frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.22,-8.22,-4.22,-8.22,8.22,8.27,3.13,4.00,4.00,4.00
20.20,-4.15,-8.19,-4.15,-8.20,8.20,8.23,3.22,4.05,4.04,4.04
20.40,-4.09,-8.17,-4.09,-8.17,8.17,8.19,3.31,4.08,4.08,4.08
20.61,-4.03,-8.14,-4.03,-8.14,8.15,8.14,3.40,4.11,4.12,4.11
20.81,-3.96,-8.11,-3.96,-8.12,8.11,8.10,3.50,4.15,4.15,4.15
21.02,-3.90,-8.09,-3.90,-8.08,8.08,8.05,3.59,4.18,4.18,4.19
21.23,-3.83,-8.04,-3.83,-8.05,8.04,8.00,3.69,4.21,4.21,4.21
21.44,-3.77,-8.00,-3.77,-8.00,8.00,7.95,3.80,4.23,4.23,4.23
21.66,-3.70,-7.95,-3.70,-7.95,7.95,7.90,3.91,4.25,4.25,4.25
21.87,-3.64,-7.90,-3.64,-7.90,7.90,7.85,4.02,4.26,4.26,4.26
22.09,-3.57,-7.85,-3.57,-7.85,7.85,7.80,4.13,4.28,4.28,4.28
22.31,-3.51,-7.80,-3.50,-7.79,7.79,7.75,4.24,4.28,4.29,4.29
22.54,-3.43,-7.73,-3.43,-7.73,7.73,7.70,4.36,4.30,4.30,4.30
22.76,-3.36,-7.67,-3.37,-7.67,7.68,7.64,4.49,4.32,4.31,4.31
22.99,-3.30,-7.61,-3.30,-7.61,7.62,7.59,4.61,4.32,4.32,4.31
23.22,-3.24,-7.56,-3.24,-7.56,7.56,7.54,4.74,4.32,4.33,4.32
23.45,-3.17,-7.50,-3.17,-7.50,7.51,7.49,4.87,4.34,4.33,4.33
23.69,-3.11,-7.45,-3.11,-7.45,7.45,7.44,5.00,4.34,4.35,4.34
23.92,-3.04,-7.39,-3.04,-7.40,7.40,7.38,5.14,4.36,4.36,4.35
24.16,-2.98,-7.35,-2.98,-7.35,7.34,7.33,5.28,4.36,4.36,4.37
24.40,-2.92,-7.31,-2.92,-7.30,7.29,7.28,5.42,4.37,4.37,4.39
24.65,-2.86,-7.24,-2.85,-7.24,7.23,7.23,5.57,4.37,4.38,4.38
24.89,-2.78,-7.17,-2.78,-7.17,7.18,7.18,5.71,4.40,4.40,4.39
25.14,-2.71,-7.11,-2.71,-7.11,7.12,7.13,5.86,4.41,4.41,4.40
25.39,-2.64,-7.05,-2.65,-7.06,7.07,7.08,6.01,4.43,4.42,4.41
25.65,-2.59,-7.02,-2.59,-7.01,7.01,7.03,6.16,4.42,4.43,4.43
25.91,-2.53,-6.96,-2.53,-6.96,6.96,6.99,6.31,4.43,4.43,4.43
26.16,-2.47,-6.91,-2.47,-6.91,6.91,6.94,6.46,4.44,4.44,4.44
26.43,-2.41,-6.86,-2.41,-6.86,6.86,6.89,6.61,4.45,4.45,4.45
26.69,-2.36,-6.82,-2.36,-6.82,6.82,6.85,6.76,4.46,4.46,4.46
26.96,-2.30,-6.78,-2.30,-6.78,6.78,6.80,6.91,4.47,4.48,4.48
