frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.22,-8.22,-4.22,-8.25,8.25,8.42,3.12,4.03,4.02,4.00
20.20,-4.15,-8.19,-4.16,-8.21,8.21,8.38,3.20,4.06,4.05,4.04
20.40,-4.09,-8.17,-4.09,-8.18,8.18,8.34,3.29,4.09,4.08,4.08
20.61,-4.03,-8.14,-4.03,-8.14,8.14,8.30,3.39,4.11,4.11,4.11
20.81,-3.96,-8.11,-3.96,-8.10,8.10,8.25,3.48,4.14,4.14,4.15
21.02,-3.90,-8.09,-3.90,-8.06,8.06,8.21,3.58,4.16,4.17,4.19
21.23,-3.83,-8.04,-3.83,-8.02,8.02,8.17,3.68,4.19,4.19,4.21
21.44,-3.77,-8.00,-3.76,-7.98,7.98,8.12,3.78,4.21,4.21,4.23
21.66,-3.70,-7.95,-3.70,-7.93,7.93,8.07,3.89,4.23,4.24,4.25
21.87,-3.64,-7.90,-3.63,-7.89,7.89,8.03,4.00,4.25,4.25,4.26
22.09,-3.57,-7.85,-3.57,-7.84,7.84,7.98,4.11,4.27,4.27,4.28
22.31,-3.51,-7.80,-3.50,-7.79,7.79,7.93,4.22,4.28,4.29,4.29
22.54,-3.43,-7.73,-3.44,-7.74,7.74,7.89,4.34,4.31,4.30,4.30
22.76,-3.36,-7.67,-3.37,-7.68,7.68,7.84,4.46,4.32,4.31,4.31
22.99,-3.30,-7.61,-3.31,-7.63,7.63,7.79,4.58,4.33,4.32,4.31
23.22,-3.24,-7.56,-3.24,-7.57,7.57,7.74,4.71,4.33,4.33,4.32
23.45,-3.17,-7.50,-3.17,-7.51,7.51,7.70,4.84,4.34,4.34,4.33
23.69,-3.11,-7.45,-3.11,-7.45,7.45,7.65,4.97,4.34,4.35,4.34
23.92,-3.04,-7.39,-3.04,-7.40,7.40,7.60,5.11,4.36,4.36,4.35
24.16,-2.98,-7.35,-2.97,-7.34,7.34,7.55,5.25,4.36,4.36,4.37
24.40,-2.92,-7.31,-2.91,-7.28,7.28,7.50,5.39,4.36,4.37,4.39
24.65,-2.86,-7.24,-2.85,-7.23,7.23,7.46,5.53,4.37,4.38,4.38
24.89,-2.78,-7.17,-2.78,-7.18,7.18,7.41,5.67,4.40,4.39,4.39
25.14,-2.71,-7.11,-2.72,-7.12,7.12,7.36,5.82,4.41,4.40,4.40
25.39,-2.64,-7.05,-2.65,-7.07,7.07,7.32,5.96,4.43,4.41,4.41
25.65,-2.59,-7.02,-2.59,-7.02,7.02,7.27,6.11,4.42,4.43,4.43
25.91,-2.53,-6.96,-2.53,-6.97,6.97,7.23,6.26,4.43,4.44,4.43
26.16,-2.47,-6.91,-2.47,-6.92,6.92,7.18,6.41,4.45,4.44,4.44
26.43,-2.41,-6.86,-2.41,-6.87,6.87,7.14,6.56,4.46,4.45,4.45
26.69,-2.36,-6.82,-2.36,-6.82,6.82,7.09,6.71,4.46,4.46,4.46
26.96,-2.30,-6.78,-2.30,-6.78,6.78,7.05,6.85,4.47,4.47,4.48
27.23,-2.24,-6.73,-2.25,-6.73,6.73,7.00,6.99,4.49,4.48,4.49
27.50,-2.19,-6.68,-2.20,-6.69,6.69,6.96,7.13,4.50,4.49,4.49
27.77,-2.15,-6.64,-2.16,-6.65,6.65,6.92,7.27,4.50,4.50,4.49
28.05,-2.11,-6.62,-2.11,-6.61,6.61,6.88,7.40,4.50,4.51,4.51
28.33,-2.07,-6.58,-2.06,-6.57,6.57,6.83,7.52,4.50,4.52,4.51
28.62,-2.03,-6.55,-2.01,-6.53,6.53,6.79,7.64,4.50,4.52,4.52
28.90,-1.97,-6.50,-1.96,-6.49,6.49,6.75,7.75,4.52,4.53,4.53
29.19,-1.92,-6.45,-1.92,-6.46,6.46,6.71,7.84,4.54,4.54,4.53
29.48,-1.88,-6.44,-1.88,-6.42,6.42,6.67,7.93,4.54,4.55,4.56
29.78,-1.84,-6.39,-1.83,-6.39,6.39,6.63,8.01,4.54,4.55,4.55
30.08,-1.79,-6.35,-1.80,-6.35,6.35,6.59,8.08,4.56,4.56,4.56
30.38,-1.74,-6.30,-1.76,-6.32,6.32,6.55,8.13,4.58,4.57,4.56
30.68,-1.70,-6.28,-1.72,-6.29,6.29,6.51,8.17,4.59,4.57,4.58
30.99,-1.66,-6.24,-1.68,-6.26,6.26,6.47,8.19,4.60,4.58,4.58
31.30,-1.64,-6.22,-1.65,-6.24,6.24,6.43,8.21,4.60,4.59,4.58
31.61,-1.62,-6.21,-1.62,-6.22,6.22,6.39,8.20,4.59,4.59,4.59
31.93,-1.60,-6.20,-1.59,-6.20,6.20,6.35,8.19,4.60,4.60,4.60
32.24,-1.58,-6.18,-1.57,-6.18,6.18,6.32,8.16,4.60,4.61,4.60
32.57,-1.55,-6.17,-1.55,-6.16,6.16,6.28,8.12,4.61,4.62,4.62
32.89,-1.52,-6.14,-1.52,-6.15,6.15,6.24,8.06,4.63,4.62,4.62
33.22,-1.49,-6.12,-1.50,-6.13,6.13,6.20,8.00,4.64,4.63,4.63
33.55,-1.46,-6.10,-1.48,-6.11,6.11,6.16,7.92,4.65,4.64,4.64
33.89,-1.45,-6.10,-1.45,-6.09,6.09,6.12,7.83,4.64,4.64,4.65
34.23,-1.43,-6.08,-1.42,-6.07,6.07,6.09,7.74,4.64,4.65,4.65
34.57,-1.41,-6.07,-1.39,-6.05,6.05,6.05,7.63,4.64,4.66,4.66
34.92,-1.38,-6.04,-1.36,-6.02,6.02,6.01,7.53,4.64,4.66,4.66
35.27,-1.34,-6.01,-1.32,-5.99,5.99,5.97,7.41,4.65,4.67,4.67
35.62,-1.29,-5.96,-1.28,-5.96,5.96,5.93,7.29,4.66,4.67,4.67
35.97,-1.24,-5.91,-1.24,-5.92,5.92,5.89,7.17,4.68,4.67,4.67
36.33,-1.20,-5.88,-1.20,-5.88,5.88,5.85,7.04,4.68,4.68,4.68
36.70,-1.16,-5.83,-1.16,-5.84,5.84,5.81,6.91,4.68,4.68,4.67
37.06,-1.11,-5.79,-1.12,-5.80,5.80,5.77,6.78,4.69,4.68,4.68
37.43,-1.07,-5.75,-1.07,-5.75,5.75,5.73,6.65,4.68,4.68,4.68
37.81,-1.02,-5.70,-1.03,-5.70,5.70,5.69,6.52,4.68,4.68,4.68
38.19,-0.97,-5.65,-0.98,-5.66,5.66,5.65,6.39,4.68,4.67,4.68
38.57,-0.93,-5.60,-0.94,-5.61,5.61,5.61,6.26,4.68,4.67,4.67
38.95,-0.89,-5.56,-0.89,-5.56,5.56,5.57,6.14,4.67,4.67,4.67
39.34,-0.85,-5.51,-0.85,-5.51,5.51,5.53,6.01,4.66,4.67,4.66
39.74,-0.81,-5.47,-0.81,-5.47,5.47,5.48,5.89,4.66,4.67,4.66
40.14,-0.77,-5.43,-0.76,-5.43,5.43,5.44,5.77,4.65,4.66,4.66
40.54,-0.72,-5.38,-0.72,-5.38,5.38,5.40,5.65,4.66,4.66,4.66
40.94,-0.67,-5.32,-0.68,-5.33,5.33,5.35,5.54,4.66,4.66,4.65
41.35,-0.63,-5.28,-0.63,-5.29,5.29,5.31,5.43,4.66,4.65,4.65
41.76,-0.59,-5.24,-0.59,-5.24,5.24,5.27,5.32,4.65,4.65,4.65
42.18,-0.55,-5.20,-0.55,-5.20,5.20,5.22,5.21,4.65,4.65,4.65
42.60,-0.51,-5.16,-0.51,-5.16,5.16,5.17,5.11,4.65,4.65,4.65
43.03,-0.47,-5.12,-0.47,-5.12,5.12,5.13,5.02,4.65,4.64,4.65
43.46,-0.43,-5.08,-0.43,-5.07,5.07,5.08,4.92,4.64,4.64,4.65
43.90,-0.39,-5.02,-0.39,-5.03,5.03,5.04,4.83,4.64,4.64,4.63
44.33,-0.34,-4.97,-0.35,-4.99,4.99,4.99,4.74,4.64,4.63,4.63
44.78,-0.31,-4.93,-0.31,-4.94,4.94,4.94,4.66,4.63,4.63,4.62
45.23,-0.28,-4.90,-0.27,-4.90,4.90,4.89,4.58,4.62,4.63,4.62
45.68,-0.24,-4.86,-0.23,-4.85,4.85,4.84,4.50,4.61,4.62,4.62
46.13,-0.19,-4.80,-0.18,-4.80,4.80,4.79,4.43,4.61,4.62,4.61
46.60,-0.14,-4.76,-0.14,-4.75,4.75,4.75,4.36,4.61,4.61,4.62
47.06,-0.08,-4.69,-0.09,-4.70,4.70,4.70,4.30,4.62,4.61,4.61
47.53,-0.03,-4.63,-0.04,-4.64,4.64,4.65,4.23,4.61,4.60,4.60
48.01,0.01,-4.60,0.01,-4.58,4.58,4.60,4.17,4.59,4.59,4.61
48.49,0.05,-4.54,0.07,-4.52,4.52,4.54,4.12,4.57,4.58,4.59
48.97,0.10,-4.47,0.12,-4.45,4.45,4.49,4.06,4.55,4.57,4.57
49.46,0.16,-4.40,0.18,-4.38,4.38,4.44,4.01,4.54,4.56,4.56
49.96,0.22,-4.32,0.24,-4.31,4.31,4.39,3.96,4.53,4.55,4.54
50.46,0.29,-4.25,0.30,-4.24,4.24,4.34,3.92,4.53,4.53,4.54
50.96,0.36,-4.16,0.35,-4.17,4.17,4.29,3.87,4.53,4.52,4.52
51.47,0.42,-4.07,0.40,-4.10,4.10,4.23,3.83,4.52,4.50,4.49
51.99,0.47,-4.01,0.45,-4.03,4.03,4.18,3.79,4.50,4.49,4.48
52.51,0.52,-3.95,0.50,-3.97,3.97,4.13,3.76,4.49,4.47,4.47
53.03,0.57,-3.88,0.54,-3.91,3.91,4.08,3.72,4.48,4.45,4.45
53.56,0.61,-3.83,0.59,-3.84,3.84,4.02,3.69,4.45,4.43,4.44
54.10,0.64,-3.77,0.62,-3.79,3.79,3.97,3.65,4.43,4.41,4.41
54.64,0.67,-3.73,0.66,-3.74,3.74,3.92,3.62,4.41,4.39,4.40
55.18,0.68,-3.69,0.68,-3.69,3.69,3.86,3.59,4.37,4.37,4.37
55.74,0.70,-3.64,0.71,-3.65,3.65,3.81,3.56,4.35,4.36,4.34
56.29,0.72,-3.62,0.73,-3.60,3.60,3.76,3.53,4.32,4.33,4.34
56.86,0.74,-3.57,0.75,-3.56,3.56,3.71,3.50,4.30,4.31,4.31
57.42,0.77,-3.51,0.78,-3.51,3.51,3.65,3.47,4.28,4.29,4.28
58.00,0.80,-3.46,0.80,-3.47,3.47,3.60,3.44,4.26,4.27,4.26
58.58,0.82,-3.42,0.82,-3.42,3.42,3.55,3.41,4.24,4.24,4.24
59.16,0.84,-3.38,0.85,-3.37,3.37,3.49,3.38,4.21,4.21,4.22
59.76,0.86,-3.34,0.87,-3.31,3.31,3.44,3.34,4.17,4.19,4.20
60.35,0.89,-3.28,0.90,-3.26,3.26,3.39,3.31,4.15,4.16,4.17
60.96,0.92,-3.22,0.92,-3.20,3.20,3.34,3.28,4.12,4.13,4.14
61.57,0.95,-3.14,0.95,-3.15,3.15,3.29,3.24,4.09,4.09,4.09
62.18,0.98,-3.07,0.97,-3.09,3.09,3.23,3.20,4.07,4.06,4.05
62.80,1.01,-3.02,0.99,-3.04,3.04,3.18,3.16,4.05,4.02,4.03
63.43,1.03,-2.95,1.01,-2.98,2.98,3.13,3.12,4.01,3.99,3.98
64.07,1.04,-2.90,1.02,-2.93,2.93,3.08,3.08,3.97,3.95,3.94
64.71,1.05,-2.86,1.04,-2.88,2.88,3.03,3.04,3.93,3.91,3.91
65.35,1.06,-2.81,1.05,-2.82,2.82,2.98,3.00,3.88,3.87,3.87
66.01,1.07,-2.76,1.07,-2.77,2.77,2.93,2.95,3.84,3.83,3.83
66.67,1.07,-2.73,1.08,-2.71,2.71,2.88,2.91,3.78,3.79,3.80
67.33,1.08,-2.68,1.10,-2.66,2.66,2.83,2.86,3.74,3.76,3.76
68.01,1.09,-2.63,1.12,-2.60,2.60,2.78,2.81,3.69,3.72,3.72
68.69,1.11,-2.57,1.13,-2.55,2.55,2.73,2.76,3.65,3.68,3.68
