frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.72,-5.94,2.72,-5.94,5.93,5.77,2.07,8.66,8.66,8.66
20.20,2.75,-5.91,2.75,-5.91,5.91,5.74,2.13,8.66,8.66,8.66
20.40,2.78,-5.88,2.79,-5.87,5.88,5.72,2.19,8.66,8.66,8.66
20.61,2.81,-5.85,2.82,-5.84,5.84,5.70,2.26,8.66,8.66,8.66
20.81,2.85,-5.80,2.85,-5.80,5.81,5.68,2.33,8.66,8.66,8.65
21.02,2.88,-5.77,2.88,-5.77,5.78,5.66,2.40,8.66,8.66,8.65
21.23,2.90,-5.75,2.91,-5.74,5.74,5.63,2.47,8.65,8.65,8.65
21.44,2.94,-5.72,2.94,-5.71,5.71,5.61,2.54,8.65,8.65,8.66
21.66,2.97,-5.68,2.98,-5.68,5.67,5.58,2.62,8.64,8.65,8.65
21.87,3.01,-5.64,3.01,-5.64,5.63,5.56,2.70,8.65,8.65,8.65
22.09,3.05,-5.59,3.05,-5.59,5.59,5.53,2.78,8.65,8.64,8.64
22.31,3.08,-5.56,3.09,-5.55,5.55,5.50,2.86,8.64,8.64,8.64
22.54,3.12,-5.51,3.12,-5.51,5.51,5.48,2.95,8.63,8.63,8.63
22.76,3.16,-5.47,3.16,-5.47,5.47,5.45,3.03,8.63,8.63,8.63
22.99,3.19,-5.43,3.20,-5.42,5.42,5.42,3.12,8.62,8.62,8.62
23.22,3.23,-5.38,3.23,-5.38,5.38,5.39,3.22,8.62,8.61,8.61
23.45,3.26,-5.35,3.27,-5.34,5.34,5.36,3.31,8.61,8.61,8.61
23.69,3.30,-5.30,3.30,-5.30,5.30,5.33,3.40,8.61,8.61,8.60
23.92,3.33,-5.26,3.33,-5.26,5.27,5.30,3.50,8.60,8.60,8.59
24.16,3.36,-5.23,3.36,-5.23,5.23,5.26,3.60,8.59,8.59,8.59
24.40,3.39,-5.20,3.39,-5.20,5.19,5.23,3.70,8.59,8.59,8.59
24.65,3.42,-5.17,3.43,-5.16,5.16,5.20,3.80,8.58,8.58,8.59
24.89,3.46,-5.13,3.46,-5.13,5.12,5.16,3.90,8.58,8.58,8.59
25.14,3.49,-5.09,3.50,-5.08,5.09,5.13,4.01,8.58,8.58,8.58
25.39,3.53,-5.04,3.53,-5.04,5.05,5.09,4.11,8.58,8.58,8.57
25.65,3.56,-5.01,3.56,-5.01,5.01,5.06,4.22,8.58,8.58,8.57
25.91,3.59,-4.98,3.60,-4.98,4.98,5.02,4.32,8.57,8.57,8.57
26.16,3.63,-4.95,3.63,-4.95,4.94,4.98,4.42,8.58,8.57,8.58
26.43,3.66,-4.92,3.66,-4.91,4.91,4.95,4.53,8.57,8.57,8.58
26.69,3.70,-4.88,3.70,-4.88,4.87,4.91,4.63,8.58,8.58,8.58
26.96,3.73,-4.84,3.73,-4.84,4.84,4.87,4.73,8.57,8.58,8.57
27.23,3.77,-4.80,3.77,-4.80,4.81,4.83,4.82,8.58,8.58,8.57
27.50,3.79,-4.78,3.80,-4.78,4.78,4.79,4.92,8.57,8.57,8.57
27.77,3.82,-4.76,3.82,-4.75,4.75,4.75,5.01,8.57,8.57,8.58
28.05,3.85,-4.72,3.85,-4.72,4.72,4.71,5.09,8.57,8.57,8.57
28.33,3.87,-4.69,3.88,-4.69,4.69,4.67,5.17,8.56,8.57,8.56
28.62,3.90,-4.65,3.90,-4.66,4.66,4.63,5.25,8.56,8.56,8.55
28.90,3.92,-4.64,3.92,-4.63,4.63,4.58,5.32,8.55,8.55,8.56
29.19,3.94,-4.61,3.94,-4.60,4.60,4.54,5.38,8.54,8.55,8.55
29.48,3.96,-4.58,3.97,-4.57,4.57,4.50,5.43,8.53,8.54,8.54
29.78,4.00,-4.53,4.00,-4.54,4.53,4.45,5.48,8.54,8.53,8.53
30.08,4.02,-4.51,4.03,-4.50,4.50,4.41,5.52,8.52,8.52,8.53
30.38,4.06,-4.46,4.06,-4.46,4.46,4.36,5.54,8.52,8.52,8.52
30.68,4.09,-4.42,4.09,-4.42,4.42,4.32,5.56,8.52,8.52,8.51
30.99,4.13,-4.38,4.13,-4.38,4.38,4.27,5.57,8.51,8.51,8.51
31.30,4.16,-4.35,4.16,-4.34,4.34,4.23,5.57,8.51,8.51,8.51
31.61,4.20,-4.31,4.20,-4.30,4.30,4.18,5.56,8.51,8.51,8.51
31.93,4.24,-4.26,4.24,-4.26,4.27,4.13,5.54,8.51,8.51,8.50
32.24,4.28,-4.23,4.28,-4.22,4.23,4.08,5.51,8.51,8.51,8.51
32.57,4.31,-4.19,4.32,-4.19,4.19,4.03,5.47,8.50,8.51,8.50
32.89,4.35,-4.15,4.35,-4.15,4.15,3.99,5.42,8.50,8.50,8.50
33.22,4.38,-4.12,4.38,-4.11,4.11,3.94,5.36,8.49,8.49,8.50
33.55,4.41,-4.08,4.42,-4.07,4.06,3.89,5.29,8.48,8.48,8.49
33.89,4.46,-4.02,4.46,-4.02,4.02,3.84,5.22,8.48,8.48,8.48
34.23,4.49,-3.97,4.50,-3.97,3.97,3.79,5.14,8.46,8.47,8.46
34.57,4.54,-3.92,4.54,-3.92,3.92,3.74,5.06,8.46,8.46,8.46
