frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.99,-8.24,-2.95,-8.23,8.23,8.01,3.43,5.24,5.28,5.25
20.20,-2.95,-8.25,-2.93,-8.25,8.25,8.02,3.52,5.29,5.32,5.30
20.40,-2.91,-8.26,-2.91,-8.26,8.26,8.04,3.62,5.35,5.35,5.35
20.61,-2.87,-8.25,-2.88,-8.27,8.27,8.05,3.72,5.40,5.38,5.38
20.81,-2.83,-8.26,-2.86,-8.28,8.28,8.06,3.82,5.44,5.41,5.43
21.02,-2.79,-8.26,-2.84,-8.28,8.28,8.07,3.93,5.49,5.44,5.47
21.23,-2.78,-8.27,-2.82,-8.28,8.28,8.07,4.04,5.50,5.47,5.49
21.44,-2.78,-8.29,-2.79,-8.28,8.28,8.08,4.15,5.50,5.49,5.51
21.66,-2.77,-8.30,-2.77,-8.28,8.28,8.09,4.26,5.51,5.51,5.53
21.87,-2.76,-8.30,-2.75,-8.27,8.27,8.09,4.38,5.51,5.53,5.54
22.09,-2.75,-8.31,-2.72,-8.26,8.26,8.09,4.50,5.51,5.54,5.55
22.31,-2.71,-8.28,-2.70,-8.25,8.25,8.09,4.63,5.54,5.55,5.56
22.54,-2.68,-8.25,-2.68,-8.24,8.24,8.09,4.76,5.56,5.56,5.56
22.76,-2.65,-8.21,-2.66,-8.23,8.23,8.09,4.89,5.58,5.56,5.56
22.99,-2.61,-8.16,-2.65,-8.21,8.21,8.09,5.02,5.60,5.57,5.55
23.22,-2.60,-8.15,-2.62,-8.19,8.19,8.08,5.16,5.59,5.57,5.55
23.45,-2.58,-8.13,-2.60,-8.16,8.16,8.08,5.30,5.58,5.57,5.55
23.69,-2.57,-8.13,-2.56,-8.13,8.13,8.07,5.44,5.56,5.57,5.56
23.92,-2.55,-8.11,-2.52,-8.09,8.09,8.06,5.59,5.54,5.57,5.56
24.16,-2.52,-8.09,-2.48,-8.05,8.05,8.05,5.74,5.53,5.57,5.57
24.40,-2.47,-8.05,-2.44,-8.00,8.00,8.04,5.89,5.53,5.57,5.58
24.65,-2.43,-8.00,-2.40,-7.96,7.96,8.03,6.04,5.53,5.56,5.57
24.89,-2.38,-7.95,-2.35,-7.92,7.92,8.02,6.20,5.54,5.57,5.57
25.14,-2.32,-7.89,-2.31,-7.87,7.87,8.00,6.36,5.55,5.57,5.56
25.39,-2.26,-7.83,-2.27,-7.83,7.83,7.99,6.52,5.57,5.57,5.57
