frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.37,-6.98,-0.39,-7.02,7.02,6.22,0.81,6.65,6.64,6.61
20.20,-0.25,-6.86,-0.26,-6.89,6.89,6.28,0.84,6.64,6.63,6.61
20.40,-0.14,-6.75,-0.13,-6.75,6.75,6.32,0.87,6.62,6.62,6.61
20.61,-0.02,-6.63,-0.01,-6.62,6.62,6.33,0.90,6.59,6.61,6.61
20.81,0.11,-6.50,0.12,-6.48,6.48,6.31,0.93,6.59,6.60,6.61
21.02,0.23,-6.38,0.25,-6.34,6.34,6.28,0.96,6.57,6.59,6.61
21.23,0.37,-6.22,0.38,-6.20,6.20,6.21,0.99,6.57,6.58,6.59
21.44,0.50,-6.08,0.50,-6.06,6.06,6.13,1.02,6.56,6.56,6.58
21.66,0.63,-5.93,0.63,-5.92,5.92,6.02,1.06,6.54,6.55,6.56
21.87,0.76,-5.78,0.76,-5.77,5.77,5.89,1.09,6.54,6.53,6.54
22.09,0.89,-5.64,0.89,-5.63,5.63,5.75,1.13,6.52,6.52,6.53
22.31,1.02,-5.48,1.02,-5.48,5.48,5.59,1.16,6.50,6.50,6.50
22.54,1.15,-5.33,1.15,-5.33,5.33,5.42,1.20,6.48,6.48,6.48
22.76,1.28,-5.18,1.28,-5.18,5.18,5.25,1.24,6.46,6.45,6.46
22.99,1.41,-5.02,1.41,-5.03,5.03,5.06,1.28,6.44,6.43,6.43
23.22,1.53,-4.87,1.54,-4.87,4.87,4.87,1.32,6.40,6.41,6.40
23.45,1.66,-4.71,1.66,-4.72,4.72,4.68,1.36,6.38,6.39,6.37
23.69,1.79,-4.58,1.79,-4.57,4.57,4.48,1.41,6.36,6.37,6.36
23.92,1.92,-4.42,1.92,-4.43,4.43,4.29,1.45,6.35,6.35,6.34
24.16,2.05,-4.28,2.05,-4.28,4.28,4.10,1.49,6.33,6.33,6.33
24.40,2.17,-4.14,2.18,-4.13,4.13,3.91,1.54,6.30,6.31,6.31
24.65,2.30,-3.99,2.30,-3.98,3.98,3.72,1.58,6.28,6.29,6.29
24.89,2.43,-3.84,2.43,-3.84,3.84,3.54,1.63,6.27,6.27,6.27
25.14,2.56,-3.70,2.56,-3.70,3.70,3.36,1.67,6.26,6.25,6.26
25.39,2.68,-3.55,2.68,-3.55,3.55,3.19,1.72,6.24,6.24,6.24
25.65,2.81,-3.42,2.81,-3.41,3.41,3.02,1.76,6.22,6.22,6.23
25.91,2.94,-3.26,2.94,-3.27,3.27,2.86,1.80,6.21,6.20,6.20
26.16,3.06,-3.12,3.06,-3.13,3.13,2.70,1.85,6.19,6.19,6.18
26.43,3.18,-2.99,3.18,-2.99,2.99,2.55,1.89,6.16,6.17,6.17
26.69,3.31,-2.84,3.31,-2.85,2.85,2.40,1.93,6.16,6.16,6.15
26.96,3.43,-2.71,3.43,-2.71,2.71,2.26,1.97,6.13,6.14,6.14
