frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.37,-5.85,-0.39,-5.89,5.89,5.52,0.30,5.52,5.50,5.48
20.20,-0.25,-5.73,-0.26,-5.75,5.75,5.59,0.32,5.50,5.49,5.48
20.40,-0.14,-5.62,-0.13,-5.62,5.62,5.63,0.33,5.48,5.49,5.48
20.61,-0.02,-5.50,-0.01,-5.48,5.48,5.66,0.34,5.46,5.48,5.48
20.81,0.11,-5.37,0.12,-5.35,5.35,5.66,0.35,5.46,5.47,5.48
21.02,0.23,-5.25,0.25,-5.21,5.21,5.64,0.37,5.44,5.46,5.48
21.23,0.37,-5.09,0.38,-5.07,5.07,5.60,0.38,5.44,5.44,5.46
21.44,0.50,-4.95,0.50,-4.93,4.93,5.53,0.40,5.43,5.43,5.45
21.66,0.63,-4.80,0.63,-4.78,4.78,5.44,0.41,5.41,5.42,5.43
21.87,0.76,-4.65,0.76,-4.64,4.64,5.34,0.43,5.40,5.40,5.41
22.09,0.89,-4.51,0.89,-4.50,4.50,5.21,0.44,5.39,5.39,5.40
22.31,1.02,-4.35,1.02,-4.35,4.35,5.08,0.46,5.37,5.37,5.37
22.54,1.15,-4.20,1.15,-4.20,4.20,4.92,0.48,5.35,5.35,5.35
22.76,1.28,-4.05,1.28,-4.05,4.05,4.76,0.49,5.33,5.32,5.33
22.99,1.41,-3.89,1.41,-3.89,3.89,4.58,0.51,5.30,5.30,5.30
23.22,1.53,-3.74,1.54,-3.74,3.74,4.40,0.53,5.27,5.28,5.27
23.45,1.66,-3.58,1.66,-3.59,3.59,4.22,0.55,5.25,5.26,5.24
23.69,1.79,-3.44,1.79,-3.44,3.44,4.03,0.57,5.23,5.23,5.23
23.92,1.92,-3.29,1.92,-3.29,3.29,3.84,0.59,5.22,5.21,5.21
24.16,2.05,-3.15,2.05,-3.15,3.15,3.64,0.60,5.20,5.19,5.20
24.40,2.17,-3.01,2.18,-3.00,3.00,3.45,0.62,5.17,5.18,5.18
24.65,2.30,-2.86,2.30,-2.85,2.85,3.26,0.64,5.15,5.16,5.16
24.89,2.43,-2.71,2.43,-2.71,2.71,3.08,0.66,5.14,5.14,5.14
25.14,2.56,-2.57,2.56,-2.57,2.57,2.89,0.68,5.13,5.12,5.13
25.39,2.68,-2.43,2.68,-2.42,2.42,2.71,0.70,5.11,5.11,5.11
25.65,2.81,-2.29,2.81,-2.28,2.28,2.53,0.72,5.09,5.09,5.10
25.91,2.94,-2.13,2.94,-2.14,2.14,2.36,0.73,5.08,5.08,5.07
26.16,3.06,-2.00,3.06,-2.00,2.00,2.19,0.75,5.06,5.06,5.06
26.43,3.18,-1.87,3.18,-1.86,1.86,2.03,0.76,5.04,5.04,5.05
26.69,3.31,-1.71,3.31,-1.72,1.72,1.87,0.78,5.03,5.03,5.02
26.96,3.43,-1.58,3.43,-1.58,1.58,1.72,0.79,5.01,5.01,5.01
27.23,3.56,-1.44,3.56,-1.44,1.44,1.57,0.81,5.00,5.00,5.00
27.50,3.67,-1.32,3.68,-1.30,1.30,1.42,0.82,4.97,4.98,4.99
27.77,3.80,-1.17,3.80,-1.17,1.17,1.28,0.83,4.97,4.97,4.97
28.05,3.92,-1.04,3.92,-1.03,1.03,1.15,0.83,4.95,4.95,4.96
28.33,4.04,-0.90,4.04,-0.90,0.90,1.02,0.84,4.94,4.94,4.94
28.62,4.16,-0.77,4.16,-0.77,0.77,0.89,0.84,4.93,4.93,4.93
28.90,4.27,-0.64,4.27,-0.64,0.64,0.76,0.84,4.91,4.91,4.91
29.19,4.39,-0.50,4.39,-0.51,0.51,0.64,0.84,4.90,4.90,4.89
29.48,4.51,-0.38,4.50,-0.39,0.39,0.53,0.83,4.90,4.89,4.89
29.78,4.62,-0.26,4.61,-0.26,0.26,0.42,0.82,4.88,4.87,4.88
30.08,4.72,-0.15,4.72,-0.14,0.14,0.31,0.81,4.86,4.86,4.87
30.38,4.82,-0.03,4.83,-0.02,0.02,0.20,0.80,4.84,4.85,4.85
30.68,4.93,0.09,4.93,0.10,-0.10,0.10,0.78,4.83,4.83,4.84
30.99,5.04,0.23,5.03,0.21,-0.21,-0.00,0.76,4.83,4.81,4.81
31.30,5.13,0.33,5.13,0.33,-0.33,-0.10,0.73,4.80,4.80,4.80
31.61,5.22,0.43,5.22,0.44,-0.44,-0.20,0.71,4.78,4.78,4.79
31.93,5.31,0.54,5.31,0.55,-0.55,-0.29,0.67,4.76,4.76,4.77
32.24,5.40,0.66,5.40,0.66,-0.66,-0.38,0.64,4.74,4.74,4.74
32.57,5.49,0.77,5.49,0.76,-0.76,-0.47,0.60,4.73,4.72,4.72
32.89,5.57,0.86,5.57,0.87,-0.87,-0.55,0.56,4.70,4.70,4.71
33.22,5.66,0.98,5.66,0.97,-0.97,-0.64,0.51,4.69,4.68,4.68
33.55,5.74,1.07,5.74,1.07,-1.07,-0.72,0.46,4.67,4.66,4.67
33.89,5.81,1.17,5.82,1.17,-1.17,-0.80,0.41,4.64,4.64,4.64
34.23,5.89,1.27,5.89,1.27,-1.27,-0.88,0.36,4.62,4.62,4.62
34.57,5.97,1.37,5.97,1.37,-1.37,-0.96,0.30,4.60,4.60,4.60
34.92,6.04,1.46,6.04,1.46,-1.46,-1.03,0.24,4.58,4.58,4.58
35.27,6.11,1.55,6.12,1.56,-1.56,-1.11,0.17,4.55,4.56,4.56
35.62,6.19,1.65,6.19,1.65,-1.65,-1.18,0.11,4.54,4.54,4.54
35.97,6.25,1.73,6.26,1.74,-1.74,-1.25,0.04,4.51,4.52,4.52
36.33,6.33,1.83,6.33,1.83,-1.83,-1.32,-0.03,4.50,4.50,4.50
