frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.57,-8.97,-5.57,-9.00,9.00,8.62,3.33,3.43,3.42,3.40
20.20,-5.56,-8.99,-5.55,-9.00,9.00,8.64,3.42,3.44,3.44,3.43
20.40,-5.47,-8.93,-5.53,-8.99,8.99,8.66,3.51,3.52,3.46,3.46
20.61,-5.41,-8.89,-5.49,-8.98,8.98,8.68,3.61,3.56,3.48,3.48
20.81,-5.33,-8.84,-5.46,-8.96,8.96,8.68,3.71,3.63,3.50,3.51
21.02,-5.34,-8.88,-5.42,-8.93,8.93,8.69,3.82,3.59,3.52,3.54
21.23,-5.41,-8.96,-5.37,-8.90,8.90,8.69,3.92,3.49,3.53,3.55
21.44,-5.44,-9.00,-5.32,-8.86,8.86,8.69,4.03,3.42,3.54,3.56
21.66,-5.42,-8.99,-5.27,-8.82,8.82,8.68,4.14,3.40,3.55,3.57
21.87,-5.37,-8.94,-5.21,-8.77,8.77,8.67,4.26,3.40,3.56,3.57
22.09,-5.30,-8.88,-5.14,-8.71,8.71,8.65,4.38,3.41,3.57,3.58
22.31,-5.19,-8.77,-5.07,-8.65,8.65,8.63,4.50,3.46,3.57,3.58
22.54,-5.05,-8.63,-4.98,-8.56,8.56,8.60,4.63,3.50,3.58,3.58
22.76,-4.91,-8.49,-4.89,-8.46,8.46,8.57,4.76,3.55,3.58,3.57
22.99,-4.74,-8.31,-4.79,-8.36,8.36,8.54,4.89,3.62,3.57,3.56
23.22,-4.60,-8.17,-4.69,-8.26,8.26,8.51,5.02,3.66,3.57,3.56
23.45,-4.49,-8.05,-4.59,-8.16,8.16,8.47,5.16,3.67,3.57,3.56
23.69,-4.38,-7.95,-4.50,-8.07,8.07,8.43,5.30,3.68,3.57,3.56
23.92,-4.32,-7.88,-4.42,-7.98,7.98,8.38,5.44,3.66,3.57,3.56
24.16,-4.26,-7.83,-4.35,-7.91,7.91,8.33,5.59,3.65,3.56,3.57
24.40,-4.23,-7.80,-4.29,-7.86,7.86,8.28,5.74,3.62,3.56,3.57
24.65,-4.23,-7.79,-4.25,-7.81,7.81,8.23,5.89,3.58,3.56,3.56
24.89,-4.23,-7.79,-4.22,-7.77,7.77,8.17,6.05,3.54,3.56,3.56
25.14,-4.23,-7.79,-4.19,-7.75,7.75,8.12,6.20,3.51,3.56,3.56
25.39,-4.23,-7.79,-4.17,-7.72,7.72,8.06,6.36,3.49,3.55,3.55
25.65,-4.23,-7.79,-4.15,-7.70,7.70,8.00,6.52,3.47,3.55,3.55
25.91,-4.18,-7.73,-4.12,-7.67,7.67,7.93,6.68,3.49,3.55,3.54
26.16,-4.13,-7.67,-4.10,-7.64,7.64,7.87,6.84,3.51,3.55,3.54
26.43,-4.07,-7.61,-4.07,-7.61,7.61,7.80,7.00,3.53,3.54,3.54
26.69,-4.02,-7.56,-4.03,-7.57,7.57,7.74,7.16,3.55,3.54,3.54
26.96,-3.98,-7.52,-3.99,-7.52,7.52,7.67,7.31,3.54,3.53,3.54
27.23,-3.91,-7.45,-3.94,-7.47,7.47,7.60,7.47,3.56,3.53,3.54
27.50,-3.84,-7.38,-3.88,-7.41,7.41,7.53,7.62,3.57,3.53,3.53
27.77,-3.80,-7.32,-3.83,-7.35,7.35,7.47,7.76,3.55,3.52,3.52
28.05,-3.74,-7.26,-3.76,-7.28,7.28,7.40,7.90,3.54,3.52,3.52
28.33,-3.70,-7.21,-3.70,-7.21,7.21,7.33,8.04,3.51,3.52,3.51
28.62,-3.65,-7.16,-3.63,-7.14,7.14,7.26,8.17,3.48,3.51,3.51
28.90,-3.60,-7.11,-3.55,-7.06,7.06,7.19,8.28,3.46,3.51,3.51
29.19,-3.52,-7.02,-3.47,-6.97,6.97,7.12,8.39,3.45,3.50,3.50
29.48,-3.45,-6.95,-3.39,-6.89,6.89,7.05,8.49,3.43,3.50,3.50
29.78,-3.35,-6.84,-3.31,-6.80,6.80,6.98,8.58,3.45,3.49,3.49
30.08,-3.28,-6.77,-3.23,-6.72,6.72,6.92,8.65,3.43,3.48,3.49
30.38,-3.17,-6.65,-3.17,-6.65,6.65,6.85,8.71,3.47,3.48,3.48
30.68,-3.09,-6.57,-3.11,-6.59,6.59,6.78,8.75,3.49,3.47,3.47
30.99,-3.01,-6.48,-3.08,-6.54,6.54,6.72,8.78,3.53,3.47,3.46
31.30,-2.93,-6.39,-3.05,-6.51,6.51,6.66,8.80,3.58,3.46,3.46
31.61,-2.90,-6.36,-3.04,-6.50,6.50,6.59,8.80,3.59,3.45,3.46
31.93,-2.88,-6.33,-3.04,-6.49,6.49,6.53,8.78,3.61,3.45,3.45
32.24,-2.92,-6.36,-3.05,-6.49,6.49,6.47,8.75,3.57,3.44,3.43
32.57,-2.98,-6.41,-3.06,-6.49,6.49,6.41,8.71,3.51,3.43,3.43
32.89,-3.08,-6.51,-3.07,-6.49,6.49,6.35,8.65,3.41,3.42,3.43
33.22,-3.16,-6.58,-3.07,-6.49,6.49,6.29,8.59,3.32,3.42,3.41
33.55,-3.21,-6.62,-3.07,-6.48,6.48,6.24,8.51,3.26,3.41,3.41
33.89,-3.24,-6.64,-3.06,-6.45,6.45,6.18,8.41,3.21,3.40,3.40
34.23,-3.24,-6.64,-3.03,-6.42,6.42,6.13,8.32,3.18,3.39,3.39
34.57,-3.13,-6.51,-3.00,-6.38,6.38,6.08,8.21,3.24,3.38,3.38
34.92,-3.01,-6.38,-2.95,-6.32,6.32,6.03,8.09,3.30,3.37,3.37
35.27,-2.89,-6.26,-2.89,-6.25,6.25,5.98,7.97,3.35,3.36,3.36
35.62,-2.76,-6.11,-2.82,-6.17,6.17,5.93,7.85,3.40,3.35,3.35
35.97,-2.65,-5.99,-2.74,-6.08,6.08,5.88,7.72,3.43,3.34,3.33
