frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.89,0.75,8.83,0.69,-0.69,-0.44,-0.54,8.20,8.13,8.14
20.20,8.89,0.76,8.86,0.73,-0.73,-0.45,-0.56,8.16,8.13,8.13
20.40,8.89,0.76,8.89,0.77,-0.77,-0.45,-0.57,8.13,8.13,8.13
20.61,8.89,0.76,8.92,0.80,-0.80,-0.46,-0.59,8.09,8.12,8.13
20.81,8.89,0.78,8.95,0.83,-0.83,-0.47,-0.60,8.06,8.12,8.11
21.02,8.89,0.78,8.97,0.86,-0.86,-0.48,-0.62,8.04,8.12,8.11
21.23,8.94,0.83,8.99,0.88,-0.88,-0.49,-0.63,8.06,8.11,8.11
21.44,8.99,0.87,9.02,0.90,-0.90,-0.50,-0.65,8.09,8.11,8.12
21.66,9.04,0.93,9.04,0.93,-0.93,-0.51,-0.67,8.12,8.11,8.11
21.87,9.09,0.97,9.05,0.94,-0.94,-0.52,-0.68,8.15,8.11,8.12
22.09,9.12,1.01,9.07,0.96,-0.96,-0.53,-0.70,8.16,8.11,8.11
22.31,9.12,1.00,9.08,0.98,-0.98,-0.54,-0.72,8.15,8.11,8.12
22.54,9.12,1.01,9.10,0.99,-0.99,-0.55,-0.74,8.13,8.11,8.11
22.76,9.12,1.01,9.12,1.00,-1.00,-0.56,-0.76,8.12,8.11,8.11
22.99,9.12,1.01,9.13,1.01,-1.01,-0.57,-0.78,8.11,8.11,8.11
23.22,9.12,1.01,9.13,1.02,-1.02,-0.58,-0.80,8.11,8.12,8.11
23.45,9.12,1.00,9.14,1.02,-1.02,-0.59,-0.82,8.10,8.12,8.12
23.69,9.12,1.00,9.13,1.01,-1.01,-0.60,-0.84,8.11,8.12,8.12
23.92,9.12,1.00,9.13,1.01,-1.01,-0.61,-0.86,8.11,8.12,8.12
24.16,9.12,0.99,9.13,1.00,-1.00,-0.63,-0.88,8.12,8.13,8.13
24.40,9.12,0.98,9.12,0.99,-0.99,-0.64,-0.90,8.13,8.13,8.14
24.65,9.12,0.98,9.11,0.98,-0.98,-0.65,-0.93,8.14,8.13,8.14
24.89,9.12,0.98,9.11,0.98,-0.98,-0.66,-0.95,8.15,8.13,8.14
25.14,9.12,0.99,9.11,0.97,-0.97,-0.67,-0.97,8.15,8.13,8.13
25.39,9.12,0.98,9.11,0.97,-0.97,-0.69,-1.00,8.15,8.14,8.14
25.65,9.12,0.98,9.11,0.98,-0.98,-0.70,-1.02,8.14,8.14,8.14
25.91,9.12,0.99,9.12,0.99,-0.99,-0.71,-1.04,8.13,8.14,8.13
26.16,9.12,0.98,9.14,1.00,-1.00,-0.72,-1.07,8.12,8.13,8.14
26.43,9.12,0.98,9.15,1.02,-1.02,-0.74,-1.09,8.10,8.13,8.14
26.69,9.12,0.98,9.17,1.04,-1.04,-0.75,-1.11,8.08,8.13,8.14
26.96,9.12,1.00,9.19,1.07,-1.07,-0.77,-1.14,8.06,8.13,8.12
27.23,9.17,1.05,9.22,1.09,-1.09,-0.78,-1.16,8.08,8.13,8.12
27.50,9.24,1.12,9.24,1.12,-1.12,-0.79,-1.18,8.13,8.12,8.12
27.77,9.30,1.18,9.26,1.14,-1.14,-0.81,-1.20,8.16,8.12,8.13
28.05,9.35,1.23,9.28,1.17,-1.17,-0.82,-1.23,8.19,8.12,8.12
28.33,9.35,1.24,9.30,1.19,-1.19,-0.84,-1.25,8.16,8.11,8.11
28.62,9.35,1.25,9.32,1.22,-1.22,-0.85,-1.27,8.14,8.11,8.10
28.90,9.35,1.24,9.34,1.24,-1.24,-0.87,-1.29,8.11,8.10,8.11
29.19,9.35,1.25,9.35,1.26,-1.26,-0.88,-1.31,8.09,8.09,8.10
29.48,9.35,1.27,9.36,1.28,-1.28,-0.90,-1.33,8.08,8.08,8.08
29.78,9.35,1.27,9.37,1.29,-1.29,-0.92,-1.34,8.06,8.08,8.08
30.08,9.35,1.27,9.37,1.30,-1.30,-0.93,-1.36,8.05,8.07,8.08
30.38,9.35,1.29,9.36,1.31,-1.31,-0.95,-1.37,8.04,8.06,8.06
30.68,9.35,1.30,9.36,1.31,-1.31,-0.97,-1.39,8.04,8.05,8.05
30.99,9.35,1.31,9.35,1.32,-1.32,-0.98,-1.40,8.04,8.04,8.04
31.30,9.35,1.32,9.35,1.32,-1.32,-1.00,-1.41,8.03,8.03,8.03
31.61,9.35,1.33,9.35,1.33,-1.33,-1.02,-1.42,8.02,8.02,8.02
31.93,9.35,1.35,9.35,1.34,-1.34,-1.04,-1.43,8.01,8.01,8.00
32.24,9.35,1.34,9.35,1.35,-1.35,-1.05,-1.44,8.01,8.01,8.01
32.57,9.35,1.36,9.35,1.35,-1.35,-1.07,-1.45,8.00,8.00,7.99
32.89,9.35,1.36,9.35,1.36,-1.36,-1.09,-1.46,7.99,7.99,7.99
33.22,9.35,1.36,9.35,1.36,-1.36,-1.11,-1.46,7.99,7.99,7.99
33.55,9.35,1.37,9.35,1.37,-1.37,-1.13,-1.47,7.98,7.98,7.98
33.89,9.35,1.36,9.35,1.37,-1.37,-1.15,-1.47,7.98,7.98,7.99
34.23,9.35,1.38,9.35,1.38,-1.38,-1.17,-1.48,7.98,7.98,7.97
34.57,9.35,1.37,9.36,1.39,-1.39,-1.19,-1.48,7.96,7.97,7.98
34.92,9.35,1.38,9.37,1.40,-1.40,-1.21,-1.49,7.95,7.97,7.97
35.27,9.35,1.37,9.37,1.41,-1.41,-1.23,-1.49,7.94,7.96,7.98
35.62,9.35,1.40,9.37,1.41,-1.41,-1.25,-1.49,7.94,7.95,7.95
35.97,9.35,1.40,9.36,1.42,-1.42,-1.27,-1.50,7.94,7.94,7.95
36.33,9.35,1.41,9.35,1.42,-1.42,-1.29,-1.50,7.94,7.93,7.94
36.70,9.35,1.43,9.33,1.42,-1.42,-1.32,-1.50,7.93,7.92,7.92
37.06,9.35,1.45,9.32,1.42,-1.42,-1.34,-1.51,7.93,7.90,7.90
37.43,9.35,1.46,9.30,1.42,-1.42,-1.36,-1.51,7.93,7.88,7.89
37.81,9.35,1.49,9.28,1.42,-1.42,-1.38,-1.52,7.93,7.86,7.86
38.19,9.31,1.47,9.26,1.42,-1.42,-1.41,-1.52,7.89,7.83,7.84
38.57,9.22,1.40,9.23,1.43,-1.43,-1.43,-1.53,7.79,7.80,7.82
38.95,9.13,1.34,9.21,1.43,-1.43,-1.45,-1.54,7.70,7.78,7.79
39.34,9.12,1.38,9.19,1.44,-1.44,-1.48,-1.54,7.68,7.75,7.74
39.74,9.12,1.41,9.17,1.45,-1.45,-1.50,-1.55,7.67,7.72,7.71
40.14,9.12,1.44,9.15,1.46,-1.46,-1.52,-1.56,7.66,7.69,7.68
40.54,9.12,1.46,9.13,1.47,-1.47,-1.55,-1.57,7.65,7.66,7.66
40.94,9.12,1.50,9.12,1.49,-1.49,-1.57,-1.58,7.63,7.63,7.62
41.35,9.12,1.52,9.11,1.51,-1.51,-1.60,-1.60,7.61,7.60,7.60
41.76,9.12,1.55,9.11,1.53,-1.53,-1.62,-1.61,7.59,7.57,7.57
42.18,9.12,1.57,9.11,1.56,-1.56,-1.65,-1.63,7.56,7.54,7.55
42.60,9.12,1.60,9.11,1.60,-1.60,-1.67,-1.64,7.53,7.51,7.52
43.03,9.12,1.63,9.12,1.63,-1.63,-1.70,-1.66,7.49,7.49,7.49
43.46,9.12,1.66,9.13,1.67,-1.67,-1.73,-1.68,7.45,7.46,7.46
43.90,9.12,1.68,9.14,1.70,-1.70,-1.75,-1.70,7.42,7.43,7.44
44.33,9.12,1.72,9.14,1.74,-1.74,-1.78,-1.72,7.39,7.40,7.40
44.78,9.12,1.75,9.13,1.76,-1.76,-1.81,-1.75,7.36,7.37,7.37
45.23,9.12,1.76,9.13,1.78,-1.78,-1.83,-1.77,7.34,7.34,7.36
45.68,9.12,1.81,9.11,1.81,-1.81,-1.86,-1.80,7.32,7.31,7.31
46.13,9.12,1.85,9.10,1.83,-1.83,-1.89,-1.82,7.30,7.27,7.27
