frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.11,-7.72,3.11,-7.73,7.73,7.18,3.52,10.83,10.83,10.83
20.20,3.11,-7.71,3.11,-7.72,7.72,7.22,3.62,10.82,10.82,10.82
20.40,3.11,-7.70,3.11,-7.71,7.71,7.25,3.72,10.81,10.81,10.81
20.61,3.11,-7.70,3.11,-7.70,7.70,7.29,3.82,10.80,10.80,10.81
20.81,3.11,-7.68,3.11,-7.69,7.69,7.32,3.93,10.80,10.80,10.79
21.02,3.11,-7.68,3.11,-7.68,7.68,7.36,4.04,10.79,10.79,10.79
21.23,3.11,-7.67,3.11,-7.67,7.67,7.39,4.15,10.78,10.78,10.78
21.44,3.11,-7.68,3.11,-7.66,7.66,7.42,4.26,10.77,10.77,10.79
21.66,3.11,-7.67,3.11,-7.66,7.66,7.46,4.38,10.76,10.76,10.77
21.87,3.11,-7.65,3.11,-7.65,7.65,7.49,4.50,10.76,10.76,10.76
22.09,3.11,-7.64,3.11,-7.64,7.64,7.52,4.63,10.75,10.75,10.75
22.31,3.11,-7.64,3.11,-7.64,7.64,7.55,4.76,10.75,10.75,10.75
22.54,3.11,-7.63,3.11,-7.63,7.63,7.57,4.89,10.74,10.74,10.74
22.76,3.11,-7.63,3.11,-7.63,7.63,7.60,5.02,10.74,10.74,10.74
22.99,3.11,-7.62,3.11,-7.62,7.62,7.63,5.16,10.73,10.73,10.73
23.22,3.11,-7.61,3.11,-7.62,7.62,7.65,5.30,10.73,10.73,10.72
23.45,3.11,-7.62,3.11,-7.62,7.62,7.67,5.45,10.73,10.73,10.73
23.69,3.11,-7.61,3.11,-7.61,7.61,7.70,5.59,10.72,10.72,10.71
23.92,3.11,-7.60,3.11,-7.61,7.61,7.72,5.74,10.72,10.72,10.71
24.16,3.11,-7.61,3.11,-7.61,7.61,7.74,5.90,10.72,10.72,10.72
24.40,3.11,-7.62,3.11,-7.61,7.61,7.76,6.06,10.72,10.72,10.73
24.65,3.11,-7.62,3.11,-7.61,7.61,7.78,6.21,10.72,10.72,10.73
24.89,3.11,-7.62,3.11,-7.61,7.61,7.79,6.38,10.72,10.72,10.73
25.14,3.11,-7.62,3.11,-7.62,7.62,7.81,6.54,10.72,10.72,10.72
25.39,3.11,-7.61,3.11,-7.62,7.62,7.82,6.71,10.73,10.73,10.72
25.65,3.11,-7.61,3.11,-7.62,7.62,7.83,6.87,10.73,10.73,10.72
25.91,3.11,-7.62,3.11,-7.62,7.62,7.85,7.04,10.73,10.73,10.73
26.16,3.11,-7.63,3.11,-7.62,7.62,7.86,7.21,10.73,10.73,10.74
26.43,3.11,-7.63,3.11,-7.62,7.62,7.87,7.38,10.73,10.73,10.73
26.69,3.11,-7.62,3.11,-7.62,7.62,7.87,7.54,10.73,10.73,10.73
26.96,3.11,-7.62,3.11,-7.62,7.62,7.88,7.71,10.73,10.73,10.73
27.23,3.11,-7.62,3.11,-7.62,7.62,7.89,7.87,10.73,10.73,10.73
27.50,3.11,-7.62,3.11,-7.62,7.62,7.89,8.03,10.73,10.73,10.73
27.77,3.11,-7.62,3.11,-7.62,7.62,7.89,8.19,10.73,10.73,10.73
28.05,3.11,-7.62,3.11,-7.62,7.62,7.89,8.34,10.73,10.73,10.73
28.33,3.11,-7.61,3.11,-7.61,7.61,7.89,8.48,10.72,10.73,10.72
28.62,3.11,-7.61,3.11,-7.61,7.61,7.89,8.62,10.72,10.72,10.71
28.90,3.11,-7.61,3.12,-7.61,7.61,7.89,8.74,10.71,10.72,10.72
29.19,3.11,-7.61,3.11,-7.60,7.60,7.89,8.86,10.71,10.72,10.72
29.48,3.11,-7.61,3.11,-7.60,7.60,7.88,8.96,10.71,10.71,10.72
29.78,3.11,-7.60,3.11,-7.60,7.60,7.87,9.06,10.71,10.71,10.71
30.08,3.11,-7.61,3.10,-7.60,7.60,7.87,9.13,10.71,10.70,10.72
30.38,3.11,-7.60,3.09,-7.61,7.61,7.86,9.20,10.71,10.70,10.71
30.68,3.11,-7.58,3.08,-7.61,7.61,7.85,9.25,10.72,10.69,10.69
30.99,3.11,-7.58,3.07,-7.61,7.61,7.83,9.29,10.72,10.68,10.69
31.30,3.08,-7.59,3.07,-7.61,7.61,7.82,9.31,10.69,10.68,10.67
31.61,3.05,-7.62,3.06,-7.61,7.61,7.81,9.31,10.66,10.67,10.67
31.93,3.02,-7.64,3.05,-7.61,7.61,7.79,9.30,10.63,10.66,10.66
32.24,3.01,-7.64,3.04,-7.62,7.62,7.77,9.27,10.62,10.65,10.65
32.57,3.01,-7.63,3.03,-7.62,7.62,7.75,9.24,10.63,10.65,10.64
32.89,3.01,-7.62,3.02,-7.62,7.62,7.73,9.18,10.63,10.64,10.63
33.22,3.01,-7.62,3.01,-7.63,7.63,7.71,9.12,10.63,10.63,10.63
33.55,3.01,-7.61,3.00,-7.63,7.63,7.69,9.04,10.64,10.63,10.62
33.89,3.01,-7.62,2.99,-7.63,7.63,7.67,8.95,10.63,10.62,10.62
34.23,3.01,-7.60,2.99,-7.62,7.62,7.64,8.86,10.63,10.61,10.61
34.57,3.01,-7.59,3.00,-7.61,7.61,7.62,8.76,10.62,10.61,10.60
34.92,3.01,-7.59,3.01,-7.59,7.59,7.59,8.65,10.60,10.60,10.60
35.27,3.01,-7.59,3.02,-7.57,7.57,7.56,8.53,10.58,10.59,10.60
35.62,3.01,-7.58,3.04,-7.54,7.54,7.53,8.41,10.55,10.58,10.58
35.97,3.01,-7.57,3.06,-7.51,7.51,7.50,8.29,10.52,10.57,10.58
36.33,3.04,-7.52,3.07,-7.48,7.48,7.47,8.16,10.52,10.55,10.56
36.70,3.08,-7.46,3.09,-7.45,7.45,7.44,8.04,10.52,10.54,10.54
37.06,3.12,-7.41,3.11,-7.41,7.41,7.40,7.91,10.53,10.52,10.52
37.43,3.15,-7.35,3.13,-7.37,7.37,7.37,7.78,10.52,10.50,10.50
37.81,3.18,-7.30,3.14,-7.33,7.33,7.33,7.66,10.51,10.47,10.48
38.19,3.20,-7.25,3.16,-7.29,7.29,7.30,7.53,10.49,10.45,10.45
38.57,3.20,-7.22,3.17,-7.25,7.25,7.26,7.41,10.44,10.42,10.42
38.95,3.20,-7.19,3.19,-7.20,7.20,7.22,7.29,10.40,10.39,10.39
