frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.35,-1.20,2.35,-1.20,1.17,1.91,-0.07,3.53,3.52,3.55
20.20,2.41,-1.19,2.41,-1.18,1.18,1.86,-0.07,3.59,3.59,3.60
20.40,2.47,-1.18,2.48,-1.17,1.18,1.80,-0.07,3.65,3.65,3.65
20.61,2.53,-1.15,2.53,-1.15,1.17,1.74,-0.08,3.70,3.70,3.68
20.81,2.59,-1.14,2.59,-1.14,1.16,1.67,-0.08,3.75,3.75,3.73
21.02,2.64,-1.13,2.64,-1.12,1.14,1.60,-0.08,3.78,3.78,3.77
21.23,2.69,-1.10,2.69,-1.10,1.11,1.52,-0.08,3.80,3.80,3.79
21.44,2.73,-1.08,2.73,-1.08,1.08,1.45,-0.08,3.81,3.81,3.81
21.66,2.78,-1.05,2.78,-1.05,1.04,1.37,-0.09,3.82,3.82,3.83
21.87,2.82,-1.01,2.83,-1.01,0.99,1.29,-0.09,3.82,3.82,3.84
22.09,2.88,-0.97,2.89,-0.96,0.93,1.21,-0.09,3.82,3.83,3.86
22.31,2.97,-0.89,2.97,-0.90,0.87,1.14,-0.09,3.85,3.84,3.87
22.54,3.05,-0.82,3.06,-0.81,0.81,1.06,-0.10,3.86,3.87,3.87
22.76,3.13,-0.73,3.14,-0.73,0.75,0.99,-0.10,3.89,3.89,3.87
22.99,3.22,-0.64,3.20,-0.66,0.70,0.92,-0.10,3.92,3.90,3.86
23.22,3.24,-0.62,3.25,-0.61,0.65,0.86,-0.10,3.89,3.89,3.86
23.45,3.27,-0.59,3.27,-0.59,0.60,0.79,-0.11,3.87,3.87,3.86
23.69,3.29,-0.58,3.29,-0.57,0.56,0.73,-0.11,3.85,3.85,3.87
23.92,3.31,-0.56,3.32,-0.55,0.52,0.67,-0.11,3.83,3.84,3.87
24.16,3.35,-0.52,3.35,-0.52,0.49,0.61,-0.11,3.84,3.84,3.87
24.40,3.40,-0.47,3.40,-0.47,0.46,0.56,-0.12,3.87,3.86,3.88
24.65,3.44,-0.43,3.45,-0.42,0.44,0.50,-0.12,3.88,3.89,3.87
24.89,3.49,-0.38,3.49,-0.38,0.41,0.46,-0.13,3.91,3.90,3.87
25.14,3.51,-0.36,3.51,-0.36,0.39,0.41,-0.13,3.90,3.90,3.87
25.39,3.52,-0.36,3.52,-0.35,0.36,0.36,-0.13,3.89,3.89,3.88
25.65,3.52,-0.36,3.52,-0.35,0.34,0.32,-0.14,3.86,3.86,3.88
25.91,3.53,-0.34,3.54,-0.33,0.32,0.28,-0.14,3.85,3.85,3.87
26.16,3.56,-0.30,3.57,-0.30,0.29,0.24,-0.15,3.85,3.85,3.87
26.43,3.61,-0.26,3.61,-0.26,0.25,0.20,-0.15,3.86,3.86,3.87
26.69,3.66,-0.21,3.66,-0.21,0.20,0.16,-0.16,3.87,3.86,3.87
26.96,3.71,-0.16,3.72,-0.15,0.15,0.13,-0.16,3.86,3.86,3.87
27.23,3.78,-0.09,3.78,-0.08,0.08,0.10,-0.17,3.86,3.86,3.87
27.50,3.86,-0.01,3.86,-0.01,-0.00,0.06,-0.17,3.86,3.86,3.87
27.77,3.93,0.08,3.93,0.07,-0.08,0.03,-0.18,3.85,3.85,3.86
28.05,4.00,0.14,4.01,0.15,-0.16,0.00,-0.19,3.85,3.85,3.86
28.33,4.08,0.23,4.09,0.23,-0.23,-0.03,-0.19,3.86,3.86,3.85
28.62,4.16,0.31,4.16,0.31,-0.29,-0.05,-0.20,3.88,3.88,3.85
28.90,4.23,0.37,4.22,0.37,-0.34,-0.08,-0.21,3.89,3.88,3.86
29.19,4.26,0.41,4.26,0.41,-0.38,-0.11,-0.22,3.88,3.88,3.85
29.48,4.27,0.41,4.28,0.42,-0.42,-0.13,-0.23,3.85,3.85,3.86
29.78,4.28,0.43,4.28,0.43,-0.45,-0.16,-0.24,3.83,3.84,3.85
30.08,4.29,0.43,4.30,0.45,-0.47,-0.18,-0.25,3.82,3.83,3.86
30.38,4.33,0.48,4.33,0.48,-0.48,-0.21,-0.26,3.85,3.85,3.85
30.68,4.36,0.51,4.36,0.51,-0.50,-0.23,-0.27,3.86,3.86,3.85
30.99,4.40,0.55,4.39,0.55,-0.53,-0.25,-0.28,3.87,3.86,3.85
31.30,4.41,0.57,4.41,0.56,-0.57,-0.27,-0.29,3.84,3.84,3.84
31.61,4.42,0.58,4.42,0.58,-0.62,-0.29,-0.30,3.80,3.80,3.84
31.93,4.43,0.59,4.45,0.61,-0.66,-0.32,-0.32,3.77,3.79,3.84
32.24,4.50,0.68,4.52,0.69,-0.70,-0.34,-0.33,3.80,3.82,3.83
32.57,4.60,0.77,4.60,0.78,-0.74,-0.36,-0.34,3.86,3.87,3.83
32.89,4.70,0.87,4.67,0.85,-0.78,-0.38,-0.36,3.93,3.90,3.83
33.22,4.70,0.88,4.69,0.87,-0.82,-0.40,-0.37,3.88,3.87,3.82
33.55,4.66,0.84,4.67,0.85,-0.87,-0.42,-0.39,3.80,3.80,3.82
33.89,4.62,0.81,4.65,0.84,-0.90,-0.44,-0.41,3.72,3.75,3.81
34.23,4.67,0.86,4.69,0.88,-0.93,-0.46,-0.42,3.74,3.75,3.81
34.57,4.76,0.96,4.76,0.96,-0.96,-0.48,-0.44,3.81,3.80,3.80
34.92,4.85,1.05,4.82,1.03,-0.98,-0.50,-0.46,3.87,3.84,3.80
35.27,4.85,1.06,4.84,1.05,-1.01,-0.52,-0.48,3.84,3.83,3.79
