frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.09,-0.65,3.06,-0.69,0.69,-0.10,-0.03,3.78,3.75,3.74
20.20,3.11,-0.62,3.10,-0.64,0.64,-0.10,-0.03,3.75,3.74,3.73
20.40,3.13,-0.59,3.13,-0.60,0.60,-0.11,-0.03,3.73,3.73,3.72
20.61,3.15,-0.57,3.17,-0.55,0.55,-0.11,-0.02,3.70,3.72,3.72
20.81,3.17,-0.53,3.20,-0.51,0.51,-0.11,-0.02,3.68,3.71,3.70
21.02,3.19,-0.51,3.23,-0.47,0.47,-0.11,-0.02,3.66,3.70,3.70
21.23,3.24,-0.45,3.27,-0.43,0.43,-0.12,-0.02,3.67,3.70,3.69
21.44,3.28,-0.42,3.30,-0.39,0.39,-0.12,-0.02,3.68,3.69,3.70
21.66,3.32,-0.37,3.32,-0.36,0.36,-0.12,-0.01,3.68,3.68,3.69
21.87,3.37,-0.31,3.35,-0.33,0.33,-0.12,-0.01,3.70,3.68,3.68
22.09,3.40,-0.27,3.38,-0.29,0.29,-0.13,-0.01,3.70,3.67,3.67
22.31,3.42,-0.25,3.40,-0.27,0.27,-0.13,-0.01,3.69,3.67,3.67
22.54,3.44,-0.22,3.42,-0.24,0.24,-0.13,-0.01,3.68,3.66,3.66
22.76,3.47,-0.18,3.44,-0.21,0.21,-0.13,-0.00,3.68,3.66,3.65
22.99,3.49,-0.15,3.46,-0.19,0.19,-0.14,-0.00,3.68,3.65,3.64
23.22,3.49,-0.14,3.48,-0.17,0.17,-0.14,0.00,3.66,3.65,3.63
23.45,3.49,-0.15,3.50,-0.15,0.15,-0.14,0.00,3.64,3.65,3.64
23.69,3.49,-0.14,3.52,-0.13,0.13,-0.15,0.01,3.62,3.64,3.63
23.92,3.49,-0.14,3.53,-0.11,0.11,-0.15,0.01,3.60,3.64,3.63
24.16,3.51,-0.13,3.55,-0.09,0.09,-0.15,0.01,3.61,3.64,3.64
24.40,3.54,-0.11,3.56,-0.08,0.08,-0.16,0.02,3.62,3.64,3.65
24.65,3.57,-0.08,3.58,-0.07,0.07,-0.16,0.02,3.64,3.64,3.65
