frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.89,1.84,10.89,1.82,-1.82,-1.74,-0.53,9.07,9.07,9.05
20.20,10.89,1.80,10.88,1.78,-1.78,-1.72,-0.54,9.10,9.10,9.09
20.40,10.89,1.76,10.88,1.75,-1.75,-1.68,-0.56,9.14,9.13,9.13
20.61,10.88,1.72,10.88,1.72,-1.72,-1.65,-0.58,9.16,9.16,9.16
20.81,10.88,1.68,10.88,1.69,-1.69,-1.61,-0.60,9.19,9.19,9.20
21.02,10.88,1.64,10.88,1.66,-1.66,-1.57,-0.61,9.21,9.21,9.24
21.23,10.88,1.62,10.87,1.64,-1.64,-1.53,-0.63,9.24,9.24,9.26
21.44,10.88,1.60,10.87,1.61,-1.61,-1.48,-0.65,9.27,9.26,9.28
21.66,10.87,1.57,10.87,1.59,-1.59,-1.43,-0.67,9.28,9.28,9.30
21.87,10.87,1.56,10.87,1.56,-1.56,-1.39,-0.69,9.30,9.30,9.31
22.09,10.87,1.54,10.86,1.54,-1.54,-1.34,-0.71,9.32,9.32,9.33
22.31,10.86,1.52,10.86,1.52,-1.52,-1.30,-0.73,9.33,9.34,9.34
22.54,10.86,1.51,10.85,1.51,-1.51,-1.25,-0.76,9.35,9.35,9.35
22.76,10.85,1.49,10.85,1.49,-1.49,-1.20,-0.78,9.35,9.36,9.36
22.99,10.85,1.49,10.85,1.48,-1.48,-1.16,-0.80,9.37,9.37,9.36
23.22,10.85,1.48,10.84,1.47,-1.47,-1.12,-0.82,9.38,9.38,9.37
23.45,10.84,1.46,10.84,1.45,-1.45,-1.08,-0.85,9.38,9.39,9.38
23.69,10.84,1.45,10.83,1.44,-1.44,-1.03,-0.87,9.40,9.39,9.39
23.92,10.83,1.43,10.83,1.43,-1.43,-1.00,-0.90,9.40,9.40,9.40
24.16,10.83,1.41,10.82,1.41,-1.41,-0.96,-0.92,9.41,9.41,9.42
24.40,10.82,1.38,10.82,1.40,-1.40,-0.92,-0.95,9.42,9.42,9.44
24.65,10.82,1.39,10.81,1.38,-1.38,-0.89,-0.97,9.43,9.43,9.43
24.89,10.81,1.37,10.81,1.37,-1.37,-0.85,-1.00,9.44,9.44,9.44
25.14,10.81,1.36,10.80,1.35,-1.35,-0.82,-1.02,9.46,9.45,9.45
25.39,10.80,1.34,10.79,1.33,-1.33,-0.79,-1.05,9.46,9.46,9.46
25.65,10.79,1.31,10.79,1.31,-1.31,-0.76,-1.07,9.47,9.47,9.48
25.91,10.78,1.30,10.78,1.30,-1.30,-0.74,-1.10,9.48,9.48,9.48
26.16,10.77,1.28,10.77,1.28,-1.28,-0.71,-1.12,9.49,9.49,9.49
26.43,10.77,1.27,10.76,1.26,-1.26,-0.69,-1.15,9.50,9.50,9.50
26.69,10.76,1.25,10.76,1.25,-1.25,-0.66,-1.17,9.51,9.51,9.51
26.96,10.75,1.22,10.75,1.23,-1.23,-0.64,-1.19,9.52,9.52,9.53
27.23,10.74,1.20,10.74,1.21,-1.21,-0.62,-1.22,9.53,9.53,9.54
27.50,10.73,1.19,10.73,1.19,-1.19,-0.60,-1.24,9.54,9.54,9.54
27.77,10.72,1.18,10.72,1.17,-1.17,-0.58,-1.26,9.55,9.55,9.54
28.05,10.71,1.15,10.71,1.15,-1.15,-0.56,-1.28,9.56,9.56,9.56
28.33,10.70,1.14,10.69,1.13,-1.13,-0.54,-1.29,9.56,9.56,9.56
28.62,10.69,1.12,10.68,1.11,-1.11,-0.53,-1.31,9.57,9.57,9.57
28.90,10.67,1.09,10.67,1.09,-1.09,-0.51,-1.32,9.57,9.58,9.58
29.19,10.66,1.08,10.66,1.07,-1.07,-0.50,-1.33,9.58,9.59,9.58
29.48,10.65,1.04,10.64,1.05,-1.05,-0.48,-1.34,9.60,9.59,9.61
29.78,10.63,1.03,10.63,1.03,-1.03,-0.47,-1.35,9.60,9.60,9.60
30.08,10.62,1.01,10.61,1.01,-1.01,-0.46,-1.35,9.61,9.61,9.61
30.38,10.60,0.99,10.60,0.99,-0.99,-0.44,-1.35,9.61,9.61,9.61
30.68,10.59,0.96,10.58,0.96,-0.96,-0.43,-1.35,9.63,9.62,9.63
30.99,10.57,0.94,10.56,0.94,-0.94,-0.42,-1.35,9.63,9.63,9.63
31.30,10.55,0.92,10.55,0.91,-0.91,-0.41,-1.35,9.64,9.63,9.63
31.61,10.53,0.89,10.53,0.88,-0.88,-0.40,-1.34,9.64,9.64,9.64
31.93,10.51,0.86,10.51,0.86,-0.86,-0.39,-1.33,9.65,9.65,9.65
32.24,10.49,0.84,10.49,0.83,-0.83,-0.39,-1.31,9.66,9.66,9.65
32.57,10.47,0.80,10.46,0.80,-0.80,-0.38,-1.30,9.67,9.66,9.67
32.89,10.45,0.78,10.44,0.77,-0.77,-0.37,-1.28,9.67,9.67,9.67
33.22,10.42,0.74,10.42,0.74,-0.74,-0.36,-1.26,9.67,9.68,9.68
33.55,10.40,0.71,10.40,0.71,-0.71,-0.35,-1.23,9.68,9.69,9.69
33.89,10.38,0.68,10.38,0.69,-0.69,-0.35,-1.21,9.69,9.69,9.70
34.23,10.36,0.66,10.36,0.66,-0.66,-0.34,-1.18,9.70,9.70,9.70
34.57,10.34,0.63,10.34,0.63,-0.63,-0.34,-1.15,9.70,9.70,9.71
34.92,10.31,0.60,10.32,0.61,-0.61,-0.33,-1.12,9.70,9.71,9.71
35.27,10.30,0.58,10.30,0.58,-0.58,-0.32,-1.09,9.71,9.72,9.72
35.62,10.28,0.56,10.28,0.56,-0.56,-0.32,-1.05,9.72,9.72,9.72
35.97,10.26,0.54,10.26,0.54,-0.54,-0.31,-1.02,9.72,9.72,9.72
36.33,10.24,0.51,10.24,0.51,-0.51,-0.31,-0.98,9.72,9.72,9.73
36.70,10.22,0.50,10.22,0.49,-0.49,-0.30,-0.94,9.72,9.72,9.72
37.06,10.20,0.47,10.20,0.47,-0.47,-0.30,-0.90,9.73,9.73,9.73
37.43,10.18,0.45,10.17,0.45,-0.45,-0.30,-0.86,9.73,9.72,9.73
37.81,10.16,0.43,10.15,0.43,-0.43,-0.29,-0.82,9.73,9.72,9.73
38.19,10.14,0.41,10.12,0.40,-0.40,-0.29,-0.78,9.73,9.72,9.73
38.57,10.11,0.39,10.10,0.38,-0.38,-0.28,-0.74,9.73,9.72,9.72
38.95,10.08,0.36,10.07,0.35,-0.35,-0.28,-0.70,9.72,9.72,9.72
39.34,10.05,0.34,10.04,0.33,-0.33,-0.28,-0.65,9.72,9.72,9.71
39.74,10.02,0.31,10.01,0.30,-0.30,-0.27,-0.61,9.72,9.71,9.71
40.14,9.99,0.28,9.98,0.27,-0.27,-0.27,-0.57,9.71,9.71,9.71
40.54,9.96,0.25,9.96,0.25,-0.25,-0.27,-0.52,9.71,9.71,9.71
40.94,9.92,0.22,9.93,0.22,-0.22,-0.26,-0.48,9.69,9.71,9.70
41.35,9.90,0.20,9.90,0.20,-0.20,-0.26,-0.44,9.70,9.70,9.70
41.76,9.87,0.17,9.88,0.18,-0.18,-0.26,-0.39,9.69,9.70,9.70
42.18,9.85,0.15,9.85,0.16,-0.16,-0.26,-0.35,9.69,9.70,9.70
42.60,9.82,0.12,9.83,0.14,-0.14,-0.25,-0.30,9.68,9.69,9.70
43.03,9.80,0.10,9.81,0.12,-0.12,-0.25,-0.26,9.68,9.69,9.70
43.46,9.79,0.09,9.78,0.10,-0.10,-0.25,-0.22,9.69,9.69,9.70
43.90,9.77,0.09,9.76,0.08,-0.08,-0.24,-0.17,9.69,9.69,9.68
44.33,9.76,0.08,9.74,0.06,-0.06,-0.24,-0.13,9.69,9.68,9.68
44.78,9.74,0.07,9.72,0.05,-0.05,-0.23,-0.08,9.69,9.68,9.67
