frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.94,-1.49,9.03,-1.41,1.41,1.30,0.08,10.35,10.43,10.43
20.20,9.02,-1.40,9.07,-1.35,1.35,1.34,0.08,10.37,10.42,10.42
20.40,9.09,-1.32,9.12,-1.29,1.29,1.37,0.08,10.39,10.41,10.41
20.61,9.17,-1.24,9.17,-1.24,1.24,1.39,0.09,10.41,10.40,10.41
20.81,9.24,-1.15,9.21,-1.19,1.19,1.42,0.09,10.43,10.40,10.39
21.02,9.31,-1.08,9.25,-1.13,1.13,1.43,0.09,10.45,10.39,10.39
21.23,9.36,-1.02,9.30,-1.08,1.08,1.45,0.09,10.45,10.38,10.38
21.44,9.40,-0.99,9.34,-1.04,1.04,1.46,0.10,10.44,10.37,10.39
21.66,9.45,-0.93,9.38,-0.99,0.99,1.46,0.10,10.44,10.37,10.38
21.87,9.49,-0.88,9.42,-0.94,0.94,1.46,0.10,10.43,10.36,10.37
22.09,9.52,-0.84,9.46,-0.90,0.90,1.45,0.11,10.42,10.35,10.36
22.31,9.51,-0.85,9.49,-0.86,0.86,1.44,0.11,10.37,10.35,10.36
22.54,9.50,-0.85,9.52,-0.82,0.82,1.42,0.11,10.33,10.35,10.35
22.76,9.50,-0.84,9.55,-0.79,0.79,1.40,0.11,10.29,10.34,10.34
22.99,9.49,-0.84,9.58,-0.76,0.76,1.37,0.12,10.25,10.34,10.33
23.22,9.54,-0.78,9.61,-0.72,0.72,1.34,0.12,10.27,10.33,10.32
23.45,9.60,-0.73,9.64,-0.69,0.69,1.30,0.12,10.29,10.33,10.33
23.69,9.65,-0.67,9.68,-0.65,0.65,1.27,0.13,10.30,10.33,10.32
23.92,9.70,-0.62,9.71,-0.62,0.62,1.22,0.13,10.32,10.33,10.32
24.16,9.76,-0.57,9.74,-0.58,0.58,1.18,0.13,10.34,10.33,10.33
24.40,9.82,-0.52,9.79,-0.54,0.54,1.13,0.14,10.37,10.33,10.34
24.65,9.88,-0.46,9.83,-0.50,0.50,1.08,0.14,10.38,10.33,10.34
24.89,9.94,-0.40,9.88,-0.45,0.45,1.03,0.14,10.39,10.33,10.34
25.14,9.97,-0.36,9.93,-0.40,0.40,0.98,0.15,10.37,10.33,10.33
25.39,9.98,-0.35,9.98,-0.35,0.35,0.93,0.15,10.33,10.34,10.33
25.65,9.99,-0.34,10.03,-0.31,0.31,0.87,0.15,10.30,10.34,10.33
25.91,10.00,-0.34,10.07,-0.27,0.27,0.82,0.15,10.27,10.34,10.34
26.16,10.05,-0.30,10.11,-0.23,0.23,0.77,0.15,10.28,10.34,10.35
26.43,10.12,-0.23,10.15,-0.19,0.19,0.71,0.15,10.31,10.34,10.35
26.69,10.19,-0.16,10.18,-0.16,0.16,0.66,0.15,10.35,10.34,10.35
26.96,10.27,-0.07,10.21,-0.13,0.13,0.61,0.15,10.40,10.34,10.34
27.23,10.29,-0.05,10.24,-0.10,0.10,0.56,0.15,10.39,10.34,10.34
27.50,10.31,-0.03,10.27,-0.07,0.07,0.51,0.15,10.39,10.34,10.34
