frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.44,-6.08,0.44,-6.08,6.05,5.96,2.65,6.49,6.49,6.51
20.20,0.44,-6.07,0.44,-6.07,6.06,5.96,2.72,6.50,6.50,6.50
20.40,0.44,-6.06,0.44,-6.06,6.07,5.97,2.80,6.50,6.50,6.49
20.61,0.44,-6.06,0.44,-6.05,6.07,5.97,2.88,6.51,6.51,6.49
20.81,0.44,-6.04,0.44,-6.04,6.07,5.98,2.96,6.50,6.50,6.47
21.02,0.44,-6.04,0.44,-6.04,6.06,5.98,3.05,6.50,6.50,6.47
21.23,0.44,-6.03,0.44,-6.03,6.05,5.98,3.14,6.48,6.48,6.46
21.44,0.44,-6.04,0.44,-6.03,6.03,5.99,3.23,6.47,6.47,6.47
21.66,0.44,-6.03,0.43,-6.03,6.01,5.99,3.32,6.45,6.45,6.46
21.87,0.44,-6.02,0.44,-6.02,5.99,5.99,3.42,6.43,6.43,6.45
22.09,0.46,-5.99,0.46,-5.98,5.96,5.99,3.52,6.42,6.42,6.44
22.31,0.50,-5.95,0.50,-5.94,5.92,5.99,3.62,6.42,6.42,6.44
22.54,0.55,-5.89,0.55,-5.89,5.89,5.99,3.72,6.44,6.44,6.43
22.76,0.59,-5.84,0.59,-5.83,5.85,5.99,3.83,6.44,6.44,6.42
22.99,0.64,-5.78,0.62,-5.79,5.82,5.99,3.94,6.46,6.44,6.41
23.22,0.64,-5.77,0.64,-5.77,5.79,5.99,4.05,6.43,6.43,6.40
23.45,0.64,-5.78,0.64,-5.76,5.78,5.99,4.16,6.41,6.42,6.41
23.69,0.64,-5.77,0.64,-5.77,5.77,5.99,4.28,6.41,6.41,6.40
23.92,0.64,-5.77,0.64,-5.77,5.77,5.98,4.40,6.40,6.40,6.40
24.16,0.64,-5.78,0.64,-5.78,5.77,5.98,4.52,6.41,6.41,6.41
24.40,0.64,-5.79,0.64,-5.78,5.77,5.98,4.65,6.41,6.41,6.42
24.65,0.64,-5.79,0.64,-5.79,5.78,5.97,4.77,6.41,6.41,6.42
24.89,0.64,-5.79,0.64,-5.78,5.78,5.97,4.90,6.42,6.42,6.42
25.14,0.64,-5.78,0.64,-5.78,5.78,5.97,5.03,6.42,6.42,6.41
25.39,0.64,-5.78,0.64,-5.78,5.79,5.96,5.16,6.42,6.42,6.41
25.65,0.64,-5.78,0.64,-5.78,5.79,5.96,5.29,6.42,6.42,6.41
25.91,0.64,-5.79,0.64,-5.79,5.79,5.95,5.42,6.42,6.42,6.42
26.16,0.64,-5.80,0.64,-5.79,5.79,5.94,5.55,6.43,6.43,6.43
26.43,0.64,-5.80,0.64,-5.80,5.79,5.94,5.68,6.43,6.43,6.43
26.69,0.64,-5.80,0.64,-5.79,5.79,5.93,5.81,6.43,6.43,6.43
26.96,0.64,-5.79,0.64,-5.79,5.79,5.92,5.94,6.43,6.43,6.42
27.23,0.64,-5.79,0.64,-5.79,5.79,5.92,6.07,6.43,6.43,6.42
27.50,0.64,-5.79,0.64,-5.79,5.79,5.91,6.19,6.43,6.43,6.42
27.77,0.64,-5.80,0.64,-5.79,5.79,5.90,6.31,6.43,6.43,6.43
28.05,0.64,-5.80,0.64,-5.79,5.79,5.89,6.42,6.42,6.42,6.43
28.33,0.64,-5.78,0.64,-5.79,5.79,5.88,6.53,6.42,6.42,6.41
28.62,0.64,-5.78,0.64,-5.78,5.79,5.87,6.63,6.42,6.42,6.41
28.90,0.64,-5.79,0.64,-5.78,5.79,5.87,6.73,6.42,6.42,6.42
29.19,0.64,-5.79,0.64,-5.78,5.78,5.86,6.82,6.42,6.42,6.42
29.48,0.64,-5.78,0.64,-5.78,5.78,5.84,6.90,6.42,6.42,6.41
29.78,0.64,-5.78,0.64,-5.78,5.78,5.83,6.97,6.42,6.42,6.41
30.08,0.64,-5.79,0.64,-5.78,5.78,5.82,7.03,6.41,6.41,6.42
30.38,0.64,-5.78,0.64,-5.77,5.77,5.81,7.08,6.41,6.41,6.41
30.68,0.64,-5.76,0.64,-5.77,5.76,5.80,7.11,6.40,6.40,6.39
30.99,0.64,-5.76,0.64,-5.75,5.76,5.79,7.14,6.39,6.39,6.39
31.30,0.64,-5.75,0.64,-5.74,5.75,5.77,7.16,6.38,6.38,6.38
31.61,0.64,-5.74,0.64,-5.74,5.74,5.76,7.16,6.38,6.38,6.37
31.93,0.64,-5.73,0.64,-5.73,5.73,5.75,7.15,6.37,6.37,6.36
32.24,0.64,-5.73,0.64,-5.72,5.73,5.73,7.13,6.37,6.37,6.36
32.57,0.64,-5.71,0.64,-5.71,5.73,5.72,7.10,6.36,6.36,6.34
32.89,0.64,-5.71,0.64,-5.71,5.72,5.70,7.06,6.35,6.35,6.34
33.22,0.64,-5.71,0.63,-5.71,5.70,5.69,7.01,6.34,6.34,6.34
33.55,0.64,-5.70,0.63,-5.71,5.68,5.67,6.96,6.32,6.31,6.33
33.89,0.64,-5.71,0.65,-5.69,5.65,5.66,6.89,6.29,6.30,6.34
34.23,0.68,-5.65,0.69,-5.64,5.63,5.64,6.81,6.30,6.31,6.32
34.57,0.74,-5.59,0.74,-5.59,5.59,5.62,6.73,6.33,6.33,6.32
34.92,0.80,-5.52,0.78,-5.53,5.56,5.61,6.65,6.36,6.34,6.31
