frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.43,-13.80,-7.43,-13.82,13.82,14.30,5.35,6.40,6.40,6.37
20.20,-7.35,-13.76,-7.35,-13.77,13.77,14.21,5.49,6.43,6.43,6.41
20.40,-7.27,-13.72,-7.27,-13.72,13.72,14.13,5.62,6.46,6.46,6.45
20.61,-7.19,-13.67,-7.18,-13.67,13.67,14.04,5.76,6.48,6.48,6.48
20.81,-7.10,-13.62,-7.10,-13.61,13.61,13.95,5.91,6.52,6.51,6.52
21.02,-7.02,-13.58,-7.02,-13.56,13.56,13.86,6.05,6.54,6.54,6.56
21.23,-6.94,-13.52,-6.94,-13.50,13.50,13.77,6.21,6.56,6.56,6.58
21.44,-6.86,-13.46,-6.86,-13.44,13.44,13.68,6.36,6.58,6.58,6.60
21.66,-6.78,-13.40,-6.77,-13.38,13.38,13.58,6.52,6.60,6.60,6.62
21.87,-6.70,-13.32,-6.69,-13.31,13.31,13.49,6.69,6.62,6.62,6.63
22.09,-6.61,-13.25,-6.61,-13.25,13.25,13.40,6.86,6.64,6.64,6.65
22.31,-6.53,-13.18,-6.52,-13.18,13.18,13.31,7.03,6.65,6.66,6.66
22.54,-6.44,-13.10,-6.44,-13.11,13.11,13.22,7.21,6.67,6.67,6.67
22.76,-6.36,-13.03,-6.35,-13.03,13.03,13.14,7.39,6.67,6.68,6.68
22.99,-6.27,-12.94,-6.27,-12.95,12.95,13.05,7.58,6.69,6.69,6.68
23.22,-6.19,-12.87,-6.18,-12.88,12.88,12.96,7.77,6.69,6.69,6.68
23.45,-6.10,-12.79,-6.10,-12.80,12.80,12.88,7.96,6.70,6.70,6.69
23.69,-6.01,-12.71,-6.01,-12.72,12.72,12.79,8.17,6.72,6.71,6.70
23.92,-5.93,-12.64,-5.93,-12.65,12.65,12.71,8.37,6.72,6.72,6.71
24.16,-5.84,-12.57,-5.84,-12.57,12.57,12.62,8.58,6.73,6.73,6.73
24.40,-5.76,-12.51,-5.75,-12.49,12.49,12.54,8.80,6.74,6.74,6.75
24.65,-5.67,-12.42,-5.67,-12.42,12.42,12.46,9.02,6.75,6.75,6.75
24.89,-5.59,-12.34,-5.58,-12.34,12.34,12.38,9.24,6.75,6.76,6.76
25.14,-5.50,-12.26,-5.50,-12.26,12.26,12.30,9.47,6.77,6.77,6.77
25.39,-5.41,-12.18,-5.41,-12.19,12.19,12.22,9.70,6.78,6.78,6.78
25.65,-5.33,-12.12,-5.32,-12.11,12.11,12.15,9.94,6.79,6.79,6.80
25.91,-5.24,-12.03,-5.24,-12.04,12.04,12.07,10.18,6.80,6.80,6.79
26.16,-5.15,-11.95,-5.15,-11.96,11.96,11.99,10.42,6.81,6.81,6.80
26.43,-5.07,-11.88,-5.06,-11.88,11.88,11.92,10.67,6.81,6.82,6.81
26.69,-4.98,-11.80,-4.98,-11.80,11.80,11.85,10.91,6.83,6.83,6.82
26.96,-4.89,-11.73,-4.89,-11.72,11.72,11.77,11.16,6.84,6.83,6.84
27.23,-4.81,-11.66,-4.80,-11.64,11.64,11.70,11.40,6.84,6.84,6.85
27.50,-4.72,-11.57,-4.71,-11.56,11.56,11.63,11.65,6.85,6.85,6.86
27.77,-4.63,-11.48,-4.63,-11.48,11.48,11.56,11.89,6.86,6.86,6.86
28.05,-4.54,-11.41,-4.54,-11.41,11.41,11.49,12.12,6.87,6.87,6.87
28.33,-4.46,-11.33,-4.45,-11.33,11.33,11.42,12.35,6.87,6.88,6.87
28.62,-4.37,-11.25,-4.36,-11.25,11.25,11.35,12.56,6.88,6.88,6.88
