frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,0.23,-0.67,0.23,-0.23,-0.12,0.40,-0.90,-0.90,-0.90
20.20,-0.65,0.16,-0.65,0.16,-0.16,-0.10,0.41,-0.81,-0.81,-0.81
20.40,-0.63,0.10,-0.63,0.10,-0.10,-0.08,0.42,-0.73,-0.73,-0.73
20.61,-0.61,0.05,-0.61,0.04,-0.04,-0.07,0.44,-0.65,-0.65,-0.66
20.81,-0.59,-0.02,-0.59,-0.02,0.02,-0.05,0.45,-0.57,-0.57,-0.57
21.02,-0.57,-0.08,-0.57,-0.08,0.07,-0.03,0.46,-0.50,-0.50,-0.49
21.23,-0.55,-0.12,-0.55,-0.13,0.12,-0.01,0.48,-0.43,-0.43,-0.43
21.44,-0.53,-0.16,-0.53,-0.16,0.16,0.01,0.49,-0.37,-0.37,-0.37
21.66,-0.52,-0.20,-0.52,-0.20,0.20,0.02,0.51,-0.32,-0.32,-0.32
21.87,-0.50,-0.23,-0.50,-0.23,0.24,0.05,0.53,-0.26,-0.26,-0.27
22.09,-0.48,-0.26,-0.48,-0.26,0.26,0.07,0.54,-0.22,-0.22,-0.22
22.31,-0.46,-0.29,-0.46,-0.29,0.29,0.09,0.56,-0.17,-0.17,-0.17
22.54,-0.45,-0.32,-0.45,-0.32,0.31,0.11,0.58,-0.14,-0.13,-0.13
22.76,-0.43,-0.34,-0.43,-0.34,0.34,0.13,0.60,-0.09,-0.09,-0.09
22.99,-0.41,-0.35,-0.41,-0.36,0.36,0.16,0.62,-0.05,-0.05,-0.06
23.22,-0.39,-0.37,-0.39,-0.38,0.38,0.18,0.63,-0.01,-0.01,-0.02
23.45,-0.38,-0.40,-0.38,-0.40,0.41,0.21,0.65,0.03,0.03,0.02
23.69,-0.36,-0.42,-0.36,-0.43,0.43,0.23,0.67,0.07,0.07,0.06
23.92,-0.35,-0.45,-0.35,-0.46,0.45,0.26,0.69,0.10,0.10,0.10
24.16,-0.33,-0.48,-0.33,-0.48,0.47,0.29,0.71,0.14,0.14,0.15
24.40,-0.32,-0.50,-0.32,-0.50,0.49,0.31,0.73,0.17,0.17,0.18
24.65,-0.30,-0.50,-0.30,-0.51,0.51,0.34,0.76,0.21,0.21,0.20
24.89,-0.29,-0.52,-0.29,-0.52,0.53,0.37,0.78,0.24,0.24,0.23
25.14,-0.27,-0.54,-0.27,-0.54,0.54,0.40,0.80,0.27,0.27,0.27
25.39,-0.26,-0.56,-0.26,-0.56,0.56,0.43,0.82,0.30,0.30,0.30
25.65,-0.24,-0.58,-0.24,-0.58,0.58,0.47,0.84,0.34,0.33,0.34
25.91,-0.23,-0.59,-0.23,-0.59,0.59,0.50,0.86,0.36,0.37,0.36
26.16,-0.21,-0.60,-0.21,-0.61,0.61,0.53,0.88,0.40,0.40,0.39
26.43,-0.20,-0.63,-0.20,-0.63,0.63,0.56,0.90,0.43,0.43,0.43
26.69,-0.19,-0.65,-0.19,-0.65,0.65,0.60,0.92,0.46,0.46,0.46
26.96,-0.18,-0.67,-0.18,-0.67,0.67,0.63,0.94,0.49,0.49,0.49
27.23,-0.17,-0.69,-0.17,-0.69,0.69,0.67,0.96,0.52,0.52,0.52
27.50,-0.16,-0.71,-0.16,-0.71,0.71,0.71,0.98,0.55,0.55,0.55
27.77,-0.15,-0.72,-0.15,-0.73,0.73,0.74,0.99,0.58,0.58,0.57
28.05,-0.14,-0.75,-0.14,-0.75,0.75,0.78,1.01,0.61,0.61,0.61
28.33,-0.13,-0.76,-0.13,-0.77,0.77,0.82,1.03,0.64,0.64,0.63
28.62,-0.13,-0.79,-0.13,-0.79,0.79,0.86,1.04,0.66,0.66,0.66
28.90,-0.12,-0.82,-0.12,-0.82,0.81,0.89,1.05,0.69,0.69,0.70
29.19,-0.12,-0.84,-0.12,-0.85,0.84,0.93,1.06,0.72,0.72,0.72
29.48,-0.11,-0.88,-0.11,-0.87,0.87,0.97,1.07,0.76,0.76,0.77
29.78,-0.10,-0.88,-0.11,-0.89,0.90,1.01,1.08,0.80,0.80,0.78
30.08,-0.11,-0.92,-0.11,-0.93,0.94,1.04,1.08,0.83,0.83,0.81
30.38,-0.13,-0.97,-0.13,-0.97,0.98,1.08,1.08,0.85,0.85,0.84
30.68,-0.15,-1.02,-0.15,-1.02,1.01,1.11,1.08,0.86,0.86,0.87
30.99,-0.17,-1.06,-0.17,-1.06,1.05,1.15,1.08,0.88,0.89,0.89
31.30,-0.18,-1.09,-0.18,-1.10,1.09,1.18,1.08,0.91,0.91,0.91
