frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,0.23,-0.67,0.20,-0.20,0.10,0.59,-0.87,-0.87,-0.90
20.20,-0.65,0.16,-0.65,0.15,-0.15,0.11,0.60,-0.80,-0.80,-0.81
20.40,-0.63,0.10,-0.63,0.09,-0.09,0.11,0.62,-0.72,-0.72,-0.73
20.61,-0.61,0.05,-0.61,0.04,-0.04,0.12,0.64,-0.65,-0.65,-0.66
20.81,-0.59,-0.02,-0.59,-0.01,0.01,0.12,0.66,-0.58,-0.58,-0.57
21.02,-0.57,-0.08,-0.57,-0.06,0.06,0.13,0.68,-0.51,-0.51,-0.49
21.23,-0.55,-0.12,-0.55,-0.10,0.10,0.13,0.70,-0.45,-0.45,-0.43
21.44,-0.53,-0.16,-0.53,-0.14,0.14,0.14,0.72,-0.39,-0.39,-0.37
21.66,-0.52,-0.20,-0.52,-0.18,0.18,0.15,0.74,-0.34,-0.33,-0.32
21.87,-0.50,-0.23,-0.50,-0.22,0.22,0.15,0.76,-0.28,-0.28,-0.27
22.09,-0.48,-0.26,-0.48,-0.26,0.26,0.16,0.78,-0.22,-0.22,-0.22
22.31,-0.46,-0.29,-0.46,-0.29,0.29,0.17,0.80,-0.17,-0.17,-0.17
22.54,-0.45,-0.32,-0.45,-0.32,0.32,0.18,0.82,-0.13,-0.13,-0.13
22.76,-0.43,-0.34,-0.43,-0.34,0.34,0.19,0.85,-0.09,-0.08,-0.09
22.99,-0.41,-0.35,-0.41,-0.37,0.37,0.19,0.87,-0.04,-0.04,-0.06
23.22,-0.39,-0.37,-0.40,-0.39,0.39,0.20,0.90,-0.00,-0.01,-0.02
23.45,-0.38,-0.40,-0.38,-0.41,0.41,0.21,0.92,0.03,0.03,0.02
23.69,-0.36,-0.42,-0.36,-0.43,0.43,0.22,0.95,0.07,0.07,0.06
23.92,-0.35,-0.45,-0.35,-0.45,0.45,0.23,0.97,0.10,0.10,0.10
24.16,-0.33,-0.48,-0.33,-0.47,0.47,0.25,1.00,0.14,0.14,0.15
24.40,-0.32,-0.50,-0.32,-0.49,0.49,0.26,1.02,0.17,0.17,0.18
24.65,-0.30,-0.50,-0.30,-0.51,0.51,0.27,1.05,0.21,0.21,0.20
24.89,-0.29,-0.52,-0.29,-0.53,0.53,0.29,1.08,0.23,0.24,0.23
25.14,-0.27,-0.54,-0.27,-0.54,0.54,0.30,1.10,0.27,0.27,0.27
25.39,-0.26,-0.56,-0.26,-0.56,0.56,0.31,1.13,0.30,0.31,0.30
25.65,-0.24,-0.58,-0.24,-0.58,0.58,0.33,1.16,0.34,0.34,0.34
25.91,-0.23,-0.59,-0.23,-0.60,0.60,0.35,1.18,0.37,0.37,0.36
26.16,-0.21,-0.60,-0.22,-0.61,0.61,0.36,1.21,0.40,0.40,0.39
26.43,-0.20,-0.63,-0.20,-0.63,0.63,0.38,1.24,0.43,0.43,0.43
26.69,-0.19,-0.65,-0.19,-0.65,0.65,0.40,1.26,0.46,0.46,0.46
