frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.51,4.35,8.49,4.32,-4.32,-3.61,-2.24,4.19,4.18,4.16
20.20,8.51,4.32,8.52,4.32,-4.32,-3.67,-2.30,4.19,4.20,4.19
20.40,8.56,4.34,8.55,4.33,-4.33,-3.72,-2.37,4.23,4.22,4.22
20.61,8.57,4.33,8.58,4.34,-4.34,-3.77,-2.44,4.23,4.24,4.24
20.81,8.60,4.33,8.61,4.35,-4.35,-3.83,-2.51,4.25,4.26,4.27
21.02,8.64,4.34,8.64,4.37,-4.37,-3.88,-2.58,4.28,4.27,4.30
21.23,8.67,4.36,8.67,4.38,-4.38,-3.94,-2.66,4.29,4.29,4.31
21.44,8.70,4.38,8.70,4.40,-4.40,-3.99,-2.74,4.30,4.30,4.32
21.66,8.73,4.40,8.73,4.41,-4.41,-4.05,-2.82,4.32,4.31,4.33
21.87,8.74,4.42,8.76,4.43,-4.43,-4.10,-2.90,4.31,4.32,4.33
22.09,8.79,4.45,8.79,4.46,-4.46,-4.16,-2.99,4.34,4.33,4.34
22.31,8.82,4.48,8.81,4.48,-4.48,-4.22,-3.07,4.34,4.34,4.34
22.54,8.84,4.50,8.85,4.51,-4.51,-4.27,-3.16,4.33,4.34,4.34
22.76,8.88,4.54,8.87,4.54,-4.54,-4.33,-3.26,4.35,4.34,4.34
22.99,8.89,4.56,8.90,4.57,-4.57,-4.38,-3.35,4.32,4.34,4.33
23.22,8.93,4.60,8.93,4.60,-4.60,-4.44,-3.45,4.33,4.33,4.33
23.45,8.96,4.63,8.96,4.63,-4.63,-4.49,-3.55,4.33,4.33,4.33
23.69,8.99,4.66,8.99,4.66,-4.66,-4.54,-3.65,4.33,4.33,4.33
23.92,9.02,4.69,9.02,4.69,-4.69,-4.60,-3.75,4.33,4.33,4.33
24.16,9.05,4.72,9.05,4.72,-4.72,-4.65,-3.86,4.33,4.32,4.33
24.40,9.07,4.75,9.08,4.76,-4.76,-4.71,-3.96,4.32,4.32,4.33
24.65,9.11,4.79,9.11,4.79,-4.79,-4.76,-4.07,4.33,4.32,4.32
24.89,9.12,4.81,9.14,4.82,-4.82,-4.81,-4.18,4.31,4.32,4.32
25.14,9.16,4.85,9.16,4.85,-4.85,-4.86,-4.29,4.32,4.32,4.32
25.39,9.20,4.88,9.19,4.88,-4.88,-4.91,-4.40,4.33,4.32,4.32
25.65,9.21,4.89,9.22,4.91,-4.91,-4.96,-4.52,4.31,4.31,4.32
25.91,9.26,4.95,9.25,4.93,-4.93,-5.01,-4.63,4.33,4.31,4.31
26.16,9.27,4.97,9.27,4.96,-4.96,-5.06,-4.74,4.31,4.31,4.31
26.43,9.30,4.99,9.30,4.99,-4.99,-5.11,-4.86,4.31,4.31,4.31
26.69,9.31,5.00,9.32,5.02,-5.02,-5.15,-4.97,4.29,4.30,4.31
26.96,9.35,5.04,9.35,5.05,-5.05,-5.20,-5.08,4.31,4.30,4.31
27.23,9.35,5.05,9.37,5.07,-5.07,-5.24,-5.19,4.28,4.30,4.30
27.50,9.40,5.10,9.39,5.09,-5.09,-5.28,-5.30,4.31,4.29,4.30
27.77,9.40,5.12,9.41,5.12,-5.12,-5.32,-5.40,4.28,4.29,4.29
28.05,9.44,5.15,9.43,5.14,-5.14,-5.36,-5.50,4.30,4.29,4.29
28.33,9.44,5.16,9.44,5.16,-5.16,-5.40,-5.60,4.28,4.28,4.28
28.62,9.44,5.16,9.46,5.18,-5.18,-5.44,-5.69,4.26,4.28,4.28
28.90,9.49,5.21,9.48,5.20,-5.20,-5.47,-5.77,4.29,4.27,4.28
29.19,9.49,5.22,9.49,5.22,-5.22,-5.50,-5.85,4.27,4.27,4.27
29.48,9.49,5.22,9.50,5.24,-5.24,-5.54,-5.92,4.25,4.26,4.27
29.78,9.49,5.23,9.51,5.26,-5.26,-5.57,-5.99,4.24,4.26,4.26
30.08,9.52,5.26,9.52,5.27,-5.27,-5.59,-6.04,4.25,4.25,4.26
30.38,9.54,5.29,9.53,5.28,-5.28,-5.62,-6.09,4.26,4.25,4.25
30.68,9.54,5.29,9.53,5.29,-5.29,-5.64,-6.13,4.25,4.24,4.25
