frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.51,4.35,8.51,4.35,-4.34,-3.62,-2.31,4.17,4.16,4.16
20.20,8.51,4.32,8.53,4.34,-4.34,-3.67,-2.37,4.17,4.19,4.19
20.40,8.56,4.34,8.55,4.33,-4.34,-3.72,-2.44,4.23,4.21,4.22
20.61,8.57,4.33,8.57,4.33,-4.34,-3.78,-2.51,4.23,4.24,4.24
20.81,8.60,4.33,8.61,4.34,-4.34,-3.83,-2.58,4.26,4.26,4.27
21.02,8.64,4.34,8.64,4.35,-4.35,-3.89,-2.66,4.29,4.28,4.30
21.23,8.67,4.36,8.67,4.36,-4.37,-3.94,-2.73,4.31,4.31,4.31
21.44,8.70,4.38,8.70,4.38,-4.38,-4.00,-2.81,4.32,4.32,4.32
21.66,8.73,4.40,8.73,4.40,-4.40,-4.05,-2.89,4.33,4.32,4.33
21.87,8.74,4.42,8.76,4.43,-4.43,-4.11,-2.98,4.32,4.33,4.33
22.09,8.79,4.45,8.78,4.45,-4.45,-4.16,-3.06,4.34,4.33,4.34
22.31,8.82,4.48,8.82,4.48,-4.48,-4.22,-3.15,4.34,4.34,4.34
22.54,8.84,4.50,8.85,4.51,-4.51,-4.27,-3.24,4.33,4.34,4.34
22.76,8.88,4.54,8.87,4.54,-4.54,-4.33,-3.33,4.34,4.33,4.34
22.99,8.89,4.56,8.90,4.57,-4.57,-4.38,-3.42,4.32,4.33,4.33
23.22,8.93,4.60,8.93,4.60,-4.60,-4.44,-3.52,4.33,4.33,4.33
23.45,8.96,4.63,8.96,4.63,-4.63,-4.49,-3.62,4.33,4.33,4.33
23.69,8.99,4.66,8.99,4.67,-4.66,-4.54,-3.72,4.33,4.33,4.33
23.92,9.02,4.69,9.02,4.69,-4.69,-4.60,-3.82,4.33,4.33,4.33
24.16,9.05,4.72,9.05,4.72,-4.72,-4.65,-3.93,4.33,4.33,4.33
24.40,9.07,4.75,9.08,4.75,-4.75,-4.70,-4.03,4.32,4.32,4.33
