frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.01,-1.07,8.93,-1.15,1.15,0.68,0.66,10.16,10.08,10.08
20.20,8.94,-1.13,8.89,-1.18,1.18,0.70,0.68,10.12,10.07,10.07
20.40,8.86,-1.20,8.86,-1.20,1.20,0.72,0.70,10.06,10.06,10.06
20.61,8.79,-1.26,8.82,-1.23,1.23,0.74,0.72,10.02,10.05,10.05
20.81,8.72,-1.32,8.80,-1.25,1.25,0.76,0.75,9.96,10.04,10.03
21.02,8.65,-1.38,8.77,-1.26,1.26,0.78,0.77,9.91,10.03,10.03
21.23,8.68,-1.34,8.74,-1.28,1.28,0.80,0.79,9.96,10.02,10.02
21.44,8.70,-1.33,8.72,-1.29,1.29,0.82,0.82,9.99,10.02,10.03
21.66,8.72,-1.30,8.71,-1.30,1.30,0.84,0.84,10.02,10.01,10.02
21.87,8.75,-1.26,8.69,-1.31,1.31,0.86,0.87,10.06,10.00,10.01
22.09,8.75,-1.25,8.68,-1.32,1.32,0.88,0.90,10.07,10.00,10.00
22.31,8.73,-1.27,8.67,-1.32,1.32,0.90,0.92,10.05,9.99,10.00
22.54,8.71,-1.28,8.67,-1.31,1.31,0.92,0.95,10.02,9.99,9.99
22.76,8.68,-1.31,8.68,-1.30,1.30,0.94,0.98,9.98,9.98,9.98
22.99,8.66,-1.31,8.69,-1.29,1.29,0.97,1.01,9.95,9.98,9.97
23.22,8.66,-1.30,8.70,-1.27,1.27,0.99,1.04,9.93,9.97,9.96
23.45,8.66,-1.31,8.71,-1.27,1.27,1.01,1.07,9.92,9.97,9.97
23.69,8.66,-1.30,8.70,-1.27,1.27,1.04,1.10,9.93,9.97,9.96
23.92,8.66,-1.30,8.69,-1.28,1.28,1.06,1.14,9.94,9.97,9.96
24.16,8.68,-1.29,8.68,-1.29,1.29,1.09,1.17,9.97,9.97,9.97
24.40,8.71,-1.27,8.68,-1.29,1.29,1.11,1.20,10.00,9.97,9.98
24.65,8.74,-1.23,8.68,-1.29,1.29,1.14,1.24,10.03,9.97,9.97
24.89,8.77,-1.20,8.68,-1.28,1.28,1.16,1.27,10.05,9.97,9.97
25.14,8.75,-1.22,8.69,-1.28,1.28,1.19,1.30,10.03,9.97,9.97
25.39,8.69,-1.28,8.69,-1.28,1.28,1.21,1.34,9.97,9.97,9.97
25.65,8.64,-1.33,8.69,-1.28,1.28,1.24,1.37,9.92,9.97,9.97
25.91,8.58,-1.39,8.68,-1.29,1.29,1.26,1.41,9.87,9.98,9.97
26.16,8.59,-1.39,8.68,-1.30,1.30,1.29,1.44,9.89,9.98,9.98
26.43,8.65,-1.33,8.67,-1.31,1.31,1.32,1.47,9.95,9.98,9.98
26.69,8.70,-1.28,8.66,-1.31,1.31,1.34,1.50,10.01,9.98,9.98
