frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.96,-0.31,1.95,-0.32,0.33,0.55,-0.08,2.29,2.28,2.27
20.20,1.95,-0.35,1.97,-0.33,0.33,0.55,-0.08,2.28,2.30,2.30
20.40,2.00,-0.33,1.99,-0.34,0.33,0.55,-0.09,2.33,2.32,2.33
20.61,2.03,-0.32,2.02,-0.34,0.32,0.55,-0.09,2.36,2.35,2.35
20.81,2.04,-0.34,2.06,-0.32,0.32,0.55,-0.09,2.36,2.38,2.38
21.02,2.09,-0.32,2.09,-0.32,0.31,0.55,-0.09,2.40,2.40,2.41
21.23,2.13,-0.29,2.12,-0.30,0.30,0.55,-0.10,2.43,2.42,2.42
21.44,2.14,-0.29,2.15,-0.28,0.28,0.55,-0.10,2.43,2.44,2.43
21.66,2.18,-0.26,2.18,-0.26,0.26,0.54,-0.10,2.44,2.44,2.44
21.87,2.20,-0.24,2.21,-0.24,0.24,0.54,-0.11,2.44,2.45,2.44
22.09,2.23,-0.22,2.23,-0.22,0.22,0.54,-0.11,2.45,2.45,2.45
22.31,2.26,-0.19,2.26,-0.20,0.19,0.54,-0.11,2.46,2.45,2.45
22.54,2.27,-0.18,2.28,-0.17,0.17,0.54,-0.12,2.44,2.45,2.45
22.76,2.30,-0.15,2.30,-0.15,0.15,0.54,-0.12,2.45,2.45,2.45
22.99,2.32,-0.12,2.32,-0.12,0.12,0.54,-0.13,2.45,2.45,2.44
23.22,2.34,-0.10,2.35,-0.10,0.10,0.54,-0.13,2.44,2.45,2.44
23.45,2.37,-0.07,2.37,-0.07,0.08,0.54,-0.13,2.45,2.45,2.44
23.69,2.38,-0.06,2.39,-0.06,0.06,0.54,-0.14,2.44,2.44,2.44
23.92,2.41,-0.03,2.41,-0.04,0.03,0.54,-0.14,2.45,2.44,2.44
24.16,2.41,-0.03,2.43,-0.01,0.01,0.54,-0.14,2.42,2.44,2.44
24.40,2.45,0.01,2.44,0.00,-0.01,0.54,-0.15,2.44,2.43,2.44
24.65,2.46,0.03,2.46,0.03,-0.03,0.54,-0.15,2.44,2.43,2.43
24.89,2.46,0.03,2.48,0.05,-0.04,0.54,-0.16,2.42,2.44,2.43
25.14,2.51,0.08,2.50,0.07,-0.06,0.54,-0.16,2.45,2.44,2.43
25.39,2.51,0.08,2.51,0.08,-0.08,0.53,-0.16,2.44,2.43,2.43
25.65,2.51,0.08,2.52,0.09,-0.09,0.53,-0.17,2.42,2.43,2.43
25.91,2.51,0.09,2.53,0.10,-0.10,0.53,-0.17,2.41,2.42,2.42
26.16,2.55,0.13,2.54,0.12,-0.12,0.53,-0.17,2.44,2.42,2.42
26.43,2.55,0.13,2.55,0.13,-0.13,0.53,-0.18,2.42,2.42,2.42
26.69,2.55,0.13,2.56,0.14,-0.14,0.53,-0.18,2.41,2.41,2.42
26.96,2.55,0.13,2.56,0.14,-0.15,0.53,-0.18,2.40,2.41,2.42
27.23,2.58,0.17,2.58,0.16,-0.17,0.53,-0.19,2.41,2.41,2.41
27.50,2.60,0.19,2.59,0.18,-0.18,0.53,-0.19,2.42,2.41,2.41
27.77,2.60,0.20,2.60,0.20,-0.19,0.53,-0.19,2.41,2.41,2.40
28.05,2.60,0.20,2.60,0.21,-0.20,0.53,-0.19,2.40,2.41,2.40
28.33,2.60,0.21,2.60,0.21,-0.21,0.53,-0.19,2.40,2.40,2.39
28.62,2.60,0.21,2.60,0.21,-0.21,0.53,-0.19,2.39,2.39,2.39
28.90,2.60,0.21,2.60,0.21,-0.22,0.53,-0.19,2.38,2.38,2.39
29.19,2.60,0.22,2.60,0.22,-0.22,0.52,-0.19,2.38,2.38,2.38
29.48,2.60,0.22,2.60,0.22,-0.23,0.52,-0.19,2.37,2.37,2.38
29.78,2.60,0.23,2.60,0.23,-0.23,0.52,-0.19,2.37,2.37,2.37
30.08,2.60,0.23,2.60,0.23,-0.23,0.52,-0.18,2.37,2.37,2.37
30.38,2.60,0.24,2.61,0.24,-0.23,0.52,-0.18,2.37,2.37,2.36
30.68,2.60,0.24,2.60,0.24,-0.24,0.52,-0.17,2.37,2.37,2.36
30.99,2.60,0.25,2.59,0.24,-0.23,0.52,-0.17,2.37,2.35,2.35
31.30,2.56,0.22,2.57,0.23,-0.23,0.52,-0.16,2.33,2.34,2.34
31.61,2.55,0.21,2.56,0.22,-0.23,0.52,-0.16,2.32,2.33,2.34
31.93,2.55,0.22,2.55,0.22,-0.22,0.52,-0.15,2.33,2.32,2.33
32.24,2.55,0.23,2.54,0.21,-0.21,0.52,-0.14,2.34,2.32,2.32
32.57,2.51,0.19,2.53,0.21,-0.21,0.52,-0.13,2.31,2.32,2.32
32.89,2.51,0.20,2.51,0.20,-0.20,0.52,-0.12,2.31,2.31,2.31
33.22,2.51,0.21,2.49,0.19,-0.19,0.52,-0.11,2.32,2.30,2.30
33.55,2.46,0.16,2.48,0.18,-0.18,0.52,-0.10,2.28,2.30,2.30
33.89,2.46,0.17,2.46,0.17,-0.17,0.52,-0.08,2.29,2.29,2.29
34.23,2.44,0.16,2.44,0.15,-0.16,0.52,-0.07,2.28,2.28,2.28
34.57,2.41,0.14,2.42,0.15,-0.15,0.52,-0.06,2.27,2.27,2.27
34.92,2.40,0.14,2.40,0.13,-0.13,0.52,-0.04,2.27,2.26,2.26
35.27,2.37,0.12,2.37,0.12,-0.12,0.52,-0.03,2.25,2.25,2.25
35.62,2.34,0.10,2.35,0.10,-0.10,0.52,-0.01,2.24,2.24,2.24
35.97,2.32,0.09,2.32,0.09,-0.09,0.52,0.01,2.23,2.23,2.23
36.33,2.28,0.06,2.29,0.07,-0.07,0.52,0.02,2.21,2.22,2.22
36.70,2.27,0.06,2.26,0.05,-0.05,0.52,0.04,2.22,2.21,2.21
37.06,2.23,0.03,2.23,0.03,-0.03,0.52,0.06,2.20,2.20,2.20
37.43,2.19,0.00,2.20,0.01,-0.01,0.52,0.08,2.18,2.19,2.19
37.81,2.18,0.00,2.17,-0.01,0.01,0.52,0.10,2.19,2.18,2.18
38.19,2.13,-0.04,2.13,-0.04,0.03,0.52,0.12,2.17,2.17,2.17
38.57,2.09,-0.07,2.10,-0.06,0.06,0.52,0.14,2.15,2.16,2.16
38.95,2.06,-0.09,2.06,-0.09,0.09,0.52,0.16,2.15,2.15,2.15
39.34,2.02,-0.11,2.02,-0.11,0.12,0.52,0.18,2.14,2.14,2.13
39.74,1.98,-0.14,1.98,-0.14,0.15,0.53,0.20,2.13,2.13,2.12
40.14,1.93,-0.18,1.93,-0.18,0.18,0.53,0.23,2.11,2.11,2.11
40.54,1.88,-0.22,1.89,-0.21,0.22,0.53,0.25,2.10,2.10,2.10
40.94,1.84,-0.25,1.84,-0.25,0.25,0.53,0.27,2.09,2.09,2.09
41.35,1.79,-0.29,1.79,-0.29,0.29,0.54,0.30,2.08,2.08,2.08
41.76,1.74,-0.33,1.74,-0.33,0.33,0.54,0.32,2.07,2.07,2.07
42.18,1.69,-0.37,1.69,-0.37,0.36,0.55,0.35,2.06,2.06,2.06
42.60,1.64,-0.41,1.64,-0.41,0.40,0.55,0.37,2.04,2.04,2.05
43.03,1.59,-0.45,1.60,-0.44,0.44,0.56,0.40,2.03,2.03,2.04
43.46,1.55,-0.47,1.55,-0.47,0.47,0.56,0.42,2.02,2.02,2.02
43.90,1.50,-0.50,1.50,-0.50,0.51,0.57,0.45,2.01,2.01,2.00
44.33,1.44,-0.54,1.44,-0.54,0.55,0.58,0.48,1.99,1.99,1.98
44.78,1.37,-0.59,1.38,-0.58,0.59,0.59,0.51,1.96,1.97,1.96
45.23,1.32,-0.62,1.32,-0.62,0.63,0.60,0.53,1.95,1.95,1.94
45.68,1.27,-0.66,1.26,-0.67,0.67,0.61,0.56,1.94,1.93,1.93
46.13,1.19,-0.72,1.20,-0.71,0.71,0.62,0.59,1.90,1.91,1.91
46.60,1.13,-0.77,1.14,-0.76,0.75,0.64,0.62,1.88,1.89,1.90
47.06,1.09,-0.79,1.09,-0.79,0.79,0.65,0.65,1.88,1.88,1.88
47.53,1.04,-0.82,1.04,-0.83,0.83,0.67,0.68,1.87,1.87,1.86
48.01,0.98,-0.87,0.98,-0.87,0.87,0.69,0.71,1.85,1.84,1.85
48.49,0.90,-0.92,0.91,-0.91,0.90,0.71,0.74,1.80,1.81,1.82
48.97,0.85,-0.94,0.85,-0.94,0.94,0.73,0.77,1.79,1.79,1.79
49.46,0.80,-0.96,0.80,-0.96,0.97,0.76,0.80,1.77,1.77,1.76
49.96,0.74,-0.99,0.74,-1.00,1.01,0.79,0.83,1.75,1.74,1.73
50.46,0.67,-1.04,0.68,-1.03,1.04,0.82,0.86,1.71,1.72,1.71
50.96,0.61,-1.08,0.61,-1.07,1.08,0.85,0.89,1.69,1.69,1.69
51.47,0.55,-1.11,0.55,-1.11,1.11,0.88,0.92,1.66,1.66,1.66
51.99,0.49,-1.15,0.50,-1.15,1.14,0.92,0.94,1.64,1.64,1.64
52.51,0.44,-1.18,0.44,-1.18,1.17,0.96,0.97,1.62,1.62,1.62
