frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.53,9.11,15.50,9.06,-9.06,-8.92,-4.48,6.46,6.44,6.42
20.20,15.56,9.10,15.54,9.07,-9.07,-8.95,-4.59,6.48,6.47,6.46
20.40,15.59,9.09,15.58,9.08,-9.08,-8.99,-4.71,6.50,6.50,6.49
20.61,15.62,9.09,15.62,9.09,-9.09,-9.02,-4.83,6.52,6.53,6.52
20.81,15.66,9.09,15.66,9.11,-9.11,-9.05,-4.96,6.55,6.55,6.56
21.02,15.69,9.08,15.70,9.12,-9.12,-9.08,-5.09,6.57,6.58,6.60
21.23,15.72,9.09,15.73,9.13,-9.13,-9.11,-5.22,6.58,6.60,6.62
21.44,15.76,9.11,15.77,9.15,-9.15,-9.14,-5.36,6.61,6.62,6.64
21.66,15.79,9.12,15.81,9.16,-9.16,-9.17,-5.50,6.62,6.65,6.66
21.87,15.83,9.16,15.84,9.18,-9.18,-9.20,-5.65,6.65,6.66,6.67
22.09,15.86,9.17,15.88,9.19,-9.19,-9.23,-5.79,6.66,6.68,6.69
22.31,15.90,9.20,15.91,9.21,-9.21,-9.26,-5.95,6.68,6.70,6.70
22.54,15.95,9.24,15.95,9.24,-9.24,-9.28,-6.10,6.71,6.71,6.71
22.76,15.99,9.27,15.98,9.26,-9.26,-9.31,-6.26,6.72,6.72,6.72
22.99,16.04,9.32,16.02,9.29,-9.29,-9.33,-6.43,6.75,6.73,6.72
23.22,16.08,9.35,16.05,9.31,-9.31,-9.36,-6.60,6.76,6.74,6.73
23.45,16.11,9.37,16.08,9.34,-9.34,-9.38,-6.77,6.77,6.74,6.74
23.69,16.14,9.39,16.11,9.36,-9.36,-9.41,-6.94,6.78,6.75,6.75
23.92,16.15,9.39,16.14,9.38,-9.38,-9.43,-7.12,6.77,6.76,6.75
24.16,16.16,9.38,16.17,9.40,-9.40,-9.45,-7.31,6.76,6.77,6.77
24.40,16.18,9.38,16.19,9.41,-9.41,-9.48,-7.50,6.76,6.78,6.79
24.65,16.21,9.41,16.22,9.43,-9.43,-9.50,-7.69,6.78,6.79,6.79
24.89,16.24,9.44,16.24,9.44,-9.44,-9.52,-7.88,6.79,6.80,6.80
25.14,16.27,9.46,16.26,9.45,-9.45,-9.54,-8.08,6.81,6.81,6.81
25.39,16.29,9.47,16.29,9.47,-9.47,-9.56,-8.28,6.82,6.82,6.82
25.65,16.32,9.48,16.31,9.48,-9.48,-9.57,-8.48,6.84,6.83,6.84
25.91,16.34,9.50,16.34,9.50,-9.50,-9.59,-8.69,6.84,6.84,6.84
26.16,16.36,9.51,16.36,9.51,-9.51,-9.61,-8.89,6.84,6.85,6.85
26.43,16.38,9.52,16.39,9.53,-9.53,-9.62,-9.10,6.84,6.86,6.85
26.69,16.41,9.54,16.42,9.55,-9.55,-9.63,-9.31,6.85,6.87,6.86
26.96,16.45,9.56,16.45,9.57,-9.57,-9.65,-9.51,6.87,6.88,6.88
27.23,16.48,9.59,16.48,9.59,-9.59,-9.66,-9.71,6.88,6.88,6.89
27.50,16.50,9.60,16.50,9.61,-9.61,-9.67,-9.91,6.89,6.89,6.90
27.77,16.53,9.63,16.53,9.62,-9.62,-9.68,-10.11,6.90,6.90,6.90
28.05,16.55,9.63,16.55,9.64,-9.64,-9.68,-10.30,6.91,6.91,6.92
