frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.50,-1.91,2.50,-1.93,1.93,0.00,-0.00,4.43,4.43,4.41
20.20,2.54,-1.87,2.54,-1.89,1.89,0.00,-0.00,4.43,4.43,4.41
20.40,2.56,-1.85,2.57,-1.85,1.85,0.00,-0.00,4.41,4.42,4.41
20.61,2.60,-1.81,2.60,-1.81,1.81,0.00,0.00,4.41,4.41,4.41
20.81,2.64,-1.77,2.63,-1.77,1.77,0.00,0.00,4.41,4.40,4.41
21.02,2.67,-1.74,2.67,-1.72,1.72,0.00,0.00,4.40,4.39,4.41
21.23,2.70,-1.69,2.70,-1.68,1.68,0.00,0.00,4.38,4.38,4.39
21.44,2.73,-1.65,2.73,-1.63,1.63,0.00,0.00,4.36,4.36,4.38
21.66,2.76,-1.60,2.77,-1.58,1.58,0.00,0.00,4.34,4.35,4.36
21.87,2.79,-1.55,2.80,-1.53,1.53,0.00,0.00,4.32,4.34,4.34
22.09,2.83,-1.50,2.84,-1.48,1.48,0.00,0.00,4.31,4.32,4.33
22.31,2.87,-1.43,2.88,-1.43,1.43,0.00,0.00,4.30,4.30,4.30
22.54,2.90,-1.38,2.92,-1.37,1.37,0.00,0.01,4.27,4.28,4.28
22.76,2.95,-1.31,2.95,-1.30,1.30,0.00,0.01,4.26,4.26,4.26
22.99,2.99,-1.24,2.99,-1.24,1.24,0.00,0.01,4.23,4.23,4.23
23.22,3.03,-1.17,3.03,-1.18,1.18,0.00,0.01,4.21,4.21,4.20
23.45,3.08,-1.09,3.07,-1.12,1.12,0.00,0.01,4.20,4.19,4.17
23.69,3.12,-1.04,3.11,-1.06,1.06,0.00,0.01,4.18,4.17,4.16
23.92,3.16,-0.98,3.15,-1.00,1.00,0.00,0.01,4.16,4.15,4.14
24.16,3.20,-0.93,3.19,-0.94,0.94,0.00,0.01,4.14,4.13,4.13
24.40,3.23,-0.88,3.23,-0.88,0.88,0.00,0.01,4.11,4.11,4.11
24.65,3.26,-0.83,3.27,-0.82,0.82,0.00,0.01,4.08,4.09,4.09
24.89,3.30,-0.77,3.30,-0.77,0.77,0.00,0.01,4.07,4.07,4.07
25.14,3.33,-0.73,3.34,-0.72,0.72,0.00,0.01,4.05,4.06,4.06
25.39,3.37,-0.67,3.37,-0.67,0.67,0.00,0.01,4.04,4.04,4.04
25.65,3.40,-0.63,3.40,-0.62,0.62,0.00,0.02,4.02,4.02,4.03
25.91,3.44,-0.56,3.44,-0.57,0.57,0.00,0.02,4.01,4.01,4.00
26.16,3.47,-0.52,3.47,-0.53,0.53,0.00,0.02,4.00,3.99,3.99
26.43,3.50,-0.48,3.50,-0.48,0.48,0.00,0.02,3.98,3.98,3.98
26.69,3.53,-0.42,3.53,-0.43,0.43,0.00,0.02,3.96,3.96,3.95
26.96,3.56,-0.38,3.56,-0.38,0.38,0.00,0.02,3.94,3.95,3.94
27.23,3.59,-0.34,3.59,-0.34,0.34,0.00,0.02,3.93,3.93,3.93
27.50,3.62,-0.30,3.62,-0.29,0.29,0.00,0.02,3.91,3.92,3.92
27.77,3.65,-0.25,3.65,-0.25,0.25,0.00,0.02,3.90,3.90,3.90
28.05,3.68,-0.21,3.68,-0.21,0.21,0.00,0.03,3.89,3.89,3.89
28.33,3.70,-0.17,3.71,-0.16,0.16,0.00,0.03,3.87,3.87,3.87
28.62,3.74,-0.12,3.74,-0.12,0.12,0.00,0.03,3.86,3.86,3.86
28.90,3.76,-0.08,3.77,-0.08,0.08,0.00,0.03,3.85,3.85,3.84
29.19,3.78,-0.04,3.79,-0.04,0.04,0.00,0.03,3.83,3.84,3.82
29.48,3.82,-0.00,3.82,-0.01,0.01,0.00,0.03,3.83,3.82,3.82
29.78,3.84,0.03,3.84,0.03,-0.03,0.00,0.03,3.81,3.81,3.81
30.08,3.87,0.07,3.86,0.07,-0.07,0.00,0.03,3.80,3.79,3.80
30.38,3.88,0.10,3.88,0.10,-0.10,0.00,0.04,3.78,3.78,3.78
30.68,3.90,0.13,3.90,0.13,-0.13,0.00,0.04,3.77,3.76,3.77
30.99,3.92,0.18,3.91,0.17,-0.17,0.00,0.04,3.76,3.75,3.74
31.30,3.93,0.20,3.93,0.20,-0.20,0.00,0.04,3.74,3.73,3.73
31.61,3.94,0.22,3.94,0.22,-0.22,0.00,0.04,3.72,3.71,3.72
31.93,3.95,0.25,3.95,0.25,-0.25,0.00,0.04,3.70,3.70,3.70
32.24,3.95,0.28,3.95,0.28,-0.28,0.00,0.05,3.67,3.68,3.67
32.57,3.96,0.31,3.96,0.30,-0.30,0.00,0.05,3.66,3.66,3.65
32.89,3.96,0.32,3.96,0.33,-0.33,0.00,0.05,3.64,3.64,3.64
33.22,3.96,0.35,3.97,0.35,-0.35,0.00,0.05,3.61,3.62,3.61
33.55,3.96,0.36,3.97,0.37,-0.37,0.00,0.06,3.59,3.60,3.60
33.89,3.96,0.39,3.97,0.39,-0.39,0.00,0.06,3.57,3.58,3.57
34.23,3.96,0.41,3.97,0.41,-0.41,0.00,0.06,3.55,3.56,3.55
34.57,3.96,0.43,3.96,0.43,-0.43,0.00,0.06,3.53,3.53,3.53
34.92,3.96,0.45,3.96,0.45,-0.45,0.00,0.06,3.51,3.51,3.51
35.27,3.96,0.47,3.96,0.46,-0.46,0.00,0.07,3.50,3.49,3.49
35.62,3.95,0.48,3.95,0.48,-0.48,0.00,0.07,3.47,3.47,3.47
35.97,3.94,0.49,3.95,0.49,-0.49,0.00,0.07,3.45,3.45,3.45
36.33,3.94,0.51,3.94,0.51,-0.51,0.00,0.08,3.43,3.43,3.43
36.70,3.92,0.51,3.93,0.52,-0.52,0.00,0.08,3.40,3.41,3.41
37.06,3.92,0.53,3.92,0.53,-0.53,0.00,0.08,3.39,3.39,3.39
37.43,3.91,0.54,3.91,0.54,-0.54,0.00,0.09,3.37,3.37,3.37
