frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.40,1.71,7.41,1.71,-1.67,-1.54,-0.84,5.73,5.74,5.69
20.20,7.40,1.66,7.39,1.65,-1.63,-1.54,-0.86,5.76,5.76,5.74
20.40,7.39,1.60,7.38,1.59,-1.60,-1.55,-0.88,5.79,5.78,5.79
20.61,7.39,1.57,7.38,1.55,-1.57,-1.56,-0.91,5.81,5.81,5.82
20.81,7.38,1.51,7.38,1.51,-1.55,-1.56,-0.93,5.83,5.83,5.87
21.02,7.38,1.47,7.39,1.49,-1.53,-1.57,-0.96,5.84,5.86,5.91
21.23,7.43,1.50,7.42,1.49,-1.52,-1.57,-0.98,5.90,5.90,5.93
21.44,7.47,1.52,7.47,1.51,-1.52,-1.58,-1.01,5.95,5.95,5.95
21.66,7.52,1.55,7.52,1.55,-1.53,-1.58,-1.04,5.99,5.99,5.97
21.87,7.56,1.58,7.56,1.57,-1.54,-1.59,-1.07,6.01,6.01,5.98
22.09,7.59,1.59,7.58,1.58,-1.56,-1.60,-1.10,6.03,6.02,6.00
22.31,7.59,1.58,7.59,1.58,-1.57,-1.60,-1.13,6.02,6.02,6.01
22.54,7.59,1.58,7.59,1.58,-1.58,-1.61,-1.16,6.01,6.01,6.01
22.76,7.59,1.58,7.59,1.58,-1.58,-1.61,-1.19,6.01,6.01,6.01
22.99,7.59,1.59,7.59,1.58,-1.57,-1.62,-1.23,6.02,6.02,6.00
23.22,7.59,1.59,7.59,1.58,-1.57,-1.62,-1.26,6.02,6.02,6.00
23.45,7.59,1.59,7.58,1.58,-1.58,-1.63,-1.29,6.01,6.00,6.00
23.69,7.59,1.58,7.58,1.57,-1.60,-1.64,-1.33,5.98,5.98,6.01
23.92,7.59,1.58,7.60,1.59,-1.64,-1.64,-1.36,5.95,5.96,6.01
24.16,7.64,1.63,7.64,1.63,-1.68,-1.65,-1.40,5.96,5.97,6.01
24.40,7.72,1.70,7.72,1.70,-1.71,-1.65,-1.44,6.01,6.00,6.02
24.65,7.79,1.77,7.80,1.78,-1.75,-1.66,-1.47,6.04,6.05,6.01
24.89,7.87,1.86,7.85,1.84,-1.78,-1.67,-1.51,6.09,6.07,6.01
25.14,7.88,1.87,7.87,1.85,-1.80,-1.67,-1.55,6.08,6.07,6.01
25.39,7.85,1.83,7.85,1.84,-1.81,-1.68,-1.59,6.04,6.04,6.02
25.65,7.82,1.80,7.82,1.80,-1.81,-1.68,-1.63,6.00,6.00,6.02
25.91,7.79,1.78,7.79,1.78,-1.81,-1.69,-1.66,5.98,5.99,6.01
26.16,7.78,1.77,7.78,1.77,-1.79,-1.70,-1.70,5.99,5.99,6.01
26.43,7.78,1.77,7.78,1.76,-1.78,-1.70,-1.74,6.00,6.00,6.01
26.69,7.78,1.77,7.78,1.76,-1.77,-1.71,-1.78,6.01,6.01,6.01
26.96,7.78,1.77,7.78,1.76,-1.76,-1.72,-1.81,6.02,6.02,6.01
27.23,7.78,1.77,7.78,1.77,-1.76,-1.72,-1.85,6.01,6.01,6.01
27.50,7.78,1.77,7.78,1.77,-1.77,-1.73,-1.89,6.01,6.01,6.01
27.77,7.78,1.78,7.78,1.77,-1.77,-1.74,-1.92,6.00,6.00,6.00
28.05,7.78,1.78,7.78,1.78,-1.77,-1.74,-1.95,6.00,6.00,6.00
28.33,7.78,1.79,7.78,1.78,-1.77,-1.75,-1.98,6.00,6.00,5.99
28.62,7.78,1.79,7.78,1.78,-1.77,-1.76,-2.01,6.01,6.01,5.99
28.90,7.78,1.78,7.78,1.78,-1.77,-1.76,-2.04,6.01,6.01,6.00
