frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.13,-3.21,0.13,-3.20,3.21,3.43,1.24,3.34,3.34,3.34
20.20,0.15,-3.19,0.15,-3.19,3.19,3.41,1.27,3.35,3.34,3.34
20.40,0.16,-3.18,0.16,-3.18,3.18,3.39,1.31,3.34,3.34,3.34
20.61,0.17,-3.17,0.17,-3.17,3.17,3.37,1.35,3.34,3.34,3.34
20.81,0.19,-3.15,0.19,-3.15,3.15,3.35,1.39,3.34,3.34,3.34
21.02,0.19,-3.15,0.20,-3.14,3.13,3.33,1.44,3.33,3.33,3.34
21.23,0.21,-3.11,0.21,-3.12,3.12,3.31,1.48,3.33,3.32,3.32
21.44,0.21,-3.10,0.21,-3.09,3.10,3.29,1.52,3.31,3.31,3.31
21.66,0.22,-3.07,0.22,-3.07,3.07,3.27,1.57,3.30,3.29,3.29
21.87,0.22,-3.05,0.22,-3.05,3.05,3.25,1.62,3.27,3.27,3.27
22.09,0.23,-3.03,0.23,-3.02,3.02,3.23,1.67,3.26,3.25,3.26
22.31,0.23,-3.00,0.23,-3.00,3.00,3.21,1.72,3.23,3.23,3.23
22.54,0.23,-2.98,0.24,-2.98,2.97,3.19,1.77,3.20,3.21,3.21
22.76,0.24,-2.95,0.24,-2.95,2.94,3.16,1.82,3.19,3.18,3.19
22.99,0.24,-2.92,0.24,-2.92,2.92,3.14,1.87,3.16,3.16,3.16
23.22,0.24,-2.89,0.24,-2.89,2.89,3.12,1.93,3.14,3.14,3.13
23.45,0.24,-2.86,0.24,-2.86,2.87,3.10,1.99,3.11,3.11,3.10
23.69,0.24,-2.85,0.24,-2.84,2.85,3.08,2.04,3.09,3.09,3.09
23.92,0.24,-2.83,0.24,-2.83,2.83,3.05,2.10,3.07,3.07,3.07
24.16,0.24,-2.82,0.24,-2.82,2.82,3.03,2.16,3.06,3.06,3.06
24.40,0.23,-2.81,0.23,-2.80,2.80,3.01,2.22,3.03,3.04,3.04
24.65,0.23,-2.79,0.23,-2.79,2.79,2.98,2.28,3.02,3.02,3.02
24.89,0.22,-2.78,0.22,-2.78,2.78,2.96,2.34,3.00,3.00,3.00
25.14,0.22,-2.77,0.22,-2.77,2.76,2.93,2.41,2.98,2.98,2.99
25.39,0.22,-2.75,0.22,-2.75,2.75,2.91,2.47,2.97,2.97,2.97
25.65,0.22,-2.74,0.22,-2.73,2.73,2.89,2.53,2.95,2.95,2.96
25.91,0.22,-2.71,0.22,-2.72,2.72,2.86,2.59,2.94,2.94,2.93
