frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.03,-2.63,4.02,-2.65,2.66,2.52,0.21,6.70,6.68,6.67
20.20,4.04,-2.65,4.06,-2.64,2.64,2.48,0.22,6.68,6.70,6.70
20.40,4.11,-2.62,4.11,-2.62,2.61,2.43,0.23,6.71,6.72,6.73
20.61,4.17,-2.57,4.17,-2.59,2.58,2.38,0.24,6.75,6.74,6.75
20.81,4.24,-2.54,4.23,-2.55,2.54,2.33,0.25,6.77,6.77,6.78
21.02,4.29,-2.51,4.30,-2.50,2.50,2.28,0.26,6.79,6.79,6.81
21.23,4.36,-2.45,4.36,-2.46,2.45,2.22,0.27,6.82,6.81,6.82
21.44,4.43,-2.40,4.43,-2.40,2.40,2.17,0.28,6.83,6.83,6.83
21.66,4.49,-2.34,4.50,-2.34,2.34,2.11,0.30,6.83,6.84,6.84
21.87,4.57,-2.27,4.57,-2.28,2.28,2.05,0.31,6.84,6.84,6.84
22.09,4.64,-2.21,4.63,-2.21,2.21,1.99,0.32,6.85,6.85,6.85
22.31,4.71,-2.14,4.71,-2.14,2.15,1.92,0.34,6.85,6.85,6.85
22.54,4.76,-2.08,4.77,-2.08,2.08,1.86,0.35,6.84,6.85,6.85
22.76,4.84,-2.00,4.83,-2.01,2.01,1.80,0.36,6.86,6.85,6.85
22.99,4.88,-1.95,4.89,-1.95,1.95,1.73,0.38,6.83,6.84,6.84
23.22,4.95,-1.88,4.96,-1.88,1.88,1.67,0.39,6.84,6.84,6.84
23.45,5.03,-1.81,5.02,-1.82,1.82,1.60,0.41,6.84,6.84,6.84
23.69,5.08,-1.75,5.09,-1.75,1.75,1.54,0.42,6.84,6.84,6.84
23.92,5.16,-1.68,5.15,-1.69,1.69,1.48,0.44,6.84,6.84,6.84
24.16,5.22,-1.62,5.21,-1.63,1.63,1.41,0.46,6.84,6.84,6.84
24.40,5.27,-1.57,5.27,-1.56,1.56,1.35,0.47,6.83,6.84,6.84
24.65,5.33,-1.49,5.33,-1.50,1.50,1.29,0.49,6.83,6.83,6.83
24.89,5.40,-1.43,5.39,-1.44,1.44,1.22,0.50,6.83,6.83,6.83
25.14,5.45,-1.38,5.45,-1.38,1.38,1.16,0.52,6.82,6.83,6.83
25.39,5.51,-1.32,5.51,-1.31,1.32,1.10,0.53,6.82,6.83,6.83
25.65,5.58,-1.24,5.57,-1.25,1.25,1.04,0.55,6.84,6.83,6.83
25.91,5.63,-1.18,5.63,-1.19,1.19,0.98,0.56,6.83,6.82,6.82
26.16,5.68,-1.14,5.69,-1.13,1.13,0.92,0.58,6.81,6.82,6.82
26.43,5.74,-1.07,5.74,-1.07,1.07,0.86,0.59,6.82,6.82,6.82
26.69,5.81,-1.00,5.80,-1.01,1.01,0.80,0.61,6.83,6.82,6.82
26.96,5.86,-0.95,5.86,-0.95,0.95,0.74,0.62,6.81,6.82,6.82
27.23,5.91,-0.89,5.92,-0.89,0.89,0.68,0.63,6.80,6.81,6.81
27.50,5.97,-0.83,5.97,-0.83,0.82,0.63,0.64,6.80,6.80,6.81
27.77,6.04,-0.76,6.04,-0.76,0.76,0.57,0.65,6.80,6.80,6.80
28.05,6.10,-0.69,6.10,-0.69,0.70,0.51,0.66,6.80,6.80,6.80
28.33,6.17,-0.62,6.17,-0.63,0.63,0.46,0.66,6.80,6.80,6.79
28.62,6.22,-0.56,6.23,-0.56,0.57,0.40,0.67,6.80,6.80,6.79
28.90,6.28,-0.50,6.28,-0.51,0.51,0.35,0.67,6.80,6.79,6.79
29.19,6.32,-0.45,6.33,-0.45,0.45,0.29,0.67,6.78,6.78,6.78
29.48,6.38,-0.40,6.38,-0.40,0.39,0.24,0.67,6.77,6.77,6.78
29.78,6.42,-0.34,6.43,-0.34,0.33,0.18,0.66,6.76,6.76,6.77
30.08,6.49,-0.27,6.49,-0.28,0.27,0.13,0.66,6.77,6.76,6.77
30.38,6.55,-0.20,6.55,-0.21,0.22,0.08,0.65,6.77,6.77,6.76
30.68,6.60,-0.15,6.61,-0.15,0.16,0.02,0.63,6.76,6.76,6.76
30.99,6.65,-0.09,6.66,-0.09,0.10,-0.03,0.62,6.75,6.75,6.75
31.30,6.70,-0.03,6.70,-0.04,0.04,-0.08,0.60,6.74,6.74,6.74
31.61,6.75,0.02,6.75,0.02,-0.02,-0.14,0.58,6.73,6.73,6.74
31.93,6.80,0.08,6.81,0.08,-0.08,-0.19,0.56,6.72,6.73,6.73
32.24,6.87,0.15,6.86,0.14,-0.14,-0.25,0.53,6.73,6.72,6.72
32.57,6.91,0.20,6.91,0.20,-0.20,-0.30,0.51,6.72,6.72,6.72
32.89,6.97,0.26,6.97,0.26,-0.25,-0.35,0.47,6.71,6.71,6.71
33.22,7.01,0.32,7.02,0.31,-0.31,-0.41,0.44,6.70,6.70,6.70
33.55,7.07,0.38,7.07,0.37,-0.37,-0.46,0.40,6.70,6.69,6.70
33.89,7.10,0.42,7.11,0.43,-0.43,-0.52,0.37,6.68,6.69,6.69
34.23,7.16,0.49,7.16,0.48,-0.49,-0.58,0.33,6.68,6.68,6.68
34.57,7.21,0.55,7.21,0.54,-0.54,-0.63,0.28,6.67,6.67,6.67
34.92,7.26,0.61,7.26,0.60,-0.60,-0.69,0.24,6.66,6.66,6.66
35.27,7.30,0.66,7.31,0.66,-0.66,-0.75,0.19,6.65,6.65,6.65
35.62,7.35,0.72,7.35,0.72,-0.72,-0.81,0.14,6.64,6.64,6.64
35.97,7.41,0.78,7.40,0.77,-0.77,-0.87,0.09,6.63,6.63,6.63
