frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.29,-4.71,-4.30,-4.74,4.74,4.22,0.94,0.44,0.44,0.42
20.20,-4.25,-4.67,-4.25,-4.68,4.68,4.24,0.97,0.43,0.43,0.42
20.40,-4.21,-4.63,-4.20,-4.63,4.63,4.25,1.00,0.42,0.43,0.42
20.61,-4.16,-4.58,-4.16,-4.57,4.57,4.25,1.03,0.41,0.42,0.42
20.81,-4.10,-4.52,-4.11,-4.52,4.52,4.24,1.07,0.41,0.41,0.42
21.02,-4.06,-4.48,-4.06,-4.46,4.46,4.22,1.10,0.39,0.40,0.42
21.23,-4.00,-4.40,-4.01,-4.40,4.40,4.19,1.13,0.39,0.38,0.40
21.44,-3.96,-4.35,-3.96,-4.34,4.34,4.16,1.17,0.37,0.37,0.39
21.66,-3.91,-4.28,-3.92,-4.27,4.27,4.11,1.21,0.36,0.36,0.37
21.87,-3.87,-4.22,-3.87,-4.21,4.21,4.06,1.24,0.33,0.34,0.35
22.09,-3.81,-4.15,-3.81,-4.14,4.14,4.00,1.28,0.33,0.33,0.34
22.31,-3.76,-4.07,-3.76,-4.07,4.07,3.93,1.32,0.31,0.31,0.31
22.54,-3.71,-4.00,-3.71,-4.00,4.00,3.86,1.36,0.28,0.29,0.29
22.76,-3.66,-3.93,-3.66,-3.92,3.92,3.78,1.40,0.26,0.26,0.27
22.99,-3.61,-3.85,-3.61,-3.85,3.85,3.70,1.45,0.23,0.24,0.24
23.22,-3.56,-3.77,-3.55,-3.77,3.77,3.61,1.49,0.21,0.22,0.21
23.45,-3.49,-3.67,-3.50,-3.70,3.70,3.53,1.53,0.20,0.20,0.18
23.69,-3.44,-3.61,-3.44,-3.62,3.62,3.43,1.58,0.18,0.18,0.17
23.92,-3.38,-3.53,-3.39,-3.54,3.54,3.34,1.62,0.16,0.15,0.15
24.16,-3.32,-3.46,-3.33,-3.47,3.47,3.24,1.67,0.14,0.14,0.14
24.40,-3.28,-3.40,-3.27,-3.39,3.39,3.14,1.72,0.11,0.12,0.12
24.65,-3.22,-3.32,-3.22,-3.31,3.31,3.04,1.76,0.09,0.10,0.10
24.89,-3.16,-3.24,-3.16,-3.24,3.24,2.95,1.81,0.08,0.08,0.08
25.14,-3.10,-3.17,-3.10,-3.16,3.16,2.85,1.86,0.06,0.06,0.07
25.39,-3.04,-3.09,-3.04,-3.09,3.09,2.75,1.91,0.05,0.05,0.05
25.65,-2.98,-3.02,-2.98,-3.01,3.01,2.65,1.95,0.03,0.03,0.04
25.91,-2.92,-2.93,-2.92,-2.94,2.94,2.55,2.00,0.01,0.02,0.01
26.16,-2.86,-2.86,-2.86,-2.86,2.86,2.46,2.05,0.00,0.00,-0.00
26.43,-2.80,-2.79,-2.80,-2.79,2.79,2.36,2.09,-0.02,-0.02,-0.01
26.69,-2.74,-2.70,-2.74,-2.71,2.71,2.27,2.14,-0.03,-0.03,-0.04
26.96,-2.68,-2.63,-2.68,-2.64,2.64,2.18,2.18,-0.05,-0.05,-0.05
27.23,-2.62,-2.56,-2.62,-2.56,2.56,2.09,2.22,-0.06,-0.06,-0.06
27.50,-2.57,-2.50,-2.56,-2.49,2.49,2.00,2.26,-0.09,-0.08,-0.07
27.77,-2.50,-2.41,-2.50,-2.41,2.41,1.92,2.30,-0.09,-0.09,-0.09
28.05,-2.44,-2.34,-2.44,-2.34,2.34,1.83,2.33,-0.10,-0.11,-0.10
