frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.86,-17.90,-18.86,-17.92,17.92,17.70,8.07,-0.94,-0.94,-0.96
20.20,-18.75,-17.88,-18.75,-17.89,17.89,17.73,8.24,-0.86,-0.86,-0.87
20.40,-18.64,-17.85,-18.65,-17.86,17.86,17.75,8.42,-0.78,-0.79,-0.79
20.61,-18.54,-17.82,-18.54,-17.82,17.82,17.77,8.60,-0.72,-0.72,-0.73
20.81,-18.43,-17.80,-18.43,-17.78,17.78,17.77,8.79,-0.65,-0.65,-0.63
21.02,-18.32,-17.77,-18.32,-17.74,17.74,17.77,8.98,-0.58,-0.58,-0.56
21.23,-18.21,-17.71,-18.21,-17.69,17.69,17.77,9.17,-0.52,-0.52,-0.50
21.44,-18.11,-17.67,-18.11,-17.65,17.65,17.76,9.37,-0.46,-0.46,-0.44
21.66,-18.00,-17.61,-18.00,-17.60,17.60,17.74,9.57,-0.41,-0.40,-0.39
21.87,-17.89,-17.55,-17.89,-17.54,17.54,17.71,9.78,-0.35,-0.35,-0.34
22.09,-17.78,-17.49,-17.78,-17.49,17.49,17.68,10.00,-0.29,-0.29,-0.29
22.31,-17.67,-17.43,-17.67,-17.43,17.43,17.64,10.22,-0.24,-0.24,-0.24
22.54,-17.56,-17.36,-17.56,-17.36,17.36,17.60,10.45,-0.20,-0.20,-0.20
22.76,-17.45,-17.29,-17.46,-17.30,17.30,17.55,10.68,-0.15,-0.16,-0.16
22.99,-17.35,-17.22,-17.35,-17.23,17.23,17.50,10.92,-0.12,-0.12,-0.13
23.22,-17.24,-17.15,-17.24,-17.16,17.16,17.44,11.17,-0.08,-0.08,-0.09
23.45,-17.13,-17.08,-17.13,-17.09,17.09,17.38,11.42,-0.04,-0.04,-0.05
23.69,-17.02,-17.01,-17.02,-17.02,17.02,17.32,11.68,-0.01,-0.01,-0.01
23.92,-16.91,-16.94,-16.92,-16.94,16.94,17.25,11.95,0.03,0.03,0.03
24.16,-16.81,-16.89,-16.81,-16.87,16.87,17.18,12.22,0.06,0.06,0.07
24.40,-16.70,-16.80,-16.70,-16.80,16.80,17.10,12.50,0.10,0.10,0.10
24.65,-16.59,-16.72,-16.60,-16.73,16.73,17.03,12.79,0.13,0.13,0.13
24.89,-16.49,-16.65,-16.49,-16.65,16.65,16.95,13.09,0.16,0.16,0.16
25.14,-16.38,-16.58,-16.38,-16.58,16.58,16.87,13.40,0.20,0.20,0.20
25.39,-16.28,-16.51,-16.28,-16.51,16.51,16.79,13.71,0.23,0.23,0.23
25.65,-16.17,-16.44,-16.17,-16.44,16.44,16.71,14.03,0.26,0.26,0.27
25.91,-16.07,-16.36,-16.07,-16.36,16.36,16.63,14.36,0.29,0.29,0.29
26.16,-15.96,-16.28,-15.96,-16.29,16.29,16.54,14.70,0.33,0.33,0.32
