frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.11,-11.16,-4.11,-11.18,11.18,10.79,4.28,7.07,7.07,7.05
20.20,-4.04,-11.09,-4.05,-11.11,11.11,10.76,4.39,7.07,7.07,7.05
20.40,-3.99,-11.04,-3.99,-11.05,11.05,10.74,4.51,7.05,7.06,7.05
20.61,-3.93,-10.98,-3.93,-10.98,10.98,10.71,4.62,7.04,7.05,7.05
20.81,-3.87,-10.92,-3.87,-10.91,10.91,10.69,4.75,7.04,7.04,7.05
21.02,-3.82,-10.87,-3.82,-10.84,10.84,10.66,4.87,7.02,7.02,7.05
21.23,-3.76,-10.79,-3.76,-10.78,10.78,10.63,5.00,7.01,7.01,7.03
21.44,-3.71,-10.73,-3.71,-10.71,10.71,10.60,5.13,7.00,7.00,7.02
21.66,-3.66,-10.66,-3.66,-10.64,10.64,10.57,5.26,6.98,6.98,7.00
21.87,-3.61,-10.59,-3.61,-10.58,10.58,10.53,5.40,6.97,6.97,6.98
22.09,-3.55,-10.52,-3.56,-10.51,10.51,10.50,5.54,6.96,6.95,6.97
22.31,-3.50,-10.44,-3.51,-10.45,10.45,10.46,5.69,6.95,6.94,6.93
22.54,-3.46,-10.38,-3.47,-10.38,10.38,10.43,5.84,6.92,6.91,6.91
22.76,-3.41,-10.31,-3.42,-10.31,10.31,10.39,5.99,6.90,6.89,6.89
22.99,-3.37,-10.24,-3.38,-10.25,10.25,10.35,6.15,6.88,6.87,6.86
23.22,-3.33,-10.16,-3.34,-10.19,10.19,10.31,6.31,6.85,6.85,6.83
23.45,-3.29,-10.10,-3.30,-10.12,10.12,10.27,6.47,6.83,6.83,6.81
23.69,-3.26,-10.06,-3.26,-10.06,10.06,10.23,6.64,6.80,6.80,6.80
23.92,-3.22,-10.00,-3.22,-10.00,10.00,10.18,6.81,6.78,6.78,6.78
24.16,-3.18,-9.95,-3.18,-9.94,9.94,10.14,6.98,6.76,6.76,6.77
24.40,-3.15,-9.90,-3.14,-9.88,9.88,10.09,7.16,6.73,6.74,6.75
