frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.80,-10.47,-1.81,-10.48,10.49,10.24,4.25,8.69,8.68,8.67
20.20,-1.77,-10.45,-1.76,-10.43,10.44,10.21,4.36,8.67,8.68,8.68
20.40,-1.71,-10.40,-1.70,-10.39,10.39,10.17,4.48,8.68,8.68,8.69
20.61,-1.66,-10.36,-1.65,-10.35,10.34,10.14,4.60,8.68,8.69,8.70
20.81,-1.58,-10.28,-1.59,-10.29,10.29,10.10,4.72,8.71,8.70,8.70
21.02,-1.55,-10.26,-1.54,-10.25,10.24,10.07,4.85,8.70,8.70,8.71
21.23,-1.49,-10.21,-1.49,-10.21,10.20,10.03,4.98,8.71,8.71,8.72
21.44,-1.44,-10.17,-1.44,-10.16,10.15,10.00,5.12,8.71,8.71,8.73
21.66,-1.38,-10.11,-1.37,-10.10,10.10,9.96,5.26,8.72,8.73,8.73
21.87,-1.31,-10.05,-1.31,-10.05,10.05,9.93,5.40,8.75,8.74,8.74
22.09,-1.25,-9.99,-1.26,-10.00,10.01,9.89,5.55,8.76,8.75,8.74
22.31,-1.22,-9.97,-1.21,-9.95,9.96,9.86,5.70,8.75,8.76,8.75
22.54,-1.17,-9.92,-1.16,-9.91,9.92,9.82,5.85,8.75,8.76,8.75
22.76,-1.11,-9.87,-1.12,-9.88,9.88,9.79,6.01,8.77,8.76,8.76
22.99,-1.09,-9.85,-1.09,-9.85,9.84,9.76,6.18,8.75,8.75,8.76
23.22,-1.07,-9.83,-1.06,-9.82,9.80,9.72,6.34,8.74,8.75,8.76
23.45,-1.02,-9.79,-1.02,-9.78,9.77,9.69,6.52,8.75,8.76,8.77
23.69,-0.97,-9.74,-0.97,-9.73,9.74,9.65,6.69,8.77,8.77,8.77
23.92,-0.91,-9.68,-0.93,-9.70,9.70,9.62,6.87,8.80,8.78,8.77
24.16,-0.90,-9.67,-0.89,-9.66,9.67,9.59,7.06,8.77,8.78,8.77
24.40,-0.88,-9.66,-0.86,-9.64,9.64,9.56,7.25,8.76,8.78,8.78
24.65,-0.83,-9.61,-0.84,-9.62,9.61,9.52,7.44,8.79,8.77,8.78
24.89,-0.81,-9.59,-0.82,-9.60,9.59,9.49,7.63,8.79,8.78,8.78
25.14,-0.81,-9.59,-0.78,-9.56,9.58,9.46,7.83,8.77,8.79,8.78
25.39,-0.77,-9.55,-0.76,-9.54,9.56,9.43,8.04,8.79,8.79,8.78
25.65,-0.72,-9.50,-0.76,-9.54,9.53,9.40,8.24,8.82,8.78,8.78
25.91,-0.76,-9.54,-0.76,-9.54,9.51,9.37,8.45,8.75,8.75,8.78
26.16,-0.79,-9.56,-0.74,-9.52,9.49,9.34,8.66,8.71,8.75,8.78
26.43,-0.71,-9.49,-0.70,-9.48,9.47,9.31,8.87,8.76,8.77,8.78
26.69,-0.61,-9.39,-0.65,-9.43,9.45,9.28,9.08,8.85,8.80,8.78
26.96,-0.62,-9.40,-0.62,-9.40,9.43,9.25,9.29,8.82,8.82,8.78
27.23,-0.63,-9.41,-0.62,-9.40,9.41,9.22,9.50,8.78,8.79,8.78
27.50,-0.63,-9.41,-0.62,-9.40,9.38,9.19,9.71,8.75,8.75,8.78
27.77,-0.61,-9.39,-0.60,-9.38,9.35,9.16,9.91,8.74,8.75,8.78
28.05,-0.56,-9.34,-0.56,-9.34,9.32,9.14,10.11,8.76,8.76,8.78
28.33,-0.51,-9.29,-0.51,-9.29,9.29,9.11,10.30,8.79,8.79,8.78
28.62,-0.46,-9.24,-0.46,-9.24,9.27,9.08,10.48,8.81,8.81,8.78
