frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.73,2.42,9.73,2.42,-2.42,-2.00,-1.04,7.31,7.31,7.31
20.20,9.73,2.43,9.72,2.43,-2.43,-2.02,-1.07,7.30,7.30,7.30
20.40,9.72,2.43,9.72,2.43,-2.44,-2.03,-1.10,7.28,7.28,7.29
20.61,9.72,2.44,9.72,2.44,-2.44,-2.05,-1.13,7.28,7.27,7.28
20.81,9.71,2.45,9.71,2.45,-2.45,-2.06,-1.17,7.26,7.26,7.26
21.02,9.71,2.46,9.71,2.46,-2.45,-2.07,-1.20,7.25,7.25,7.25
21.23,9.71,2.47,9.71,2.46,-2.46,-2.08,-1.24,7.25,7.25,7.24
21.44,9.70,2.45,9.70,2.46,-2.46,-2.08,-1.27,7.24,7.24,7.25
21.66,9.70,2.47,9.70,2.46,-2.47,-2.09,-1.31,7.23,7.23,7.23
21.87,9.69,2.46,9.69,2.47,-2.47,-2.09,-1.35,7.22,7.22,7.23
22.09,9.69,2.48,9.69,2.48,-2.47,-2.09,-1.39,7.21,7.21,7.21
22.31,9.68,2.48,9.68,2.48,-2.48,-2.09,-1.43,7.20,7.20,7.20
22.54,9.67,2.48,9.67,2.48,-2.48,-2.09,-1.47,7.19,7.19,7.19
22.76,9.67,2.48,9.67,2.48,-2.48,-2.09,-1.52,7.19,7.19,7.19
22.99,9.66,2.48,9.66,2.48,-2.48,-2.09,-1.56,7.18,7.18,7.18
23.22,9.66,2.49,9.66,2.48,-2.48,-2.08,-1.60,7.18,7.18,7.17
23.45,9.65,2.47,9.65,2.48,-2.48,-2.08,-1.65,7.17,7.17,7.18
23.69,9.65,2.48,9.65,2.48,-2.48,-2.08,-1.70,7.17,7.17,7.17
23.92,9.64,2.48,9.64,2.47,-2.47,-2.08,-1.74,7.16,7.17,7.16
24.16,9.64,2.47,9.64,2.47,-2.47,-2.08,-1.79,7.17,7.16,7.17
24.40,9.63,2.46,9.63,2.47,-2.47,-2.08,-1.84,7.16,7.16,7.17
24.65,9.63,2.47,9.63,2.46,-2.47,-2.08,-1.89,7.16,7.16,7.16
24.89,9.62,2.46,9.62,2.46,-2.46,-2.08,-1.94,7.15,7.16,7.16
25.14,9.62,2.47,9.62,2.47,-2.46,-2.08,-1.99,7.16,7.16,7.15
25.39,9.61,2.46,9.61,2.46,-2.46,-2.08,-2.04,7.15,7.15,7.15
25.65,9.61,2.46,9.61,2.46,-2.46,-2.09,-2.09,7.15,7.15,7.15
25.91,9.60,2.45,9.60,2.45,-2.45,-2.09,-2.14,7.15,7.15,7.15
26.16,9.60,2.44,9.60,2.44,-2.45,-2.09,-2.19,7.15,7.15,7.16
26.43,9.59,2.44,9.59,2.44,-2.44,-2.10,-2.24,7.15,7.15,7.15
26.69,9.59,2.44,9.59,2.44,-2.44,-2.11,-2.29,7.15,7.15,7.15
26.96,9.58,2.43,9.58,2.43,-2.43,-2.11,-2.34,7.15,7.15,7.15
27.23,9.58,2.43,9.58,2.43,-2.42,-2.12,-2.39,7.15,7.15,7.15
27.50,9.57,2.42,9.57,2.42,-2.42,-2.13,-2.44,7.15,7.15,7.15
