frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.08,-9.12,-3.08,-9.12,9.11,8.92,3.69,6.04,6.04,6.04
20.20,-3.05,-9.08,-3.05,-9.08,9.08,8.91,3.79,6.03,6.03,6.03
20.40,-3.02,-9.04,-3.02,-9.04,9.04,8.90,3.89,6.02,6.02,6.02
20.61,-2.99,-9.00,-2.99,-9.00,9.00,8.89,4.00,6.01,6.01,6.01
20.81,-2.97,-8.96,-2.96,-8.96,8.96,8.87,4.11,6.00,6.00,5.99
21.02,-2.94,-8.92,-2.94,-8.92,8.92,8.86,4.23,5.99,5.99,5.98
21.23,-2.91,-8.88,-2.91,-8.88,8.89,8.84,4.35,5.98,5.98,5.97
21.44,-2.88,-8.86,-2.88,-8.85,8.85,8.83,4.47,5.97,5.97,5.98
21.66,-2.85,-8.81,-2.85,-8.82,8.81,8.81,4.59,5.96,5.96,5.96
21.87,-2.83,-8.79,-2.82,-8.78,8.77,8.79,4.72,5.95,5.95,5.96
22.09,-2.80,-8.74,-2.80,-8.74,8.74,8.77,4.85,5.94,5.94,5.94
22.31,-2.77,-8.70,-2.77,-8.70,8.70,8.75,4.99,5.93,5.93,5.93
22.54,-2.74,-8.66,-2.74,-8.66,8.66,8.73,5.13,5.93,5.93,5.92
22.76,-2.71,-8.63,-2.71,-8.62,8.63,8.71,5.27,5.92,5.92,5.92
22.99,-2.68,-8.59,-2.68,-8.59,8.59,8.69,5.42,5.92,5.92,5.91
23.22,-2.65,-8.55,-2.65,-8.56,8.56,8.66,5.57,5.91,5.91,5.90
23.45,-2.63,-8.54,-2.62,-8.53,8.53,8.64,5.72,5.90,5.90,5.91
23.69,-2.60,-8.50,-2.59,-8.50,8.50,8.62,5.88,5.90,5.90,5.90
23.92,-2.57,-8.46,-2.57,-8.47,8.47,8.59,6.04,5.90,5.90,5.89
24.16,-2.54,-8.44,-2.54,-8.44,8.44,8.57,6.21,5.90,5.90,5.90
24.40,-2.52,-8.42,-2.51,-8.41,8.41,8.54,6.37,5.89,5.89,5.90
24.65,-2.49,-8.38,-2.48,-8.38,8.38,8.51,6.54,5.89,5.89,5.89
24.89,-2.46,-8.35,-2.46,-8.35,8.35,8.48,6.72,5.89,5.89,5.89
25.14,-2.43,-8.31,-2.43,-8.31,8.32,8.46,6.89,5.89,5.89,5.88
25.39,-2.41,-8.29,-2.40,-8.28,8.29,8.43,7.07,5.88,5.89,5.88
25.65,-2.38,-8.26,-2.38,-8.26,8.26,8.40,7.25,5.88,5.88,5.88
25.91,-2.35,-8.23,-2.35,-8.23,8.23,8.37,7.43,5.88,5.88,5.88
26.16,-2.32,-8.21,-2.32,-8.20,8.20,8.34,7.62,5.88,5.88,5.89
26.43,-2.29,-8.17,-2.29,-8.17,8.17,8.31,7.80,5.88,5.88,5.88
26.69,-2.26,-8.14,-2.26,-8.14,8.14,8.28,7.98,5.89,5.89,5.88
26.96,-2.23,-8.11,-2.23,-8.11,8.12,8.24,8.16,5.89,5.89,5.88
27.23,-2.21,-8.09,-2.20,-8.09,8.09,8.21,8.34,5.88,5.89,5.88
27.50,-2.18,-8.06,-2.18,-8.06,8.06,8.18,8.51,5.89,5.89,5.88
27.77,-2.16,-8.05,-2.15,-8.04,8.04,8.15,8.68,5.88,5.89,5.89
28.05,-2.13,-8.01,-2.13,-8.02,8.02,8.12,8.85,5.89,5.89,5.88
28.33,-2.11,-8.00,-2.10,-7.99,7.99,8.08,9.01,5.89,5.89,5.89
28.62,-2.08,-7.97,-2.07,-7.97,7.97,8.05,9.16,5.89,5.89,5.89
28.90,-2.05,-7.95,-2.05,-7.95,7.94,8.02,9.30,5.90,5.90,5.90
29.19,-2.02,-7.92,-2.02,-7.92,7.92,7.98,9.43,5.90,5.90,5.90
29.48,-2.00,-7.89,-2.00,-7.89,7.89,7.95,9.54,5.89,5.90,5.89
29.78,-1.98,-7.87,-1.97,-7.86,7.86,7.91,9.65,5.89,5.89,5.89
30.08,-1.95,-7.84,-1.95,-7.83,7.83,7.88,9.74,5.89,5.88,5.89
30.38,-1.93,-7.80,-1.92,-7.80,7.80,7.84,9.81,5.88,5.88,5.87
30.68,-1.90,-7.77,-1.90,-7.77,7.77,7.81,9.87,5.88,5.88,5.87
30.99,-1.87,-7.74,-1.87,-7.74,7.74,7.77,9.90,5.88,5.87,5.87
31.30,-1.85,-7.72,-1.85,-7.71,7.71,7.74,9.93,5.87,5.87,5.87
31.61,-1.83,-7.69,-1.83,-7.69,7.69,7.70,9.93,5.86,5.86,5.86
31.93,-1.81,-7.65,-1.81,-7.66,7.66,7.67,9.91,5.85,5.85,5.84
32.24,-1.79,-7.64,-1.79,-7.63,7.63,7.63,9.88,5.85,5.85,5.85
32.57,-1.77,-7.60,-1.77,-7.61,7.61,7.60,9.84,5.84,5.84,5.83
32.89,-1.76,-7.59,-1.75,-7.58,7.58,7.56,9.77,5.83,5.83,5.83
33.22,-1.74,-7.56,-1.74,-7.56,7.56,7.53,9.70,5.82,5.82,5.82
33.55,-1.72,-7.54,-1.72,-7.54,7.53,7.49,9.61,5.82,5.82,5.82
33.89,-1.71,-7.52,-1.70,-7.51,7.51,7.45,9.50,5.81,5.81,5.81
34.23,-1.69,-7.48,-1.69,-7.48,7.49,7.42,9.39,5.80,5.80,5.79
34.57,-1.68,-7.47,-1.67,-7.46,7.47,7.38,9.27,5.79,5.79,5.79
34.92,-1.66,-7.43,-1.66,-7.44,7.44,7.34,9.14,5.79,5.78,5.77
35.27,-1.65,-7.44,-1.64,-7.42,7.42,7.31,9.01,5.77,5.78,5.79
35.62,-1.63,-7.39,-1.63,-7.40,7.39,7.27,8.87,5.77,5.77,5.76
35.97,-1.61,-7.37,-1.61,-7.37,7.36,7.23,8.73,5.76,5.75,5.76
36.33,-1.60,-7.34,-1.59,-7.33,7.33,7.20,8.58,5.74,5.74,5.74
36.70,-1.58,-7.30,-1.58,-7.30,7.30,7.16,8.44,5.72,5.72,5.72
37.06,-1.57,-7.27,-1.56,-7.26,7.26,7.12,8.29,5.70,5.70,5.70
37.43,-1.54,-7.22,-1.54,-7.22,7.22,7.08,8.14,5.69,5.69,5.68
37.81,-1.51,-7.18,-1.51,-7.18,7.18,7.05,8.00,5.67,5.67,5.67
38.19,-1.49,-7.13,-1.49,-7.13,7.13,7.01,7.85,5.65,5.65,5.64
38.57,-1.47,-7.09,-1.46,-7.09,7.09,6.97,7.71,5.62,5.62,5.62
38.95,-1.44,-7.05,-1.44,-7.04,7.04,6.93,7.57,5.60,5.60,5.61
39.34,-1.42,-7.00,-1.42,-7.00,7.00,6.89,7.44,5.58,5.58,5.58
39.74,-1.40,-6.95,-1.39,-6.95,6.95,6.86,7.31,5.56,5.56,5.55
40.14,-1.37,-6.90,-1.37,-6.90,6.91,6.82,7.18,5.54,5.54,5.53
40.54,-1.36,-6.87,-1.35,-6.86,6.87,6.78,7.05,5.51,5.52,5.51
40.94,-1.34,-6.82,-1.34,-6.83,6.83,6.74,6.93,5.50,5.49,5.48
41.35,-1.33,-6.80,-1.33,-6.79,6.79,6.70,6.82,5.47,5.47,5.47
41.76,-1.32,-6.76,-1.31,-6.76,6.75,6.66,6.71,5.44,5.44,5.44
42.18,-1.30,-6.73,-1.30,-6.72,6.71,6.62,6.60,5.42,5.42,5.43
42.60,-1.28,-6.68,-1.28,-6.68,6.67,6.58,6.50,5.40,5.40,5.40
43.03,-1.26,-6.64,-1.26,-6.63,6.63,6.54,6.40,5.38,5.37,5.38
43.46,-1.24,-6.58,-1.24,-6.58,6.59,6.50,6.31,5.35,5.35,5.34
43.90,-1.22,-6.54,-1.21,-6.53,6.54,6.46,6.22,5.32,5.33,5.32
44.33,-1.19,-6.48,-1.19,-6.49,6.49,6.41,6.13,5.30,5.30,5.29
44.78,-1.17,-6.44,-1.17,-6.44,6.44,6.37,6.05,5.27,5.27,5.27
45.23,-1.15,-6.40,-1.14,-6.39,6.39,6.33,5.98,5.24,5.24,5.25
45.68,-1.13,-6.33,-1.12,-6.33,6.33,6.29,5.91,5.21,5.21,5.20
46.13,-1.10,-6.27,-1.10,-6.28,6.28,6.25,5.84,5.18,5.17,5.17
46.60,-1.09,-6.22,-1.08,-6.22,6.22,6.20,5.78,5.13,5.14,5.13
47.06,-1.07,-6.17,-1.06,-6.16,6.16,6.16,5.73,5.09,5.10,5.10
47.53,-1.04,-6.10,-1.04,-6.10,6.09,6.11,5.67,5.06,5.05,5.06
48.01,-1.02,-6.03,-1.02,-6.03,6.03,6.07,5.62,5.01,5.01,5.01
48.49,-1.00,-5.97,-0.99,-5.96,5.96,6.03,5.58,4.97,4.97,4.97
