frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.97,-19.99,-17.98,-20.02,20.02,18.80,6.94,2.05,2.05,2.02
20.20,-17.78,-19.84,-17.79,-19.86,19.86,18.80,7.09,2.08,2.08,2.06
20.40,-17.60,-19.70,-17.60,-19.70,19.70,18.78,7.24,2.11,2.11,2.10
20.61,-17.41,-19.55,-17.41,-19.54,19.54,18.75,7.40,2.13,2.13,2.13
20.81,-17.22,-19.39,-17.22,-19.38,19.38,18.70,7.56,2.16,2.16,2.17
21.02,-17.04,-19.25,-17.03,-19.22,19.22,18.64,7.73,2.18,2.19,2.21
21.23,-16.85,-19.08,-16.85,-19.06,19.06,18.57,7.90,2.20,2.21,2.23
21.44,-16.66,-18.91,-16.66,-18.89,18.89,18.48,8.08,2.23,2.23,2.25
21.66,-16.47,-18.74,-16.47,-18.72,18.72,18.38,8.26,2.25,2.25,2.27
21.87,-16.28,-18.56,-16.28,-18.55,18.55,18.27,8.44,2.28,2.27,2.28
22.09,-16.10,-18.40,-16.10,-18.38,18.38,18.14,8.63,2.29,2.29,2.30
22.31,-15.91,-18.22,-15.91,-18.21,18.21,18.01,8.83,2.31,2.30,2.31
22.54,-15.73,-18.05,-15.72,-18.04,18.04,17.87,9.03,2.30,2.32,2.32
22.76,-15.54,-17.86,-15.53,-17.86,17.86,17.72,9.23,2.32,2.33,2.32
22.99,-15.35,-17.68,-15.35,-17.68,17.68,17.56,9.44,2.33,2.33,2.32
23.22,-15.16,-17.50,-15.16,-17.50,17.50,17.39,9.66,2.34,2.34,2.33
23.45,-14.97,-17.31,-14.97,-17.33,17.33,17.22,9.88,2.36,2.35,2.34
23.69,-14.77,-17.13,-14.79,-17.15,17.15,17.04,10.11,2.38,2.36,2.35
23.92,-14.58,-16.94,-14.61,-16.97,16.97,16.85,10.34,2.40,2.37,2.36
24.16,-14.40,-16.78,-14.42,-16.80,16.80,16.66,10.58,2.40,2.38,2.38
24.40,-14.23,-16.63,-14.24,-16.62,16.62,16.47,10.83,2.39,2.39,2.40
24.65,-14.05,-16.45,-14.05,-16.44,16.44,16.28,11.08,2.39,2.40,2.40
24.89,-13.87,-16.28,-13.86,-16.27,16.27,16.08,11.34,2.40,2.41,2.41
25.14,-13.68,-16.10,-13.67,-16.08,16.08,15.88,11.61,2.41,2.42,2.42
25.39,-13.49,-15.91,-13.48,-15.90,15.90,15.68,11.88,2.42,2.43,2.43
25.65,-13.30,-15.75,-13.28,-15.72,15.72,15.48,12.16,2.42,2.44,2.44
25.91,-13.10,-15.54,-13.08,-15.53,15.53,15.28,12.44,2.44,2.45,2.44
26.16,-12.89,-15.34,-12.88,-15.34,15.34,15.07,12.73,2.45,2.46,2.45
26.43,-12.69,-15.16,-12.68,-15.14,15.14,14.87,13.02,2.45,2.47,2.46
26.69,-12.47,-14.94,-12.47,-14.94,14.94,14.67,13.32,2.47,2.47,2.47
26.96,-12.26,-14.75,-12.26,-14.74,14.74,14.47,13.62,2.47,2.48,2.49
27.23,-12.04,-14.54,-12.04,-14.53,14.53,14.27,13.92,2.49,2.49,2.50
27.50,-11.83,-14.34,-11.83,-14.33,14.33,14.06,14.22,2.49,2.50,2.51
27.77,-11.62,-14.12,-11.61,-14.12,14.12,13.86,14.52,2.50,2.51,2.50
28.05,-11.40,-13.92,-11.40,-13.92,13.92,13.67,14.82,2.52,2.52,2.52
28.33,-11.19,-13.71,-11.19,-13.72,13.72,13.47,15.11,2.53,2.52,2.52
28.62,-10.97,-13.50,-10.99,-13.52,13.52,13.27,15.39,2.54,2.53,2.53
28.90,-10.76,-13.30,-10.79,-13.33,13.33,13.08,15.65,2.57,2.54,2.54
29.19,-10.56,-13.10,-10.59,-13.13,13.13,12.88,15.90,2.57,2.55,2.54
29.48,-10.37,-12.93,-10.39,-12.95,12.95,12.69,16.12,2.58,2.55,2.56
29.78,-10.19,-12.75,-10.20,-12.76,12.76,12.50,16.31,2.57,2.56,2.56
30.08,-10.01,-12.58,-10.01,-12.58,12.58,12.31,16.47,2.57,2.57,2.57
