frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.86,-2.59,1.86,-2.61,2.61,2.63,1.48,4.47,4.47,4.45
20.20,1.86,-2.64,1.87,-2.64,2.64,2.65,1.52,4.50,4.51,4.50
20.40,1.86,-2.69,1.88,-2.67,2.67,2.68,1.57,4.53,4.55,4.55
20.61,1.86,-2.72,1.88,-2.70,2.70,2.70,1.62,4.56,4.58,4.58
20.81,1.86,-2.77,1.88,-2.73,2.73,2.73,1.66,4.59,4.61,4.63
21.02,1.86,-2.81,1.88,-2.76,2.76,2.75,1.71,4.62,4.64,4.67
21.23,1.88,-2.81,1.88,-2.79,2.79,2.78,1.76,4.67,4.67,4.69
21.44,1.90,-2.81,1.87,-2.82,2.82,2.80,1.81,4.71,4.69,4.71
21.66,1.91,-2.82,1.87,-2.84,2.84,2.82,1.87,4.75,4.71,4.73
21.87,1.93,-2.81,1.86,-2.87,2.87,2.84,1.92,4.80,4.73,4.74
22.09,1.92,-2.84,1.85,-2.90,2.90,2.87,1.98,4.82,4.74,4.76
22.31,1.88,-2.89,1.83,-2.92,2.92,2.89,2.04,4.80,4.76,4.77
22.54,1.84,-2.93,1.81,-2.95,2.95,2.91,2.10,4.79,4.76,4.77
22.76,1.80,-2.97,1.78,-2.98,2.98,2.93,2.16,4.78,4.77,4.77
22.99,1.76,-3.00,1.76,-3.01,3.01,2.96,2.22,4.77,4.77,4.76
23.22,1.72,-3.04,1.74,-3.03,3.03,2.98,2.28,4.75,4.77,4.76
23.45,1.68,-3.08,1.71,-3.06,3.06,3.00,2.35,4.73,4.77,4.76
23.69,1.64,-3.13,1.69,-3.08,3.08,3.02,2.41,4.72,4.77,4.77
23.92,1.60,-3.17,1.68,-3.09,3.09,3.04,2.48,4.69,4.77,4.77
24.16,1.60,-3.17,1.66,-3.10,3.10,3.06,2.55,4.70,4.77,4.77
24.40,1.62,-3.16,1.65,-3.12,3.12,3.08,2.62,4.73,4.77,4.78
24.65,1.64,-3.13,1.64,-3.12,3.12,3.10,2.69,4.76,4.77,4.77
24.89,1.66,-3.11,1.64,-3.13,3.13,3.12,2.76,4.79,4.77,4.77
25.14,1.67,-3.10,1.63,-3.14,3.14,3.14,2.83,4.81,4.77,4.77
25.39,1.67,-3.11,1.62,-3.15,3.15,3.16,2.90,4.82,4.77,4.78
25.65,1.67,-3.11,1.61,-3.16,3.16,3.17,2.98,4.83,4.77,4.78
25.91,1.67,-3.10,1.60,-3.17,3.17,3.19,3.05,4.84,4.77,4.77
26.16,1.64,-3.13,1.59,-3.18,3.18,3.21,3.12,4.81,4.77,4.77
26.43,1.59,-3.18,1.58,-3.19,3.19,3.23,3.19,4.77,4.77,4.77
26.69,1.54,-3.23,1.57,-3.20,3.20,3.25,3.27,4.73,4.77,4.77
26.96,1.49,-3.28,1.55,-3.21,3.21,3.26,3.34,4.70,4.76,4.77
27.23,1.48,-3.29,1.53,-3.23,3.23,3.28,3.41,4.71,4.76,4.77
27.50,1.47,-3.30,1.51,-3.25,3.25,3.30,3.47,4.72,4.76,4.77
27.77,1.47,-3.29,1.49,-3.26,3.26,3.32,3.54,4.73,4.76,4.76
28.05,1.47,-3.29,1.48,-3.28,3.28,3.33,3.60,4.75,4.76,4.76
28.33,1.47,-3.28,1.46,-3.30,3.30,3.35,3.66,4.76,4.76,4.75
28.62,1.47,-3.28,1.44,-3.31,3.31,3.37,3.72,4.78,4.75,4.75
28.90,1.47,-3.29,1.43,-3.33,3.33,3.39,3.78,4.79,4.75,4.76
29.19,1.45,-3.30,1.41,-3.34,3.34,3.40,3.83,4.79,4.75,4.75
29.48,1.42,-3.34,1.40,-3.35,3.35,3.42,3.88,4.77,4.75,4.76
29.78,1.38,-3.37,1.38,-3.37,3.37,3.44,3.92,4.75,4.75,4.75
30.08,1.35,-3.41,1.36,-3.39,3.39,3.46,3.96,4.74,4.75,4.76
30.38,1.33,-3.42,1.33,-3.41,3.41,3.48,4.00,4.74,4.75,4.75
30.68,1.31,-3.44,1.30,-3.44,3.44,3.49,4.03,4.75,4.74,4.75
30.99,1.28,-3.47,1.28,-3.46,3.46,3.51,4.06,4.74,4.74,4.75
31.30,1.25,-3.49,1.25,-3.49,3.49,3.53,4.08,4.74,4.74,4.74
31.61,1.21,-3.53,1.22,-3.51,3.51,3.55,4.09,4.72,4.74,4.74
31.93,1.18,-3.56,1.19,-3.54,3.54,3.57,4.11,4.72,4.73,4.74
32.24,1.15,-3.58,1.16,-3.57,3.57,3.59,4.12,4.72,4.73,4.73
32.57,1.12,-3.61,1.13,-3.59,3.59,3.61,4.12,4.71,4.73,4.73
32.89,1.10,-3.63,1.11,-3.61,3.61,3.63,4.12,4.71,4.72,4.73
33.22,1.09,-3.63,1.08,-3.63,3.63,3.65,4.12,4.72,4.72,4.72
33.55,1.08,-3.64,1.06,-3.65,3.65,3.67,4.11,4.73,4.71,4.72
33.89,1.07,-3.64,1.03,-3.68,3.68,3.69,4.10,4.74,4.71,4.71
