frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.65,-3.32,-1.66,-3.36,3.36,3.44,1.32,1.71,1.69,1.67
20.20,-1.67,-3.38,-1.67,-3.40,3.40,3.44,1.36,1.73,1.72,1.71
20.40,-1.68,-3.43,-1.68,-3.43,3.43,3.44,1.40,1.76,1.75,1.75
20.61,-1.69,-3.46,-1.68,-3.47,3.47,3.45,1.44,1.78,1.78,1.78
20.81,-1.69,-3.51,-1.68,-3.49,3.49,3.45,1.49,1.81,1.81,1.82
21.02,-1.69,-3.55,-1.68,-3.51,3.51,3.45,1.53,1.83,1.84,1.86
21.23,-1.68,-3.56,-1.67,-3.53,3.53,3.45,1.58,1.85,1.86,1.88
21.44,-1.67,-3.57,-1.66,-3.54,3.54,3.45,1.62,1.87,1.88,1.90
21.66,-1.66,-3.58,-1.64,-3.55,3.55,3.44,1.67,1.89,1.90,1.92
21.87,-1.64,-3.57,-1.62,-3.55,3.55,3.44,1.72,1.91,1.92,1.93
22.09,-1.62,-3.56,-1.60,-3.54,3.54,3.44,1.77,1.93,1.94,1.95
22.31,-1.59,-3.54,-1.58,-3.53,3.53,3.43,1.83,1.95,1.96,1.96
22.54,-1.56,-3.53,-1.54,-3.51,3.51,3.43,1.88,1.95,1.97,1.97
22.76,-1.52,-3.49,-1.50,-3.48,3.48,3.42,1.93,1.96,1.98,1.98
22.99,-1.48,-3.46,-1.46,-3.45,3.45,3.41,1.99,1.97,1.99,1.98
23.22,-1.43,-3.42,-1.41,-3.41,3.41,3.41,2.05,1.99,2.00,1.99
23.45,-1.38,-3.37,-1.37,-3.38,3.38,3.40,2.11,2.00,2.01,2.00
23.69,-1.32,-3.33,-1.33,-3.34,3.34,3.39,2.17,2.03,2.02,2.01
23.92,-1.27,-3.28,-1.29,-3.31,3.31,3.38,2.23,2.05,2.02,2.02
24.16,-1.22,-3.26,-1.24,-3.28,3.28,3.37,2.29,2.06,2.03,2.04
24.40,-1.18,-3.23,-1.20,-3.25,3.25,3.35,2.35,2.07,2.04,2.06
24.65,-1.14,-3.19,-1.17,-3.22,3.22,3.34,2.41,2.08,2.05,2.05
24.89,-1.12,-3.18,-1.13,-3.19,3.19,3.33,2.48,2.08,2.06,2.06
25.14,-1.10,-3.17,-1.10,-3.17,3.17,3.31,2.54,2.07,2.07,2.07
25.39,-1.09,-3.17,-1.07,-3.15,3.15,3.30,2.61,2.07,2.08,2.08
25.65,-1.06,-3.16,-1.04,-3.13,3.13,3.28,2.67,2.08,2.09,2.10
25.91,-1.03,-3.13,-1.01,-3.12,3.12,3.26,2.73,2.09,2.10,2.10
26.16,-1.00,-3.10,-0.99,-3.10,3.10,3.25,2.80,2.10,2.11,2.11
26.43,-0.97,-3.09,-0.96,-3.08,3.08,3.23,2.86,2.12,2.12,2.12
26.69,-0.94,-3.07,-0.94,-3.07,3.07,3.21,2.92,2.13,2.13,2.13
26.96,-0.91,-3.06,-0.91,-3.05,3.05,3.19,2.98,2.14,2.14,2.15
27.23,-0.89,-3.05,-0.89,-3.03,3.03,3.17,3.04,2.15,2.15,2.16
27.50,-0.87,-3.03,-0.86,-3.02,3.02,3.15,3.10,2.15,2.16,2.16
