frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.29,-1.08,8.29,-1.08,1.06,1.16,-0.04,9.35,9.35,9.37
20.20,8.33,-1.04,8.33,-1.04,1.03,1.15,-0.04,9.36,9.36,9.37
20.40,8.36,-1.01,8.36,-1.00,1.01,1.13,-0.04,9.37,9.37,9.37
20.61,8.40,-0.97,8.40,-0.96,0.98,1.10,-0.04,9.38,9.38,9.37
20.81,8.43,-0.93,8.43,-0.93,0.95,1.08,-0.04,9.38,9.38,9.36
21.02,8.46,-0.90,8.45,-0.90,0.92,1.05,-0.04,9.38,9.37,9.36
21.23,8.47,-0.89,8.48,-0.88,0.89,1.02,-0.04,9.36,9.36,9.36
21.44,8.50,-0.87,8.50,-0.86,0.85,0.99,-0.04,9.35,9.35,9.37
21.66,8.53,-0.83,8.53,-0.83,0.82,0.96,-0.04,9.35,9.35,9.36
21.87,8.56,-0.80,8.56,-0.80,0.79,0.92,-0.04,9.35,9.35,9.36
22.09,8.59,-0.76,8.59,-0.76,0.75,0.88,-0.04,9.34,9.35,9.35
22.31,8.63,-0.72,8.63,-0.72,0.71,0.85,-0.04,9.34,9.34,9.35
22.54,8.67,-0.67,8.67,-0.67,0.67,0.81,-0.04,9.33,9.34,9.34
22.76,8.71,-0.63,8.71,-0.62,0.62,0.77,-0.04,9.33,9.33,9.34
22.99,8.76,-0.57,8.76,-0.57,0.57,0.74,-0.04,9.33,9.32,9.33
23.22,8.80,-0.52,8.80,-0.52,0.52,0.70,-0.04,9.32,9.32,9.32
23.45,8.85,-0.47,8.85,-0.47,0.47,0.66,-0.04,9.32,9.32,9.32
23.69,8.89,-0.42,8.89,-0.42,0.43,0.62,-0.04,9.32,9.31,9.31
23.92,8.92,-0.38,8.92,-0.38,0.39,0.59,-0.04,9.31,9.31,9.30
24.16,8.96,-0.34,8.95,-0.34,0.35,0.55,-0.05,9.31,9.30,9.30
24.40,8.98,-0.32,8.98,-0.31,0.31,0.51,-0.05,9.29,9.29,9.30
24.65,9.01,-0.29,9.01,-0.29,0.28,0.48,-0.05,9.29,9.29,9.30
24.89,9.03,-0.27,9.03,-0.26,0.25,0.44,-0.05,9.28,9.28,9.30
25.14,9.06,-0.23,9.06,-0.23,0.22,0.41,-0.05,9.28,9.28,9.29
25.39,9.09,-0.19,9.08,-0.19,0.20,0.38,-0.05,9.29,9.28,9.28
25.65,9.11,-0.17,9.11,-0.16,0.17,0.34,-0.06,9.28,9.28,9.28
25.91,9.14,-0.14,9.14,-0.14,0.14,0.31,-0.06,9.28,9.28,9.28
26.16,9.17,-0.12,9.17,-0.12,0.11,0.28,-0.06,9.28,9.28,9.29
26.43,9.20,-0.09,9.20,-0.09,0.08,0.25,-0.06,9.28,9.28,9.29
26.69,9.23,-0.06,9.23,-0.06,0.06,0.22,-0.07,9.29,9.28,9.29
26.96,9.25,-0.03,9.25,-0.03,0.03,0.19,-0.07,9.28,9.28,9.28
27.23,9.28,0.00,9.28,-0.00,0.00,0.16,-0.08,9.28,9.28,9.28
27.50,9.30,0.02,9.30,0.02,-0.02,0.13,-0.08,9.27,9.28,9.28
27.77,9.33,0.04,9.33,0.05,-0.05,0.10,-0.09,9.28,9.28,9.29
28.05,9.36,0.08,9.35,0.08,-0.08,0.07,-0.09,9.28,9.27,9.28
28.33,9.37,0.10,9.38,0.11,-0.11,0.05,-0.10,9.26,9.27,9.27
28.62,9.40,0.14,9.40,0.13,-0.13,0.02,-0.11,9.27,9.27,9.26
28.90,9.42,0.15,9.42,0.16,-0.16,-0.01,-0.11,9.26,9.26,9.27
29.19,9.44,0.18,9.44,0.18,-0.18,-0.03,-0.12,9.25,9.25,9.26
29.48,9.45,0.20,9.46,0.21,-0.21,-0.06,-0.13,9.24,9.25,9.25
29.78,9.48,0.24,9.47,0.23,-0.23,-0.08,-0.14,9.25,9.24,9.24
30.08,9.49,0.25,9.49,0.26,-0.25,-0.11,-0.16,9.23,9.23,9.24
30.38,9.50,0.27,9.50,0.28,-0.28,-0.13,-0.17,9.22,9.23,9.23
30.68,9.52,0.30,9.52,0.30,-0.30,-0.16,-0.18,9.22,9.22,9.22
30.99,9.54,0.32,9.53,0.32,-0.32,-0.18,-0.20,9.22,9.22,9.22
31.30,9.55,0.33,9.55,0.34,-0.34,-0.21,-0.21,9.21,9.21,9.22
31.61,9.57,0.35,9.57,0.35,-0.36,-0.23,-0.23,9.21,9.21,9.22
31.93,9.59,0.38,9.59,0.38,-0.38,-0.25,-0.24,9.21,9.21,9.21
32.24,9.61,0.39,9.61,0.40,-0.40,-0.28,-0.26,9.21,9.21,9.22
32.57,9.64,0.43,9.64,0.43,-0.42,-0.30,-0.28,9.22,9.21,9.21
32.89,9.66,0.45,9.65,0.45,-0.45,-0.32,-0.30,9.21,9.21,9.21
33.22,9.67,0.46,9.67,0.47,-0.47,-0.35,-0.32,9.20,9.20,9.21
33.55,9.68,0.48,9.69,0.49,-0.49,-0.37,-0.34,9.19,9.19,9.20
33.89,9.71,0.52,9.70,0.52,-0.52,-0.39,-0.37,9.19,9.19,9.19
34.23,9.72,0.55,9.72,0.55,-0.54,-0.42,-0.39,9.18,9.18,9.17
34.57,9.73,0.56,9.73,0.57,-0.57,-0.44,-0.42,9.16,9.16,9.17
34.92,9.74,0.59,9.74,0.59,-0.59,-0.47,-0.44,9.14,9.15,9.15
35.27,9.75,0.61,9.75,0.62,-0.62,-0.49,-0.47,9.12,9.13,9.14
35.62,9.77,0.66,9.76,0.65,-0.66,-0.51,-0.50,9.11,9.10,9.11
35.97,9.77,0.68,9.77,0.69,-0.69,-0.54,-0.52,9.08,9.08,9.09
36.33,9.78,0.72,9.78,0.73,-0.73,-0.56,-0.55,9.05,9.05,9.06
36.70,9.80,0.77,9.79,0.77,-0.77,-0.58,-0.58,9.03,9.03,9.03
37.06,9.81,0.81,9.81,0.81,-0.81,-0.61,-0.61,9.00,9.00,9.00
37.43,9.82,0.85,9.82,0.85,-0.85,-0.63,-0.65,8.97,8.97,8.97
37.81,9.83,0.89,9.83,0.89,-0.89,-0.66,-0.68,8.94,8.93,8.94
38.19,9.83,0.93,9.83,0.93,-0.93,-0.68,-0.71,8.90,8.90,8.90
