frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.38,-21.33,-16.38,-21.35,21.35,19.40,8.95,4.96,4.97,4.95
20.20,-16.24,-21.23,-16.23,-21.23,21.23,19.61,9.12,4.99,5.00,4.99
20.40,-16.11,-21.13,-16.09,-21.12,21.12,19.80,9.30,5.01,5.03,5.02
20.61,-15.97,-21.02,-15.96,-21.01,21.01,19.97,9.48,5.03,5.05,5.05
20.81,-15.83,-20.92,-15.82,-20.90,20.90,20.11,9.67,5.07,5.08,5.09
21.02,-15.70,-20.83,-15.68,-20.78,20.78,20.23,9.86,5.08,5.10,5.13
21.23,-15.55,-20.69,-15.55,-20.67,20.67,20.32,10.06,5.12,5.12,5.14
21.44,-15.40,-20.56,-15.41,-20.56,20.56,20.38,10.26,5.16,5.14,5.16
21.66,-15.25,-20.43,-15.28,-20.45,20.45,20.42,10.47,5.19,5.16,5.18
21.87,-15.10,-20.29,-15.15,-20.33,20.33,20.42,10.68,5.24,5.18,5.19
22.09,-14.96,-20.17,-15.03,-20.22,20.22,20.41,10.89,5.26,5.20,5.21
22.31,-14.86,-20.06,-14.90,-20.11,20.11,20.36,11.12,5.25,5.21,5.21
22.54,-14.75,-19.97,-14.78,-20.00,20.00,20.30,11.35,5.25,5.22,5.21
22.76,-14.64,-19.86,-14.67,-19.90,19.90,20.21,11.58,5.26,5.23,5.22
22.99,-14.53,-19.75,-14.55,-19.79,19.79,20.11,11.82,5.25,5.24,5.22
23.22,-14.44,-19.67,-14.43,-19.68,19.68,19.99,12.07,5.23,5.24,5.23
23.45,-14.34,-19.58,-14.31,-19.56,19.56,19.85,12.33,5.22,5.25,5.24
23.69,-14.25,-19.50,-14.19,-19.44,19.44,19.71,12.59,5.19,5.25,5.25
23.92,-14.15,-19.41,-14.06,-19.32,19.32,19.56,12.86,5.17,5.26,5.26
24.16,-14.01,-19.28,-13.94,-19.19,19.19,19.41,13.13,5.18,5.26,5.27
24.40,-13.84,-19.12,-13.80,-19.07,19.07,19.24,13.42,5.23,5.26,5.28
24.65,-13.68,-18.95,-13.67,-18.93,18.93,19.08,13.71,5.25,5.26,5.27
24.89,-13.51,-18.78,-13.54,-18.80,18.80,18.92,14.01,5.29,5.27,5.27
25.14,-13.36,-18.62,-13.40,-18.67,18.67,18.75,14.33,5.31,5.27,5.27
25.39,-13.22,-18.48,-13.27,-18.53,18.53,18.59,14.65,5.32,5.27,5.26
25.65,-13.08,-18.35,-13.13,-18.40,18.40,18.43,14.98,5.32,5.27,5.26
25.91,-12.94,-18.20,-13.00,-18.27,18.27,18.27,15.31,5.32,5.26,5.25
26.16,-12.83,-18.09,-12.87,-18.13,18.13,18.11,15.66,5.30,5.26,5.26
26.43,-12.73,-17.99,-12.75,-18.00,18.00,17.96,16.02,5.27,5.26,5.26
26.69,-12.63,-17.89,-12.62,-17.88,17.88,17.81,16.39,5.25,5.26,5.26
26.96,-12.54,-17.80,-12.50,-17.76,17.76,17.66,16.76,5.21,5.25,5.26
27.23,-12.42,-17.68,-12.39,-17.64,17.64,17.52,17.15,5.22,5.25,5.26
27.50,-12.30,-17.56,-12.27,-17.52,17.52,17.39,17.54,5.22,5.25,5.25
27.77,-12.18,-17.42,-12.16,-17.40,17.40,17.25,17.93,5.22,5.25,5.24
28.05,-12.06,-17.30,-12.04,-17.28,17.28,17.13,18.33,5.22,5.24,5.24
28.33,-11.92,-17.15,-11.91,-17.15,17.15,17.00,18.73,5.23,5.24,5.23
28.62,-11.79,-17.03,-11.79,-17.03,17.03,16.89,19.12,5.23,5.24,5.24
28.90,-11.66,-16.90,-11.66,-16.90,16.90,16.77,19.50,5.24,5.24,5.24
29.19,-11.53,-16.76,-11.54,-16.77,16.77,16.66,19.87,5.24,5.23,5.22
29.48,-11.40,-16.63,-11.41,-16.64,16.64,16.56,20.22,5.24,5.23,5.23
29.78,-11.27,-16.50,-11.29,-16.52,16.52,16.45,20.53,5.24,5.22,5.23
30.08,-11.15,-16.38,-11.17,-16.39,16.39,16.35,20.80,5.24,5.22,5.23
30.38,-11.02,-16.24,-11.05,-16.27,16.27,16.26,21.03,5.24,5.21,5.22
30.68,-10.90,-16.12,-10.93,-16.14,16.14,16.16,21.19,5.24,5.21,5.21
30.99,-10.78,-15.98,-10.80,-16.01,16.01,16.07,21.29,5.23,5.20,5.20
31.30,-10.68,-15.88,-10.68,-15.88,15.88,15.98,21.32,5.19,5.20,5.20
31.61,-10.59,-15.79,-10.55,-15.75,15.75,15.90,21.27,5.15,5.19,5.20
31.93,-10.49,-15.68,-10.43,-15.62,15.62,15.81,21.16,5.13,5.19,5.18
32.24,-10.36,-15.53,-10.32,-15.50,15.50,15.72,20.98,5.14,5.18,5.17
32.57,-10.22,-15.39,-10.20,-15.37,15.37,15.64,20.75,5.15,5.18,5.17
32.89,-10.09,-15.26,-10.07,-15.24,15.24,15.56,20.47,5.15,5.17,5.17
33.22,-9.93,-15.09,-9.95,-15.11,15.11,15.47,20.15,5.18,5.16,5.16
33.55,-9.77,-14.93,-9.82,-14.98,14.98,15.39,19.81,5.21,5.16,5.16
33.89,-9.61,-14.77,-9.70,-14.85,14.85,15.30,19.45,5.24,5.15,5.16
34.23,-9.52,-14.68,-9.57,-14.72,14.72,15.21,19.07,5.19,5.15,5.15
34.57,-9.47,-14.61,-9.44,-14.58,14.58,15.12,18.69,5.11,5.14,5.14
34.92,-9.41,-14.55,-9.31,-14.45,14.45,15.03,18.31,5.03,5.13,5.14
35.27,-9.26,-14.40,-9.19,-14.32,14.32,14.94,17.93,5.05,5.13,5.13
35.62,-9.08,-14.20,-9.07,-14.20,14.20,14.84,17.55,5.11,5.12,5.12
35.97,-8.90,-14.01,-8.96,-14.08,14.08,14.74,17.17,5.18,5.12,5.11
36.33,-8.81,-13.92,-8.86,-13.97,13.97,14.64,16.81,5.16,5.11,5.11
36.70,-8.72,-13.83,-8.76,-13.86,13.86,14.53,16.45,5.14,5.10,5.11
37.06,-8.63,-13.72,-8.66,-13.76,13.76,14.42,16.11,5.13,5.09,5.09
37.43,-8.53,-13.62,-8.56,-13.65,13.65,14.30,15.77,5.12,5.09,5.09
37.81,-8.42,-13.50,-8.46,-13.54,13.54,14.18,15.44,5.11,5.08,5.08
38.19,-8.34,-13.41,-8.35,-13.42,13.42,14.05,15.12,5.08,5.07,5.07
38.57,-8.27,-13.33,-8.24,-13.30,13.30,13.92,14.81,5.03,5.06,5.06
38.95,-8.20,-13.26,-8.14,-13.19,13.19,13.79,14.51,4.99,5.06,5.05
39.34,-8.10,-13.14,-8.04,-13.09,13.09,13.65,14.22,4.99,5.05,5.04
39.74,-8.00,-13.03,-7.94,-12.98,12.98,13.51,13.94,4.98,5.04,5.02
40.14,-7.87,-12.90,-7.83,-12.86,12.86,13.36,13.67,4.98,5.03,5.03
40.54,-7.70,-12.72,-7.71,-12.72,12.72,13.21,13.41,5.02,5.02,5.02
40.94,-7.53,-12.54,-7.59,-12.59,12.59,13.05,13.15,5.06,5.00,5.01
41.35,-7.43,-12.43,-7.47,-12.46,12.46,12.90,12.90,5.02,4.99,5.00
41.76,-7.33,-12.31,-7.35,-12.32,12.32,12.73,12.66,4.99,4.97,4.98
42.18,-7.24,-12.20,-7.23,-12.17,12.17,12.57,12.43,4.93,4.95,4.96
42.60,-7.14,-12.07,-7.11,-12.03,12.03,12.40,12.21,4.89,4.92,4.93
43.03,-7.04,-11.96,-7.00,-11.89,11.89,12.23,11.99,4.85,4.90,4.92
43.46,-6.84,-11.73,-6.89,-11.76,11.76,12.05,11.78,4.92,4.87,4.89
43.90,-6.65,-11.49,-6.79,-11.63,11.63,11.88,11.58,4.97,4.84,4.84
44.33,-6.60,-11.41,-6.68,-11.49,11.49,11.70,11.38,4.89,4.81,4.81
44.78,-6.60,-11.37,-6.58,-11.36,11.36,11.52,11.19,4.76,4.78,4.77
45.23,-6.53,-11.27,-6.48,-11.23,11.23,11.34,11.00,4.70,4.76,4.74
45.68,-6.40,-11.11,-6.38,-11.11,11.11,11.16,10.82,4.70,4.73,4.71
46.13,-6.29,-10.98,-6.27,-10.98,10.98,10.98,10.65,4.69,4.71,4.69
46.60,-6.21,-10.89,-6.17,-10.85,10.85,10.80,10.48,4.64,4.69,4.68
47.06,-6.12,-10.78,-6.07,-10.73,10.73,10.62,10.31,4.61,4.67,4.66
47.53,-6.00,-10.65,-5.96,-10.62,10.62,10.44,10.15,4.62,4.65,4.65
48.01,-5.87,-10.52,-5.86,-10.51,10.51,10.26,10.00,4.63,4.64,4.64
48.49,-5.71,-10.34,-5.76,-10.40,10.40,10.08,9.85,4.69,4.63,4.63
48.97,-5.56,-10.18,-5.65,-10.28,10.28,9.90,9.70,4.72,4.63,4.62
49.46,-5.51,-10.12,-5.53,-10.15,10.15,9.72,9.56,4.64,4.62,4.61
49.96,-5.46,-10.06,-5.41,-10.03,10.03,9.55,9.42,4.57,4.62,4.60
50.46,-5.34,-9.95,-5.30,-9.91,9.91,9.37,9.28,4.57,4.61,4.61
50.96,-5.20,-9.81,-5.20,-9.80,9.80,9.20,9.15,4.60,4.60,4.61
51.47,-5.10,-9.70,-5.10,-9.69,9.69,9.03,9.02,4.58,4.58,4.60
51.99,-5.00,-9.58,-5.00,-9.57,9.57,8.86,8.90,4.57,4.57,4.58
52.51,-4.88,-9.45,-4.91,-9.45,9.45,8.69,8.78,4.57,4.54,4.56
53.03,-4.76,-9.30,-4.81,-9.33,9.33,8.52,8.66,4.57,4.52,4.54
