frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,-1.09,5.50,-1.08,1.07,-0.10,0.23,6.57,6.57,6.59
20.20,5.52,-1.06,5.52,-1.06,1.05,-0.10,0.24,6.57,6.57,6.58
20.40,5.54,-1.03,5.54,-1.03,1.03,-0.10,0.25,6.57,6.57,6.57
20.61,5.56,-1.01,5.56,-1.00,1.01,-0.11,0.25,6.57,6.57,6.57
20.81,5.58,-0.97,5.58,-0.97,0.98,-0.11,0.26,6.57,6.57,6.55
21.02,5.60,-0.95,5.60,-0.94,0.96,-0.11,0.27,6.56,6.56,6.55
21.23,5.62,-0.92,5.62,-0.92,0.93,-0.11,0.28,6.55,6.55,6.54
21.44,5.64,-0.91,5.64,-0.90,0.90,-0.12,0.29,6.54,6.54,6.55
21.66,5.66,-0.88,5.66,-0.87,0.86,-0.12,0.30,6.53,6.52,6.54
21.87,5.68,-0.84,5.68,-0.84,0.83,-0.12,0.31,6.51,6.51,6.53
22.09,5.71,-0.80,5.71,-0.81,0.79,-0.12,0.32,6.50,6.50,6.52
22.31,5.75,-0.76,5.75,-0.76,0.75,-0.13,0.33,6.50,6.50,6.52
22.54,5.79,-0.72,5.80,-0.71,0.71,-0.13,0.34,6.50,6.51,6.51
22.76,5.84,-0.66,5.84,-0.66,0.68,-0.13,0.35,6.52,6.52,6.50
22.99,5.88,-0.61,5.86,-0.62,0.66,-0.13,0.36,6.54,6.52,6.49
23.22,5.86,-0.62,5.87,-0.61,0.64,-0.14,0.38,6.50,6.51,6.48
23.45,5.85,-0.64,5.85,-0.63,0.64,-0.14,0.39,6.49,6.49,6.49
23.69,5.83,-0.65,5.83,-0.65,0.64,-0.14,0.40,6.47,6.47,6.48
23.92,5.82,-0.66,5.82,-0.66,0.65,-0.14,0.41,6.47,6.47,6.48
24.16,5.81,-0.68,5.81,-0.67,0.66,-0.15,0.42,6.47,6.48,6.49
24.40,5.81,-0.69,5.81,-0.68,0.67,-0.15,0.44,6.48,6.48,6.50
24.65,5.81,-0.69,5.81,-0.69,0.67,-0.15,0.45,6.48,6.48,6.50
24.89,5.81,-0.69,5.81,-0.68,0.67,-0.16,0.46,6.48,6.48,6.50
25.14,5.82,-0.67,5.83,-0.66,0.66,-0.16,0.48,6.48,6.49,6.49
25.39,5.85,-0.63,5.85,-0.64,0.64,-0.16,0.49,6.49,6.49,6.49
25.65,5.88,-0.61,5.88,-0.61,0.62,-0.16,0.50,6.50,6.50,6.49
25.91,5.90,-0.60,5.90,-0.59,0.59,-0.17,0.51,6.49,6.50,6.50
26.16,5.93,-0.58,5.93,-0.58,0.57,-0.17,0.53,6.50,6.50,6.51
26.43,5.95,-0.56,5.96,-0.55,0.55,-0.17,0.54,6.50,6.50,6.51
26.69,5.98,-0.53,5.98,-0.52,0.53,-0.18,0.55,6.51,6.51,6.51
26.96,6.01,-0.49,6.00,-0.50,0.51,-0.18,0.56,6.52,6.51,6.50
27.23,6.01,-0.49,6.01,-0.49,0.50,-0.18,0.57,6.51,6.51,6.50
27.50,6.01,-0.49,6.01,-0.49,0.49,-0.19,0.58,6.50,6.50,6.50
