frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.50,-2.78,5.46,-2.82,2.82,2.52,0.99,8.32,8.28,8.28
20.20,5.52,-2.75,5.50,-2.77,2.77,2.53,1.03,8.30,8.27,8.27
20.40,5.54,-2.72,5.53,-2.73,2.73,2.53,1.06,8.27,8.26,8.26
20.61,5.56,-2.70,5.56,-2.69,2.69,2.53,1.09,8.25,8.25,8.26
20.81,5.58,-2.65,5.60,-2.65,2.65,2.53,1.13,8.23,8.24,8.24
21.02,5.60,-2.63,5.63,-2.61,2.61,2.53,1.16,8.21,8.23,8.24
21.23,5.62,-2.60,5.65,-2.57,2.57,2.52,1.20,8.20,8.23,8.22
21.44,5.64,-2.59,5.68,-2.54,2.54,2.52,1.24,8.18,8.22,8.23
21.66,5.66,-2.56,5.70,-2.51,2.51,2.51,1.28,8.17,8.21,8.22
21.87,5.68,-2.53,5.72,-2.48,2.48,2.50,1.32,8.17,8.21,8.21
22.09,5.71,-2.49,5.74,-2.46,2.46,2.49,1.36,8.17,8.20,8.20
22.31,5.75,-2.45,5.76,-2.43,2.43,2.47,1.40,8.19,8.19,8.20
22.54,5.79,-2.40,5.78,-2.41,2.41,2.46,1.45,8.20,8.19,8.19
22.76,5.84,-2.35,5.79,-2.39,2.39,2.44,1.49,8.23,8.18,8.19
22.99,5.88,-2.29,5.81,-2.37,2.37,2.43,1.54,8.26,8.18,8.18
23.22,5.86,-2.30,5.82,-2.36,2.36,2.41,1.59,8.22,8.18,8.16
23.45,5.85,-2.32,5.82,-2.35,2.35,2.39,1.63,8.20,8.17,8.17
23.69,5.83,-2.33,5.83,-2.34,2.34,2.37,1.68,8.17,8.17,8.16
23.92,5.82,-2.34,5.83,-2.34,2.34,2.35,1.73,8.16,8.17,8.16
24.16,5.81,-2.36,5.84,-2.33,2.33,2.33,1.78,8.14,8.17,8.17
24.40,5.81,-2.37,5.84,-2.33,2.33,2.30,1.83,8.14,8.17,8.18
24.65,5.81,-2.36,5.84,-2.33,2.33,2.28,1.89,8.14,8.17,8.18
24.89,5.81,-2.36,5.85,-2.32,2.32,2.26,1.94,8.13,8.17,8.17
25.14,5.82,-2.35,5.86,-2.31,2.31,2.24,1.99,8.14,8.17,8.17
25.39,5.85,-2.32,5.87,-2.31,2.31,2.21,2.05,8.16,8.17,8.17
25.65,5.88,-2.29,5.88,-2.29,2.29,2.19,2.10,8.17,8.18,8.17
25.91,5.90,-2.28,5.90,-2.28,2.28,2.17,2.15,8.18,8.18,8.18
26.16,5.93,-2.25,5.92,-2.26,2.26,2.14,2.20,8.19,8.18,8.18
26.43,5.95,-2.23,5.94,-2.24,2.24,2.12,2.26,8.19,8.18,8.18
26.69,5.98,-2.20,5.96,-2.22,2.22,2.10,2.31,8.20,8.18,8.18
26.96,6.01,-2.17,5.98,-2.20,2.20,2.07,2.36,8.21,8.18,8.18
27.23,6.01,-2.16,5.99,-2.19,2.19,2.05,2.41,8.20,8.18,8.18
27.50,6.01,-2.16,6.00,-2.18,2.18,2.03,2.46,8.19,8.18,8.17
27.77,6.01,-2.17,6.01,-2.17,2.17,2.01,2.50,8.18,8.18,8.18
28.05,6.01,-2.17,6.02,-2.16,2.16,1.99,2.54,8.17,8.18,8.18
28.33,6.01,-2.15,6.02,-2.16,2.16,1.97,2.59,8.17,8.17,8.17
28.62,6.01,-2.15,6.02,-2.15,2.15,1.95,2.62,8.17,8.17,8.16
28.90,6.01,-2.16,6.02,-2.15,2.15,1.93,2.66,8.16,8.17,8.17
29.19,6.01,-2.16,6.02,-2.15,2.15,1.92,2.69,8.16,8.17,8.17
29.48,6.01,-2.15,6.02,-2.15,2.15,1.90,2.72,8.16,8.16,8.16
29.78,6.01,-2.15,6.01,-2.14,2.14,1.89,2.75,8.16,8.16,8.16
30.08,6.01,-2.16,6.01,-2.14,2.14,1.87,2.77,8.15,8.15,8.17
30.38,6.01,-2.14,6.01,-2.13,2.13,1.86,2.78,8.14,8.15,8.15
30.68,6.01,-2.13,6.01,-2.12,2.12,1.85,2.80,8.14,8.14,8.14
30.99,6.01,-2.12,6.02,-2.12,2.12,1.84,2.80,8.13,8.13,8.14
31.30,6.01,-2.11,6.02,-2.11,2.11,1.83,2.81,8.12,8.12,8.12
31.61,6.01,-2.11,6.02,-2.10,2.10,1.82,2.81,8.11,8.12,8.12
31.93,6.01,-2.09,6.01,-2.09,2.09,1.82,2.80,8.11,8.11,8.10
32.24,6.01,-2.09,6.01,-2.09,2.09,1.81,2.79,8.10,8.10,8.10
32.57,6.01,-2.07,6.01,-2.09,2.09,1.81,2.78,8.10,8.09,8.08
32.89,6.01,-2.07,6.00,-2.09,2.09,1.80,2.76,8.10,8.09,8.08
33.22,6.01,-2.06,5.99,-2.09,2.09,1.80,2.74,8.10,8.08,8.07
33.55,6.00,-2.07,5.98,-2.09,2.09,1.80,2.72,8.09,8.07,8.07
33.89,5.99,-2.08,5.97,-2.09,2.09,1.80,2.69,8.09,8.07,8.07
34.23,5.97,-2.09,5.96,-2.10,2.10,1.80,2.66,8.07,8.06,8.06
34.57,5.94,-2.11,5.95,-2.10,2.10,1.80,2.62,8.04,8.05,8.05
34.92,5.92,-2.12,5.94,-2.10,2.10,1.80,2.59,8.02,8.05,8.04
35.27,5.91,-2.14,5.94,-2.10,2.10,1.81,2.55,8.02,8.04,8.05
35.62,5.91,-2.12,5.93,-2.10,2.10,1.81,2.51,8.01,8.03,8.03
35.97,5.91,-2.11,5.92,-2.10,2.10,1.82,2.46,8.01,8.02,8.02
36.33,5.91,-2.10,5.91,-2.09,2.09,1.82,2.42,8.00,8.00,8.01
