frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.05,-2.86,3.07,-2.85,2.85,2.34,1.17,5.90,5.92,5.92
20.20,3.07,-2.85,3.09,-2.84,2.84,2.36,1.21,5.92,5.93,5.93
20.40,3.10,-2.83,3.10,-2.84,2.84,2.38,1.24,5.94,5.94,5.94
20.61,3.11,-2.83,3.12,-2.83,2.83,2.40,1.28,5.94,5.95,5.95
20.81,3.14,-2.80,3.13,-2.82,2.82,2.42,1.32,5.97,5.95,5.95
21.02,3.15,-2.80,3.15,-2.82,2.82,2.44,1.36,5.97,5.96,5.96
21.23,3.16,-2.80,3.16,-2.81,2.81,2.46,1.40,5.97,5.97,5.97
21.44,3.20,-2.77,3.17,-2.80,2.80,2.48,1.44,6.00,5.97,5.98
21.66,3.20,-2.77,3.19,-2.79,2.79,2.49,1.49,6.00,5.98,5.98
21.87,3.20,-2.78,3.20,-2.79,2.79,2.51,1.53,5.99,5.99,5.99
22.09,3.20,-2.78,3.21,-2.78,2.78,2.53,1.58,5.98,5.99,5.99
22.31,3.20,-2.79,3.22,-2.77,2.77,2.55,1.63,5.98,6.00,6.00
22.54,3.23,-2.77,3.24,-2.77,2.77,2.56,1.67,6.00,6.00,6.00
22.76,3.24,-2.76,3.24,-2.76,2.76,2.58,1.72,6.00,6.00,6.01
22.99,3.24,-2.76,3.26,-2.75,2.75,2.59,1.78,6.00,6.01,6.01
23.22,3.24,-2.76,3.27,-2.75,2.75,2.61,1.83,5.99,6.01,6.01
23.45,3.28,-2.73,3.28,-2.74,2.74,2.62,1.88,6.02,6.02,6.02
23.69,3.28,-2.73,3.29,-2.73,2.73,2.64,1.94,6.02,6.02,6.02
23.92,3.28,-2.73,3.30,-2.73,2.73,2.65,1.99,6.01,6.02,6.02
24.16,3.33,-2.68,3.31,-2.72,2.72,2.66,2.05,6.05,6.02,6.02
24.40,3.33,-2.69,3.32,-2.71,2.71,2.68,2.11,6.04,6.02,6.03
24.65,3.33,-2.69,3.33,-2.70,2.70,2.69,2.16,6.03,6.03,6.03
24.89,3.33,-2.69,3.34,-2.69,2.69,2.70,2.22,6.02,6.03,6.03
25.14,3.33,-2.69,3.34,-2.68,2.68,2.71,2.28,6.02,6.03,6.03
25.39,3.35,-2.67,3.35,-2.68,2.68,2.72,2.34,6.03,6.03,6.03
25.65,3.35,-2.67,3.36,-2.67,2.67,2.73,2.40,6.03,6.03,6.03
25.91,3.35,-2.67,3.36,-2.67,2.67,2.74,2.46,6.02,6.03,6.03
26.16,3.37,-2.65,3.36,-2.67,2.67,2.75,2.52,6.04,6.03,6.03
26.43,3.37,-2.65,3.36,-2.66,2.66,2.76,2.57,6.04,6.03,6.03
26.69,3.37,-2.65,3.37,-2.66,2.66,2.76,2.63,6.04,6.03,6.03
26.96,3.37,-2.65,3.37,-2.66,2.66,2.77,2.69,6.04,6.03,6.03
27.23,3.37,-2.65,3.37,-2.66,2.66,2.77,2.74,6.03,6.03,6.03
27.50,3.37,-2.65,3.38,-2.65,2.65,2.78,2.79,6.02,6.03,6.03
27.77,3.37,-2.65,3.38,-2.64,2.64,2.78,2.85,6.02,6.03,6.03
28.05,3.37,-2.65,3.39,-2.64,2.64,2.79,2.89,6.01,6.03,6.03
28.33,3.37,-2.65,3.40,-2.63,2.63,2.79,2.94,6.01,6.03,6.03
28.62,3.40,-2.63,3.41,-2.62,2.62,2.79,2.98,6.03,6.03,6.03
28.90,3.41,-2.61,3.42,-2.61,2.61,2.79,3.02,6.03,6.03,6.03
29.19,3.41,-2.61,3.42,-2.60,2.60,2.79,3.06,6.02,6.03,6.03
29.48,3.44,-2.58,3.43,-2.59,2.59,2.79,3.09,6.04,6.03,6.03
29.78,3.46,-2.56,3.44,-2.58,2.58,2.79,3.11,6.05,6.03,6.03
30.08,3.46,-2.56,3.45,-2.57,2.57,2.79,3.13,6.03,6.02,6.03
30.38,3.46,-2.55,3.46,-2.56,2.56,2.78,3.15,6.02,6.02,6.02
30.68,3.46,-2.55,3.47,-2.55,2.55,2.78,3.16,6.01,6.02,6.02
30.99,3.48,-2.53,3.48,-2.54,2.54,2.78,3.17,6.02,6.02,6.02
31.30,3.48,-2.52,3.48,-2.53,2.53,2.77,3.17,6.02,6.01,6.01
31.61,3.48,-2.52,3.48,-2.52,2.52,2.76,3.17,6.01,6.01,6.01
31.93,3.48,-2.51,3.48,-2.52,2.52,2.76,3.16,6.00,6.00,6.00
32.24,3.48,-2.51,3.49,-2.51,2.51,2.75,3.15,6.00,6.00,6.00
32.57,3.48,-2.50,3.49,-2.51,2.51,2.74,3.13,5.99,5.99,5.99
32.89,3.48,-2.50,3.49,-2.50,2.50,2.73,3.11,5.99,5.99,5.99
33.22,3.48,-2.49,3.49,-2.50,2.50,2.72,3.09,5.98,5.98,5.98
33.55,3.48,-2.49,3.49,-2.49,2.49,2.70,3.06,5.97,5.97,5.98
33.89,3.48,-2.48,3.49,-2.48,2.48,2.69,3.02,5.97,5.97,5.97
34.23,3.48,-2.47,3.48,-2.47,2.47,2.68,2.98,5.96,5.96,5.96
34.57,3.48,-2.46,3.48,-2.47,2.47,2.66,2.94,5.95,5.95,5.95
34.92,3.48,-2.45,3.48,-2.46,2.46,2.64,2.90,5.94,5.94,5.94
35.27,3.48,-2.45,3.48,-2.45,2.45,2.63,2.85,5.93,5.93,5.94
35.62,3.48,-2.43,3.48,-2.44,2.44,2.61,2.80,5.92,5.92,5.92
35.97,3.48,-2.42,3.48,-2.42,2.42,2.59,2.75,5.91,5.91,5.91
36.33,3.48,-2.41,3.48,-2.41,2.41,2.57,2.70,5.89,5.89,5.90
36.70,3.48,-2.39,3.48,-2.40,2.40,2.55,2.64,5.88,5.88,5.88
37.06,3.48,-2.38,3.48,-2.38,2.38,2.53,2.59,5.87,5.87,5.87
