frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.80,5.77,13.85,5.81,-5.81,-5.27,-2.61,8.00,8.04,8.04
20.20,13.80,5.78,13.83,5.80,-5.80,-5.29,-2.68,8.01,8.03,8.03
20.40,13.80,5.79,13.81,5.79,-5.79,-5.31,-2.76,8.01,8.02,8.02
20.61,13.80,5.79,13.80,5.79,-5.79,-5.33,-2.84,8.02,8.01,8.02
20.81,13.80,5.81,13.79,5.78,-5.78,-5.35,-2.92,8.02,8.01,8.00
21.02,13.80,5.81,13.78,5.78,-5.78,-5.36,-3.00,8.03,8.00,8.00
21.23,13.80,5.82,13.77,5.78,-5.78,-5.38,-3.09,8.03,7.99,7.99
21.44,13.80,5.81,13.76,5.78,-5.78,-5.40,-3.18,8.03,7.98,8.00
21.66,13.80,5.82,13.76,5.78,-5.78,-5.42,-3.27,8.03,7.98,7.99
21.87,13.80,5.83,13.75,5.78,-5.78,-5.43,-3.36,8.02,7.97,7.98
22.09,13.79,5.83,13.75,5.79,-5.79,-5.45,-3.46,8.01,7.96,7.97
22.31,13.75,5.79,13.76,5.80,-5.80,-5.47,-3.56,7.96,7.96,7.97
22.54,13.72,5.77,13.76,5.80,-5.80,-5.48,-3.66,7.92,7.96,7.96
22.76,13.69,5.75,13.76,5.81,-5.81,-5.50,-3.77,7.89,7.95,7.95
22.99,13.65,5.72,13.76,5.82,-5.82,-5.52,-3.87,7.84,7.95,7.94
23.22,13.71,5.79,13.77,5.83,-5.83,-5.53,-3.98,7.89,7.94,7.93
23.45,13.76,5.83,13.78,5.84,-5.84,-5.55,-4.09,7.92,7.94,7.94
23.69,13.82,5.89,13.81,5.87,-5.87,-5.56,-4.21,7.95,7.94,7.93
23.92,13.88,5.96,13.83,5.90,-5.90,-5.58,-4.33,7.99,7.94,7.93
24.16,13.90,5.97,13.87,5.93,-5.93,-5.59,-4.45,7.97,7.94,7.94
24.40,13.90,5.96,13.90,5.96,-5.96,-5.61,-4.57,7.95,7.94,7.95
24.65,13.90,5.96,13.92,5.98,-5.98,-5.62,-4.69,7.92,7.94,7.95
24.89,13.91,5.96,13.94,6.00,-6.00,-5.64,-4.81,7.90,7.94,7.95
25.14,13.94,6.00,13.96,6.02,-6.02,-5.65,-4.94,7.92,7.94,7.94
25.39,13.99,6.05,13.97,6.02,-6.02,-5.66,-5.07,7.96,7.95,7.94
25.65,14.02,6.09,13.97,6.02,-6.02,-5.68,-5.20,8.00,7.95,7.94
25.91,14.07,6.13,13.96,6.01,-6.01,-5.69,-5.32,8.06,7.95,7.95
26.16,14.04,6.08,13.95,5.99,-5.99,-5.70,-5.45,8.05,7.95,7.96
26.43,13.98,6.02,13.93,5.98,-5.98,-5.72,-5.58,8.00,7.95,7.96
26.69,13.89,5.94,13.91,5.96,-5.96,-5.73,-5.71,7.94,7.95,7.96
26.96,13.82,5.87,13.90,5.94,-5.94,-5.74,-5.83,7.87,7.95,7.95
27.23,13.80,5.86,13.88,5.93,-5.93,-5.75,-5.96,7.87,7.95,7.95
27.50,13.80,5.86,13.87,5.92,-5.92,-5.77,-6.08,7.88,7.95,7.95
27.77,13.80,5.85,13.86,5.91,-5.91,-5.78,-6.20,7.90,7.95,7.96
28.05,13.80,5.85,13.84,5.89,-5.89,-5.79,-6.31,7.92,7.95,7.96
28.33,13.80,5.87,13.82,5.87,-5.87,-5.80,-6.42,7.94,7.95,7.94
28.62,13.80,5.87,13.79,5.84,-5.84,-5.81,-6.52,7.96,7.95,7.94
28.90,13.80,5.86,13.77,5.83,-5.83,-5.82,-6.62,7.98,7.95,7.95
29.19,13.80,5.86,13.76,5.82,-5.82,-5.83,-6.71,7.99,7.94,7.95
29.48,13.80,5.87,13.75,5.81,-5.81,-5.85,-6.79,8.00,7.94,7.94
29.78,13.81,5.88,13.74,5.80,-5.80,-5.86,-6.87,8.02,7.94,7.94
30.08,13.79,5.85,13.72,5.79,-5.79,-5.87,-6.93,8.01,7.93,7.95
30.38,13.72,5.78,13.70,5.78,-5.78,-5.88,-6.99,7.94,7.93,7.94
30.68,13.63,5.72,13.68,5.76,-5.76,-5.89,-7.04,7.87,7.92,7.92
30.99,13.56,5.64,13.66,5.75,-5.75,-5.90,-7.07,7.81,7.91,7.92
31.30,13.56,5.66,13.64,5.73,-5.73,-5.91,-7.10,7.83,7.91,7.91
31.61,13.58,5.69,13.62,5.72,-5.72,-5.92,-7.12,7.87,7.90,7.90
31.93,13.60,5.72,13.60,5.71,-5.71,-5.93,-7.13,7.90,7.90,7.89
32.24,13.60,5.72,13.59,5.70,-5.70,-5.94,-7.12,7.91,7.89,7.89
32.57,13.59,5.73,13.57,5.69,-5.69,-5.94,-7.11,7.91,7.88,7.87
