frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.14,-5.16,1.14,-5.16,5.16,4.79,1.37,6.30,6.30,6.30
20.20,1.21,-5.13,1.21,-5.13,5.13,4.74,1.42,6.35,6.34,6.34
20.40,1.27,-5.11,1.28,-5.10,5.10,4.70,1.46,6.38,6.38,6.38
20.61,1.34,-5.07,1.34,-5.07,5.07,4.65,1.50,6.42,6.42,6.41
20.81,1.41,-5.04,1.41,-5.04,5.04,4.61,1.55,6.45,6.45,6.45
21.02,1.48,-5.01,1.48,-5.01,5.00,4.56,1.59,6.48,6.48,6.49
21.23,1.54,-4.97,1.55,-4.97,4.96,4.52,1.64,6.50,6.51,6.51
21.44,1.61,-4.92,1.61,-4.92,4.92,4.47,1.69,6.53,6.53,6.53
21.66,1.68,-4.87,1.68,-4.87,4.87,4.43,1.74,6.55,6.55,6.55
21.87,1.74,-4.82,1.75,-4.82,4.82,4.39,1.79,6.56,6.57,6.56
22.09,1.81,-4.77,1.81,-4.77,4.77,4.34,1.85,6.58,6.58,6.58
22.31,1.88,-4.71,1.88,-4.71,4.71,4.30,1.90,6.59,6.59,6.59
22.54,1.94,-4.66,1.95,-4.65,4.65,4.26,1.96,6.60,6.60,6.60
22.76,2.01,-4.60,2.01,-4.60,4.59,4.21,2.02,6.61,6.61,6.61
22.99,2.08,-4.53,2.08,-4.54,4.54,4.17,2.08,6.62,6.62,6.61
23.22,2.14,-4.48,2.15,-4.48,4.48,4.13,2.14,6.62,6.63,6.62
23.45,2.21,-4.42,2.21,-4.42,4.42,4.08,2.20,6.64,6.64,6.63
23.69,2.28,-4.36,2.28,-4.36,4.36,4.04,2.26,6.65,6.65,6.64
23.92,2.35,-4.30,2.35,-4.30,4.30,4.00,2.33,6.66,6.66,6.65
24.16,2.42,-4.25,2.42,-4.25,4.25,3.96,2.39,6.67,6.67,6.67
24.40,2.48,-4.21,2.49,-4.19,4.19,3.91,2.46,6.67,6.68,6.69
24.65,2.55,-4.13,2.55,-4.14,4.13,3.87,2.53,6.68,6.68,6.68
24.89,2.62,-4.07,2.62,-4.07,4.07,3.83,2.59,6.70,6.69,6.69
25.14,2.69,-4.01,2.69,-4.01,4.01,3.79,2.66,6.71,6.71,6.70
25.39,2.76,-3.95,2.76,-3.95,3.95,3.75,2.73,6.72,6.72,6.71
25.65,2.83,-3.90,2.83,-3.90,3.90,3.71,2.80,6.73,6.73,6.73
25.91,2.89,-3.84,2.90,-3.84,3.84,3.67,2.87,6.73,6.74,6.73
26.16,2.96,-3.78,2.96,-3.78,3.78,3.63,2.94,6.75,6.74,6.74
26.43,3.03,-3.72,3.03,-3.72,3.72,3.59,3.01,6.76,6.75,6.75
26.69,3.09,-3.67,3.10,-3.67,3.67,3.55,3.07,6.76,6.76,6.76
26.96,3.16,-3.62,3.16,-3.62,3.61,3.51,3.14,6.77,6.77,6.78
27.23,3.23,-3.56,3.23,-3.56,3.55,3.47,3.20,6.78,6.78,6.79
27.50,3.30,-3.49,3.30,-3.49,3.49,3.43,3.26,6.80,6.79,6.79
27.77,3.36,-3.43,3.37,-3.43,3.43,3.39,3.32,6.80,6.80,6.79
28.05,3.43,-3.38,3.43,-3.37,3.38,3.35,3.38,6.81,6.81,6.81
28.33,3.50,-3.31,3.50,-3.31,3.32,3.32,3.43,6.82,6.82,6.81
28.62,3.56,-3.26,3.57,-3.26,3.26,3.28,3.48,6.82,6.83,6.82
28.90,3.63,-3.20,3.63,-3.20,3.20,3.24,3.53,6.84,6.83,6.83
29.19,3.69,-3.14,3.70,-3.15,3.14,3.20,3.57,6.84,6.84,6.83
29.48,3.76,-3.10,3.76,-3.09,3.09,3.17,3.60,6.85,6.85,6.86
29.78,3.82,-3.03,3.82,-3.03,3.03,3.13,3.64,6.85,6.85,6.85
30.08,3.89,-2.97,3.89,-2.97,2.96,3.09,3.66,6.86,6.86,6.86
30.38,3.96,-2.90,3.96,-2.90,2.90,3.06,3.68,6.87,6.87,6.86
30.68,4.03,-2.85,4.04,-2.84,2.84,3.02,3.70,6.87,6.88,6.88
30.99,4.11,-2.77,4.11,-2.78,2.78,2.99,3.71,6.89,6.88,6.88
