frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.95,-19.64,-12.93,-19.64,19.64,21.79,7.97,6.69,6.72,6.69
20.20,-12.81,-19.55,-12.79,-19.55,19.55,21.60,8.14,6.74,6.75,6.74
20.40,-12.67,-19.45,-12.66,-19.45,19.45,21.40,8.31,6.78,6.79,6.79
20.61,-12.53,-19.35,-12.53,-19.35,19.35,21.19,8.48,6.82,6.82,6.81
20.81,-12.39,-19.25,-12.40,-19.25,19.25,20.98,8.67,6.86,6.85,6.87
21.02,-12.25,-19.15,-12.27,-19.15,19.15,20.76,8.85,6.90,6.88,6.90
21.23,-12.12,-19.04,-12.14,-19.04,19.04,20.54,9.04,6.92,6.90,6.92
21.44,-12.00,-18.94,-12.01,-18.94,18.94,20.32,9.24,6.94,6.93,6.94
21.66,-11.87,-18.83,-11.88,-18.82,18.82,20.10,9.44,6.95,6.95,6.96
21.87,-11.74,-18.71,-11.75,-18.71,18.71,19.88,9.64,6.97,6.96,6.97
22.09,-11.62,-18.61,-11.62,-18.60,18.60,19.66,9.85,6.98,6.98,6.99
22.31,-11.49,-18.49,-11.49,-18.48,18.48,19.44,10.07,6.99,6.99,7.00
22.54,-11.36,-18.36,-11.36,-18.36,18.36,19.23,10.29,6.99,7.00,7.00
22.76,-11.23,-18.23,-11.23,-18.23,18.23,19.01,10.52,7.00,7.00,7.00
22.99,-11.10,-18.09,-11.10,-18.10,18.10,18.80,10.75,7.00,7.00,6.99
23.22,-10.97,-17.96,-10.97,-17.97,17.97,18.59,11.00,7.00,7.00,6.99
23.45,-10.84,-17.83,-10.84,-17.84,17.84,18.38,11.24,7.00,7.00,6.99
23.69,-10.72,-17.72,-10.70,-17.70,17.70,18.17,11.50,6.98,7.00,7.00
23.92,-10.59,-17.58,-10.57,-17.57,17.57,17.97,11.76,6.98,7.00,7.00
24.16,-10.45,-17.45,-10.43,-17.44,17.44,17.77,12.03,6.99,7.00,7.01
24.40,-10.30,-17.31,-10.30,-17.30,17.30,17.58,12.31,7.00,7.00,7.01
24.65,-10.16,-17.16,-10.16,-17.16,17.16,17.38,12.60,7.00,7.00,7.00
24.89,-10.01,-17.01,-10.02,-17.02,17.02,17.20,12.89,7.02,7.00,7.00
25.14,-9.88,-16.88,-9.89,-16.89,16.89,17.01,13.19,7.01,7.00,7.00
25.39,-9.75,-16.76,-9.76,-16.76,16.76,16.83,13.50,7.02,7.00,7.01
25.65,-9.63,-16.64,-9.63,-16.64,16.64,16.65,13.82,7.01,7.01,7.01
25.91,-9.51,-16.51,-9.51,-16.51,16.51,16.47,14.15,7.00,7.00,7.00
26.16,-9.38,-16.37,-9.39,-16.40,16.40,16.30,14.49,7.02,7.00,7.00
26.43,-9.26,-16.26,-9.28,-16.28,16.28,16.13,14.83,7.02,7.00,7.00
26.69,-9.13,-16.12,-9.16,-16.16,16.16,15.97,15.19,7.03,7.00,6.99
26.96,-9.01,-16.01,-9.05,-16.05,16.05,15.81,15.55,7.04,7.00,7.00
27.23,-8.92,-15.92,-8.94,-15.94,15.94,15.65,15.91,7.02,6.99,7.00
27.50,-8.84,-15.84,-8.83,-15.82,15.82,15.49,16.28,6.99,6.99,7.00
27.77,-8.76,-15.75,-8.72,-15.71,15.71,15.34,16.66,6.95,6.99,6.99
28.05,-8.67,-15.66,-8.61,-15.60,15.60,15.19,17.03,6.93,6.99,6.99
28.33,-8.53,-15.50,-8.49,-15.48,15.48,15.05,17.41,6.95,6.99,6.98
28.62,-8.40,-15.38,-8.38,-15.36,15.36,14.91,17.77,6.96,6.98,6.97
28.90,-8.27,-15.25,-8.26,-15.24,15.24,14.77,18.13,6.97,6.98,6.98
29.19,-8.13,-15.10,-8.13,-15.11,15.11,14.63,18.46,6.98,6.98,6.97
29.48,-8.00,-14.99,-8.00,-14.98,14.98,14.50,18.78,6.98,6.98,6.99
29.78,-7.87,-14.85,-7.87,-14.85,14.85,14.37,19.06,6.98,6.98,6.98
30.08,-7.74,-14.73,-7.74,-14.72,14.72,14.25,19.30,6.98,6.97,6.98
30.38,-7.61,-14.58,-7.61,-14.58,14.58,14.13,19.50,6.97,6.97,6.97
30.68,-7.48,-14.45,-7.48,-14.45,14.45,14.01,19.64,6.97,6.97,6.97
30.99,-7.35,-14.32,-7.35,-14.32,14.32,13.89,19.72,6.97,6.97,6.97
31.30,-7.22,-14.19,-7.23,-14.20,14.20,13.78,19.74,6.98,6.97,6.97
