frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.20,2.95,14.20,2.94,-2.94,-2.59,-1.34,11.26,11.26,11.25
20.20,14.21,2.96,14.21,2.96,-2.96,-2.62,-1.38,11.26,11.25,11.25
20.40,14.22,2.97,14.22,2.97,-2.97,-2.65,-1.42,11.26,11.25,11.25
20.61,14.23,2.98,14.23,2.98,-2.98,-2.68,-1.46,11.25,11.25,11.25
20.81,14.24,3.00,14.24,2.99,-2.99,-2.70,-1.50,11.25,11.25,11.24
21.02,14.25,3.01,14.25,3.00,-3.00,-2.73,-1.55,11.25,11.24,11.24
21.23,14.24,3.00,14.25,3.01,-3.01,-2.76,-1.59,11.23,11.24,11.24
21.44,14.25,3.00,14.26,3.02,-3.02,-2.79,-1.64,11.23,11.24,11.25
21.66,14.26,3.02,14.27,3.04,-3.04,-2.81,-1.69,11.23,11.23,11.24
21.87,14.27,3.04,14.28,3.05,-3.05,-2.84,-1.74,11.23,11.23,11.24
22.09,14.28,3.06,14.29,3.06,-3.06,-2.87,-1.79,11.22,11.23,11.23
22.31,14.29,3.07,14.29,3.07,-3.07,-2.89,-1.84,11.22,11.22,11.22
22.54,14.30,3.09,14.30,3.08,-3.08,-2.92,-1.89,11.22,11.22,11.21
22.76,14.31,3.10,14.31,3.09,-3.09,-2.95,-1.95,11.22,11.21,11.21
22.99,14.31,3.10,14.31,3.11,-3.11,-2.97,-2.00,11.21,11.21,11.21
23.22,14.32,3.12,14.32,3.12,-3.12,-3.00,-2.06,11.20,11.20,11.20
23.45,14.33,3.13,14.33,3.13,-3.13,-3.02,-2.12,11.20,11.20,11.20
23.69,14.33,3.14,14.33,3.14,-3.14,-3.04,-2.18,11.19,11.19,11.19
23.92,14.34,3.17,14.34,3.15,-3.15,-3.07,-2.24,11.19,11.18,11.18
24.16,14.34,3.17,14.34,3.16,-3.16,-3.09,-2.30,11.18,11.18,11.17
24.40,14.34,3.17,14.34,3.17,-3.17,-3.11,-2.37,11.17,11.17,11.17
24.65,14.34,3.17,14.35,3.18,-3.18,-3.13,-2.43,11.16,11.17,11.17
24.89,14.35,3.18,14.35,3.18,-3.18,-3.16,-2.49,11.17,11.17,11.17
25.14,14.35,3.18,14.35,3.19,-3.19,-3.18,-2.56,11.16,11.16,11.17
25.39,14.35,3.20,14.36,3.19,-3.19,-3.20,-2.63,11.16,11.16,11.16
