frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.01,-6.96,-2.01,-6.96,6.96,6.18,3.34,4.95,4.95,4.95
20.20,-2.00,-6.99,-2.00,-6.99,6.99,6.24,3.43,4.99,4.99,4.99
20.40,-1.99,-7.02,-2.00,-7.02,7.03,6.29,3.53,5.03,5.03,5.03
20.61,-1.99,-7.05,-1.99,-7.05,7.05,6.34,3.63,5.06,5.06,5.06
20.81,-1.98,-7.08,-1.98,-7.08,7.08,6.39,3.73,5.10,5.10,5.10
21.02,-1.97,-7.11,-1.97,-7.11,7.10,6.44,3.83,5.13,5.13,5.14
21.23,-1.96,-7.12,-1.96,-7.12,7.12,6.49,3.94,5.15,5.15,5.16
21.44,-1.95,-7.13,-1.95,-7.13,7.13,6.53,4.04,5.18,5.18,5.18
21.66,-1.94,-7.14,-1.94,-7.14,7.14,6.58,4.16,5.20,5.20,5.20
21.87,-1.93,-7.14,-1.94,-7.15,7.15,6.63,4.27,5.22,5.22,5.21
22.09,-1.93,-7.16,-1.93,-7.16,7.16,6.68,4.39,5.22,5.23,5.23
22.31,-1.92,-7.16,-1.92,-7.16,7.16,6.72,4.51,5.23,5.23,5.24
22.54,-1.91,-7.16,-1.91,-7.16,7.16,6.77,4.64,5.24,5.24,5.25
22.76,-1.90,-7.16,-1.90,-7.16,7.16,6.81,4.76,5.25,5.25,5.26
22.99,-1.89,-7.15,-1.89,-7.15,7.16,6.85,4.90,5.26,5.26,5.26
23.22,-1.88,-7.15,-1.88,-7.15,7.16,6.90,5.03,5.27,5.27,5.27
23.45,-1.87,-7.15,-1.87,-7.15,7.16,6.94,5.17,5.29,5.29,5.28
23.69,-1.86,-7.15,-1.86,-7.15,7.16,6.98,5.31,5.30,5.29,5.29
23.92,-1.85,-7.15,-1.86,-7.16,7.16,7.02,5.45,5.31,5.30,5.30
24.16,-1.85,-7.17,-1.85,-7.17,7.16,7.06,5.60,5.31,5.31,5.32
24.40,-1.84,-7.18,-1.84,-7.17,7.16,7.09,5.75,5.32,5.32,5.34
24.65,-1.83,-7.16,-1.83,-7.17,7.16,7.13,5.90,5.33,5.33,5.33
24.89,-1.82,-7.16,-1.82,-7.16,7.17,7.16,6.05,5.34,5.34,5.34
25.14,-1.81,-7.16,-1.81,-7.16,7.17,7.20,6.21,5.35,5.35,5.35
25.39,-1.80,-7.16,-1.80,-7.16,7.16,7.23,6.36,5.36,5.36,5.36
25.65,-1.79,-7.17,-1.79,-7.16,7.16,7.26,6.52,5.37,5.37,5.38
25.91,-1.78,-7.16,-1.78,-7.16,7.16,7.29,6.68,5.38,5.38,5.38
26.16,-1.77,-7.16,-1.77,-7.16,7.16,7.32,6.84,5.39,5.39,5.39
26.43,-1.76,-7.16,-1.76,-7.16,7.16,7.35,7.00,5.40,5.40,5.40
26.69,-1.75,-7.16,-1.75,-7.17,7.16,7.38,7.16,5.41,5.41,5.41
26.96,-1.74,-7.17,-1.74,-7.17,7.16,7.40,7.32,5.42,5.42,5.43
27.23,-1.73,-7.17,-1.73,-7.17,7.16,7.43,7.47,5.43,5.43,5.44
27.50,-1.72,-7.16,-1.72,-7.16,7.16,7.45,7.62,5.44,5.44,5.44
27.77,-1.71,-7.15,-1.71,-7.16,7.16,7.47,7.77,5.45,5.45,5.44
28.05,-1.70,-7.16,-1.70,-7.15,7.16,7.49,7.91,5.45,5.45,5.46
28.33,-1.69,-7.15,-1.69,-7.15,7.16,7.51,8.05,5.46,5.46,5.46
28.62,-1.68,-7.15,-1.68,-7.15,7.15,7.52,8.18,5.47,5.47,5.47
28.90,-1.67,-7.15,-1.67,-7.15,7.15,7.54,8.30,5.48,5.48,5.48
29.19,-1.66,-7.14,-1.66,-7.15,7.15,7.55,8.41,5.49,5.49,5.48
29.48,-1.65,-7.16,-1.65,-7.15,7.15,7.56,8.51,5.49,5.49,5.51
29.78,-1.64,-7.14,-1.64,-7.14,7.14,7.57,8.60,5.50,5.50,5.50
30.08,-1.63,-7.14,-1.63,-7.14,7.14,7.58,8.68,5.51,5.51,5.51
30.38,-1.62,-7.13,-1.62,-7.14,7.14,7.59,8.74,5.51,5.51,5.51
30.68,-1.61,-7.14,-1.61,-7.13,7.13,7.60,8.80,5.52,5.52,5.53
30.99,-1.60,-7.13,-1.60,-7.13,7.13,7.60,8.83,5.53,5.53,5.53
31.30,-1.59,-7.12,-1.59,-7.13,7.13,7.60,8.86,5.53,5.53,5.53
31.61,-1.58,-7.12,-1.58,-7.12,7.12,7.60,8.87,5.54,5.54,5.54
31.93,-1.57,-7.12,-1.57,-7.12,7.12,7.60,8.86,5.55,5.54,5.55
32.24,-1.56,-7.11,-1.56,-7.12,7.11,7.60,8.85,5.55,5.55,5.55
32.57,-1.55,-7.12,-1.55,-7.11,7.11,7.60,8.82,5.56,5.56,5.57
32.89,-1.53,-7.10,-1.54,-7.11,7.11,7.59,8.78,5.58,5.57,5.57
33.22,-1.52,-7.10,-1.52,-7.10,7.11,7.58,8.72,5.58,5.58,5.58
33.55,-1.51,-7.10,-1.51,-7.10,7.10,7.57,8.66,5.59,5.59,5.59
33.89,-1.50,-7.10,-1.50,-7.10,7.10,7.56,8.59,5.60,5.59,5.60
34.23,-1.49,-7.09,-1.49,-7.09,7.09,7.55,8.51,5.60,5.60,5.60
34.57,-1.48,-7.09,-1.48,-7.09,7.08,7.54,8.42,5.60,5.60,5.61
34.92,-1.46,-7.07,-1.47,-7.08,7.07,7.52,8.33,5.61,5.61,5.61
35.27,-1.45,-7.07,-1.45,-7.07,7.06,7.50,8.23,5.61,5.61,5.62
35.62,-1.43,-7.05,-1.43,-7.05,7.05,7.49,8.12,5.62,5.62,5.62
35.97,-1.41,-7.03,-1.41,-7.03,7.03,7.47,8.02,5.62,5.62,5.62
36.33,-1.39,-7.02,-1.39,-7.01,7.02,7.45,7.91,5.63,5.63,5.63
36.70,-1.37,-6.99,-1.37,-7.00,7.00,7.42,7.80,5.63,5.63,5.62
37.06,-1.35,-6.98,-1.35,-6.98,6.98,7.40,7.70,5.63,5.63,5.63
37.43,-1.33,-6.96,-1.33,-6.96,6.96,7.37,7.59,5.63,5.63,5.63
37.81,-1.31,-6.94,-1.31,-6.94,6.94,7.35,7.48,5.63,5.63,5.63
38.19,-1.29,-6.92,-1.29,-6.92,6.92,7.32,7.38,5.62,5.62,5.63
38.57,-1.27,-6.89,-1.27,-6.89,6.89,7.29,7.27,5.62,5.62,5.62
38.95,-1.25,-6.87,-1.25,-6.87,6.87,7.26,7.17,5.62,5.62,5.62
39.34,-1.23,-6.84,-1.23,-6.84,6.85,7.23,7.07,5.62,5.62,5.61
39.74,-1.21,-6.82,-1.21,-6.82,6.82,7.19,6.98,5.61,5.61,5.61
40.14,-1.19,-6.80,-1.19,-6.80,6.80,7.16,6.89,5.60,5.60,5.61
40.54,-1.17,-6.78,-1.17,-6.78,6.77,7.12,6.80,5.60,5.60,5.61
40.94,-1.14,-6.74,-1.15,-6.75,6.74,7.09,6.72,5.60,5.60,5.60
41.35,-1.12,-6.72,-1.12,-6.72,6.72,7.05,6.64,5.60,5.60,5.60
41.76,-1.09,-6.69,-1.09,-6.69,6.69,7.01,6.57,5.60,5.60,5.60
42.18,-1.06,-6.66,-1.07,-6.66,6.67,6.97,6.50,5.60,5.60,5.60
42.60,-1.04,-6.64,-1.04,-6.64,6.64,6.93,6.43,5.60,5.60,5.60
43.03,-1.02,-6.62,-1.02,-6.62,6.62,6.89,6.37,5.59,5.60,5.60
43.46,-1.00,-6.60,-1.00,-6.59,6.59,6.84,6.32,5.59,5.59,5.60
43.90,-0.98,-6.56,-0.99,-6.57,6.57,6.80,6.27,5.59,5.59,5.58
44.33,-0.97,-6.55,-0.97,-6.55,6.55,6.75,6.22,5.58,5.58,5.58
44.78,-0.96,-6.53,-0.96,-6.53,6.53,6.71,6.18,5.57,5.57,5.57
45.23,-0.95,-6.52,-0.95,-6.52,6.52,6.66,6.15,5.56,5.57,5.57
45.68,-0.93,-6.50,-0.94,-6.50,6.50,6.62,6.11,5.57,5.57,5.57
46.13,-0.92,-6.48,-0.92,-6.49,6.49,6.57,6.09,5.57,5.57,5.56
46.60,-0.91,-6.48,-0.91,-6.47,6.47,6.52,6.06,5.56,5.56,5.57
47.06,-0.90,-6.46,-0.90,-6.46,6.46,6.47,6.05,5.56,5.56,5.56
47.53,-0.89,-6.44,-0.90,-6.45,6.45,6.42,6.03,5.56,5.55,5.55
48.01,-0.89,-6.45,-0.89,-6.44,6.44,6.37,6.02,5.54,5.54,5.56
48.49,-0.89,-6.43,-0.89,-6.43,6.42,6.32,6.02,5.53,5.54,5.54
48.97,-0.88,-6.40,-0.89,-6.41,6.41,6.27,6.01,5.53,5.53,5.52
49.46,-0.88,-6.39,-0.89,-6.39,6.40,6.22,6.01,5.52,5.51,5.51
49.96,-0.89,-6.38,-0.89,-6.39,6.39,6.16,6.02,5.50,5.50,5.49
50.46,-0.90,-6.39,-0.90,-6.38,6.38,6.11,6.03,5.48,5.48,5.49
50.96,-0.91,-6.38,-0.91,-6.37,6.37,6.06,6.04,5.46,5.46,5.47
51.47,-0.91,-6.35,-0.92,-6.36,6.36,6.01,6.05,5.45,5.44,5.44
51.99,-0.92,-6.35,-0.92,-6.35,6.35,5.95,6.06,5.43,5.43,5.43
52.51,-0.93,-6.35,-0.93,-6.34,6.34,5.90,6.08,5.41,5.41,5.42
53.03,-0.93,-6.33,-0.94,-6.34,6.33,5.84,6.09,5.40,5.40,5.40
53.56,-0.94,-6.33,-0.94,-6.32,6.32,5.79,6.11,5.38,5.38,5.39
54.10,-0.94,-6.30,-0.94,-6.31,6.31,5.73,6.13,5.37,5.37,5.36
54.64,-0.95,-6.30,-0.96,-6.30,6.31,5.68,6.15,5.35,5.35,5.35
55.18,-0.97,-6.29,-0.97,-6.29,6.30,5.62,6.16,5.33,5.33,5.32
55.74,-0.99,-6.28,-0.99,-6.29,6.29,5.57,6.18,5.30,5.30,5.29
