frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,-6.29,3.84,-6.31,6.31,6.04,2.38,10.17,10.15,10.15
20.20,3.86,-6.28,3.84,-6.30,6.30,6.04,2.45,10.15,10.14,10.14
20.40,3.86,-6.27,3.85,-6.28,6.28,6.03,2.53,10.13,10.13,10.13
20.61,3.86,-6.26,3.86,-6.26,6.26,6.03,2.60,10.11,10.12,10.12
20.81,3.87,-6.23,3.87,-6.23,6.23,6.02,2.68,10.10,10.10,10.10
21.02,3.88,-6.21,3.88,-6.21,6.21,6.02,2.76,10.09,10.09,10.09
21.23,3.89,-6.19,3.90,-6.18,6.18,6.01,2.84,10.07,10.08,10.08
21.44,3.91,-6.18,3.92,-6.16,6.16,6.00,2.93,10.06,10.07,10.09
21.66,3.92,-6.15,3.94,-6.13,6.13,5.99,3.02,10.04,10.06,10.07
21.87,3.95,-6.12,3.96,-6.10,6.10,5.98,3.11,10.04,10.06,10.06
22.09,3.97,-6.08,3.98,-6.06,6.06,5.97,3.20,10.03,10.05,10.04
22.31,4.00,-6.04,4.01,-6.03,6.03,5.95,3.29,10.03,10.04,10.04
22.54,4.03,-6.00,4.04,-5.99,5.99,5.94,3.39,10.02,10.03,10.03
22.76,4.07,-5.96,4.08,-5.95,5.95,5.93,3.49,10.01,10.03,10.03
22.99,4.11,-5.91,4.12,-5.90,5.90,5.91,3.59,10.01,10.02,10.02
23.22,4.16,-5.85,4.15,-5.86,5.86,5.89,3.70,10.02,10.02,10.01
23.45,4.21,-5.81,4.19,-5.82,5.82,5.88,3.81,10.03,10.01,10.02
23.69,4.25,-5.76,4.23,-5.78,5.78,5.86,3.92,10.02,10.01,10.00
23.92,4.30,-5.70,4.27,-5.73,5.73,5.84,4.03,10.03,10.00,9.99
24.16,4.33,-5.67,4.31,-5.69,5.69,5.82,4.14,10.02,10.00,10.00
24.40,4.36,-5.64,4.34,-5.65,5.65,5.80,4.26,10.01,10.00,10.00
24.65,4.39,-5.61,4.38,-5.61,5.61,5.78,4.38,10.00,9.99,10.00
24.89,4.41,-5.59,4.42,-5.57,5.57,5.75,4.50,9.98,9.99,10.00
25.14,4.44,-5.55,4.46,-5.53,5.53,5.73,4.62,9.97,9.99,9.99
25.39,4.47,-5.52,4.49,-5.49,5.49,5.71,4.74,9.96,9.99,9.98
25.65,4.51,-5.47,4.52,-5.46,5.46,5.68,4.86,9.97,9.99,9.98
25.91,4.55,-5.43,4.56,-5.43,5.43,5.65,4.98,9.97,9.98,9.98
26.16,4.60,-5.39,4.58,-5.40,5.40,5.63,5.11,9.99,9.98,9.99
26.43,4.63,-5.36,4.61,-5.37,5.37,5.60,5.23,9.99,9.98,9.99
26.69,4.67,-5.32,4.64,-5.34,5.34,5.57,5.35,10.01,9.98,9.98
26.96,4.70,-5.28,4.67,-5.31,5.31,5.54,5.47,10.01,9.98,9.98
27.23,4.72,-5.26,4.70,-5.28,5.28,5.51,5.58,10.00,9.98,9.98
27.50,4.73,-5.25,4.73,-5.25,5.25,5.48,5.70,9.98,9.98,9.98
27.77,4.75,-5.24,4.76,-5.23,5.23,5.45,5.80,9.98,9.98,9.98
28.05,4.77,-5.21,4.78,-5.20,5.20,5.42,5.91,9.97,9.99,9.98
28.33,4.80,-5.19,4.81,-5.18,5.18,5.39,6.01,9.98,9.99,9.99
28.62,4.82,-5.17,4.83,-5.16,5.16,5.35,6.10,9.98,9.99,9.99
28.90,4.85,-5.15,4.85,-5.13,5.13,5.32,6.19,9.98,9.98,9.99
29.19,4.88,-5.11,4.87,-5.11,5.11,5.28,6.26,9.99,9.98,9.99
29.48,4.91,-5.08,4.90,-5.08,5.08,5.25,6.33,9.99,9.98,9.99
29.78,4.93,-5.06,4.93,-5.05,5.05,5.21,6.39,9.98,9.98,9.98
30.08,4.95,-5.03,4.95,-5.02,5.02,5.18,6.44,9.97,9.97,9.98
30.38,4.97,-5.00,4.98,-4.99,4.99,5.14,6.48,9.96,9.97,9.97
30.68,5.00,-4.97,5.01,-4.96,4.96,5.10,6.51,9.96,9.97,9.96
30.99,5.03,-4.93,5.03,-4.93,4.93,5.06,6.53,9.95,9.96,9.96
31.30,5.06,-4.90,5.06,-4.90,4.90,5.03,6.54,9.95,9.95,9.95
31.61,5.09,-4.86,5.08,-4.87,4.87,4.99,6.53,9.96,9.94,9.95
