frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.35,-4.76,-5.35,-4.76,4.76,3.96,1.76,-0.58,-0.58,-0.59
20.20,-5.27,-4.77,-5.27,-4.77,4.77,3.96,1.81,-0.50,-0.50,-0.50
20.40,-5.19,-4.77,-5.19,-4.77,4.77,3.95,1.86,-0.41,-0.41,-0.41
20.61,-5.11,-4.76,-5.11,-4.77,4.77,3.95,1.92,-0.34,-0.33,-0.35
20.81,-5.03,-4.77,-5.03,-4.77,4.77,3.95,1.97,-0.26,-0.26,-0.25
21.02,-4.95,-4.77,-4.95,-4.77,4.76,3.95,2.03,-0.19,-0.19,-0.18
21.23,-4.87,-4.75,-4.87,-4.75,4.75,3.94,2.09,-0.12,-0.12,-0.12
21.44,-4.79,-4.73,-4.79,-4.73,4.73,3.94,2.15,-0.06,-0.06,-0.05
21.66,-4.71,-4.70,-4.71,-4.71,4.71,3.94,2.21,0.00,-0.00,-0.01
21.87,-4.64,-4.68,-4.63,-4.68,4.68,3.94,2.28,0.05,0.05,0.05
22.09,-4.56,-4.65,-4.56,-4.65,4.65,3.93,2.34,0.10,0.10,0.10
22.31,-4.48,-4.62,-4.48,-4.63,4.62,3.93,2.41,0.14,0.14,0.15
22.54,-4.41,-4.59,-4.40,-4.59,4.59,3.93,2.48,0.18,0.18,0.18
22.76,-4.33,-4.55,-4.33,-4.55,4.55,3.93,2.55,0.22,0.22,0.23
22.99,-4.25,-4.50,-4.25,-4.51,4.51,3.92,2.63,0.27,0.26,0.25
23.22,-4.18,-4.47,-4.18,-4.47,4.48,3.92,2.70,0.30,0.30,0.29
23.45,-4.10,-4.43,-4.10,-4.43,4.44,3.92,2.78,0.34,0.34,0.34
23.69,-4.03,-4.40,-4.03,-4.40,4.40,3.91,2.86,0.37,0.38,0.37
23.92,-3.95,-4.36,-3.95,-4.37,4.37,3.91,2.94,0.42,0.41,0.42
24.16,-3.88,-4.34,-3.88,-4.34,4.33,3.91,3.02,0.45,0.45,0.47
24.40,-3.81,-4.30,-3.80,-4.29,4.29,3.90,3.10,0.48,0.49,0.50
24.65,-3.73,-4.24,-3.73,-4.25,4.25,3.90,3.19,0.52,0.52,0.51
24.89,-3.66,-4.20,-3.66,-4.21,4.21,3.90,3.27,0.56,0.56,0.55
25.14,-3.59,-4.17,-3.59,-4.17,4.17,3.89,3.36,0.59,0.59,0.59
25.39,-3.52,-4.13,-3.52,-4.14,4.14,3.89,3.44,0.62,0.62,0.62
25.65,-3.45,-4.10,-3.45,-4.10,4.10,3.88,3.53,0.65,0.65,0.65
25.91,-3.39,-4.06,-3.38,-4.06,4.06,3.88,3.62,0.67,0.68,0.67
26.16,-3.32,-4.02,-3.32,-4.03,4.03,3.88,3.70,0.71,0.71,0.71
26.43,-3.25,-3.99,-3.25,-3.99,3.99,3.87,3.79,0.74,0.74,0.74
26.69,-3.19,-3.96,-3.19,-3.96,3.96,3.87,3.87,0.77,0.77,0.77
26.96,-3.12,-3.92,-3.12,-3.93,3.92,3.86,3.96,0.80,0.80,0.80
27.23,-3.06,-3.89,-3.06,-3.89,3.89,3.86,4.04,0.83,0.83,0.83
27.50,-2.99,-3.85,-2.99,-3.85,3.85,3.85,4.12,0.87,0.86,0.86
27.77,-2.93,-3.81,-2.93,-3.82,3.82,3.85,4.19,0.89,0.89,0.89
28.05,-2.87,-3.79,-2.87,-3.79,3.79,3.84,4.27,0.92,0.92,0.92
28.33,-2.81,-3.75,-2.81,-3.76,3.76,3.84,4.34,0.95,0.95,0.95
28.62,-2.76,-3.73,-2.75,-3.73,3.73,3.83,4.40,0.97,0.98,0.97
28.90,-2.70,-3.71,-2.70,-3.71,3.71,3.82,4.46,1.01,1.01,1.01
29.19,-2.64,-3.67,-2.64,-3.69,3.68,3.82,4.52,1.04,1.04,1.03
29.48,-2.59,-3.67,-2.58,-3.66,3.66,3.81,4.57,1.07,1.07,1.08
29.78,-2.53,-3.62,-2.53,-3.63,3.63,3.80,4.62,1.10,1.10,1.09
30.08,-2.48,-3.60,-2.48,-3.61,3.61,3.80,4.66,1.13,1.13,1.12
30.38,-2.44,-3.59,-2.43,-3.59,3.59,3.79,4.69,1.15,1.16,1.15
30.68,-2.39,-3.57,-2.39,-3.57,3.57,3.78,4.72,1.18,1.18,1.18
30.99,-2.35,-3.55,-2.35,-3.55,3.55,3.78,4.74,1.20,1.20,1.20
31.30,-2.31,-3.53,-2.31,-3.54,3.53,3.77,4.75,1.23,1.23,1.22
31.61,-2.27,-3.52,-2.27,-3.52,3.52,3.76,4.76,1.25,1.25,1.25
31.93,-2.23,-3.50,-2.23,-3.50,3.51,3.75,4.75,1.28,1.28,1.27
32.24,-2.19,-3.48,-2.19,-3.49,3.49,3.74,4.75,1.30,1.30,1.30
32.57,-2.16,-3.48,-2.15,-3.48,3.48,3.74,4.73,1.32,1.33,1.32
32.89,-2.12,-3.46,-2.12,-3.47,3.47,3.73,4.72,1.35,1.35,1.34
33.22,-2.09,-3.45,-2.09,-3.46,3.45,3.72,4.69,1.37,1.36,1.36
33.55,-2.07,-3.45,-2.06,-3.45,3.44,3.71,4.66,1.37,1.38,1.38
33.89,-2.04,-3.43,-2.04,-3.44,3.43,3.70,4.62,1.39,1.39,1.39
34.23,-2.01,-3.42,-2.01,-3.42,3.42,3.69,4.58,1.41,1.41,1.41
34.57,-1.98,-3.40,-1.98,-3.41,3.41,3.68,4.54,1.43,1.43,1.42
34.92,-1.96,-3.39,-1.96,-3.40,3.40,3.67,4.49,1.44,1.44,1.43
35.27,-1.94,-3.39,-1.94,-3.38,3.39,3.66,4.44,1.45,1.45,1.45
35.62,-1.93,-3.37,-1.92,-3.38,3.38,3.64,4.39,1.45,1.46,1.44
35.97,-1.91,-3.36,-1.91,-3.37,3.37,3.63,4.33,1.46,1.46,1.46
36.33,-1.90,-3.37,-1.90,-3.36,3.37,3.62,4.27,1.47,1.46,1.47
36.70,-1.90,-3.36,-1.89,-3.36,3.36,3.61,4.21,1.46,1.47,1.46
37.06,-1.89,-3.35,-1.89,-3.36,3.36,3.59,4.15,1.47,1.47,1.46
37.43,-1.89,-3.35,-1.89,-3.35,3.35,3.58,4.09,1.46,1.47,1.46
37.81,-1.88,-3.34,-1.88,-3.35,3.35,3.57,4.03,1.47,1.47,1.46
38.19,-1.88,-3.34,-1.88,-3.35,3.34,3.55,3.97,1.46,1.46,1.46
38.57,-1.88,-3.34,-1.88,-3.34,3.34,3.54,3.91,1.46,1.46,1.46
38.95,-1.88,-3.34,-1.88,-3.34,3.33,3.52,3.85,1.45,1.45,1.46
39.34,-1.88,-3.32,-1.87,-3.33,3.33,3.51,3.80,1.45,1.45,1.44
