frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.57,5.82,15.57,5.82,-5.82,-5.48,-2.28,9.74,9.75,9.74
20.20,15.55,5.80,15.55,5.81,-5.81,-5.47,-2.34,9.74,9.74,9.74
20.40,15.53,5.78,15.53,5.79,-5.79,-5.47,-2.41,9.74,9.74,9.74
20.61,15.52,5.78,15.51,5.77,-5.77,-5.46,-2.48,9.74,9.74,9.74
20.81,15.50,5.77,15.49,5.75,-5.75,-5.45,-2.55,9.74,9.74,9.73
21.02,15.48,5.75,15.47,5.74,-5.74,-5.45,-2.62,9.74,9.73,9.73
21.23,15.45,5.72,15.45,5.72,-5.72,-5.44,-2.70,9.73,9.73,9.73
21.44,15.43,5.69,15.43,5.70,-5.70,-5.43,-2.77,9.72,9.73,9.74
21.66,15.41,5.68,15.41,5.68,-5.68,-5.43,-2.85,9.72,9.72,9.73
21.87,15.39,5.66,15.39,5.67,-5.67,-5.42,-2.93,9.72,9.72,9.73
22.09,15.37,5.65,15.36,5.65,-5.65,-5.41,-3.02,9.72,9.72,9.71
22.31,15.34,5.62,15.34,5.63,-5.63,-5.40,-3.10,9.70,9.71,9.71
22.54,15.32,5.61,15.32,5.61,-5.61,-5.40,-3.19,9.70,9.71,9.70
22.76,15.30,5.59,15.30,5.60,-5.60,-5.39,-3.28,9.70,9.70,9.70
22.99,15.28,5.58,15.27,5.58,-5.58,-5.38,-3.37,9.70,9.70,9.70
23.22,15.26,5.57,15.25,5.56,-5.56,-5.37,-3.47,9.70,9.69,9.69
23.45,15.23,5.54,15.23,5.54,-5.54,-5.36,-3.57,9.68,9.68,9.69
23.69,15.21,5.53,15.20,5.53,-5.53,-5.35,-3.66,9.68,9.68,9.68
23.92,15.19,5.52,15.18,5.51,-5.51,-5.35,-3.76,9.68,9.67,9.66
24.16,15.16,5.49,15.15,5.49,-5.49,-5.34,-3.87,9.67,9.67,9.66
24.40,15.13,5.46,15.13,5.47,-5.47,-5.33,-3.97,9.66,9.66,9.66
24.65,15.11,5.45,15.11,5.45,-5.45,-5.32,-4.08,9.66,9.66,9.66
24.89,15.08,5.42,15.08,5.43,-5.43,-5.31,-4.18,9.65,9.66,9.66
25.14,15.06,5.40,15.06,5.40,-5.40,-5.30,-4.29,9.65,9.65,9.66
25.39,15.03,5.38,15.03,5.38,-5.38,-5.29,-4.40,9.65,9.65,9.64
25.65,15.01,5.36,15.00,5.36,-5.36,-5.28,-4.51,9.65,9.65,9.64
25.91,14.98,5.34,14.98,5.33,-5.33,-5.27,-4.62,9.64,9.65,9.64
26.16,14.96,5.31,14.95,5.31,-5.31,-5.26,-4.73,9.65,9.65,9.65
26.43,14.93,5.28,14.93,5.28,-5.28,-5.25,-4.83,9.65,9.65,9.65
26.69,14.91,5.26,14.90,5.26,-5.26,-5.24,-4.94,9.65,9.64,9.64
26.96,14.88,5.23,14.87,5.23,-5.23,-5.23,-5.05,9.65,9.64,9.64
27.23,14.85,5.21,14.85,5.21,-5.21,-5.22,-5.15,9.64,9.64,9.64
27.50,14.82,5.18,14.82,5.18,-5.18,-5.21,-5.25,9.64,9.64,9.64
27.77,14.79,5.14,14.79,5.15,-5.15,-5.20,-5.35,9.63,9.63,9.65
28.05,14.77,5.13,14.76,5.13,-5.13,-5.19,-5.44,9.64,9.63,9.63
28.33,14.73,5.10,14.73,5.10,-5.10,-5.18,-5.53,9.62,9.63,9.63
28.62,14.71,5.09,14.70,5.08,-5.08,-5.17,-5.62,9.63,9.62,9.62
28.90,14.67,5.04,14.67,5.05,-5.05,-5.16,-5.69,9.61,9.61,9.62
29.19,14.64,5.03,14.64,5.03,-5.03,-5.15,-5.77,9.61,9.61,9.61
29.48,14.61,5.01,14.61,5.00,-5.00,-5.14,-5.83,9.60,9.60,9.60
29.78,14.58,4.98,14.57,4.98,-4.98,-5.12,-5.89,9.60,9.60,9.59
30.08,14.55,4.96,14.54,4.95,-4.95,-5.11,-5.94,9.59,9.59,9.59
30.38,14.51,4.93,14.51,4.93,-4.93,-5.10,-5.98,9.58,9.58,9.58
30.68,14.48,4.90,14.48,4.90,-4.90,-5.09,-6.02,9.58,9.58,9.57
30.99,14.45,4.88,14.45,4.87,-4.87,-5.08,-6.04,9.58,9.57,9.57
31.30,14.42,4.85,14.41,4.84,-4.84,-5.06,-6.06,9.57,9.57,9.57
31.61,14.38,4.81,14.38,4.81,-4.81,-5.05,-6.07,9.56,9.57,9.56
31.93,14.35,4.79,14.35,4.78,-4.78,-5.04,-6.07,9.56,9.56,9.56
32.24,14.32,4.75,14.31,4.76,-4.76,-5.03,-6.06,9.56,9.56,9.56
