frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.89,-6.47,1.88,-6.48,6.48,6.38,2.09,8.37,8.36,8.36
20.20,1.89,-6.48,1.93,-6.43,6.43,6.35,2.15,8.33,8.37,8.37
20.40,1.98,-6.40,1.99,-6.38,6.38,6.31,2.21,8.37,8.38,8.38
20.61,2.05,-6.34,2.05,-6.33,6.33,6.28,2.28,8.38,8.39,8.39
20.81,2.13,-6.26,2.11,-6.28,6.28,6.24,2.34,8.41,8.39,8.39
21.02,2.18,-6.21,2.17,-6.23,6.23,6.20,2.41,8.41,8.40,8.40
21.23,2.22,-6.18,2.23,-6.18,6.18,6.16,2.48,8.40,8.41,8.40
21.44,2.29,-6.13,2.29,-6.12,6.12,6.11,2.56,8.42,8.41,8.42
21.66,2.35,-6.07,2.35,-6.07,6.07,6.07,2.63,8.42,8.42,8.42
21.87,2.44,-5.99,2.41,-6.01,6.01,6.02,2.71,8.46,8.43,8.43
22.09,2.50,-5.93,2.47,-5.96,5.96,5.98,2.79,8.46,8.43,8.43
22.31,2.53,-5.91,2.53,-5.90,5.90,5.93,2.87,8.43,8.44,8.44
22.54,2.61,-5.83,2.60,-5.84,5.84,5.88,2.95,8.45,8.44,8.44
22.76,2.69,-5.76,2.66,-5.79,5.79,5.83,3.04,8.48,8.44,8.45
22.99,2.74,-5.71,2.72,-5.73,5.73,5.78,3.13,8.47,8.45,8.45
23.22,2.75,-5.69,2.78,-5.67,5.67,5.73,3.22,8.42,8.45,8.44
23.45,2.78,-5.67,2.85,-5.61,5.61,5.68,3.31,8.39,8.45,8.45
23.69,2.88,-5.57,2.92,-5.54,5.54,5.63,3.40,8.42,8.46,8.45
23.92,2.95,-5.50,2.98,-5.47,5.47,5.57,3.50,8.42,8.46,8.45
24.16,3.06,-5.40,3.05,-5.41,5.41,5.52,3.60,8.47,8.46,8.46
24.40,3.12,-5.35,3.12,-5.34,5.34,5.47,3.70,8.46,8.46,8.47
24.65,3.21,-5.26,3.19,-5.27,5.27,5.42,3.80,8.48,8.46,8.47
24.89,3.27,-5.19,3.26,-5.21,5.21,5.36,3.90,8.48,8.46,8.46
25.14,3.33,-5.13,3.32,-5.14,5.14,5.31,4.00,8.47,8.46,8.46
25.39,3.40,-5.06,3.39,-5.07,5.07,5.26,4.10,8.47,8.46,8.46
25.65,3.48,-4.98,3.46,-5.01,5.01,5.20,4.20,8.49,8.46,8.46
25.91,3.53,-4.93,3.52,-4.94,4.94,5.15,4.31,8.47,8.46,8.46
26.16,3.59,-4.87,3.58,-4.88,4.88,5.10,4.41,8.47,8.46,8.47
26.43,3.64,-4.82,3.64,-4.83,4.83,5.04,4.51,8.47,8.46,8.46
26.69,3.66,-4.80,3.69,-4.77,4.77,4.99,4.61,8.43,8.46,8.46
26.96,3.71,-4.75,3.73,-4.72,4.72,4.94,4.71,8.44,8.46,8.46
27.23,3.78,-4.68,3.78,-4.68,4.68,4.88,4.80,8.46,8.46,8.46
27.50,3.85,-4.60,3.83,-4.63,4.63,4.83,4.90,8.48,8.46,8.45
27.77,3.87,-4.59,3.87,-4.59,4.59,4.78,4.98,8.46,8.46,8.46
28.05,3.92,-4.54,3.91,-4.54,4.54,4.73,5.07,8.46,8.46,8.46
28.33,3.94,-4.51,3.95,-4.51,4.51,4.68,5.15,8.45,8.46,8.46
28.62,3.99,-4.46,3.99,-4.47,4.47,4.62,5.22,8.46,8.46,8.45
28.90,4.04,-4.42,4.02,-4.43,4.43,4.57,5.29,8.48,8.46,8.46
29.19,4.06,-4.40,4.06,-4.40,4.40,4.52,5.35,8.46,8.45,8.46
29.48,4.08,-4.37,4.09,-4.36,4.36,4.47,5.40,8.45,8.45,8.45
29.78,4.13,-4.32,4.12,-4.33,4.33,4.42,5.44,8.46,8.45,8.45
30.08,4.17,-4.29,4.15,-4.30,4.30,4.38,5.48,8.47,8.45,8.46
