frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.32,-4.31,-1.31,-4.31,4.31,4.02,1.18,2.99,2.99,3.00
20.20,-1.27,-4.30,-1.27,-4.30,4.30,4.10,1.22,3.04,3.03,3.04
20.40,-1.22,-4.29,-1.22,-4.29,4.29,4.17,1.26,3.07,3.07,3.07
20.61,-1.18,-4.27,-1.18,-4.28,4.28,4.23,1.30,3.11,3.11,3.10
20.81,-1.13,-4.26,-1.13,-4.27,4.26,4.28,1.34,3.14,3.14,3.14
21.02,-1.09,-4.26,-1.08,-4.24,4.24,4.32,1.38,3.16,3.16,3.18
21.23,-1.03,-4.21,-1.03,-4.22,4.22,4.35,1.42,3.19,3.19,3.19
21.44,-0.97,-4.18,-0.98,-4.19,4.19,4.38,1.47,3.21,3.21,3.21
21.66,-0.93,-4.15,-0.93,-4.15,4.15,4.39,1.52,3.23,3.23,3.23
21.87,-0.87,-4.11,-0.88,-4.11,4.11,4.39,1.56,3.24,3.24,3.24
22.09,-0.82,-4.07,-0.82,-4.07,4.07,4.38,1.61,3.24,3.25,3.25
22.31,-0.76,-4.01,-0.77,-4.02,4.02,4.36,1.66,3.25,3.25,3.25
22.54,-0.71,-3.96,-0.71,-3.97,3.96,4.33,1.71,3.25,3.25,3.26
22.76,-0.64,-3.91,-0.65,-3.91,3.90,4.30,1.76,3.25,3.25,3.27
22.99,-0.59,-3.85,-0.58,-3.85,3.83,4.25,1.82,3.24,3.25,3.27
23.22,-0.50,-3.77,-0.49,-3.77,3.76,4.19,1.87,3.26,3.26,3.28
23.45,-0.39,-3.68,-0.40,-3.68,3.68,4.13,1.93,3.29,3.29,3.29
23.69,-0.31,-3.60,-0.30,-3.60,3.61,4.06,1.99,3.31,3.31,3.30
23.92,-0.20,-3.51,-0.21,-3.52,3.54,3.98,2.04,3.34,3.33,3.31
24.16,-0.15,-3.46,-0.15,-3.46,3.48,3.90,2.10,3.33,3.33,3.32
24.40,-0.09,-3.42,-0.09,-3.41,3.42,3.81,2.16,3.32,3.33,3.33
24.65,-0.06,-3.37,-0.05,-3.37,3.37,3.72,2.22,3.31,3.32,3.32
24.89,-0.00,-3.32,-0.01,-3.32,3.32,3.63,2.28,3.32,3.32,3.32
25.14,0.03,-3.28,0.03,-3.29,3.28,3.53,2.35,3.32,3.32,3.32
25.39,0.07,-3.25,0.07,-3.25,3.25,3.44,2.41,3.32,3.32,3.32
25.65,0.09,-3.22,0.09,-3.22,3.22,3.34,2.47,3.31,3.31,3.32
25.91,0.12,-3.17,0.12,-3.18,3.18,3.24,2.53,3.31,3.31,3.30
26.16,0.16,-3.15,0.16,-3.15,3.15,3.14,2.59,3.31,3.31,3.31
26.43,0.19,-3.11,0.19,-3.11,3.11,3.05,2.65,3.31,3.30,3.31
26.69,0.23,-3.07,0.23,-3.08,3.07,2.95,2.71,3.30,3.30,3.31
26.96,0.26,-3.04,0.27,-3.03,3.02,2.85,2.77,3.29,3.29,3.31
27.23,0.32,-2.98,0.33,-2.98,2.97,2.76,2.82,3.29,3.29,3.31
27.50,0.39,-2.91,0.39,-2.92,2.91,2.67,2.88,3.30,3.30,3.31
27.77,0.46,-2.84,0.45,-2.84,2.84,2.58,2.93,3.30,3.30,3.30
28.05,0.51,-2.78,0.52,-2.77,2.78,2.49,2.98,3.29,3.29,3.30
28.33,0.58,-2.69,0.58,-2.70,2.71,2.41,3.02,3.29,3.29,3.28
28.62,0.64,-2.64,0.65,-2.64,2.64,2.32,3.06,3.28,3.28,3.29
28.90,0.71,-2.57,0.71,-2.57,2.57,2.24,3.10,3.28,3.28,3.29
29.19,0.77,-2.50,0.78,-2.51,2.51,2.16,3.13,3.29,3.29,3.28
29.48,0.84,-2.45,0.84,-2.45,2.46,2.09,3.16,3.30,3.30,3.29
29.78,0.89,-2.39,0.89,-2.39,2.42,2.01,3.18,3.31,3.31,3.29
30.08,0.93,-2.35,0.93,-2.35,2.37,1.94,3.20,3.31,3.30,3.29
30.38,0.94,-2.32,0.94,-2.33,2.33,1.87,3.21,3.27,3.27,3.27
30.68,0.95,-2.31,0.96,-2.31,2.28,1.81,3.22,3.24,3.24,3.27
30.99,0.96,-2.29,0.98,-2.28,2.24,1.74,3.22,3.21,3.22,3.26
31.30,1.03,-2.22,1.03,-2.22,2.21,1.68,3.22,3.24,3.24,3.26
31.61,1.09,-2.16,1.10,-2.15,2.17,1.62,3.21,3.26,3.26,3.26
31.93,1.16,-2.07,1.15,-2.09,2.13,1.56,3.19,3.29,3.28,3.24
32.24,1.18,-2.04,1.18,-2.06,2.08,1.50,3.17,3.27,3.26,3.23
32.57,1.18,-2.04,1.18,-2.04,2.03,1.45,3.14,3.22,3.22,3.23
32.89,1.18,-2.04,1.20,-2.02,1.99,1.40,3.11,3.17,3.19,3.23
33.22,1.23,-1.99,1.25,-1.98,1.95,1.35,3.07,3.19,3.20,3.23
33.55,1.32,-1.90,1.31,-1.91,1.91,1.30,3.03,3.23,3.23,3.22
33.89,1.38,-1.83,1.37,-1.84,1.88,1.25,2.98,3.26,3.25,3.22
34.23,1.41,-1.80,1.40,-1.81,1.83,1.20,2.92,3.25,3.23,3.22
34.57,1.41,-1.79,1.41,-1.79,1.78,1.16,2.87,3.19,3.19,3.21
34.92,1.41,-1.78,1.43,-1.77,1.73,1.12,2.81,3.14,3.16,3.20
35.27,1.47,-1.72,1.48,-1.71,1.68,1.08,2.74,3.15,3.16,3.20
35.62,1.55,-1.63,1.55,-1.63,1.64,1.04,2.68,3.20,3.19,3.19
35.97,1.63,-1.54,1.61,-1.57,1.61,1.00,2.61,3.24,3.22,3.18
36.33,1.64,-1.53,1.64,-1.53,1.57,0.96,2.54,3.22,3.22,3.18
36.70,1.64,-1.53,1.65,-1.52,1.54,0.92,2.46,3.18,3.19,3.18
37.06,1.64,-1.51,1.65,-1.51,1.50,0.89,2.39,3.14,3.14,3.16
37.43,1.66,-1.49,1.66,-1.49,1.45,0.85,2.31,3.12,3.11,3.16
37.81,1.68,-1.46,1.69,-1.46,1.42,0.82,2.23,3.10,3.10,3.15
38.19,1.72,-1.41,1.74,-1.40,1.38,0.79,2.16,3.11,3.12,3.14
38.57,1.79,-1.34,1.79,-1.34,1.35,0.76,2.08,3.15,3.15,3.14
38.95,1.86,-1.26,1.84,-1.28,1.32,0.73,2.00,3.19,3.17,3.13
39.34,1.87,-1.24,1.87,-1.24,1.29,0.70,1.92,3.17,3.17,3.12
39.74,1.87,-1.22,1.88,-1.22,1.25,0.67,1.84,3.13,3.13,3.10
40.14,1.87,-1.23,1.87,-1.23,1.21,0.64,1.76,3.09,3.08,3.11
40.54,1.87,-1.22,1.87,-1.23,1.17,0.62,1.68,3.05,3.04,3.10
40.94,1.87,-1.22,1.90,-1.19,1.13,0.59,1.60,3.01,3.03,3.10
41.35,1.95,-1.12,1.96,-1.11,1.09,0.56,1.53,3.05,3.05,3.08
41.76,2.06,-1.00,2.03,-1.03,1.05,0.54,1.45,3.10,3.08,3.06
42.18,2.10,-0.94,2.09,-0.95,1.00,0.52,1.37,3.11,3.09,3.05
42.60,2.10,-0.91,2.11,-0.91,0.96,0.49,1.30,3.06,3.07,3.02
43.03,2.10,-0.90,2.11,-0.89,0.91,0.47,1.22,3.01,3.02,3.01
43.46,2.10,-0.87,2.10,-0.86,0.86,0.45,1.15,2.96,2.96,2.98
43.90,2.10,-0.82,2.10,-0.83,0.81,0.42,1.07,2.91,2.91,2.93
44.33,2.10,-0.79,2.10,-0.80,0.75,0.40,1.00,2.86,2.85,2.90
44.78,2.10,-0.76,2.12,-0.74,0.70,0.38,0.93,2.80,2.82,2.87
45.23,2.15,-0.68,2.17,-0.66,0.64,0.36,0.86,2.80,2.82,2.84
45.68,2.25,-0.55,2.24,-0.57,0.59,0.34,0.79,2.84,2.83,2.81
46.13,2.32,-0.46,2.30,-0.49,0.53,0.32,0.72,2.86,2.84,2.79
46.60,2.32,-0.45,2.33,-0.44,0.49,0.30,0.65,2.81,2.82,2.78
