frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.62,-1.89,9.62,-1.89,1.89,1.58,0.57,11.51,11.51,11.51
20.20,9.63,-1.87,9.63,-1.87,1.87,1.58,0.59,11.49,11.50,11.50
20.40,9.65,-1.84,9.65,-1.84,1.84,1.58,0.61,11.49,11.48,11.49
20.61,9.66,-1.82,9.66,-1.81,1.81,1.59,0.63,11.47,11.47,11.48
20.81,9.68,-1.78,9.68,-1.78,1.78,1.59,0.65,11.46,11.46,11.45
21.02,9.69,-1.75,9.69,-1.76,1.76,1.59,0.67,11.45,11.45,11.44
21.23,9.71,-1.72,9.71,-1.73,1.73,1.59,0.69,11.44,11.44,11.43
21.44,9.72,-1.72,9.72,-1.71,1.71,1.59,0.71,11.43,11.43,11.44
21.66,9.74,-1.68,9.74,-1.68,1.68,1.58,0.74,11.42,11.42,11.42
21.87,9.75,-1.67,9.75,-1.66,1.66,1.58,0.76,11.41,11.41,11.42
22.09,9.77,-1.63,9.77,-1.64,1.64,1.58,0.79,11.41,11.40,11.40
22.31,9.78,-1.62,9.78,-1.62,1.62,1.58,0.81,11.40,11.40,11.40
22.54,9.79,-1.60,9.79,-1.60,1.60,1.58,0.84,11.38,11.39,11.39
22.76,9.81,-1.58,9.81,-1.58,1.58,1.57,0.87,11.39,11.38,11.39
22.99,9.82,-1.56,9.82,-1.56,1.56,1.57,0.89,11.38,11.38,11.37
23.22,9.83,-1.53,9.83,-1.54,1.54,1.57,0.92,11.37,11.37,11.36
23.45,9.85,-1.52,9.85,-1.52,1.52,1.56,0.95,11.37,11.37,11.37
23.69,9.86,-1.50,9.86,-1.50,1.50,1.56,0.98,11.36,11.36,11.36
23.92,9.88,-1.47,9.87,-1.48,1.48,1.56,1.01,11.36,11.36,11.35
24.16,9.89,-1.47,9.89,-1.47,1.47,1.55,1.04,11.36,11.35,11.36
24.40,9.90,-1.46,9.90,-1.45,1.45,1.54,1.07,11.35,11.35,11.36
24.65,9.91,-1.45,9.91,-1.44,1.44,1.54,1.10,11.35,11.35,11.35
24.89,9.92,-1.43,9.93,-1.42,1.42,1.53,1.13,11.34,11.35,11.35
25.14,9.94,-1.40,9.94,-1.41,1.41,1.53,1.17,11.35,11.34,11.34
25.39,9.95,-1.39,9.95,-1.39,1.39,1.52,1.20,11.34,11.34,11.34
25.65,9.96,-1.38,9.96,-1.38,1.38,1.51,1.23,11.34,11.34,11.34
25.91,9.98,-1.36,9.97,-1.37,1.37,1.50,1.26,11.35,11.34,11.34
26.16,9.99,-1.35,9.98,-1.35,1.35,1.49,1.29,11.34,11.34,11.34
26.43,10.00,-1.34,10.00,-1.34,1.34,1.49,1.32,11.34,11.34,11.34
26.69,10.01,-1.33,10.01,-1.33,1.33,1.48,1.35,11.34,11.34,11.34
26.96,10.02,-1.32,10.02,-1.32,1.32,1.47,1.38,11.34,11.34,11.34
27.23,10.03,-1.31,10.03,-1.31,1.31,1.46,1.41,11.34,11.34,11.33
27.50,10.04,-1.29,10.04,-1.30,1.30,1.45,1.43,11.34,11.34,11.33
27.77,10.05,-1.29,10.05,-1.29,1.29,1.44,1.46,11.34,11.34,11.34
28.05,10.06,-1.28,10.06,-1.28,1.28,1.42,1.48,11.34,11.34,11.34
28.33,10.07,-1.28,10.07,-1.27,1.27,1.41,1.51,11.34,11.34,11.34
28.62,10.08,-1.26,10.08,-1.26,1.26,1.40,1.53,11.34,11.34,11.34
28.90,10.10,-1.25,10.09,-1.25,1.25,1.39,1.54,11.35,11.34,11.35
29.19,10.11,-1.24,10.10,-1.24,1.24,1.37,1.56,11.35,11.34,11.35
29.48,10.11,-1.23,10.11,-1.23,1.23,1.36,1.57,11.34,11.34,11.34
29.78,10.12,-1.22,10.12,-1.22,1.22,1.34,1.58,11.34,11.33,11.34
30.08,10.13,-1.21,10.12,-1.21,1.21,1.33,1.59,11.34,11.33,11.34
30.38,10.13,-1.19,10.13,-1.20,1.20,1.31,1.59,11.33,11.33,11.32
30.68,10.14,-1.18,10.14,-1.18,1.18,1.30,1.59,11.32,11.32,11.32
30.99,10.14,-1.17,10.14,-1.17,1.17,1.28,1.59,11.31,11.32,11.31
31.30,10.15,-1.16,10.15,-1.16,1.16,1.27,1.59,11.31,11.31,11.31
31.61,10.15,-1.16,10.15,-1.15,1.15,1.25,1.58,11.29,11.30,11.31
31.93,10.16,-1.12,10.16,-1.13,1.13,1.23,1.57,11.29,11.29,11.28
32.24,10.16,-1.13,10.17,-1.12,1.12,1.21,1.55,11.28,11.28,11.29
32.57,10.17,-1.10,10.17,-1.10,1.10,1.19,1.53,11.27,11.28,11.27
32.89,10.18,-1.09,10.18,-1.09,1.09,1.17,1.51,11.27,11.27,11.27
33.22,10.18,-1.08,10.18,-1.08,1.08,1.15,1.49,11.26,11.26,11.26
33.55,10.19,-1.07,10.19,-1.06,1.06,1.13,1.46,11.25,11.25,11.26
33.89,10.20,-1.04,10.19,-1.05,1.05,1.11,1.43,11.25,11.24,11.24
34.23,10.20,-1.03,10.20,-1.04,1.04,1.09,1.40,11.23,11.23,11.23
34.57,10.21,-1.01,10.20,-1.02,1.02,1.07,1.37,11.23,11.22,11.22
34.92,10.21,-0.99,10.21,-1.01,1.01,1.05,1.33,11.22,11.21,11.20
35.27,10.21,-1.01,10.21,-0.99,0.99,1.02,1.30,11.20,11.20,11.22
35.62,10.21,-0.98,10.21,-0.98,0.98,1.00,1.26,11.19,11.19,11.19
35.97,10.21,-0.97,10.21,-0.97,0.97,0.98,1.22,11.18,11.17,11.18
36.33,10.21,-0.96,10.21,-0.95,0.95,0.95,1.17,11.16,11.16,11.17
36.70,10.21,-0.93,10.20,-0.94,0.94,0.93,1.13,11.15,11.14,11.14
37.06,10.21,-0.91,10.20,-0.92,0.92,0.90,1.08,11.13,11.12,11.12
37.43,10.20,-0.90,10.20,-0.90,0.90,0.88,1.04,11.10,11.10,11.10
37.81,10.19,-0.90,10.20,-0.88,0.88,0.85,0.99,11.07,11.08,11.08
38.19,10.19,-0.87,10.20,-0.86,0.86,0.82,0.95,11.05,11.06,11.06
38.57,10.19,-0.85,10.19,-0.84,0.84,0.79,0.90,11.03,11.04,11.04
38.95,10.19,-0.83,10.19,-0.82,0.82,0.77,0.85,11.01,11.01,11.02
39.34,10.19,-0.80,10.19,-0.80,0.80,0.74,0.80,10.99,10.99,10.99
39.74,10.19,-0.77,10.19,-0.78,0.78,0.71,0.76,10.96,10.96,10.96
40.14,10.19,-0.75,10.19,-0.75,0.75,0.68,0.71,10.94,10.94,10.94
40.54,10.19,-0.73,10.19,-0.73,0.73,0.65,0.66,10.92,10.91,10.92
40.94,10.19,-0.70,10.19,-0.70,0.70,0.62,0.61,10.89,10.89,10.89
41.35,10.19,-0.67,10.19,-0.68,0.68,0.58,0.57,10.87,10.87,10.86
41.76,10.19,-0.64,10.19,-0.65,0.65,0.55,0.52,10.84,10.84,10.83
42.18,10.19,-0.63,10.19,-0.62,0.62,0.52,0.47,10.81,10.81,10.82
42.60,10.19,-0.60,10.19,-0.60,0.60,0.49,0.42,10.79,10.79,10.79
43.03,10.19,-0.57,10.19,-0.57,0.57,0.45,0.38,10.76,10.76,10.76
43.46,10.19,-0.54,10.19,-0.54,0.54,0.42,0.33,10.73,10.73,10.73
43.90,10.19,-0.51,10.19,-0.51,0.51,0.38,0.28,10.70,10.70,10.70
44.33,10.19,-0.48,10.19,-0.48,0.48,0.35,0.24,10.67,10.67,10.67
44.78,10.19,-0.45,10.19,-0.45,0.45,0.31,0.19,10.64,10.64,10.64
45.23,10.19,-0.43,10.19,-0.42,0.42,0.28,0.15,10.61,10.61,10.62
45.68,10.19,-0.38,10.19,-0.38,0.38,0.24,0.10,10.57,10.57,10.57
46.13,10.19,-0.34,10.19,-0.34,0.34,0.20,0.05,10.53,10.53,10.53
46.60,10.19,-0.31,10.19,-0.30,0.30,0.16,0.01,10.49,10.49,10.49
47.06,10.19,-0.27,10.19,-0.26,0.26,0.12,-0.03,10.45,10.45,10.46
47.53,10.19,-0.23,10.19,-0.22,0.22,0.08,-0.08,10.41,10.41,10.42
48.01,10.19,-0.17,10.19,-0.17,0.17,0.04,-0.12,10.36,10.36,10.36
48.49,10.19,-0.13,10.19,-0.13,0.13,0.00,-0.17,10.32,10.32,10.32
48.97,10.19,-0.08,10.19,-0.08,0.08,-0.04,-0.21,10.27,10.27,10.27
49.46,10.19,-0.03,10.19,-0.03,0.03,-0.08,-0.25,10.22,10.22,10.22
49.96,10.19,0.03,10.19,0.01,-0.01,-0.12,-0.30,10.18,10.18,10.16
50.46,10.19,0.06,10.19,0.06,-0.06,-0.16,-0.34,10.13,10.13,10.13
50.96,10.19,0.11,10.19,0.11,-0.11,-0.21,-0.38,10.08,10.08,10.08
