frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.66,-8.43,-0.66,-8.43,8.43,8.24,3.17,7.77,7.77,7.77
20.20,-0.62,-8.38,-0.62,-8.38,8.38,8.23,3.26,7.76,7.76,7.76
20.40,-0.58,-8.32,-0.58,-8.33,8.33,8.21,3.35,7.75,7.74,7.75
20.61,-0.54,-8.28,-0.54,-8.27,8.27,8.20,3.45,7.73,7.73,7.73
20.81,-0.51,-8.22,-0.51,-8.22,8.22,8.18,3.55,7.72,7.72,7.71
21.02,-0.47,-8.17,-0.47,-8.18,8.18,8.16,3.65,7.71,7.71,7.70
21.23,-0.43,-8.12,-0.43,-8.13,8.13,8.14,3.75,7.70,7.70,7.69
21.44,-0.39,-8.09,-0.39,-8.08,8.08,8.12,3.86,7.69,7.69,7.70
21.66,-0.35,-8.03,-0.35,-8.03,8.03,8.09,3.97,7.68,7.68,7.68
21.87,-0.31,-7.99,-0.31,-7.98,7.98,8.07,4.08,7.67,7.67,7.68
22.09,-0.27,-7.93,-0.27,-7.94,7.94,8.05,4.20,7.67,7.66,7.66
22.31,-0.24,-7.90,-0.24,-7.89,7.89,8.02,4.32,7.65,7.65,7.66
22.54,-0.20,-7.85,-0.20,-7.84,7.84,7.99,4.44,7.64,7.65,7.65
22.76,-0.16,-7.80,-0.16,-7.80,7.80,7.96,4.57,7.64,7.64,7.64
22.99,-0.12,-7.75,-0.12,-7.75,7.75,7.93,4.70,7.63,7.64,7.63
23.22,-0.08,-7.70,-0.08,-7.71,7.71,7.90,4.83,7.63,7.63,7.62
23.45,-0.04,-7.67,-0.04,-7.67,7.67,7.87,4.96,7.63,7.63,7.63
23.69,-0.00,-7.62,-0.00,-7.62,7.62,7.84,5.10,7.62,7.62,7.62
23.92,0.04,-7.57,0.04,-7.58,7.58,7.81,5.24,7.62,7.62,7.61
24.16,0.08,-7.54,0.08,-7.54,7.54,7.77,5.39,7.62,7.61,7.62
24.40,0.12,-7.49,0.12,-7.49,7.49,7.74,5.54,7.61,7.61,7.62
24.65,0.15,-7.46,0.15,-7.45,7.45,7.70,5.68,7.60,7.61,7.61
24.89,0.19,-7.42,0.19,-7.41,7.41,7.67,5.84,7.60,7.61,7.61
25.14,0.23,-7.37,0.23,-7.37,7.37,7.63,5.99,7.60,7.60,7.60
25.39,0.27,-7.33,0.27,-7.33,7.33,7.59,6.15,7.60,7.60,7.60
25.65,0.31,-7.29,0.31,-7.29,7.29,7.55,6.30,7.60,7.60,7.60
25.91,0.35,-7.25,0.35,-7.25,7.25,7.52,6.46,7.60,7.60,7.59
26.16,0.38,-7.22,0.38,-7.21,7.21,7.48,6.62,7.59,7.60,7.60
26.43,0.42,-7.18,0.42,-7.18,7.18,7.44,6.77,7.60,7.60,7.60
26.69,0.46,-7.14,0.46,-7.14,7.14,7.40,6.93,7.60,7.60,7.60
26.96,0.49,-7.11,0.49,-7.10,7.10,7.36,7.09,7.59,7.60,7.60
27.23,0.53,-7.06,0.53,-7.07,7.07,7.31,7.24,7.60,7.60,7.59
27.50,0.57,-7.02,0.57,-7.03,7.03,7.27,7.39,7.60,7.60,7.59
27.77,0.60,-7.00,0.60,-7.00,7.00,7.23,7.53,7.60,7.60,7.60
28.05,0.64,-6.96,0.64,-6.97,6.97,7.19,7.67,7.61,7.60,7.60
28.33,0.67,-6.93,0.67,-6.93,6.93,7.15,7.80,7.60,7.60,7.60
28.62,0.70,-6.90,0.71,-6.89,6.89,7.10,7.93,7.59,7.60,7.60
28.90,0.74,-6.87,0.74,-6.86,6.86,7.06,8.05,7.60,7.60,7.61
29.19,0.77,-6.83,0.78,-6.82,6.82,7.02,8.15,7.59,7.60,7.60
29.48,0.81,-6.79,0.81,-6.79,6.79,6.97,8.25,7.60,7.60,7.60
29.78,0.84,-6.76,0.84,-6.75,6.75,6.93,8.33,7.59,7.59,7.60
30.08,0.88,-6.71,0.88,-6.71,6.71,6.89,8.41,7.59,7.59,7.59
30.38,0.91,-6.67,0.91,-6.67,6.67,6.84,8.46,7.58,7.59,7.58
30.68,0.95,-6.63,0.94,-6.64,6.64,6.80,8.51,7.59,7.58,7.58
30.99,0.98,-6.59,0.97,-6.60,6.60,6.76,8.54,7.58,7.57,7.57
31.30,1.01,-6.56,1.00,-6.56,6.56,6.71,8.55,7.57,7.57,7.57
31.61,1.04,-6.52,1.03,-6.52,6.52,6.67,8.55,7.56,7.56,7.56
31.93,1.06,-6.48,1.06,-6.49,6.49,6.63,8.54,7.55,7.55,7.54
32.24,1.09,-6.46,1.09,-6.45,6.45,6.58,8.51,7.54,7.54,7.55
32.57,1.12,-6.41,1.12,-6.42,6.42,6.54,8.46,7.54,7.54,7.53
32.89,1.14,-6.39,1.14,-6.38,6.38,6.50,8.40,7.52,7.53,7.53
33.22,1.17,-6.35,1.17,-6.35,6.35,6.45,8.34,7.52,7.52,7.52
33.55,1.19,-6.33,1.19,-6.32,6.32,6.41,8.25,7.51,7.51,7.52
33.89,1.22,-6.28,1.22,-6.29,6.29,6.37,8.16,7.51,7.50,7.50
34.23,1.24,-6.24,1.24,-6.25,6.25,6.32,8.06,7.49,7.49,7.48
34.57,1.26,-6.22,1.26,-6.22,6.22,6.28,7.96,7.48,7.48,7.48
34.92,1.29,-6.17,1.28,-6.19,6.19,6.24,7.84,7.48,7.47,7.46
35.27,1.31,-6.17,1.31,-6.15,6.15,6.19,7.72,7.46,7.46,7.48
35.62,1.33,-6.12,1.33,-6.12,6.12,6.15,7.59,7.45,7.45,7.45
35.97,1.35,-6.09,1.35,-6.08,6.08,6.11,7.46,7.43,7.43,7.44
36.33,1.37,-6.05,1.37,-6.04,6.04,6.07,7.33,7.41,7.42,7.42
36.70,1.39,-6.01,1.40,-6.00,6.00,6.03,7.20,7.39,7.40,7.40
37.06,1.41,-5.97,1.42,-5.96,5.96,5.98,7.06,7.37,7.38,7.38
37.43,1.44,-5.92,1.44,-5.92,5.92,5.94,6.93,7.36,7.36,7.36
37.81,1.47,-5.87,1.46,-5.88,5.88,5.90,6.80,7.35,7.34,7.34
38.19,1.49,-5.83,1.49,-5.83,5.83,5.86,6.66,7.32,7.32,7.31
38.57,1.51,-5.79,1.51,-5.78,5.78,5.82,6.53,7.29,7.30,7.30
38.95,1.54,-5.74,1.53,-5.74,5.74,5.78,6.40,7.28,7.27,7.28
39.34,1.56,-5.69,1.56,-5.69,5.69,5.74,6.27,7.25,7.25,7.25
39.74,1.58,-5.64,1.58,-5.64,5.64,5.69,6.15,7.22,7.22,7.22
40.14,1.60,-5.60,1.60,-5.60,5.60,5.65,6.02,7.20,7.20,7.20
40.54,1.62,-5.56,1.62,-5.55,5.55,5.61,5.90,7.17,7.17,7.18
40.94,1.65,-5.49,1.65,-5.50,5.50,5.57,5.79,7.15,7.15,7.14
41.35,1.67,-5.45,1.67,-5.46,5.46,5.53,5.67,7.13,7.12,7.12
41.76,1.69,-5.40,1.69,-5.41,5.41,5.49,5.57,7.10,7.10,7.09
42.18,1.71,-5.37,1.71,-5.37,5.37,5.45,5.46,7.08,7.07,7.08
42.60,1.72,-5.32,1.73,-5.32,5.32,5.41,5.36,7.04,7.05,7.04
43.03,1.74,-5.28,1.75,-5.27,5.27,5.37,5.26,7.01,7.02,7.02
43.46,1.76,-5.23,1.77,-5.22,5.22,5.33,5.17,6.98,6.99,6.99
43.90,1.78,-5.18,1.78,-5.18,5.18,5.29,5.08,6.96,6.96,6.96
44.33,1.80,-5.13,1.80,-5.13,5.13,5.25,4.99,6.93,6.93,6.93
44.78,1.82,-5.08,1.82,-5.08,5.08,5.21,4.91,6.90,6.90,6.90
45.23,1.84,-5.04,1.83,-5.03,5.03,5.16,4.83,6.87,6.86,6.88
45.68,1.86,-4.97,1.85,-4.98,4.98,5.12,4.76,6.84,6.83,6.83
46.13,1.87,-4.92,1.86,-4.93,4.93,5.08,4.68,6.80,6.79,6.79
46.60,1.88,-4.87,1.88,-4.87,4.87,5.04,4.62,6.75,6.75,6.75
47.06,1.89,-4.82,1.89,-4.82,4.82,5.00,4.55,6.71,6.71,6.71
47.53,1.90,-4.78,1.90,-4.76,4.76,4.95,4.49,6.66,6.66,6.68
48.01,1.90,-4.72,1.91,-4.71,4.71,4.91,4.44,6.61,6.62,6.62
48.49,1.91,-4.67,1.92,-4.65,4.65,4.87,4.38,6.56,6.58,6.58
48.97,1.93,-4.59,1.93,-4.60,4.60,4.83,4.33,6.53,6.53,6.52
49.46,1.94,-4.54,1.94,-4.54,4.54,4.78,4.28,6.48,6.48,6.48
49.96,1.95,-4.47,1.95,-4.49,4.49,4.74,4.24,6.44,6.44,6.42
50.46,1.95,-4.44,1.95,-4.44,4.44,4.69,4.19,6.39,6.39,6.39
50.96,1.96,-4.38,1.95,-4.39,4.39,4.65,4.15,6.35,6.34,6.34
51.47,1.96,-4.34,1.96,-4.34,4.34,4.60,4.12,6.30,6.29,6.30
51.99,1.97,-4.27,1.96,-4.29,4.29,4.55,4.08,6.26,6.25,6.24
52.51,1.97,-4.23,1.96,-4.24,4.24,4.51,4.05,6.21,6.20,6.20
53.03,1.97,-4.20,1.96,-4.19,4.19,4.46,4.01,6.16,6.15,6.17
53.56,1.96,-4.16,1.96,-4.14,4.14,4.41,3.98,6.10,6.11,6.12
54.10,1.96,-4.10,1.96,-4.10,4.10,4.36,3.95,6.06,6.06,6.06
54.64,1.95,-4.07,1.96,-4.06,4.06,4.31,3.92,6.01,6.02,6.02
55.18,1.95,-4.01,1.96,-4.02,4.02,4.26,3.89,5.97,5.97,5.96
55.74,1.95,-3.96,1.95,-3.97,3.97,4.21,3.86,5.92,5.93,5.91
56.29,1.95,-3.93,1.95,-3.93,3.93,4.16,3.83,5.88,5.88,5.88
56.86,1.95,-3.88,1.95,-3.89,3.89,4.10,3.80,5.84,5.84,5.83
57.42,1.95,-3.83,1.95,-3.84,3.84,4.05,3.77,5.79,5.79,5.78
58.00,1.95,-3.78,1.95,-3.79,3.79,3.99,3.74,5.74,5.74,5.73
58.58,1.95,-3.74,1.95,-3.74,3.74,3.94,3.70,5.69,5.69,5.69
59.16,1.95,-3.71,1.95,-3.69,3.69,3.88,3.67,5.64,5.64,5.66
59.76,1.95,-3.66,1.95,-3.63,3.63,3.83,3.63,5.58,5.58,5.61
60.35,1.95,-3.59,1.95,-3.58,3.58,3.77,3.59,5.53,5.53,5.54
60.96,1.95,-3.53,1.95,-3.52,3.52,3.71,3.55,5.47,5.47,5.48
61.57,1.95,-3.46,1.95,-3.46,3.46,3.65,3.51,5.41,5.41,5.41
62.18,1.95,-3.39,1.95,-3.40,3.40,3.59,3.46,5.35,5.35,5.34
62.80,1.95,-3.33,1.95,-3.34,3.34,3.53,3.42,5.29,5.29,5.28
63.43,1.95,-3.26,1.95,-3.28,3.28,3.47,3.37,5.23,5.23,5.21
64.07,1.95,-3.20,1.95,-3.22,3.22,3.40,3.31,5.17,5.17,5.15
64.71,1.95,-3.14,1.95,-3.15,3.15,3.34,3.26,5.10,5.10,5.09
65.35,1.95,-3.08,1.95,-3.09,3.09,3.28,3.20,5.04,5.04,5.03
66.01,1.95,-3.02,1.95,-3.02,3.02,3.21,3.14,4.97,4.97,4.97
66.67,1.95,-2.97,1.95,-2.96,2.96,3.15,3.08,4.91,4.91,4.92
67.33,1.95,-2.89,1.95,-2.90,2.90,3.08,3.02,4.85,4.85,4.84
68.01,1.95,-2.84,1.95,-2.83,2.83,3.01,2.95,4.78,4.78,4.79
68.69,1.95,-2.77,1.95,-2.77,2.77,2.95,2.88,4.72,4.72,4.72
69.37,1.95,-2.71,1.95,-2.70,2.70,2.88,2.81,4.65,4.65,4.66
70.07,1.95,-2.64,1.95,-2.64,2.64,2.81,2.74,4.59,4.59,4.59
