frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.37,-6.98,-2.37,-7.01,7.01,6.78,1.65,4.64,4.64,4.62
20.20,-2.25,-6.90,-2.25,-6.92,6.92,6.69,1.70,4.67,4.67,4.66
20.40,-2.12,-6.81,-2.12,-6.82,6.82,6.60,1.75,4.70,4.70,4.70
20.61,-2.00,-6.73,-1.99,-6.72,6.72,6.51,1.80,4.72,4.73,4.73
20.81,-1.87,-6.63,-1.87,-6.63,6.63,6.42,1.85,4.76,4.76,4.77
21.02,-1.75,-6.55,-1.74,-6.53,6.53,6.33,1.91,4.78,4.78,4.81
21.23,-1.62,-6.44,-1.62,-6.43,6.43,6.24,1.96,4.81,4.81,4.83
21.44,-1.50,-6.34,-1.50,-6.33,6.33,6.15,2.02,4.83,4.83,4.85
21.66,-1.38,-6.25,-1.37,-6.22,6.22,6.06,2.08,4.84,4.85,4.87
21.87,-1.25,-6.12,-1.25,-6.12,6.12,5.97,2.14,4.87,4.87,4.88
22.09,-1.13,-6.02,-1.13,-6.02,6.02,5.88,2.20,4.89,4.89,4.90
22.31,-1.01,-5.91,-1.01,-5.91,5.91,5.79,2.27,4.91,4.90,4.91
22.54,-0.89,-5.81,-0.89,-5.80,5.80,5.71,2.33,4.91,4.92,4.92
22.76,-0.77,-5.69,-0.77,-5.69,5.69,5.62,2.40,4.93,4.93,4.93
22.99,-0.65,-5.58,-0.65,-5.58,5.58,5.54,2.47,4.93,4.94,4.93
23.22,-0.53,-5.47,-0.53,-5.47,5.47,5.45,2.54,4.94,4.94,4.94
23.45,-0.41,-5.35,-0.41,-5.36,5.36,5.37,2.61,4.95,4.95,4.95
23.69,-0.29,-5.25,-0.29,-5.25,5.25,5.29,2.69,4.96,4.96,4.96
23.92,-0.18,-5.14,-0.18,-5.15,5.15,5.21,2.76,4.97,4.97,4.97
24.16,-0.06,-5.04,-0.06,-5.04,5.04,5.12,2.84,4.98,4.98,4.99
24.40,0.05,-4.95,0.05,-4.93,4.93,5.04,2.92,4.99,4.99,5.01
24.65,0.17,-4.83,0.17,-4.83,4.83,4.97,2.99,5.00,5.00,5.00
24.89,0.28,-4.72,0.28,-4.73,4.73,4.89,3.07,5.01,5.01,5.01
25.14,0.39,-4.62,0.39,-4.63,4.63,4.81,3.15,5.02,5.02,5.02
25.39,0.50,-4.52,0.50,-4.53,4.53,4.73,3.23,5.03,5.03,5.03
25.65,0.61,-4.44,0.61,-4.43,4.43,4.66,3.31,5.04,5.04,5.05
25.91,0.72,-4.33,0.72,-4.33,4.33,4.58,3.39,5.05,5.05,5.05
26.16,0.83,-4.22,0.83,-4.23,4.23,4.51,3.47,5.06,5.06,5.06
26.43,0.93,-4.14,0.93,-4.13,4.13,4.44,3.55,5.06,5.07,5.07
26.69,1.04,-4.03,1.04,-4.04,4.04,4.36,3.62,5.08,5.08,5.08
26.96,1.14,-3.96,1.14,-3.95,3.95,4.29,3.70,5.09,5.09,5.10
27.23,1.24,-3.87,1.24,-3.86,3.86,4.22,3.77,5.09,5.10,5.11
27.50,1.34,-3.77,1.34,-3.77,3.77,4.15,3.84,5.11,5.10,5.11
27.77,1.44,-3.66,1.43,-3.68,3.68,4.08,3.91,5.12,5.11,5.11
28.05,1.54,-3.58,1.53,-3.59,3.59,4.02,3.98,5.14,5.12,5.13
28.33,1.63,-3.49,1.62,-3.51,3.51,3.95,4.04,5.14,5.13,5.13
28.62,1.72,-3.42,1.72,-3.42,3.42,3.88,4.09,5.14,5.14,5.14
28.90,1.81,-3.33,1.81,-3.34,3.34,3.82,4.15,5.15,5.15,5.15
29.19,1.90,-3.24,1.90,-3.25,3.25,3.75,4.19,5.15,5.15,5.15
29.48,1.98,-3.19,2.00,-3.16,3.16,3.69,4.24,5.14,5.16,5.18
29.78,2.07,-3.10,2.09,-3.07,3.07,3.63,4.27,5.14,5.17,5.17
30.08,2.16,-3.02,2.19,-2.98,2.98,3.57,4.30,5.14,5.17,5.18
30.38,2.26,-2.92,2.29,-2.89,2.89,3.51,4.33,5.15,5.18,5.18
30.68,2.37,-2.82,2.38,-2.81,2.81,3.45,4.35,5.18,5.19,5.20
30.99,2.48,-2.72,2.47,-2.72,2.72,3.39,4.36,5.20,5.20,5.20
31.30,2.57,-2.63,2.56,-2.64,2.64,3.33,4.36,5.21,5.20,5.20
31.61,2.66,-2.54,2.65,-2.56,2.56,3.27,4.36,5.22,5.21,5.21
31.93,2.75,-2.47,2.74,-2.48,2.48,3.21,4.35,5.23,5.22,5.22
32.24,2.82,-2.39,2.82,-2.41,2.41,3.16,4.34,5.23,5.22,5.22
32.57,2.90,-2.34,2.89,-2.34,2.34,3.10,4.31,5.24,5.23,5.24
32.89,2.97,-2.26,2.95,-2.28,2.28,3.05,4.29,5.25,5.24,5.24
33.22,3.02,-2.22,3.01,-2.23,2.23,2.99,4.25,5.26,5.25,5.25
33.55,3.06,-2.19,3.06,-2.19,2.19,2.94,4.22,5.26,5.25,5.26
33.89,3.11,-2.15,3.10,-2.16,2.16,2.89,4.17,5.27,5.26,5.27
34.23,3.13,-2.13,3.12,-2.14,2.14,2.84,4.12,5.27,5.27,5.27
34.57,3.15,-2.12,3.14,-2.13,2.13,2.79,4.07,5.28,5.27,5.28
34.92,3.17,-2.10,3.16,-2.12,2.12,2.74,4.02,5.29,5.28,5.28
35.27,3.16,-2.12,3.16,-2.12,2.12,2.69,3.96,5.28,5.28,5.29
35.62,3.16,-2.12,3.16,-2.13,2.13,2.64,3.90,5.29,5.29,5.29
35.97,3.15,-2.14,3.14,-2.15,2.15,2.59,3.83,5.30,5.29,5.29
36.33,3.13,-2.16,3.13,-2.17,2.17,2.55,3.77,5.30,5.29,5.30
36.70,3.10,-2.18,3.10,-2.19,2.19,2.50,3.70,5.29,5.29,5.29
37.06,3.07,-2.23,3.07,-2.22,2.22,2.46,3.63,5.29,5.29,5.30
37.43,3.04,-2.26,3.04,-2.25,2.25,2.41,3.57,5.29,5.29,5.30
37.81,3.01,-2.28,3.01,-2.29,2.29,2.37,3.50,5.30,5.29,5.30
38.19,2.97,-2.32,2.97,-2.32,2.32,2.32,3.43,5.29,5.29,5.30
38.57,2.93,-2.35,2.93,-2.36,2.36,2.28,3.36,5.29,5.29,5.29
38.95,2.88,-2.41,2.89,-2.39,2.39,2.24,3.29,5.27,5.28,5.29
39.34,2.85,-2.43,2.86,-2.43,2.43,2.20,3.22,5.28,5.28,5.28
39.74,2.81,-2.46,2.82,-2.46,2.46,2.16,3.16,5.27,5.28,5.28
40.14,2.78,-2.49,2.79,-2.49,2.49,2.12,3.09,5.27,5.28,5.28
40.54,2.75,-2.52,2.76,-2.52,2.52,2.08,3.03,5.27,5.28,5.28
40.94,2.72,-2.54,2.73,-2.54,2.54,2.04,2.97,5.27,5.27,5.27
41.35,2.70,-2.56,2.70,-2.57,2.57,2.00,2.91,5.27,5.27,5.27
41.76,2.68,-2.58,2.68,-2.58,2.58,1.96,2.85,5.26,5.27,5.27
42.18,2.66,-2.60,2.66,-2.60,2.60,1.92,2.79,5.26,5.26,5.27
42.60,2.65,-2.61,2.65,-2.61,2.61,1.89,2.74,5.26,5.26,5.27
43.03,2.63,-2.63,2.64,-2.61,2.61,1.85,2.68,5.24,5.26,5.27
43.46,2.63,-2.63,2.64,-2.62,2.62,1.82,2.63,5.25,5.25,5.27
43.90,2.63,-2.61,2.63,-2.62,2.62,1.78,2.58,5.25,5.25,5.25
44.33,2.63,-2.61,2.63,-2.62,2.62,1.75,2.54,5.25,5.25,5.25
44.78,2.64,-2.59,2.64,-2.61,2.61,1.71,2.49,5.25,5.25,5.24
45.23,2.64,-2.59,2.64,-2.60,2.60,1.68,2.45,5.24,5.24,5.24
45.68,2.65,-2.58,2.65,-2.59,2.59,1.65,2.40,5.24,5.24,5.24
46.13,2.66,-2.56,2.65,-2.58,2.58,1.61,2.37,5.24,5.23,5.23
46.60,2.67,-2.56,2.66,-2.56,2.56,1.58,2.33,5.23,5.23,5.24
47.06,2.68,-2.54,2.68,-2.55,2.55,1.55,2.29,5.23,5.22,5.23
47.53,2.69,-2.52,2.69,-2.52,2.52,1.52,2.26,5.21,5.21,5.22
48.01,2.70,-2.52,2.71,-2.50,2.50,1.49,2.23,5.20,5.21,5.23
48.49,2.71,-2.49,2.72,-2.47,2.47,1.46,2.19,5.19,5.20,5.21
48.97,2.73,-2.45,2.74,-2.45,2.45,1.43,2.17,5.18,5.19,5.19
49.46,2.75,-2.42,2.76,-2.42,2.42,1.40,2.14,5.17,5.18,5.18
49.96,2.77,-2.38,2.78,-2.39,2.39,1.37,2.11,5.16,5.16,5.16
50.46,2.79,-2.36,2.79,-2.36,2.36,1.35,2.09,5.15,5.15,5.16
50.96,2.82,-2.31,2.81,-2.32,2.32,1.32,2.06,5.14,5.13,5.14
51.47,2.83,-2.27,2.83,-2.29,2.29,1.29,2.04,5.12,5.12,5.11
51.99,2.85,-2.25,2.85,-2.26,2.26,1.26,2.02,5.11,5.10,5.10
52.51,2.87,-2.22,2.86,-2.22,2.22,1.24,2.00,5.09,5.08,5.09
53.03,2.88,-2.18,2.88,-2.19,2.19,1.21,1.98,5.07,5.07,5.07
53.56,2.89,-2.16,2.89,-2.16,2.16,1.18,1.96,5.05,5.05,5.06
54.10,2.90,-2.13,2.90,-2.13,2.13,1.16,1.95,5.03,5.03,5.03
54.64,2.91,-2.10,2.90,-2.11,2.11,1.13,1.93,5.02,5.01,5.02
55.18,2.91,-2.07,2.91,-2.08,2.08,1.11,1.91,4.99,4.99,4.99
55.74,2.91,-2.04,2.91,-2.06,2.06,1.09,1.89,4.97,4.97,4.96
56.29,2.91,-2.04,2.91,-2.04,2.04,1.06,1.88,4.95,4.95,4.96
56.86,2.91,-2.01,2.91,-2.02,2.02,1.04,1.86,4.93,4.93,4.93
57.42,2.91,-1.98,2.91,-2.00,2.00,1.01,1.84,4.91,4.91,4.90
58.00,2.90,-1.97,2.90,-1.98,1.98,0.99,1.82,4.88,4.88,4.88
58.58,2.89,-1.96,2.90,-1.95,1.95,0.97,1.81,4.85,4.86,4.86
59.16,2.89,-1.94,2.90,-1.93,1.93,0.95,1.79,4.82,4.83,4.84
59.76,2.89,-1.92,2.90,-1.90,1.90,0.93,1.77,4.80,4.80,4.82
60.35,2.89,-1.89,2.89,-1.88,1.88,0.90,1.75,4.77,4.77,4.79
60.96,2.89,-1.86,2.89,-1.85,1.85,0.88,1.72,4.74,4.74,4.76
61.57,2.89,-1.82,2.89,-1.82,1.82,0.86,1.70,4.71,4.71,4.71
62.18,2.89,-1.77,2.89,-1.78,1.78,0.84,1.68,4.68,4.67,4.67
62.80,2.89,-1.75,2.89,-1.75,1.75,0.82,1.65,4.64,4.64,4.65
63.43,2.89,-1.70,2.89,-1.71,1.71,0.80,1.63,4.61,4.60,4.60
64.07,2.89,-1.66,2.89,-1.68,1.68,0.78,1.60,4.57,4.57,4.56
64.71,2.89,-1.63,2.89,-1.64,1.64,0.76,1.57,4.53,4.53,4.53
65.35,2.89,-1.59,2.89,-1.60,1.60,0.74,1.55,4.49,4.49,4.49
66.01,2.89,-1.55,2.89,-1.56,1.56,0.72,1.52,4.45,4.45,4.45
66.67,2.89,-1.52,2.89,-1.52,1.52,0.70,1.48,4.41,4.41,4.42
67.33,2.89,-1.48,2.89,-1.48,1.48,0.68,1.45,4.37,4.37,4.38
68.01,2.89,-1.44,2.89,-1.44,1.44,0.66,1.42,4.33,4.33,4.34
68.69,2.89,-1.40,2.89,-1.40,1.40,0.65,1.39,4.29,4.29,4.30
69.37,2.89,-1.36,2.89,-1.36,1.36,0.63,1.35,4.25,4.25,4.26
70.07,2.89,-1.32,2.89,-1.32,1.32,0.61,1.32,4.22,4.22,4.22
70.77,2.89,-1.28,2.89,-1.29,1.29,0.59,1.28,4.18,4.18,4.18
71.48,2.89,-1.25,2.89,-1.25,1.25,0.57,1.25,4.14,4.14,4.15
72.19,2.89,-1.20,2.89,-1.21,1.21,0.56,1.21,4.10,4.10,4.10
72.91,2.89,-1.17,2.89,-1.17,1.17,0.54,1.17,4.06,4.06,4.07
73.64,2.89,-1.13,2.89,-1.14,1.14,0.52,1.14,4.03,4.03,4.03
74.38,2.89,-1.10,2.89,-1.10,1.10,0.50,1.10,3.99,3.99,4.00
75.12,2.89,-1.06,2.89,-1.07,1.07,0.49,1.06,3.96,3.96,3.96
75.87,2.89,-1.03,2.89,-1.04,1.04,0.47,1.03,3.93,3.93,3.93
76.63,2.89,-1.00,2.89,-1.01,1.01,0.45,0.99,3.90,3.90,3.90
77.40,2.89,-0.97,2.89,-0.98,0.98,0.44,0.95,3.87,3.87,3.87
78.17,2.89,-0.94,2.89,-0.95,0.95,0.42,0.92,3.84,3.84,3.84
78.95,2.89,-0.91,2.89,-0.92,0.92,0.40,0.88,3.81,3.81,3.81
79.74,2.89,-0.89,2.89,-0.89,0.89,0.39,0.85,3.78,3.78,3.79
80.54,2.89,-0.87,2.89,-0.87,0.87,0.37,0.81,3.76,3.76,3.77
