frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.68,-7.54,2.70,-7.52,7.52,7.50,2.91,10.20,10.22,10.21
20.20,2.72,-7.49,2.72,-7.48,7.48,7.49,2.99,10.20,10.21,10.20
20.40,2.76,-7.43,2.75,-7.44,7.44,7.47,3.07,10.20,10.20,10.19
20.61,2.80,-7.39,2.78,-7.40,7.40,7.45,3.16,10.20,10.19,10.19
20.81,2.84,-7.33,2.82,-7.36,7.36,7.43,3.25,10.20,10.18,10.17
21.02,2.88,-7.29,2.85,-7.32,7.32,7.41,3.34,10.20,10.17,10.17
21.23,2.90,-7.26,2.88,-7.28,7.28,7.39,3.43,10.18,10.16,10.16
21.44,2.92,-7.25,2.92,-7.24,7.24,7.36,3.53,10.16,10.15,10.17
21.66,2.94,-7.22,2.95,-7.20,7.20,7.34,3.63,10.13,10.15,10.16
21.87,2.96,-7.19,2.99,-7.15,7.15,7.32,3.73,10.11,10.14,10.15
22.09,2.99,-7.15,3.03,-7.11,7.11,7.29,3.83,10.10,10.13,10.14
22.31,3.04,-7.10,3.06,-7.07,7.07,7.26,3.94,10.10,10.13,10.13
22.54,3.09,-7.04,3.11,-7.02,7.02,7.23,4.05,10.11,10.12,10.12
22.76,3.14,-6.98,3.15,-6.97,6.97,7.21,4.16,10.11,10.12,10.12
22.99,3.19,-6.92,3.19,-6.92,6.92,7.18,4.28,10.11,10.12,10.11
23.22,3.24,-6.86,3.24,-6.87,6.87,7.15,4.40,10.11,10.11,10.10
23.45,3.29,-6.82,3.28,-6.83,6.83,7.12,4.52,10.11,10.11,10.11
23.69,3.34,-6.76,3.33,-6.78,6.78,7.09,4.64,10.12,10.11,10.10
23.92,3.39,-6.71,3.37,-6.74,6.74,7.06,4.76,10.13,10.10,10.10
24.16,3.43,-6.68,3.41,-6.70,6.70,7.02,4.89,10.13,10.10,10.10
24.40,3.46,-6.65,3.44,-6.66,6.66,6.99,5.02,10.12,10.10,10.11
24.65,3.49,-6.62,3.47,-6.63,6.63,6.96,5.15,10.12,10.11,10.11
24.89,3.52,-6.59,3.50,-6.61,6.61,6.93,5.29,10.13,10.11,10.11
25.14,3.54,-6.57,3.52,-6.58,6.58,6.89,5.42,10.12,10.11,10.11
25.39,3.55,-6.56,3.55,-6.56,6.56,6.86,5.56,10.11,10.11,10.11
25.65,3.56,-6.55,3.57,-6.54,6.54,6.83,5.69,10.10,10.11,10.10
25.91,3.57,-6.54,3.59,-6.52,6.52,6.79,5.83,10.09,10.11,10.11
26.16,3.59,-6.53,3.61,-6.50,6.50,6.76,5.96,10.09,10.11,10.12
26.43,3.62,-6.50,3.63,-6.48,6.48,6.73,6.10,10.10,10.11,10.12
26.69,3.65,-6.47,3.66,-6.46,6.46,6.69,6.23,10.11,10.11,10.12
26.96,3.68,-6.44,3.68,-6.43,6.43,6.66,6.36,10.11,10.11,10.11
27.23,3.71,-6.40,3.71,-6.41,6.41,6.62,6.49,10.11,10.11,10.11
27.50,3.74,-6.37,3.73,-6.38,6.38,6.59,6.62,10.12,10.11,10.11
27.77,3.77,-6.35,3.76,-6.35,6.35,6.56,6.74,10.12,10.11,10.12
28.05,3.80,-6.31,3.79,-6.32,6.32,6.52,6.86,10.12,10.11,10.11
28.33,3.82,-6.28,3.82,-6.29,6.29,6.49,6.97,10.11,10.11,10.10
28.62,3.85,-6.25,3.86,-6.25,6.25,6.46,7.07,10.10,10.11,10.10
28.90,3.88,-6.23,3.89,-6.22,6.22,6.42,7.17,10.09,10.10,10.11
29.19,3.91,-6.19,3.92,-6.18,6.18,6.39,7.25,10.09,10.10,10.10
29.48,3.94,-6.16,3.95,-6.15,6.15,6.36,7.33,10.09,10.10,10.10
29.78,3.97,-6.13,3.97,-6.12,6.12,6.32,7.40,10.09,10.09,10.10
30.08,4.00,-6.10,3.99,-6.10,6.10,6.29,7.46,10.09,10.09,10.10
30.38,4.03,-6.06,4.01,-6.07,6.07,6.26,7.50,10.10,10.08,10.09
30.68,4.06,-6.02,4.02,-6.05,6.05,6.23,7.53,10.11,10.07,10.07
30.99,4.09,-5.98,4.04,-6.02,6.02,6.19,7.56,10.11,10.07,10.07
31.30,4.09,-5.97,4.06,-6.00,6.00,6.16,7.57,10.09,10.06,10.06
31.61,4.09,-5.96,4.08,-5.97,5.97,6.13,7.56,10.06,10.05,10.05
31.93,4.09,-5.95,4.10,-5.94,5.94,6.10,7.55,10.03,10.04,10.04
32.24,4.09,-5.94,4.12,-5.91,5.91,6.06,7.52,10.00,10.04,10.03
32.57,4.09,-5.93,4.14,-5.89,5.89,6.03,7.48,9.98,10.03,10.02
32.89,4.09,-5.93,4.16,-5.86,5.86,6.00,7.43,9.95,10.02,10.01
33.22,4.13,-5.88,4.17,-5.84,5.84,5.97,7.37,9.97,10.01,10.01
33.55,4.20,-5.80,4.19,-5.82,5.82,5.94,7.30,10.02,10.01,10.00
33.89,4.27,-5.74,4.21,-5.79,5.79,5.90,7.22,10.06,10.00,10.01
