frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.68,-5.84,2.70,-5.83,5.83,5.49,2.08,8.51,8.53,8.52
20.20,2.72,-5.79,2.72,-5.79,5.79,5.47,2.14,8.51,8.52,8.51
20.40,2.76,-5.74,2.75,-5.75,5.75,5.46,2.21,8.51,8.51,8.50
20.61,2.80,-5.70,2.78,-5.71,5.71,5.45,2.27,8.51,8.50,8.50
20.81,2.84,-5.64,2.82,-5.67,5.67,5.43,2.34,8.51,8.49,8.48
21.02,2.88,-5.60,2.85,-5.63,5.63,5.42,2.41,8.51,8.48,8.48
21.23,2.90,-5.57,2.88,-5.59,5.59,5.40,2.49,8.49,8.47,8.47
21.44,2.92,-5.56,2.92,-5.55,5.55,5.38,2.56,8.47,8.47,8.48
21.66,2.94,-5.53,2.95,-5.51,5.51,5.37,2.64,8.45,8.46,8.47
21.87,2.96,-5.50,2.99,-5.47,5.47,5.35,2.72,8.42,8.45,8.46
22.09,2.99,-5.46,3.03,-5.42,5.42,5.33,2.80,8.41,8.45,8.45
22.31,3.04,-5.41,3.06,-5.38,5.38,5.31,2.89,8.42,8.44,8.45
22.54,3.09,-5.35,3.11,-5.33,5.33,5.30,2.97,8.42,8.44,8.44
22.76,3.14,-5.29,3.15,-5.29,5.29,5.28,3.06,8.43,8.43,8.43
22.99,3.19,-5.23,3.19,-5.24,5.24,5.26,3.15,8.43,8.43,8.42
23.22,3.24,-5.17,3.24,-5.19,5.19,5.24,3.25,8.43,8.43,8.41
23.45,3.29,-5.13,3.28,-5.14,5.14,5.22,3.34,8.43,8.42,8.42
23.69,3.34,-5.07,3.33,-5.10,5.10,5.20,3.44,8.43,8.42,8.41
23.92,3.39,-5.02,3.37,-5.05,5.05,5.17,3.54,8.44,8.42,8.41
24.16,3.43,-4.99,3.41,-5.01,5.01,5.15,3.64,8.44,8.42,8.42
24.40,3.46,-4.97,3.44,-4.98,4.98,5.13,3.74,8.44,8.42,8.43
24.65,3.49,-4.94,3.47,-4.95,4.95,5.11,3.85,8.44,8.42,8.43
24.89,3.52,-4.91,3.50,-4.92,4.92,5.08,3.95,8.44,8.42,8.43
25.14,3.54,-4.88,3.52,-4.90,4.90,5.06,4.06,8.44,8.43,8.42
25.39,3.55,-4.87,3.55,-4.88,4.88,5.03,4.17,8.43,8.43,8.42
25.65,3.56,-4.86,3.57,-4.86,4.86,5.01,4.27,8.42,8.43,8.42
25.91,3.57,-4.86,3.59,-4.84,4.84,4.98,4.38,8.41,8.43,8.43
26.16,3.59,-4.85,3.61,-4.82,4.82,4.96,4.49,8.41,8.43,8.44
26.43,3.62,-4.82,3.63,-4.80,4.80,4.93,4.60,8.42,8.44,8.44
26.69,3.65,-4.79,3.66,-4.78,4.78,4.91,4.70,8.43,8.44,8.44
26.96,3.68,-4.75,3.68,-4.75,4.75,4.88,4.81,8.43,8.43,8.43
27.23,3.71,-4.72,3.71,-4.73,4.73,4.85,4.91,8.44,8.43,8.43
27.50,3.74,-4.69,3.73,-4.70,4.70,4.82,5.01,8.44,8.44,8.43
27.77,3.77,-4.67,3.76,-4.68,4.68,4.80,5.10,8.44,8.44,8.44
28.05,3.80,-4.64,3.79,-4.65,4.65,4.77,5.20,8.44,8.44,8.44
28.33,3.82,-4.60,3.82,-4.61,4.61,4.74,5.28,8.43,8.44,8.42
28.62,3.85,-4.57,3.86,-4.58,4.58,4.71,5.37,8.43,8.43,8.42
28.90,3.88,-4.55,3.89,-4.54,4.54,4.68,5.44,8.42,8.43,8.43
29.19,3.91,-4.52,3.92,-4.51,4.51,4.65,5.51,8.42,8.43,8.43
29.48,3.94,-4.48,3.95,-4.48,4.48,4.62,5.57,8.42,8.42,8.42
29.78,3.97,-4.45,3.97,-4.45,4.45,4.59,5.63,8.42,8.42,8.42
30.08,4.00,-4.43,3.99,-4.43,4.43,4.56,5.67,8.42,8.42,8.43
30.38,4.03,-4.39,4.01,-4.40,4.40,4.52,5.71,8.43,8.41,8.42
30.68,4.06,-4.34,4.02,-4.38,4.38,4.49,5.73,8.44,8.40,8.40
30.99,4.09,-4.31,4.04,-4.36,4.36,4.46,5.75,8.44,8.40,8.40
31.30,4.09,-4.30,4.06,-4.33,4.33,4.42,5.76,8.42,8.39,8.39
