frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.41,-8.50,0.44,-8.48,8.48,8.07,2.87,8.88,8.91,8.91
20.20,0.48,-8.42,0.50,-8.40,8.40,8.04,2.95,8.88,8.90,8.90
20.40,0.56,-8.33,0.56,-8.33,8.33,8.02,3.03,8.89,8.89,8.89
20.61,0.63,-8.26,0.63,-8.26,8.26,7.99,3.12,8.89,8.89,8.89
20.81,0.70,-8.17,0.69,-8.19,8.19,7.96,3.21,8.89,8.88,8.87
21.02,0.78,-8.09,0.75,-8.12,8.12,7.93,3.30,8.89,8.87,8.87
21.23,0.84,-8.02,0.82,-8.04,8.04,7.90,3.40,8.88,8.86,8.86
21.44,0.91,-7.96,0.88,-7.97,7.97,7.87,3.49,8.88,8.85,8.87
21.66,0.98,-7.88,0.94,-7.90,7.90,7.83,3.59,8.88,8.85,8.86
21.87,1.04,-7.81,1.01,-7.83,7.83,7.80,3.70,8.87,8.84,8.85
22.09,1.10,-7.74,1.07,-7.76,7.76,7.76,3.80,8.86,8.84,8.84
22.31,1.14,-7.70,1.14,-7.70,7.70,7.72,3.91,8.84,8.83,8.84
22.54,1.19,-7.64,1.20,-7.63,7.63,7.68,4.02,8.82,8.83,8.83
22.76,1.23,-7.59,1.26,-7.57,7.57,7.64,4.14,8.79,8.82,8.82
22.99,1.28,-7.53,1.32,-7.50,7.50,7.59,4.25,8.78,8.82,8.81
23.22,1.35,-7.45,1.38,-7.43,7.43,7.55,4.37,8.78,8.82,8.80
23.45,1.43,-7.38,1.45,-7.36,7.36,7.50,4.50,8.79,8.81,8.81
23.69,1.51,-7.29,1.52,-7.29,7.29,7.45,4.62,8.80,8.81,8.80
23.92,1.59,-7.21,1.58,-7.22,7.22,7.40,4.75,8.81,8.81,8.80
24.16,1.66,-7.15,1.65,-7.15,7.15,7.35,4.88,8.81,8.81,8.81
24.40,1.73,-7.09,1.72,-7.09,7.09,7.30,5.01,8.82,8.81,8.82
24.65,1.80,-7.02,1.79,-7.03,7.03,7.25,5.14,8.82,8.81,8.82
24.89,1.87,-6.95,1.85,-6.96,6.96,7.20,5.28,8.83,8.81,8.82
25.14,1.93,-6.88,1.91,-6.91,6.91,7.14,5.42,8.84,8.81,8.81
25.39,1.99,-6.82,1.97,-6.85,6.85,7.09,5.56,8.84,8.82,8.81
25.65,2.05,-6.76,2.02,-6.80,6.80,7.03,5.70,8.84,8.82,8.81
25.91,2.11,-6.71,2.08,-6.74,6.74,6.98,5.84,8.85,8.82,8.82
26.16,2.15,-6.68,2.13,-6.69,6.69,6.92,5.98,8.84,8.82,8.83
26.43,2.17,-6.66,2.18,-6.64,6.64,6.86,6.12,8.81,8.82,8.83
26.69,2.20,-6.63,2.23,-6.59,6.59,6.80,6.25,8.79,8.82,8.83
26.96,2.23,-6.59,2.29,-6.53,6.53,6.74,6.39,8.76,8.82,8.82
27.23,2.30,-6.52,2.34,-6.48,6.48,6.68,6.52,8.78,8.82,8.82
27.50,2.38,-6.44,2.40,-6.43,6.43,6.62,6.65,8.81,8.82,8.82
27.77,2.46,-6.37,2.45,-6.37,6.37,6.55,6.78,8.83,8.82,8.83
28.05,2.53,-6.30,2.51,-6.31,6.31,6.49,6.90,8.84,8.82,8.83
28.33,2.58,-6.23,2.57,-6.26,6.26,6.43,7.01,8.83,8.82,8.81
28.62,2.64,-6.17,2.63,-6.20,6.20,6.37,7.12,8.83,8.82,8.81
28.90,2.69,-6.13,2.68,-6.14,6.14,6.30,7.22,8.82,8.82,8.82
29.19,2.75,-6.07,2.74,-6.08,6.08,6.24,7.31,8.82,8.82,8.82
29.48,2.80,-6.01,2.80,-6.02,6.02,6.17,7.39,8.82,8.81,8.81
29.78,2.86,-5.95,2.85,-5.96,5.96,6.11,7.46,8.82,8.81,8.81
30.08,2.91,-5.91,2.89,-5.91,5.91,6.04,7.52,8.82,8.80,8.82
