frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.30,-10.09,0.30,-10.09,10.09,9.57,3.62,10.39,10.39,10.39
20.20,0.36,-10.02,0.36,-10.02,10.02,9.54,3.72,10.38,10.38,10.38
20.40,0.42,-9.95,0.41,-9.95,9.95,9.51,3.82,10.37,10.37,10.37
20.61,0.48,-9.89,0.48,-9.88,9.88,9.47,3.93,10.36,10.36,10.36
20.81,0.54,-9.80,0.54,-9.81,9.81,9.44,4.04,10.35,10.35,10.34
21.02,0.60,-9.73,0.60,-9.73,9.74,9.40,4.15,10.34,10.34,10.33
21.23,0.67,-9.65,0.66,-9.66,9.67,9.36,4.27,10.33,10.33,10.32
21.44,0.73,-9.60,0.73,-9.60,9.59,9.32,4.39,10.32,10.32,10.33
21.66,0.79,-9.53,0.79,-9.53,9.52,9.29,4.51,10.30,10.31,10.31
21.87,0.86,-9.45,0.85,-9.45,9.44,9.25,4.64,10.30,10.30,10.31
22.09,0.92,-9.37,0.92,-9.37,9.37,9.21,4.77,10.28,10.29,10.29
22.31,0.99,-9.29,0.99,-9.29,9.29,9.17,4.90,10.28,10.28,10.28
22.54,1.06,-9.21,1.06,-9.21,9.22,9.12,5.04,10.28,10.28,10.27
22.76,1.14,-9.13,1.14,-9.13,9.14,9.08,5.18,10.28,10.27,10.27
22.99,1.21,-9.05,1.20,-9.06,9.06,9.04,5.33,10.27,10.26,10.26
23.22,1.27,-8.98,1.27,-8.99,8.99,8.99,5.48,10.25,10.25,10.25
23.45,1.33,-8.93,1.33,-8.92,8.92,8.95,5.63,10.24,10.25,10.26
23.69,1.40,-8.86,1.40,-8.85,8.85,8.90,5.79,10.24,10.25,10.25
23.92,1.48,-8.76,1.47,-8.78,8.78,8.86,5.94,10.26,10.25,10.24
24.16,1.55,-8.70,1.54,-8.71,8.72,8.81,6.11,10.26,10.25,10.25
24.40,1.60,-8.65,1.59,-8.65,8.65,8.77,6.27,10.25,10.25,10.25
24.65,1.64,-8.60,1.64,-8.60,8.59,8.72,6.44,10.23,10.24,10.24
24.89,1.70,-8.54,1.70,-8.54,8.53,8.67,6.61,10.23,10.23,10.24
25.14,1.76,-8.47,1.76,-8.48,8.48,8.62,6.79,10.24,10.24,10.23
25.39,1.82,-8.41,1.81,-8.42,8.43,8.57,6.97,10.24,10.24,10.23
25.65,1.87,-8.36,1.86,-8.37,8.37,8.52,7.14,10.24,10.24,10.23
25.91,1.91,-8.32,1.91,-8.32,8.32,8.47,7.32,10.23,10.23,10.23
26.16,1.96,-8.28,1.96,-8.27,8.27,8.42,7.50,10.22,10.23,10.24
26.43,2.02,-8.22,2.01,-8.22,8.21,8.37,7.69,10.23,10.22,10.23
26.69,2.07,-8.16,2.07,-8.17,8.16,8.31,7.87,10.23,10.23,10.23
26.96,2.12,-8.11,2.12,-8.11,8.11,8.26,8.04,10.23,10.23,10.23
27.23,2.18,-8.05,2.17,-8.06,8.06,8.21,8.22,10.24,10.24,10.23
27.50,2.23,-8.00,2.23,-8.00,8.01,8.15,8.39,10.24,10.24,10.23
27.77,2.29,-7.95,2.28,-7.95,7.96,8.10,8.56,10.25,10.24,10.24
28.05,2.33,-7.90,2.33,-7.91,7.91,8.05,8.72,10.24,10.24,10.23
28.33,2.38,-7.86,2.38,-7.86,7.86,7.99,8.88,10.23,10.24,10.24
28.62,2.43,-7.81,2.43,-7.81,7.81,7.93,9.02,10.23,10.24,10.24
28.90,2.49,-7.76,2.49,-7.76,7.76,7.88,9.16,10.24,10.24,10.25
29.19,2.55,-7.70,2.54,-7.70,7.70,7.82,9.28,10.25,10.25,10.25
29.48,2.60,-7.64,2.60,-7.65,7.65,7.76,9.39,10.25,10.25,10.24
29.78,2.65,-7.59,2.65,-7.59,7.59,7.71,9.49,10.24,10.24,10.24
30.08,2.71,-7.54,2.70,-7.53,7.53,7.65,9.57,10.24,10.23,10.24
30.38,2.75,-7.47,2.75,-7.48,7.47,7.59,9.63,10.22,10.22,10.22
30.68,2.81,-7.41,2.81,-7.41,7.41,7.53,9.68,10.22,10.22,10.22
30.99,2.87,-7.35,2.87,-7.35,7.35,7.47,9.71,10.22,10.22,10.22
31.30,2.94,-7.28,2.93,-7.29,7.30,7.41,9.71,10.23,10.23,10.22
31.61,2.99,-7.22,2.98,-7.23,7.24,7.35,9.70,10.22,10.22,10.21
31.93,3.02,-7.17,3.02,-7.18,7.18,7.29,9.68,10.20,10.20,10.19
32.24,3.06,-7.14,3.06,-7.13,7.12,7.23,9.63,10.18,10.18,10.20
32.57,3.11,-7.07,3.11,-7.08,7.07,7.17,9.57,10.17,10.17,10.18
32.89,3.16,-7.02,3.16,-7.02,7.01,7.11,9.49,10.17,10.17,10.18
33.22,3.22,-6.95,3.22,-6.96,6.96,7.05,9.39,10.18,10.18,10.17
33.55,3.27,-6.90,3.27,-6.90,6.91,6.99,9.29,10.18,10.18,10.17
33.89,3.32,-6.84,3.31,-6.85,6.86,6.92,9.17,10.17,10.17,10.16
34.23,3.35,-6.79,3.35,-6.80,6.81,6.86,9.04,10.15,10.15,10.14
34.57,3.38,-6.76,3.38,-6.76,6.76,6.80,8.90,10.13,10.14,10.14
34.92,3.42,-6.70,3.42,-6.71,6.71,6.74,8.75,10.12,10.13,10.12
35.27,3.47,-6.67,3.46,-6.66,6.66,6.67,8.60,10.12,10.12,10.14
35.62,3.51,-6.60,3.51,-6.61,6.61,6.61,8.44,10.11,10.11,10.11
35.97,3.55,-6.56,3.55,-6.56,6.55,6.54,8.28,10.10,10.10,10.11
36.33,3.59,-6.50,3.59,-6.50,6.50,6.48,8.11,10.09,10.09,10.09
36.70,3.63,-6.44,3.63,-6.44,6.44,6.42,7.95,10.07,10.07,10.07
37.06,3.68,-6.37,3.67,-6.38,6.38,6.35,7.78,10.06,10.06,10.05
37.43,3.72,-6.31,3.71,-6.32,6.33,6.29,7.61,10.04,10.04,10.03
37.81,3.75,-6.27,3.75,-6.26,6.27,6.22,7.45,10.01,10.02,10.02
38.19,3.79,-6.20,3.79,-6.21,6.21,6.16,7.28,9.99,9.99,9.99
38.57,3.83,-6.14,3.82,-6.15,6.15,6.09,7.12,9.97,9.97,9.97
38.95,3.87,-6.09,3.86,-6.09,6.08,6.02,6.96,9.95,9.95,9.96
39.34,3.90,-6.03,3.90,-6.03,6.02,5.96,6.80,9.92,9.92,9.93
39.74,3.94,-5.96,3.94,-5.97,5.96,5.89,6.65,9.90,9.90,9.90
40.14,3.99,-5.89,3.98,-5.90,5.90,5.83,6.50,9.89,9.88,9.88
40.54,4.03,-5.83,4.03,-5.83,5.84,5.76,6.35,9.87,9.87,9.86
40.94,4.07,-5.76,4.07,-5.77,5.78,5.69,6.21,9.85,9.85,9.83
41.35,4.10,-5.72,4.10,-5.72,5.73,5.63,6.07,9.82,9.82,9.82
41.76,4.13,-5.66,4.12,-5.67,5.67,5.56,5.93,9.80,9.80,9.79
42.18,4.15,-5.63,4.15,-5.63,5.62,5.49,5.80,9.76,9.77,9.78
42.60,4.18,-5.57,4.18,-5.57,5.56,5.43,5.68,9.74,9.74,9.75
43.03,4.21,-5.52,4.21,-5.52,5.51,5.36,5.55,9.71,9.71,9.73
43.46,4.25,-5.44,4.25,-5.45,5.45,5.29,5.43,9.69,9.69,9.69
43.90,4.29,-5.38,4.29,-5.38,5.39,5.22,5.32,9.68,9.68,9.67
44.33,4.33,-5.31,4.33,-5.32,5.33,5.16,5.21,9.66,9.66,9.64
44.78,4.37,-5.25,4.36,-5.26,5.27,5.09,5.10,9.63,9.63,9.62
45.23,4.39,-5.21,4.39,-5.20,5.21,5.02,5.00,9.59,9.60,9.60
45.68,4.42,-5.13,4.41,-5.14,5.14,4.95,4.90,9.56,9.56,9.55
46.13,4.44,-5.08,4.44,-5.08,5.08,4.88,4.80,9.51,9.51,9.52
46.60,4.47,-5.01,4.47,-5.01,5.00,4.82,4.71,9.47,9.47,9.48
47.06,4.51,-4.94,4.50,-4.94,4.93,4.75,4.62,9.44,9.43,9.45
47.53,4.55,-4.86,4.55,-4.86,4.85,4.68,4.54,9.39,9.40,9.41
48.01,4.60,-4.76,4.60,-4.77,4.76,4.61,4.46,9.36,9.36,9.36
48.49,4.65,-4.67,4.64,-4.68,4.68,4.54,4.38,9.32,9.32,9.32
48.97,4.69,-4.58,4.69,-4.58,4.59,4.47,4.30,9.28,9.28,9.27
49.46,4.74,-4.50,4.73,-4.50,4.51,4.40,4.23,9.25,9.24,9.24
49.96,4.77,-4.41,4.77,-4.42,4.43,4.34,4.16,9.20,9.21,9.18
50.46,4.81,-4.34,4.80,-4.35,4.36,4.27,4.10,9.17,9.16,9.15
50.96,4.82,-4.29,4.82,-4.29,4.30,4.20,4.03,9.11,9.11,9.11
51.47,4.83,-4.24,4.83,-4.24,4.23,4.13,3.97,9.06,9.06,9.07
51.99,4.85,-4.17,4.85,-4.18,4.17,4.06,3.91,9.02,9.02,9.02
52.51,4.87,-4.12,4.87,-4.12,4.11,3.99,3.86,8.97,8.98,8.99
53.03,4.90,-4.06,4.90,-4.06,4.05,3.92,3.80,8.94,8.94,8.96
