frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.80,-6.58,-5.73,-6.54,6.54,6.22,2.67,0.73,0.80,0.77
20.20,-5.73,-6.56,-5.69,-6.54,6.54,6.25,2.75,0.80,0.84,0.82
20.40,-5.67,-6.55,-5.66,-6.53,6.53,6.28,2.82,0.86,0.88,0.87
20.61,-5.61,-6.51,-5.62,-6.53,6.53,6.30,2.90,0.92,0.91,0.90
20.81,-5.53,-6.49,-5.58,-6.52,6.52,6.32,2.99,0.98,0.94,0.95
21.02,-5.47,-6.47,-5.55,-6.51,6.51,6.34,3.07,1.04,0.96,0.99
21.23,-5.45,-6.47,-5.51,-6.50,6.50,6.36,3.16,1.05,0.99,1.01
21.44,-5.43,-6.47,-5.48,-6.49,6.49,6.38,3.25,1.06,1.01,1.03
21.66,-5.42,-6.47,-5.45,-6.48,6.48,6.39,3.34,1.05,1.03,1.05
21.87,-5.40,-6.46,-5.41,-6.46,6.46,6.40,3.43,1.06,1.05,1.06
22.09,-5.38,-6.46,-5.38,-6.45,6.45,6.41,3.53,1.06,1.07,1.08
22.31,-5.36,-6.45,-5.35,-6.43,6.43,6.41,3.63,1.07,1.08,1.09
22.54,-5.35,-6.43,-5.33,-6.42,6.42,6.41,3.73,1.07,1.08,1.09
22.76,-5.31,-6.40,-5.31,-6.40,6.40,6.41,3.84,1.09,1.09,1.09
22.99,-5.29,-6.37,-5.29,-6.38,6.38,6.41,3.94,1.09,1.09,1.08
23.22,-5.27,-6.35,-5.27,-6.36,6.36,6.41,4.05,1.09,1.09,1.08
23.45,-5.25,-6.33,-5.24,-6.33,6.33,6.40,4.17,1.08,1.09,1.07
23.69,-5.24,-6.32,-5.21,-6.30,6.30,6.40,4.28,1.07,1.09,1.08
23.92,-5.21,-6.30,-5.18,-6.27,6.27,6.39,4.40,1.05,1.09,1.08
24.16,-5.17,-6.27,-5.14,-6.23,6.23,6.37,4.51,1.06,1.09,1.09
24.40,-5.12,-6.23,-5.11,-6.20,6.20,6.36,4.63,1.08,1.09,1.10
24.65,-5.08,-6.17,-5.08,-6.17,6.17,6.34,4.76,1.09,1.09,1.09
24.89,-5.02,-6.11,-5.05,-6.14,6.14,6.32,4.88,1.12,1.09,1.09
25.14,-4.99,-6.08,-5.03,-6.12,6.12,6.30,5.00,1.12,1.09,1.09
25.39,-4.96,-6.06,-5.00,-6.09,6.09,6.28,5.13,1.13,1.09,1.10
25.65,-4.94,-6.04,-4.97,-6.06,6.06,6.26,5.25,1.12,1.09,1.10
25.91,-4.93,-6.01,-4.95,-6.04,6.04,6.24,5.38,1.11,1.09,1.09
26.16,-4.91,-6.00,-4.93,-6.02,6.02,6.21,5.51,1.10,1.09,1.08
26.43,-4.91,-6.00,-4.91,-5.99,5.99,6.18,5.63,1.08,1.09,1.08
26.69,-4.91,-6.00,-4.89,-5.98,5.98,6.15,5.76,1.06,1.09,1.08
26.96,-4.91,-6.00,-4.88,-5.96,5.96,6.12,5.88,1.05,1.08,1.09
27.23,-4.90,-5.98,-4.87,-5.95,5.95,6.09,6.00,1.06,1.08,1.09
27.50,-4.86,-5.95,-4.86,-5.94,5.94,6.06,6.11,1.07,1.08,1.09
27.77,-4.83,-5.91,-4.85,-5.93,5.93,6.03,6.23,1.09,1.08,1.08
28.05,-4.81,-5.89,-4.84,-5.91,5.91,6.00,6.34,1.10,1.08,1.07
28.33,-4.81,-5.88,-4.82,-5.90,5.90,5.96,6.44,1.08,1.07,1.06
28.62,-4.81,-5.88,-4.81,-5.88,5.88,5.93,6.54,1.07,1.07,1.06
28.90,-4.81,-5.88,-4.80,-5.87,5.87,5.89,6.63,1.05,1.07,1.07
29.19,-4.79,-5.85,-4.79,-5.86,5.86,5.86,6.71,1.06,1.07,1.06
29.48,-4.77,-5.85,-4.78,-5.85,5.85,5.82,6.79,1.07,1.07,1.08
29.78,-4.75,-5.82,-4.77,-5.83,5.83,5.79,6.85,1.08,1.06,1.06
