frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.12,7.83,19.13,7.84,-7.84,-7.91,-2.72,11.29,11.29,11.29
20.20,19.10,7.81,19.10,7.82,-7.82,-7.88,-2.80,11.29,11.29,11.29
20.40,19.08,7.79,19.08,7.79,-7.79,-7.86,-2.88,11.29,11.29,11.29
20.61,19.05,7.77,19.05,7.77,-7.77,-7.83,-2.97,11.28,11.28,11.29
20.81,19.03,7.76,19.03,7.74,-7.74,-7.80,-3.05,11.29,11.28,11.28
21.02,19.00,7.73,19.00,7.72,-7.72,-7.76,-3.14,11.29,11.28,11.28
21.23,18.96,7.69,18.96,7.69,-7.69,-7.73,-3.23,11.27,11.28,11.27
21.44,18.93,7.65,18.93,7.66,-7.66,-7.69,-3.32,11.27,11.27,11.28
21.66,18.89,7.62,18.90,7.63,-7.63,-7.65,-3.42,11.27,11.27,11.27
21.87,18.85,7.58,18.86,7.59,-7.59,-7.61,-3.51,11.26,11.27,11.27
22.09,18.82,7.56,18.82,7.56,-7.56,-7.57,-3.61,11.26,11.26,11.26
22.31,18.78,7.52,18.78,7.52,-7.52,-7.53,-3.72,11.26,11.26,11.26
22.54,18.73,7.49,18.74,7.48,-7.48,-7.48,-3.82,11.25,11.25,11.25
22.76,18.69,7.45,18.69,7.45,-7.45,-7.44,-3.93,11.25,11.25,11.25
22.99,18.64,7.40,18.65,7.40,-7.40,-7.39,-4.04,11.24,11.24,11.25
23.22,18.60,7.37,18.60,7.36,-7.36,-7.34,-4.15,11.24,11.24,11.23
23.45,18.55,7.32,18.55,7.32,-7.32,-7.29,-4.27,11.23,11.23,11.23
23.69,18.50,7.28,18.50,7.27,-7.27,-7.24,-4.39,11.23,11.22,11.22
23.92,18.44,7.23,18.44,7.23,-7.23,-7.19,-4.51,11.22,11.22,11.21
24.16,18.39,7.18,18.39,7.18,-7.18,-7.13,-4.63,11.22,11.21,11.21
24.40,18.33,7.12,18.34,7.13,-7.13,-7.08,-4.76,11.21,11.21,11.21
24.65,18.27,7.07,18.28,7.07,-7.07,-7.02,-4.88,11.20,11.21,11.21
24.89,18.22,7.02,18.22,7.02,-7.02,-6.97,-5.01,11.20,11.20,11.20
25.14,18.16,6.96,18.16,6.97,-6.97,-6.91,-5.14,11.20,11.20,11.20
25.39,18.10,6.91,18.11,6.91,-6.91,-6.86,-5.27,11.19,11.20,11.19
25.65,18.04,6.85,18.04,6.85,-6.85,-6.80,-5.41,11.19,11.20,11.19
25.91,17.98,6.80,17.98,6.79,-6.79,-6.74,-5.54,11.19,11.19,11.19
26.16,17.92,6.73,17.92,6.73,-6.73,-6.68,-5.67,11.19,11.19,11.20
26.43,17.86,6.67,17.86,6.67,-6.67,-6.63,-5.80,11.20,11.19,11.19
26.69,17.80,6.61,17.80,6.61,-6.61,-6.57,-5.93,11.20,11.19,11.19
26.96,17.73,6.54,17.73,6.55,-6.55,-6.51,-6.06,11.19,11.19,11.19
27.23,17.67,6.49,17.67,6.48,-6.48,-6.45,-6.18,11.19,11.19,11.19
27.50,17.60,6.42,17.61,6.42,-6.42,-6.39,-6.30,11.18,11.18,11.18
27.77,17.54,6.35,17.54,6.36,-6.36,-6.33,-6.42,11.18,11.18,11.19
28.05,17.47,6.29,17.48,6.30,-6.30,-6.28,-6.54,11.17,11.18,11.18
28.33,17.40,6.23,17.41,6.24,-6.24,-6.22,-6.64,11.17,11.17,11.18
28.62,17.34,6.18,17.34,6.17,-6.17,-6.16,-6.75,11.17,11.17,11.16
28.90,17.27,6.10,17.27,6.11,-6.11,-6.10,-6.84,11.16,11.16,11.17
29.19,17.21,6.06,17.21,6.05,-6.05,-6.04,-6.93,11.16,11.15,11.16
29.48,17.13,5.99,17.14,5.99,-5.99,-5.99,-7.01,11.14,11.15,11.14
29.78,17.07,5.93,17.07,5.93,-5.93,-5.93,-7.07,11.15,11.14,11.14
30.08,17.00,5.87,17.00,5.87,-5.87,-5.87,-7.13,11.14,11.14,11.14
30.38,16.93,5.81,16.93,5.80,-5.80,-5.82,-7.18,11.13,11.13,11.12
