frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.13,-8.55,-5.22,-8.67,8.67,8.24,3.17,3.53,3.45,3.42
20.20,-5.09,-8.56,-5.14,-8.63,8.63,8.25,3.26,3.54,3.49,3.47
20.40,-5.05,-8.57,-5.07,-8.59,8.59,8.26,3.35,3.54,3.52,3.52
20.61,-5.01,-8.56,-4.99,-8.55,8.55,8.27,3.44,3.53,3.55,3.55
20.81,-4.97,-8.57,-4.92,-8.50,8.50,8.27,3.53,3.53,3.58,3.60
21.02,-4.92,-8.56,-4.85,-8.46,8.46,8.27,3.63,3.54,3.61,3.64
21.23,-4.84,-8.50,-4.78,-8.41,8.41,8.26,3.73,3.57,3.63,3.66
21.44,-4.76,-8.44,-4.71,-8.37,8.37,8.25,3.84,3.60,3.66,3.68
21.66,-4.68,-8.38,-4.64,-8.32,8.32,8.24,3.95,3.63,3.68,3.69
21.87,-4.61,-8.32,-4.57,-8.27,8.27,8.22,4.06,3.66,3.70,3.70
22.09,-4.52,-8.25,-4.50,-8.21,8.21,8.20,4.17,3.69,3.71,3.72
22.31,-4.43,-8.16,-4.44,-8.16,8.16,8.17,4.29,3.73,3.72,3.73
22.54,-4.34,-8.08,-4.36,-8.09,8.09,8.14,4.40,3.75,3.73,3.73
22.76,-4.25,-7.98,-4.29,-8.02,8.02,8.11,4.53,3.77,3.73,3.73
22.99,-4.15,-7.87,-4.22,-7.95,7.95,8.07,4.65,3.80,3.73,3.72
23.22,-4.11,-7.83,-4.15,-7.89,7.89,8.03,4.78,3.77,3.73,3.72
23.45,-4.07,-7.79,-4.09,-7.83,7.83,7.98,4.91,3.75,3.74,3.72
23.69,-4.03,-7.76,-4.04,-7.77,7.77,7.93,5.05,3.74,3.74,3.73
23.92,-3.99,-7.72,-3.98,-7.72,7.72,7.88,5.19,3.73,3.74,3.73
24.16,-3.95,-7.69,-3.94,-7.67,7.67,7.83,5.33,3.72,3.74,3.74
24.40,-3.90,-7.65,-3.89,-7.62,7.62,7.78,5.47,3.72,3.73,3.75
24.65,-3.86,-7.60,-3.84,-7.58,7.58,7.72,5.62,3.72,3.73,3.74
24.89,-3.81,-7.55,-3.80,-7.54,7.54,7.66,5.76,3.72,3.73,3.73
25.14,-3.76,-7.50,-3.76,-7.49,7.49,7.60,5.91,3.73,3.74,3.73
25.39,-3.72,-7.46,-3.71,-7.45,7.45,7.53,6.06,3.73,3.74,3.74
25.65,-3.67,-7.41,-3.67,-7.40,7.40,7.47,6.21,3.73,3.74,3.74
25.91,-3.63,-7.36,-3.62,-7.35,7.35,7.40,6.37,3.72,3.74,3.73
26.16,-3.57,-7.30,-3.57,-7.30,7.30,7.34,6.52,3.73,3.74,3.73
26.43,-3.51,-7.24,-3.52,-7.25,7.25,7.27,6.67,3.74,3.73,3.73
26.69,-3.45,-7.18,-3.47,-7.20,7.20,7.20,6.82,3.74,3.73,3.73
26.96,-3.39,-7.13,-3.41,-7.14,7.14,7.13,6.97,3.75,3.73,3.74
27.23,-3.35,-7.09,-3.36,-7.09,7.09,7.06,7.12,3.73,3.73,3.73
27.50,-3.30,-7.04,-3.31,-7.03,7.03,6.99,7.27,3.73,3.72,3.73
27.77,-3.26,-6.98,-3.25,-6.97,6.97,6.92,7.41,3.71,3.72,3.72
28.05,-3.22,-6.94,-3.19,-6.91,6.91,6.85,7.54,3.69,3.72,3.72
28.33,-3.16,-6.87,-3.14,-6.86,6.86,6.78,7.67,3.69,3.72,3.71
28.62,-3.09,-6.80,-3.08,-6.80,6.80,6.70,7.79,3.70,3.72,3.71
28.90,-3.03,-6.75,-3.03,-6.74,6.74,6.63,7.90,3.71,3.72,3.71
29.19,-2.97,-6.67,-2.98,-6.69,6.69,6.56,8.01,3.72,3.71,3.70
29.48,-2.92,-6.64,-2.93,-6.64,6.64,6.49,8.10,3.72,3.71,3.72
29.78,-2.86,-6.57,-2.89,-6.59,6.59,6.42,8.18,3.73,3.71,3.71
30.08,-2.81,-6.53,-2.84,-6.54,6.54,6.36,8.25,3.73,3.71,3.72
30.38,-2.77,-6.48,-2.79,-6.50,6.50,6.29,8.30,3.72,3.70,3.70
30.68,-2.73,-6.43,-2.75,-6.45,6.45,6.22,8.35,3.72,3.70,3.70
30.99,-2.69,-6.39,-2.70,-6.41,6.41,6.16,8.38,3.71,3.70,3.70
31.30,-2.67,-6.37,-2.67,-6.37,6.37,6.09,8.39,3.69,3.70,3.70
31.61,-2.65,-6.35,-2.63,-6.33,6.33,6.03,8.39,3.67,3.70,3.70
31.93,-2.63,-6.33,-2.60,-6.29,6.29,5.97,8.38,3.66,3.69,3.69
32.24,-2.58,-6.26,-2.56,-6.25,6.25,5.90,8.35,3.67,3.69,3.68
32.57,-2.52,-6.21,-2.53,-6.21,6.21,5.84,8.31,3.69,3.68,3.69
32.89,-2.46,-6.15,-2.49,-6.17,6.17,5.79,8.26,3.70,3.68,3.68
33.22,-2.43,-6.10,-2.45,-6.13,6.13,5.73,8.20,3.69,3.67,3.67
33.55,-2.42,-6.09,-2.42,-6.08,6.08,5.67,8.12,3.66,3.67,3.67
33.89,-2.40,-6.06,-2.38,-6.04,6.04,5.62,8.04,3.64,3.66,3.65
34.23,-2.36,-6.02,-2.34,-6.00,6.00,5.57,7.95,3.63,3.66,3.66
34.57,-2.31,-5.96,-2.30,-5.95,5.95,5.52,7.85,3.64,3.65,3.65
34.92,-2.25,-5.90,-2.25,-5.90,5.90,5.47,7.74,3.65,3.65,3.64
35.27,-2.21,-5.85,-2.21,-5.85,5.85,5.42,7.63,3.64,3.64,3.64
35.62,-2.17,-5.81,-2.17,-5.81,5.81,5.37,7.52,3.64,3.64,3.64
35.97,-2.12,-5.75,-2.14,-5.77,5.77,5.33,7.40,3.65,3.64,3.63
36.33,-2.10,-5.74,-2.11,-5.74,5.74,5.29,7.28,3.64,3.63,3.64
36.70,-2.07,-5.70,-2.08,-5.71,5.71,5.25,7.15,3.64,3.63,3.62
37.06,-2.04,-5.66,-2.04,-5.67,5.67,5.21,7.03,3.63,3.63,3.62
37.43,-1.99,-5.63,-2.01,-5.64,5.64,5.17,6.91,3.65,3.63,3.63
37.81,-1.94,-5.57,-1.98,-5.60,5.60,5.14,6.79,3.66,3.63,3.63
38.19,-1.92,-5.55,-1.95,-5.58,5.58,5.10,6.67,3.65,3.63,3.62
38.57,-1.93,-5.56,-1.92,-5.55,5.55,5.07,6.55,3.62,3.63,3.63
38.95,-1.94,-5.58,-1.90,-5.53,5.53,5.04,6.43,3.59,3.63,3.63
39.34,-1.91,-5.54,-1.88,-5.50,5.50,5.02,6.31,3.59,3.63,3.63
39.74,-1.88,-5.50,-1.86,-5.48,5.48,4.99,6.20,3.60,3.62,3.62
40.14,-1.84,-5.47,-1.84,-5.46,5.46,4.97,6.09,3.62,3.62,3.63
40.54,-1.79,-5.41,-1.82,-5.44,5.44,4.95,5.99,3.65,3.62,3.62
40.94,-1.74,-5.35,-1.80,-5.41,5.41,4.93,5.89,3.67,3.61,3.61
41.35,-1.75,-5.36,-1.78,-5.38,5.38,4.91,5.79,3.63,3.61,3.61
41.76,-1.77,-5.37,-1.75,-5.35,5.35,4.90,5.69,3.58,3.60,3.60
42.18,-1.76,-5.36,-1.73,-5.32,5.32,4.88,5.60,3.56,3.59,3.60
42.60,-1.73,-5.31,-1.70,-5.28,5.28,4.87,5.52,3.55,3.58,3.58
43.03,-1.69,-5.27,-1.68,-5.25,5.25,4.86,5.44,3.55,3.56,3.57
43.46,-1.68,-5.25,-1.66,-5.21,5.21,4.85,5.36,3.53,3.55,3.57
43.90,-1.67,-5.21,-1.65,-5.19,5.19,4.85,5.28,3.51,3.54,3.54
44.33,-1.62,-5.14,-1.63,-5.16,5.16,4.84,5.21,3.54,3.52,3.52
44.78,-1.56,-5.06,-1.62,-5.13,5.13,4.84,5.15,3.57,3.51,3.50
45.23,-1.54,-5.03,-1.61,-5.10,5.10,4.83,5.09,3.56,3.49,3.49
45.68,-1.56,-5.03,-1.59,-5.07,5.07,4.83,5.03,3.51,3.48,3.47
46.13,-1.57,-5.02,-1.58,-5.04,5.04,4.83,4.97,3.47,3.46,3.45
46.60,-1.58,-5.03,-1.56,-5.01,5.01,4.83,4.92,3.42,3.45,3.45
47.06,-1.58,-5.01,-1.55,-4.97,4.97,4.83,4.88,3.39,3.43,3.43
47.53,-1.56,-4.98,-1.53,-4.94,4.94,4.83,4.83,3.38,3.41,3.42
48.01,-1.54,-4.96,-1.52,-4.91,4.91,4.83,4.79,3.37,3.39,3.41
48.49,-1.51,-4.90,-1.50,-4.88,4.88,4.83,4.76,3.37,3.38,3.39
48.97,-1.48,-4.85,-1.49,-4.85,4.85,4.83,4.72,3.37,3.36,3.37
49.46,-1.48,-4.83,-1.48,-4.82,4.82,4.83,4.69,3.34,3.35,3.34
49.96,-1.48,-4.80,-1.46,-4.80,4.80,4.83,4.67,3.31,3.33,3.32
50.46,-1.44,-4.76,-1.45,-4.76,4.76,4.82,4.64,3.32,3.32,3.32
50.96,-1.40,-4.70,-1.43,-4.73,4.73,4.82,4.62,3.33,3.30,3.30
51.47,-1.39,-4.67,-1.41,-4.70,4.70,4.81,4.60,3.31,3.29,3.28
51.99,-1.37,-4.63,-1.40,-4.67,4.67,4.80,4.58,3.30,3.27,3.26
52.51,-1.38,-4.64,-1.39,-4.65,4.65,4.79,4.56,3.26,3.25,3.25
53.03,-1.38,-4.63,-1.39,-4.62,4.62,4.78,4.55,3.24,3.24,3.25
53.56,-1.38,-4.61,-1.39,-4.61,4.61,4.76,4.54,3.23,3.22,3.23
54.10,-1.38,-4.59,-1.39,-4.60,4.60,4.74,4.52,3.21,3.21,3.21
54.64,-1.38,-4.57,-1.39,-4.59,4.59,4.72,4.51,3.20,3.20,3.19
55.18,-1.38,-4.56,-1.39,-4.57,4.57,4.69,4.50,3.19,3.18,3.18
55.74,-1.38,-4.54,-1.38,-4.55,4.55,4.66,4.48,3.17,3.17,3.16
56.29,-1.38,-4.53,-1.38,-4.53,4.53,4.62,4.47,3.15,3.15,3.15
56.86,-1.38,-4.51,-1.37,-4.50,4.50,4.59,4.45,3.12,3.13,3.13
57.42,-1.38,-4.48,-1.36,-4.47,4.47,4.55,4.44,3.09,3.11,3.10
58.00,-1.38,-4.47,-1.34,-4.43,4.43,4.50,4.42,3.05,3.09,3.08
58.58,-1.38,-4.45,-1.32,-4.38,4.38,4.45,4.40,3.00,3.06,3.07
59.16,-1.36,-4.41,-1.30,-4.33,4.33,4.40,4.38,2.97,3.03,3.05
59.76,-1.30,-4.32,-1.29,-4.29,4.29,4.35,4.35,2.98,3.00,3.02
60.35,-1.25,-4.23,-1.27,-4.24,4.24,4.29,4.33,2.99,2.97,2.97
60.96,-1.19,-4.13,-1.26,-4.19,4.19,4.23,4.30,3.00,2.93,2.94
61.57,-1.19,-4.08,-1.25,-4.14,4.14,4.17,4.26,2.95,2.89,2.89
62.18,-1.19,-4.03,-1.24,-4.09,4.09,4.10,4.23,2.89,2.84,2.84
62.80,-1.19,-3.99,-1.24,-4.04,4.04,4.04,4.19,2.84,2.80,2.79
63.43,-1.19,-3.94,-1.23,-3.99,3.99,3.97,4.14,2.79,2.75,2.74
64.07,-1.20,-3.89,-1.23,-3.94,3.94,3.89,4.10,2.73,2.70,2.69
64.71,-1.28,-3.92,-1.24,-3.89,3.89,3.82,4.05,2.61,2.65,2.64
65.35,-1.31,-3.91,-1.24,-3.84,3.84,3.75,4.00,2.53,2.60,2.60
66.01,-1.30,-3.85,-1.25,-3.80,3.80,3.67,3.94,2.50,2.55,2.54
66.67,-1.29,-3.78,-1.27,-3.76,3.76,3.60,3.88,2.47,2.49,2.49
67.33,-1.28,-3.72,-1.28,-3.72,3.72,3.52,3.82,2.43,2.44,2.43
68.01,-1.28,-3.67,-1.29,-3.67,3.67,3.45,3.75,2.39,2.38,2.39
68.69,-1.28,-3.61,-1.29,-3.62,3.62,3.37,3.69,2.33,2.33,2.33
69.37,-1.28,-3.55,-1.29,-3.56,3.56,3.30,3.62,2.28,2.27,2.27
70.07,-1.28,-3.49,-1.29,-3.50,3.50,3.22,3.55,2.22,2.21,2.21
70.77,-1.28,-3.44,-1.28,-3.44,3.44,3.15,3.48,2.15,2.15,2.16
71.48,-1.28,-3.38,-1.28,-3.37,3.37,3.07,3.41,2.08,2.09,2.10
72.19,-1.28,-3.31,-1.27,-3.30,3.30,3.00,3.33,2.02,2.03,2.03
72.91,-1.28,-3.25,-1.27,-3.24,3.24,2.93,3.26,1.96,1.96,1.97
73.64,-1.28,-3.18,-1.28,-3.18,3.18,2.86,3.18,1.90,1.90,1.90
74.38,-1.28,-3.12,-1.29,-3.13,3.13,2.79,3.11,1.84,1.84,1.84
75.12,-1.28,-3.05,-1.30,-3.07,3.07,2.72,3.03,1.79,1.78,1.77
75.87,-1.28,-2.99,-1.31,-3.02,3.02,2.65,2.96,1.74,1.71,1.70
76.63,-1.28,-2.93,-1.31,-2.96,2.96,2.59,2.88,1.68,1.65,1.64
77.40,-1.28,-2.87,-1.32,-2.91,2.91,2.52,2.81,1.63,1.59,1.59
78.17,-1.30,-2.82,-1.32,-2.85,2.85,2.46,2.73,1.55,1.53,1.52
78.95,-1.40,-2.88,-1.33,-2.80,2.80,2.39,2.66,1.40,1.47,1.47
79.74,-1.42,-2.84,-1.35,-2.76,2.76,2.33,2.59,1.34,1.41,1.41
80.54,-1.40,-2.76,-1.36,-2.72,2.72,2.27,2.52,1.32,1.36,1.36
81.35,-1.38,-2.68,-1.38,-2.68,2.68,2.21,2.45,1.30,1.30,1.30
82.16,-1.38,-2.62,-1.40,-2.64,2.64,2.16,2.38,1.26,1.24,1.24
82.98,-1.38,-2.58,-1.42,-2.60,2.60,2.10,2.31,1.22,1.19,1.20
83.81,-1.38,-2.51,-1.43,-2.56,2.56,2.05,2.25,1.18,1.13,1.13
84.65,-1.39,-2.46,-1.45,-2.52,2.52,1.99,2.18,1.13,1.07,1.07
85.50,-1.44,-2.47,-1.47,-2.49,2.49,1.94,2.12,1.04,1.02,1.02
86.35,-1.52,-2.49,-1.49,-2.45,2.45,1.89,2.06,0.93,0.96,0.97
87.22,-1.57,-2.48,-1.51,-2.41,2.41,1.84,2.00,0.84,0.90,0.91
88.09,-1.57,-2.42,-1.53,-2.38,2.38,1.79,1.94,0.80,0.84,0.85
88.97,-1.57,-2.36,-1.56,-2.34,2.34,1.74,1.88,0.77,0.78,0.78
89.86,-1.57,-2.29,-1.59,-2.32,2.32,1.70,1.82,0.74,0.72,0.72
90.76,-1.57,-2.23,-1.62,-2.29,2.29,1.65,1.77,0.71,0.66,0.66
91.66,-1.62,-2.23,-1.65,-2.25,2.25,1.61,1.71,0.63,0.60,0.61
92.58,-1.66,-2.20,-1.68,-2.22,2.22,1.57,1.66,0.56,0.54,0.53
93.51,-1.72,-2.20,-1.70,-2.18,2.18,1.53,1.61,0.46,0.48,0.48
94.44,-1.76,-2.19,-1.72,-2.14,2.14,1.49,1.56,0.38,0.42,0.42
95.39,-1.76,-2.13,-1.73,-2.10,2.10,1.45,1.51,0.34,0.36,0.37
96.34,-1.76,-2.06,-1.75,-2.05,2.05,1.41,1.46,0.29,0.31,0.30
97.30,-1.77,-2.02,-1.76,-2.01,2.01,1.37,1.42,0.24,0.25,0.25
98.28,-1.78,-1.97,-1.78,-1.97,1.97,1.33,1.37,0.19,0.19,0.19
99.26,-1.79,-1.93,-1.81,-1.94,1.94,1.30,1.33,0.15,0.13,0.13
100.25,-1.81,-1.89,-1.83,-1.91,1.91,1.26,1.29,0.09,0.08,0.08
