frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.52,-2.73,6.51,-2.74,2.76,2.52,0.88,9.28,9.27,9.26
20.20,6.52,-2.74,6.54,-2.73,2.73,2.51,0.91,9.25,9.27,9.27
20.40,6.57,-2.70,6.57,-2.71,2.70,2.50,0.93,9.27,9.27,9.28
20.61,6.61,-2.67,6.61,-2.68,2.67,2.49,0.96,9.28,9.27,9.29
20.81,6.64,-2.64,6.65,-2.64,2.64,2.49,0.99,9.28,9.29,9.29
21.02,6.69,-2.60,6.69,-2.61,2.61,2.48,1.02,9.30,9.30,9.30
21.23,6.73,-2.57,6.73,-2.58,2.58,2.47,1.05,9.31,9.31,9.31
21.44,6.76,-2.55,6.77,-2.54,2.55,2.46,1.08,9.31,9.32,9.32
21.66,6.80,-2.51,6.80,-2.52,2.52,2.45,1.11,9.32,9.32,9.32
21.87,6.84,-2.48,6.84,-2.49,2.49,2.44,1.15,9.34,9.33,9.33
22.09,6.85,-2.47,6.86,-2.46,2.47,2.43,1.18,9.32,9.33,9.33
22.31,6.90,-2.43,6.89,-2.45,2.45,2.42,1.22,9.35,9.33,9.34
22.54,6.90,-2.43,6.92,-2.42,2.42,2.40,1.25,9.32,9.34,9.34
22.76,6.94,-2.40,6.94,-2.40,2.40,2.39,1.29,9.34,9.34,9.35
22.99,6.98,-2.36,6.97,-2.38,2.37,2.38,1.33,9.35,9.34,9.35
23.22,6.99,-2.35,7.01,-2.34,2.34,2.36,1.37,9.34,9.35,9.35
23.45,7.04,-2.31,7.04,-2.32,2.31,2.35,1.41,9.36,9.35,9.36
23.69,7.07,-2.28,7.07,-2.29,2.28,2.34,1.45,9.35,9.35,9.36
23.92,7.10,-2.25,7.11,-2.25,2.25,2.32,1.49,9.35,9.36,9.36
24.16,7.15,-2.20,7.15,-2.21,2.21,2.30,1.53,9.37,9.36,9.36
24.40,7.19,-2.17,7.19,-2.17,2.18,2.29,1.57,9.37,9.37,9.37
24.65,7.22,-2.14,7.22,-2.14,2.14,2.27,1.61,9.37,9.37,9.37
24.89,7.25,-2.11,7.25,-2.11,2.11,2.25,1.66,9.36,9.36,9.37
25.14,7.28,-2.08,7.29,-2.08,2.08,2.24,1.70,9.36,9.37,9.37
25.39,7.32,-2.04,7.32,-2.05,2.05,2.22,1.74,9.37,9.37,9.37
25.65,7.36,-2.00,7.35,-2.02,2.02,2.20,1.79,9.38,9.37,9.37
25.91,7.36,-2.00,7.38,-1.99,1.99,2.18,1.83,9.36,9.37,9.37
26.16,7.40,-1.96,7.39,-1.97,1.97,2.16,1.87,9.37,9.36,9.37
26.43,7.41,-1.95,7.42,-1.95,1.95,2.14,1.91,9.36,9.37,9.37
26.69,7.43,-1.93,7.44,-1.93,1.93,2.12,1.95,9.37,9.37,9.37
26.96,7.46,-1.90,7.45,-1.91,1.92,2.10,1.99,9.38,9.37,9.37
27.23,7.46,-1.90,7.46,-1.91,1.91,2.08,2.03,9.37,9.37,9.37
