frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.35,-4.04,5.35,-4.04,4.04,3.44,0.55,9.40,9.40,9.40
20.20,5.43,-3.95,5.43,-3.96,3.96,3.40,0.57,9.39,9.39,9.39
20.40,5.50,-3.87,5.51,-3.87,3.87,3.35,0.59,9.37,9.38,9.38
20.61,5.58,-3.79,5.59,-3.78,3.78,3.30,0.61,9.36,9.37,9.37
20.81,5.66,-3.68,5.66,-3.69,3.69,3.26,0.63,9.36,9.35,9.35
21.02,5.74,-3.59,5.74,-3.60,3.60,3.21,0.65,9.35,9.35,9.34
21.23,5.81,-3.51,5.82,-3.51,3.52,3.16,0.68,9.33,9.34,9.33
21.44,5.89,-3.44,5.90,-3.43,3.43,3.11,0.70,9.33,9.33,9.34
21.66,5.97,-3.35,5.97,-3.35,3.34,3.05,0.73,9.32,9.32,9.32
21.87,6.06,-3.26,6.05,-3.26,3.26,3.00,0.75,9.31,9.31,9.32
22.09,6.12,-3.17,6.13,-3.17,3.17,2.95,0.78,9.30,9.30,9.30
22.31,6.21,-3.08,6.21,-3.08,3.09,2.89,0.81,9.29,9.29,9.29
22.54,6.28,-3.00,6.28,-3.00,3.00,2.84,0.84,9.28,9.28,9.28
22.76,6.36,-2.91,6.36,-2.91,2.91,2.78,0.86,9.28,9.28,9.28
22.99,6.44,-2.82,6.44,-2.83,2.83,2.72,0.89,9.27,9.27,9.27
23.22,6.51,-2.74,6.52,-2.75,2.75,2.66,0.92,9.26,9.26,9.26
23.45,6.59,-2.67,6.60,-2.66,2.67,2.61,0.96,9.26,9.26,9.27
23.69,6.67,-2.59,6.67,-2.58,2.59,2.55,0.99,9.26,9.26,9.26
23.92,6.75,-2.49,6.75,-2.51,2.50,2.48,1.02,9.26,9.26,9.25
24.16,6.82,-2.43,6.83,-2.43,2.42,2.42,1.05,9.25,9.25,9.26
24.40,6.91,-2.35,6.91,-2.35,2.34,2.36,1.08,9.25,9.25,9.26
24.65,6.98,-2.26,6.98,-2.27,2.26,2.30,1.11,9.25,9.25,9.25
24.89,7.07,-2.18,7.06,-2.18,2.19,2.23,1.15,9.25,9.25,9.25
25.14,7.13,-2.10,7.14,-2.10,2.11,2.17,1.18,9.24,9.25,9.24
25.39,7.22,-2.02,7.21,-2.03,2.03,2.11,1.21,9.25,9.24,9.24
25.65,7.28,-1.95,7.28,-1.95,1.96,2.04,1.25,9.24,9.24,9.24
25.91,7.35,-1.89,7.36,-1.88,1.88,1.97,1.28,9.23,9.24,9.24
26.16,7.44,-1.81,7.43,-1.81,1.80,1.91,1.31,9.24,9.23,9.25
26.43,7.50,-1.74,7.51,-1.73,1.73,1.84,1.34,9.23,9.24,9.24
26.69,7.58,-1.65,7.58,-1.65,1.66,1.77,1.37,9.24,9.24,9.24
26.96,7.66,-1.57,7.66,-1.58,1.58,1.71,1.39,9.25,9.24,9.24
27.23,7.73,-1.50,7.73,-1.51,1.51,1.64,1.42,9.24,9.24,9.24
27.50,7.80,-1.43,7.80,-1.44,1.44,1.57,1.45,9.24,9.24,9.24
27.77,7.87,-1.37,7.87,-1.37,1.37,1.50,1.47,9.24,9.24,9.25
28.05,7.94,-1.29,7.94,-1.30,1.30,1.43,1.49,9.24,9.24,9.24
28.33,8.01,-1.23,8.02,-1.23,1.23,1.36,1.51,9.25,9.25,9.25
28.62,8.08,-1.17,8.09,-1.16,1.16,1.29,1.52,9.25,9.25,9.25
28.90,8.16,-1.09,8.16,-1.10,1.09,1.22,1.53,9.26,9.25,9.26
29.19,8.22,-1.03,8.23,-1.03,1.02,1.15,1.54,9.25,9.25,9.26
29.48,8.29,-0.95,8.30,-0.96,0.95,1.08,1.54,9.25,9.25,9.25
29.78,8.36,-0.88,8.36,-0.88,0.88,1.00,1.54,9.25,9.25,9.25
30.08,8.43,-0.82,8.43,-0.81,0.81,0.93,1.54,9.25,9.24,9.25
30.38,8.49,-0.74,8.49,-0.74,0.74,0.86,1.53,9.24,9.24,9.23
30.68,8.55,-0.67,8.56,-0.67,0.67,0.79,1.52,9.23,9.23,9.23
30.99,8.62,-0.60,8.62,-0.61,0.60,0.72,1.51,9.23,9.23,9.23
31.30,8.68,-0.54,8.68,-0.54,0.54,0.64,1.49,9.22,9.22,9.23
31.61,8.74,-0.47,8.74,-0.47,0.47,0.57,1.46,9.22,9.22,9.22
31.93,8.80,-0.40,8.80,-0.41,0.41,0.50,1.43,9.21,9.21,9.20
32.24,8.85,-0.35,8.85,-0.35,0.35,0.43,1.40,9.20,9.20,9.21
32.57,8.90,-0.28,8.91,-0.29,0.29,0.35,1.36,9.19,9.19,9.19
32.89,8.95,-0.23,8.96,-0.23,0.23,0.28,1.32,9.18,9.18,9.19
33.22,9.01,-0.16,9.01,-0.17,0.17,0.21,1.27,9.18,9.18,9.18
33.55,9.06,-0.11,9.06,-0.11,0.10,0.14,1.22,9.17,9.17,9.18
33.89,9.11,-0.05,9.12,-0.05,0.04,0.06,1.17,9.16,9.16,9.17
34.23,9.17,0.03,9.17,0.02,-0.02,-0.01,1.11,9.16,9.16,9.15
34.57,9.22,0.08,9.23,0.08,-0.08,-0.08,1.05,9.15,9.15,9.15
34.92,9.28,0.16,9.28,0.14,-0.14,-0.16,0.98,9.15,9.14,9.13
35.27,9.33,0.19,9.33,0.20,-0.20,-0.23,0.91,9.13,9.13,9.15
35.62,9.38,0.27,9.39,0.26,-0.26,-0.30,0.84,9.12,9.13,9.12
35.97,9.43,0.32,9.43,0.31,-0.32,-0.37,0.77,9.11,9.11,9.12
36.33,9.47,0.38,9.48,0.38,-0.38,-0.45,0.70,9.09,9.10,9.10
36.70,9.51,0.44,9.52,0.44,-0.44,-0.52,0.62,9.07,9.08,9.08
37.06,9.56,0.51,9.56,0.50,-0.50,-0.59,0.54,9.07,9.06,9.06
37.43,9.60,0.57,9.60,0.56,-0.56,-0.66,0.46,9.04,9.04,9.04
37.81,9.64,0.62,9.64,0.62,-0.62,-0.73,0.37,9.02,9.02,9.03
38.19,9.68,0.69,9.68,0.68,-0.69,-0.81,0.29,9.00,9.00,9.00
38.57,9.72,0.75,9.73,0.74,-0.75,-0.88,0.20,8.97,8.98,8.98
38.95,9.77,0.81,9.77,0.81,-0.82,-0.95,0.12,8.96,8.96,8.97
39.34,9.81,0.88,9.82,0.88,-0.88,-1.02,0.03,8.93,8.94,8.94
39.74,9.86,0.96,9.86,0.95,-0.95,-1.09,-0.06,8.92,8.91,8.91
40.14,9.90,1.02,9.90,1.02,-1.01,-1.16,-0.15,8.89,8.89,8.89
40.54,9.94,1.08,9.95,1.08,-1.07,-1.23,-0.24,8.87,8.87,8.87
40.94,9.98,1.15,9.98,1.14,-1.14,-1.31,-0.34,8.85,8.85,8.84
41.35,10.02,1.20,10.02,1.20,-1.19,-1.38,-0.43,8.83,8.83,8.83
41.76,10.05,1.26,10.06,1.25,-1.25,-1.45,-0.52,8.80,8.80,8.80
42.18,10.08,1.30,10.09,1.30,-1.31,-1.52,-0.62,8.78,8.78,8.79
42.60,10.12,1.37,10.12,1.36,-1.37,-1.59,-0.71,8.76,8.76,8.76
43.03,10.15,1.42,10.15,1.42,-1.42,-1.66,-0.81,8.73,8.73,8.74
43.46,10.18,1.49,10.18,1.48,-1.48,-1.72,-0.91,8.70,8.70,8.70
43.90,10.21,1.54,10.22,1.54,-1.54,-1.79,-1.00,8.67,8.68,8.68
44.33,10.25,1.61,10.25,1.60,-1.60,-1.86,-1.10,8.65,8.65,8.65
44.78,10.29,1.67,10.29,1.67,-1.67,-1.93,-1.20,8.63,8.63,8.63
45.23,10.33,1.73,10.33,1.73,-1.73,-2.00,-1.30,8.60,8.60,8.61
45.68,10.36,1.81,10.36,1.80,-1.80,-2.07,-1.40,8.56,8.56,8.56
46.13,10.39,1.87,10.40,1.87,-1.87,-2.14,-1.50,8.52,8.53,8.53
46.60,10.43,1.95,10.43,1.94,-1.94,-2.20,-1.60,8.49,8.49,8.49
47.06,10.46,2.01,10.47,2.01,-2.01,-2.27,-1.71,8.45,8.46,8.46
47.53,10.50,2.09,10.50,2.09,-2.09,-2.34,-1.81,8.42,8.42,8.42
48.01,10.53,2.17,10.53,2.16,-2.16,-2.40,-1.91,8.37,8.37,8.37
48.49,10.55,2.23,10.56,2.23,-2.23,-2.47,-2.02,8.32,8.33,8.33
48.97,10.58,2.31,10.58,2.30,-2.31,-2.54,-2.12,8.28,8.28,8.28
49.46,10.61,2.37,10.61,2.37,-2.38,-2.60,-2.23,8.24,8.24,8.25
49.96,10.64,2.46,10.65,2.45,-2.45,-2.67,-2.33,8.20,8.20,8.19
50.46,10.67,2.52,10.67,2.52,-2.51,-2.73,-2.43,8.16,8.16,8.16
50.96,10.70,2.59,10.70,2.58,-2.58,-2.80,-2.54,8.13,8.12,8.12
51.47,10.71,2.64,10.72,2.64,-2.64,-2.86,-2.64,8.08,8.08,8.08
51.99,10.73,2.71,10.73,2.70,-2.70,-2.93,-2.75,8.04,8.04,8.03
52.51,10.75,2.76,10.75,2.75,-2.76,-2.99,-2.85,8.00,7.99,8.00
53.03,10.76,2.80,10.77,2.81,-2.81,-3.06,-2.96,7.95,7.95,7.97
53.56,10.78,2.87,10.78,2.86,-2.87,-3.12,-3.06,7.92,7.91,7.92
54.10,10.79,2.93,10.80,2.92,-2.92,-3.18,-3.16,7.87,7.87,7.87
54.64,10.81,2.99,10.81,2.99,-2.98,-3.25,-3.26,7.84,7.83,7.83
55.18,10.82,3.04,10.82,3.04,-3.03,-3.31,-3.35,7.79,7.79,7.79
55.74,10.83,3.10,10.84,3.09,-3.09,-3.37,-3.45,7.74,7.75,7.74
56.29,10.85,3.14,10.85,3.14,-3.15,-3.43,-3.54,7.71,7.71,7.72
56.86,10.87,3.20,10.87,3.20,-3.20,-3.49,-3.63,7.67,7.67,7.68
57.42,10.89,3.27,10.89,3.26,-3.26,-3.56,-3.72,7.64,7.64,7.63
58.00,10.91,3.33,10.91,3.32,-3.32,-3.62,-3.80,7.60,7.60,7.59
58.58,10.93,3.38,10.93,3.38,-3.38,-3.68,-3.88,7.56,7.56,7.56
59.16,10.95,3.43,10.95,3.43,-3.44,-3.74,-3.96,7.52,7.52,7.53
59.76,10.97,3.50,10.97,3.50,-3.50,-3.80,-4.03,7.47,7.47,7.48
60.35,10.99,3.57,10.99,3.57,-3.57,-3.86,-4.10,7.42,7.42,7.43
60.96,11.01,3.65,11.01,3.64,-3.64,-3.92,-4.17,7.37,7.37,7.37
61.57,11.02,3.72,11.03,3.72,-3.72,-3.98,-4.23,7.31,7.31,7.31
62.18,11.04,3.80,11.04,3.79,-3.79,-4.04,-4.28,7.25,7.25,7.25
62.80,11.05,3.87,11.06,3.87,-3.87,-4.10,-4.33,7.19,7.19,7.19
63.43,11.08,3.95,11.08,3.94,-3.94,-4.16,-4.38,7.14,7.14,7.14
64.07,11.10,4.02,11.10,4.02,-4.02,-4.22,-4.42,7.09,7.09,7.09
64.71,11.12,4.09,11.13,4.09,-4.09,-4.27,-4.46,7.03,7.04,7.04
65.35,11.14,4.17,11.14,4.16,-4.16,-4.33,-4.49,6.98,6.98,6.98
66.01,11.16,4.24,11.16,4.23,-4.23,-4.39,-4.52,6.93,6.93,6.93
66.67,11.17,4.29,11.18,4.30,-4.30,-4.45,-4.55,6.87,6.88,6.89
67.33,11.19,4.38,11.19,4.37,-4.37,-4.50,-4.58,6.83,6.83,6.82
68.01,11.20,4.44,11.20,4.43,-4.43,-4.56,-4.60,6.77,6.77,6.77
68.69,11.21,4.50,11.21,4.50,-4.50,-4.62,-4.62,6.72,6.72,6.72
69.37,11.21,4.55,11.22,4.55,-4.56,-4.67,-4.63,6.66,6.66,6.67
