frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.44,-22.29,-20.44,-22.29,22.29,21.56,9.03,1.85,1.85,1.85
20.20,-20.28,-22.17,-20.28,-22.17,22.17,21.50,9.20,1.89,1.89,1.89
20.40,-20.11,-22.04,-20.11,-22.04,22.04,21.43,9.37,1.93,1.93,1.93
20.61,-19.95,-21.91,-19.95,-21.91,21.92,21.37,9.55,1.96,1.97,1.96
20.81,-19.79,-21.79,-19.79,-21.79,21.78,21.29,9.73,2.00,2.00,2.00
21.02,-19.62,-21.66,-19.62,-21.65,21.65,21.22,9.91,2.03,2.03,2.04
21.23,-19.46,-21.52,-19.46,-21.52,21.51,21.13,10.10,2.05,2.05,2.06
21.44,-19.29,-21.37,-19.29,-21.37,21.37,21.05,10.29,2.08,2.08,2.08
21.66,-19.12,-21.22,-19.12,-21.22,21.22,20.96,10.49,2.10,2.10,2.10
21.87,-18.96,-21.07,-18.95,-21.07,21.07,20.86,10.69,2.11,2.11,2.11
22.09,-18.79,-20.92,-18.79,-20.91,20.91,20.76,10.90,2.13,2.13,2.13
22.31,-18.62,-20.76,-18.62,-20.76,20.76,20.66,11.12,2.14,2.14,2.14
22.54,-18.45,-20.60,-18.45,-20.60,20.59,20.55,11.34,2.14,2.14,2.15
22.76,-18.28,-20.44,-18.28,-20.43,20.43,20.44,11.57,2.15,2.15,2.16
22.99,-18.11,-20.27,-18.11,-20.27,20.27,20.32,11.80,2.16,2.16,2.16
23.22,-17.93,-20.10,-17.93,-20.10,20.11,20.20,12.04,2.18,2.18,2.17
23.45,-17.76,-19.94,-17.76,-19.94,19.95,20.08,12.29,2.19,2.18,2.18
23.69,-17.59,-19.78,-17.59,-19.78,19.78,19.95,12.54,2.19,2.19,2.19
23.92,-17.42,-19.62,-17.42,-19.62,19.62,19.81,12.81,2.20,2.20,2.20
24.16,-17.24,-19.46,-17.24,-19.46,19.45,19.68,13.08,2.21,2.21,2.22
24.40,-17.07,-19.31,-17.06,-19.29,19.29,19.54,13.36,2.22,2.22,2.24
24.65,-16.89,-19.12,-16.89,-19.12,19.12,19.39,13.64,2.23,2.23,2.23
24.89,-16.71,-18.95,-16.71,-18.95,18.96,19.24,13.94,2.25,2.24,2.24
25.14,-16.54,-18.79,-16.53,-18.78,18.79,19.09,14.25,2.25,2.25,2.25
25.39,-16.36,-18.62,-16.36,-18.62,18.62,18.94,14.57,2.26,2.26,2.26
25.65,-16.18,-18.46,-16.18,-18.45,18.45,18.78,14.90,2.27,2.27,2.28
25.91,-16.00,-18.28,-16.00,-18.28,18.28,18.62,15.24,2.27,2.28,2.28
26.16,-15.81,-18.10,-15.81,-18.10,18.11,18.45,15.59,2.30,2.29,2.29
26.43,-15.63,-17.93,-15.63,-17.93,17.94,18.29,15.95,2.30,2.30,2.30
26.69,-15.45,-17.76,-15.45,-17.76,17.76,18.12,16.32,2.31,2.31,2.31
26.96,-15.27,-17.60,-15.27,-17.60,17.59,17.94,16.71,2.32,2.32,2.33
27.23,-15.09,-17.43,-15.09,-17.42,17.42,17.77,17.11,2.32,2.33,2.34
27.50,-14.90,-17.24,-14.90,-17.25,17.24,17.59,17.52,2.34,2.34,2.34
27.77,-14.72,-17.06,-14.72,-17.06,17.07,17.41,17.93,2.35,2.35,2.34
28.05,-14.54,-16.90,-14.54,-16.89,16.89,17.23,18.36,2.35,2.35,2.36
28.33,-14.35,-16.71,-14.35,-16.71,16.71,17.04,18.79,2.36,2.36,2.36
28.62,-14.17,-16.54,-14.17,-16.54,16.54,16.86,19.22,2.36,2.37,2.37
28.90,-13.98,-16.36,-13.98,-16.36,16.36,16.67,19.65,2.38,2.38,2.38
29.19,-13.80,-16.18,-13.80,-16.18,16.18,16.48,20.06,2.38,2.39,2.38
29.48,-13.61,-16.02,-13.61,-16.01,16.01,16.29,20.46,2.40,2.40,2.41
29.78,-13.43,-15.83,-13.43,-15.83,15.83,16.10,20.82,2.40,2.40,2.40
30.08,-13.25,-15.66,-13.25,-15.66,15.66,15.90,21.13,2.41,2.41,2.41
30.38,-13.07,-15.48,-13.07,-15.49,15.49,15.71,21.38,2.42,2.42,2.41
30.68,-12.89,-15.32,-12.90,-15.32,15.32,15.51,21.56,2.43,2.42,2.43
30.99,-12.72,-15.15,-12.72,-15.14,15.14,15.31,21.65,2.42,2.43,2.43
31.30,-12.54,-14.97,-12.54,-14.98,14.97,15.11,21.64,2.43,2.43,2.43
31.61,-12.36,-14.80,-12.36,-14.80,14.80,14.91,21.54,2.44,2.44,2.44
31.93,-12.18,-14.63,-12.18,-14.63,14.63,14.71,21.34,2.45,2.45,2.45
32.24,-12.00,-14.45,-12.00,-14.45,14.46,14.51,21.07,2.46,2.46,2.45
32.57,-11.82,-14.29,-11.82,-14.28,14.28,14.30,20.72,2.46,2.46,2.47
32.89,-11.64,-14.11,-11.64,-14.11,14.11,14.10,20.31,2.47,2.47,2.47
33.22,-11.46,-13.94,-11.46,-13.94,13.94,13.89,19.87,2.48,2.48,2.48
33.55,-11.27,-13.76,-11.27,-13.76,13.76,13.69,19.40,2.49,2.49,2.49
33.89,-11.09,-13.59,-11.09,-13.58,13.58,13.48,18.91,2.49,2.50,2.50
34.23,-10.90,-13.40,-10.90,-13.40,13.40,13.27,18.41,2.50,2.50,2.50
34.57,-10.71,-13.22,-10.72,-13.22,13.22,13.06,17.90,2.51,2.50,2.51
34.92,-10.53,-13.04,-10.53,-13.04,13.03,12.86,17.40,2.50,2.51,2.51
35.27,-10.33,-12.85,-10.33,-12.85,12.85,12.65,16.91,2.51,2.51,2.52
35.62,-10.14,-12.66,-10.14,-12.66,12.66,12.44,16.42,2.52,2.52,2.52
35.97,-9.94,-12.46,-9.94,-12.46,12.47,12.23,15.95,2.53,2.53,2.52
36.33,-9.75,-12.28,-9.75,-12.27,12.28,12.02,15.48,2.53,2.53,2.53
36.70,-9.56,-12.08,-9.56,-12.08,12.09,11.81,15.02,2.53,2.53,2.52
37.06,-9.37,-11.90,-9.37,-11.90,11.89,11.60,14.58,2.53,2.52,2.53
37.43,-9.18,-11.71,-9.18,-11.71,11.70,11.39,14.14,2.52,2.52,2.53
37.81,-8.99,-11.52,-8.99,-11.52,11.51,11.17,13.72,2.52,2.52,2.53
38.19,-8.79,-11.32,-8.79,-11.32,11.31,10.96,13.30,2.52,2.52,2.53
38.57,-8.60,-11.12,-8.60,-11.12,11.12,10.75,12.90,2.52,2.52,2.52
38.95,-8.40,-10.92,-8.40,-10.92,10.92,10.54,12.50,2.53,2.52,2.52
39.34,-8.21,-10.72,-8.21,-10.72,10.73,10.33,12.11,2.52,2.52,2.51
39.74,-8.02,-10.53,-8.02,-10.53,10.53,10.11,11.73,2.51,2.51,2.51
40.14,-7.83,-10.34,-7.83,-10.34,10.33,9.90,11.36,2.50,2.50,2.51
40.54,-7.64,-10.15,-7.64,-10.14,10.14,9.69,11.00,2.50,2.50,2.51
40.94,-7.44,-9.94,-7.44,-9.95,9.94,9.47,10.64,2.50,2.50,2.50
41.35,-7.25,-9.75,-7.25,-9.75,9.75,9.26,10.28,2.50,2.50,2.50
41.76,-7.06,-9.56,-7.05,-9.55,9.56,9.05,9.94,2.50,2.50,2.50
42.18,-6.86,-9.36,-6.86,-9.36,9.36,8.83,9.60,2.50,2.50,2.50
42.60,-6.66,-9.16,-6.66,-9.16,9.16,8.62,9.26,2.51,2.50,2.50
43.03,-6.47,-8.97,-6.47,-8.97,8.97,8.41,8.93,2.50,2.50,2.50
43.46,-6.28,-8.78,-6.28,-8.77,8.77,8.19,8.60,2.49,2.49,2.50
43.90,-6.09,-8.57,-6.09,-8.57,8.57,7.98,8.28,2.48,2.48,2.48
44.33,-5.89,-8.37,-5.89,-8.37,8.37,7.77,7.96,2.48,2.48,2.48
44.78,-5.69,-8.16,-5.69,-8.16,8.16,7.55,7.64,2.47,2.47,2.47
45.23,-5.49,-7.96,-5.49,-7.96,7.96,7.34,7.33,2.47,2.47,2.47
45.68,-5.28,-7.75,-5.28,-7.75,7.75,7.12,7.02,2.47,2.47,2.47
46.13,-5.08,-7.54,-5.08,-7.54,7.54,6.91,6.71,2.46,2.46,2.46
46.60,-4.86,-7.33,-4.86,-7.32,7.32,6.70,6.40,2.46,2.46,2.47
47.06,-4.65,-7.11,-4.65,-7.11,7.11,6.48,6.10,2.46,2.46,2.46
47.53,-4.43,-6.88,-4.43,-6.89,6.88,6.27,5.80,2.46,2.45,2.45
48.01,-4.22,-6.68,-4.21,-6.66,6.66,6.06,5.50,2.44,2.44,2.46
48.49,-3.99,-6.43,-3.99,-6.43,6.43,5.84,5.21,2.44,2.43,2.44
48.97,-3.77,-6.19,-3.77,-6.19,6.19,5.63,4.91,2.42,2.42,2.42
49.46,-3.55,-5.96,-3.55,-5.95,5.96,5.42,4.62,2.41,2.41,2.41
49.96,-3.32,-5.71,-3.32,-5.72,5.72,5.20,4.33,2.40,2.40,2.39
50.46,-3.09,-5.48,-3.09,-5.48,5.48,4.99,4.04,2.39,2.39,2.39
50.96,-2.87,-5.24,-2.87,-5.23,5.24,4.78,3.76,2.37,2.37,2.37
51.47,-2.65,-4.99,-2.65,-5.00,5.00,4.57,3.48,2.35,2.35,2.34
51.99,-2.43,-4.76,-2.43,-4.76,4.75,4.36,3.20,2.32,2.33,2.33
52.51,-2.20,-4.52,-2.20,-4.52,4.51,4.14,2.92,2.31,2.31,2.32
53.03,-1.97,-4.27,-1.97,-4.27,4.26,3.93,2.65,2.29,2.29,2.30
53.56,-1.73,-4.02,-1.73,-4.02,4.01,3.72,2.38,2.28,2.27,2.29
