frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,-4.32,3.22,-4.40,4.40,3.27,1.22,7.70,7.62,7.62
20.20,3.34,-4.29,3.34,-4.29,4.29,3.26,1.26,7.63,7.63,7.63
20.40,3.43,-4.21,3.46,-4.18,4.18,3.24,1.29,7.61,7.64,7.64
20.61,3.54,-4.11,3.58,-4.07,4.07,3.23,1.33,7.61,7.64,7.65
20.81,3.66,-3.99,3.69,-3.96,3.96,3.22,1.37,7.62,7.65,7.65
21.02,3.79,-3.87,3.81,-3.85,3.85,3.21,1.41,7.64,7.66,7.66
21.23,3.92,-3.75,3.93,-3.73,3.73,3.19,1.46,7.65,7.67,7.67
21.44,4.04,-3.64,4.05,-3.62,3.62,3.18,1.50,7.66,7.67,7.68
21.66,4.15,-3.53,4.17,-3.51,3.51,3.17,1.54,7.66,7.68,7.68
21.87,4.28,-3.41,4.29,-3.40,3.40,3.15,1.59,7.68,7.68,7.69
22.09,4.43,-3.26,4.40,-3.29,3.29,3.14,1.64,7.72,7.69,7.69
22.31,4.55,-3.15,4.52,-3.17,3.17,3.12,1.69,7.72,7.70,7.70
22.54,4.67,-3.03,4.65,-3.05,3.05,3.11,1.73,7.72,7.70,7.70
22.76,4.78,-2.93,4.77,-2.94,2.94,3.09,1.79,7.72,7.70,7.71
22.99,4.89,-2.82,4.89,-2.82,2.82,3.08,1.84,7.71,7.71,7.71
23.22,5.00,-2.71,5.01,-2.71,2.71,3.06,1.89,7.70,7.71,7.71
23.45,5.11,-2.61,5.12,-2.59,2.59,3.05,1.95,7.70,7.71,7.72
23.69,5.22,-2.50,5.26,-2.45,2.45,3.03,2.00,7.67,7.72,7.72
23.92,5.33,-2.39,5.43,-2.29,2.29,3.02,2.06,7.62,7.72,7.72
24.16,5.44,-2.28,5.57,-2.15,2.15,3.00,2.12,7.59,7.72,7.72
24.40,5.57,-2.16,5.72,-2.00,2.00,2.98,2.17,7.57,7.72,7.73
24.65,5.70,-2.03,5.83,-1.89,1.89,2.97,2.23,7.59,7.72,7.73
24.89,5.81,-1.92,5.89,-1.84,1.84,2.95,2.29,7.65,7.73,7.73
25.14,5.91,-1.82,5.89,-1.83,1.83,2.93,2.35,7.74,7.73,7.73
25.39,6.00,-1.73,5.86,-1.86,1.86,2.92,2.41,7.87,7.73,7.73
25.65,6.11,-1.62,5.80,-1.93,1.93,2.90,2.47,8.04,7.73,7.73
25.91,6.19,-1.54,5.70,-2.02,2.02,2.88,2.53,8.21,7.73,7.73
26.16,6.26,-1.46,5.59,-2.14,2.14,2.86,2.59,8.40,7.73,7.73
26.43,5.90,-1.82,5.45,-2.27,2.27,2.84,2.65,8.18,7.73,7.73
26.69,5.29,-2.44,5.31,-2.42,2.42,2.83,2.70,7.71,7.73,7.73
26.96,5.07,-2.66,5.16,-2.57,2.57,2.81,2.76,7.64,7.73,7.73
27.23,4.34,-3.39,5.01,-2.72,2.72,2.79,2.81,7.05,7.73,7.73
27.50,4.26,-3.47,4.87,-2.85,2.85,2.77,2.87,7.11,7.73,7.73
27.77,4.36,-3.37,4.75,-2.98,2.98,2.75,2.92,7.34,7.73,7.73
28.05,4.44,-3.29,4.65,-3.08,3.08,2.73,2.96,7.52,7.73,7.73
28.33,4.53,-3.20,4.58,-3.15,3.15,2.71,3.01,7.68,7.73,7.73
28.62,4.61,-3.12,4.54,-3.18,3.18,2.69,3.05,7.79,7.73,7.73
28.90,4.67,-3.06,4.55,-3.18,3.18,2.67,3.09,7.85,7.73,7.73
29.19,4.74,-2.99,4.60,-3.13,3.13,2.65,3.12,7.87,7.73,7.73
29.48,4.84,-2.89,4.70,-3.02,3.02,2.62,3.15,7.86,7.73,7.73
29.78,4.90,-2.83,4.83,-2.90,2.90,2.60,3.17,7.79,7.72,7.73
30.08,5.00,-2.73,4.95,-2.77,2.77,2.58,3.19,7.77,7.72,7.73
30.38,5.07,-2.65,5.08,-2.64,2.64,2.56,3.20,7.71,7.72,7.72
30.68,5.18,-2.54,5.17,-2.55,2.55,2.54,3.21,7.73,7.72,7.72
